id_dat,value,crep_id,create_date
1,661,9,2023-08-24 15:02:31
2,405,9,2023-08-24 15:02:31
3,732,9,2023-08-24 15:02:31
4,428,9,2023-08-24 15:02:31
5,207,9,2023-08-24 15:02:31
6,117,9,2023-08-24 15:02:31
7,129,9,2023-08-24 15:02:31
8,421,9,2023-08-24 15:02:31
9,972,9,2023-08-24 15:02:31
10,512,9,2023-08-24 15:02:31
11,152,9,2023-08-24 15:02:31
12,833,9,2023-08-24 15:02:31
13,480,9,2023-08-24 15:02:31
14,482,9,2023-08-24 15:02:31
15,817,9,2023-08-24 15:02:31
1,767,9,2023-08-24 15:02:31
2,995,9,2023-08-24 15:02:31
3,20,9,2023-08-24 15:02:31
4,578,9,2023-08-24 15:02:31
5,262,9,2023-08-24 15:02:31
6,990,9,2023-08-24 15:02:31
7,824,9,2023-08-24 15:02:31
8,88,9,2023-08-24 15:02:31
9,593,9,2023-08-24 15:02:31
10,309,9,2023-08-24 15:02:31
11,287,9,2023-08-24 15:02:31
12,779,9,2023-08-24 15:02:31
13,945,9,2023-08-24 15:02:31
14,279,9,2023-08-24 15:02:31
15,583,9,2023-08-24 15:02:31
1,19,9,2023-08-24 15:02:31
2,374,9,2023-08-24 15:02:31
3,754,9,2023-08-24 15:02:31
4,1000,9,2023-08-24 15:02:31
5,785,9,2023-08-24 15:02:31
6,42,9,2023-08-24 15:02:31
7,712,9,2023-08-24 15:02:31
8,936,9,2023-08-24 15:02:31
9,555,9,2023-08-24 15:02:31
10,660,9,2023-08-24 15:02:31
11,699,9,2023-08-24 15:02:31
12,338,9,2023-08-24 15:02:31
13,873,9,2023-08-24 15:02:31
14,899,9,2023-08-24 15:02:31
15,59,9,2023-08-24 15:02:31
1,401,9,2023-08-24 15:02:32
2,650,9,2023-08-24 15:02:32
3,356,9,2023-08-24 15:02:32
4,863,9,2023-08-24 15:02:32
5,52,9,2023-08-24 15:02:32
6,666,9,2023-08-24 15:02:32
7,701,9,2023-08-24 15:02:32
8,530,9,2023-08-24 15:02:32
9,898,9,2023-08-24 15:02:32
10,505,9,2023-08-24 15:02:32
11,49,9,2023-08-24 15:02:32
12,476,9,2023-08-24 15:02:32
13,682,9,2023-08-24 15:02:32
14,732,9,2023-08-24 15:02:32
15,7,9,2023-08-24 15:02:32
1,692,9,2023-08-24 15:02:32
2,288,9,2023-08-24 15:02:32
3,158,9,2023-08-24 15:02:32
4,658,9,2023-08-24 15:02:32
5,684,9,2023-08-24 15:02:32
6,325,9,2023-08-24 15:02:32
7,618,9,2023-08-24 15:02:32
8,759,9,2023-08-24 15:02:32
9,409,9,2023-08-24 15:02:32
10,910,9,2023-08-24 15:02:32
11,168,9,2023-08-24 15:02:32
12,932,9,2023-08-24 15:02:32
13,713,9,2023-08-24 15:02:32
14,117,9,2023-08-24 15:02:32
15,334,9,2023-08-24 15:02:32
1,463,9,2023-08-24 15:02:32
2,409,9,2023-08-24 15:02:32
3,71,9,2023-08-24 15:02:32
4,437,9,2023-08-24 15:02:32
5,289,9,2023-08-24 15:02:32
6,22,9,2023-08-24 15:02:32
7,547,9,2023-08-24 15:02:32
8,878,9,2023-08-24 15:02:32
9,235,9,2023-08-24 15:02:32
10,259,9,2023-08-24 15:02:32
11,486,9,2023-08-24 15:02:32
12,927,9,2023-08-24 15:02:32
13,9,9,2023-08-24 15:02:32
14,78,9,2023-08-24 15:02:32
15,609,9,2023-08-24 15:02:32
1,472,9,2023-08-24 15:02:32
2,781,9,2023-08-24 15:02:32
3,238,9,2023-08-24 15:02:32
4,75,9,2023-08-24 15:02:32
5,883,9,2023-08-24 15:02:32
6,990,9,2023-08-24 15:02:32
7,303,9,2023-08-24 15:02:32
8,169,9,2023-08-24 15:02:32
9,982,9,2023-08-24 15:02:32
10,762,9,2023-08-24 15:02:32
11,971,9,2023-08-24 15:02:32
12,795,9,2023-08-24 15:02:32
13,927,9,2023-08-24 15:02:32
14,980,9,2023-08-24 15:02:32
15,618,9,2023-08-24 15:02:32
1,545,9,2023-08-24 15:02:32
2,413,9,2023-08-24 15:02:32
3,710,9,2023-08-24 15:02:32
4,705,9,2023-08-24 15:02:32
5,526,9,2023-08-24 15:02:32
6,912,9,2023-08-24 15:02:32
7,225,9,2023-08-24 15:02:32
8,451,9,2023-08-24 15:02:32
9,917,9,2023-08-24 15:02:32
10,255,9,2023-08-24 15:02:32
11,793,9,2023-08-24 15:02:32
12,548,9,2023-08-24 15:02:32
13,110,9,2023-08-24 15:02:32
14,696,9,2023-08-24 15:02:32
15,695,9,2023-08-24 15:02:32
1,75,9,2023-08-24 15:02:33
2,489,9,2023-08-24 15:02:33
3,785,9,2023-08-24 15:02:33
4,915,9,2023-08-24 15:02:33
5,751,9,2023-08-24 15:02:33
6,815,9,2023-08-24 15:02:33
7,884,9,2023-08-24 15:02:33
8,926,9,2023-08-24 15:02:33
9,645,9,2023-08-24 15:02:33
10,630,9,2023-08-24 15:02:33
11,246,9,2023-08-24 15:02:33
12,322,9,2023-08-24 15:02:33
13,65,9,2023-08-24 15:02:33
14,233,9,2023-08-24 15:02:33
15,639,9,2023-08-24 15:02:33
1,488,9,2023-08-24 15:02:33
2,789,9,2023-08-24 15:02:33
3,6,9,2023-08-24 15:02:33
4,430,9,2023-08-24 15:02:33
5,342,9,2023-08-24 15:02:33
6,812,9,2023-08-24 15:02:33
7,604,9,2023-08-24 15:02:33
8,228,9,2023-08-24 15:02:33
9,543,9,2023-08-24 15:02:33
10,700,9,2023-08-24 15:02:33
11,834,9,2023-08-24 15:02:33
12,803,9,2023-08-24 15:02:33
13,987,9,2023-08-24 15:02:33
14,807,9,2023-08-24 15:02:33
15,525,9,2023-08-24 15:02:33
1,488,9,2023-08-24 15:02:33
2,789,9,2023-08-24 15:02:33
3,6,9,2023-08-24 15:02:33
4,430,9,2023-08-24 15:02:33
5,342,9,2023-08-24 15:02:33
6,812,9,2023-08-24 15:02:33
7,604,9,2023-08-24 15:02:33
8,228,9,2023-08-24 15:02:33
9,543,9,2023-08-24 15:02:33
10,700,9,2023-08-24 15:02:33
11,834,9,2023-08-24 15:02:33
12,803,9,2023-08-24 15:02:33
13,987,9,2023-08-24 15:02:33
14,807,9,2023-08-24 15:02:33
