id_dat,value,crep_id,create_date
1,433,9,2023-08-02 10:27:08.526550
2,408,9,2023-08-02 10:27:08.526550
3,391,9,2023-08-02 10:27:08.526550
4,350,9,2023-08-02 10:27:08.526550
5,390,9,2023-08-02 10:27:08.526550
6,439,9,2023-08-02 10:27:08.526550
7,345,9,2023-08-02 10:27:08.526550
8,343,9,2023-08-02 10:27:08.526550
9,337,9,2023-08-02 10:27:08.526550
10,327,9,2023-08-02 10:27:08.526550
1,366,9,2023-08-02 10:27:08.749480
2,400,9,2023-08-02 10:27:08.749480
3,260,9,2023-08-02 10:27:08.749480
4,320,9,2023-08-02 10:27:08.749480
5,290,9,2023-08-02 10:27:08.749480
6,401,9,2023-08-02 10:27:08.749480
7,368,9,2023-08-02 10:27:08.749480
8,296,9,2023-08-02 10:27:08.749480
9,374,9,2023-08-02 10:27:08.749480
10,261,9,2023-08-02 10:27:08.749480
1,320,9,2023-08-02 10:27:08.984098
2,397,9,2023-08-02 10:27:08.984098
3,420,9,2023-08-02 10:27:08.984098
4,266,9,2023-08-02 10:27:08.984098
5,254,9,2023-08-02 10:27:08.984098
6,415,9,2023-08-02 10:27:08.984098
7,412,9,2023-08-02 10:27:08.984098
8,412,9,2023-08-02 10:27:08.984098
9,348,9,2023-08-02 10:27:08.984098
10,424,9,2023-08-02 10:27:08.984098
1,400,9,2023-08-02 10:27:09.218503
2,434,9,2023-08-02 10:27:09.218503
3,306,9,2023-08-02 10:27:09.218503
4,354,9,2023-08-02 10:27:09.218503
5,358,9,2023-08-02 10:27:09.218503
6,313,9,2023-08-02 10:27:09.218503
7,443,9,2023-08-02 10:27:09.218503
8,322,9,2023-08-02 10:27:09.218503
9,326,9,2023-08-02 10:27:09.218503
10,256,9,2023-08-02 10:27:09.218503
1,449,9,2023-08-02 10:27:09.441497
2,354,9,2023-08-02 10:27:09.441497
3,286,9,2023-08-02 10:27:09.441497
4,271,9,2023-08-02 10:27:09.441497
5,407,9,2023-08-02 10:27:09.441497
6,265,9,2023-08-02 10:27:09.441497
7,449,9,2023-08-02 10:27:09.441497
8,255,9,2023-08-02 10:27:09.441497
9,375,9,2023-08-02 10:27:09.441497
10,261,9,2023-08-02 10:27:09.441497
1,328,9,2023-08-02 10:27:09.667713
2,353,9,2023-08-02 10:27:09.667713
3,283,9,2023-08-02 10:27:09.667713
4,419,9,2023-08-02 10:27:09.667713
5,256,9,2023-08-02 10:27:09.668709
6,362,9,2023-08-02 10:27:09.668709
7,335,9,2023-08-02 10:27:09.668709
8,259,9,2023-08-02 10:27:09.668709
9,426,9,2023-08-02 10:27:09.668709
10,290,9,2023-08-02 10:27:09.668709
1,343,9,2023-08-02 10:27:09.887622
2,379,9,2023-08-02 10:27:09.887622
3,251,9,2023-08-02 10:27:09.887622
4,334,9,2023-08-02 10:27:09.887622
5,423,9,2023-08-02 10:27:09.887622
6,277,9,2023-08-02 10:27:09.887622
7,415,9,2023-08-02 10:27:09.887622
8,448,9,2023-08-02 10:27:09.887622
9,398,9,2023-08-02 10:27:09.887622
10,357,9,2023-08-02 10:27:09.887622
1,261,9,2023-08-02 10:27:10.104634
2,375,9,2023-08-02 10:27:10.104634
3,394,9,2023-08-02 10:27:10.104634
4,385,9,2023-08-02 10:27:10.104634
5,276,9,2023-08-02 10:27:10.104634
6,321,9,2023-08-02 10:27:10.104634
7,339,9,2023-08-02 10:27:10.104634
8,298,9,2023-08-02 10:27:10.104634
9,282,9,2023-08-02 10:27:10.104634
10,274,9,2023-08-02 10:27:10.104634
1,328,9,2023-08-02 10:27:10.321502
2,289,9,2023-08-02 10:27:10.321502
3,276,9,2023-08-02 10:27:10.321502
4,429,9,2023-08-02 10:27:10.321502
5,358,9,2023-08-02 10:27:10.321502
6,347,9,2023-08-02 10:27:10.321502
7,442,9,2023-08-02 10:27:10.321502
8,315,9,2023-08-02 10:27:10.321502
9,440,9,2023-08-02 10:27:10.321502
10,266,9,2023-08-02 10:27:10.321502
1,390,9,2023-08-02 10:27:11.452109
2,442,9,2023-08-02 10:27:11.452109
3,370,9,2023-08-02 10:27:11.452109
4,376,9,2023-08-02 10:27:11.452109
5,411,9,2023-08-02 10:27:11.452109
6,271,9,2023-08-02 10:27:11.452109
7,360,9,2023-08-02 10:27:11.452109
8,393,9,2023-08-02 10:27:11.452109
9,308,9,2023-08-02 10:27:11.452109
10,440,9,2023-08-02 10:27:11.452109
1,376,9,2023-08-02 10:27:11.743028
2,406,9,2023-08-02 10:27:11.743028
3,392,9,2023-08-02 10:27:11.743028
4,310,9,2023-08-02 10:27:11.743028
5,344,9,2023-08-02 10:27:11.743028
6,373,9,2023-08-02 10:27:11.743028
7,261,9,2023-08-02 10:27:11.743028
8,391,9,2023-08-02 10:27:11.743028
9,440,9,2023-08-02 10:27:11.743028
10,272,9,2023-08-02 10:27:11.743028
1,337,9,2023-08-02 10:27:12.011854
2,390,9,2023-08-02 10:27:12.011854
3,428,9,2023-08-02 10:27:12.011854
4,378,9,2023-08-02 10:27:12.011854
5,406,9,2023-08-02 10:27:12.011854
6,299,9,2023-08-02 10:27:12.011854
7,369,9,2023-08-02 10:27:12.011854
8,305,9,2023-08-02 10:27:12.011854
9,339,9,2023-08-02 10:27:12.011854
10,386,9,2023-08-02 10:27:12.011854
1,339,9,2023-08-02 10:27:12.274737
2,356,9,2023-08-02 10:27:12.274737
3,277,9,2023-08-02 10:27:12.274737
4,431,9,2023-08-02 10:27:12.274737
5,270,9,2023-08-02 10:27:12.274737
6,361,9,2023-08-02 10:27:12.274737
7,346,9,2023-08-02 10:27:12.274737
8,262,9,2023-08-02 10:27:12.274737
9,359,9,2023-08-02 10:27:12.274737
10,258,9,2023-08-02 10:27:12.274737
1,260,9,2023-08-02 10:27:12.527828
2,404,9,2023-08-02 10:27:12.527828
3,358,9,2023-08-02 10:27:12.527828
4,352,9,2023-08-02 10:27:12.527828
5,435,9,2023-08-02 10:27:12.527828
6,351,9,2023-08-02 10:27:12.527828
7,293,9,2023-08-02 10:27:12.527828
8,326,9,2023-08-02 10:27:12.527828
9,388,9,2023-08-02 10:27:12.527828
10,276,9,2023-08-02 10:27:12.527828
1,439,9,2023-08-02 10:27:12.826179
2,374,9,2023-08-02 10:27:12.826179
3,363,9,2023-08-02 10:27:12.826179
4,372,9,2023-08-02 10:27:12.826179
5,272,9,2023-08-02 10:27:12.826179
