id_dat,value,crep_id,create_date
1,801,9,2023-08-02 14:06:07.349639
2,305,9,2023-08-02 14:06:07.349639
3,762,9,2023-08-02 14:06:07.349639
4,775,9,2023-08-02 14:06:07.349639
5,292,9,2023-08-02 14:06:07.349639
6,506,9,2023-08-02 14:06:07.349639
7,106,9,2023-08-02 14:06:07.349639
8,148,9,2023-08-02 14:06:07.349639
9,686,9,2023-08-02 14:06:07.349639
10,819,9,2023-08-02 14:06:07.349639
11,278,9,2023-08-02 14:06:07.349639
12,872,9,2023-08-02 14:06:07.349639
13,778,9,2023-08-02 14:06:07.349639
14,649,9,2023-08-02 14:06:07.349639
15,397,9,2023-08-02 14:06:07.349639
1,426,9,2023-08-02 14:06:08.364683
2,805,9,2023-08-02 14:06:08.364683
3,762,9,2023-08-02 14:06:08.364683
4,124,9,2023-08-02 14:06:08.364683
5,451,9,2023-08-02 14:06:08.364683
6,810,9,2023-08-02 14:06:08.364683
7,377,9,2023-08-02 14:06:08.364683
8,743,9,2023-08-02 14:06:08.364683
9,178,9,2023-08-02 14:06:08.364683
10,588,9,2023-08-02 14:06:08.364683
11,563,9,2023-08-02 14:06:08.364683
12,731,9,2023-08-02 14:06:08.364683
13,352,9,2023-08-02 14:06:08.364683
14,609,9,2023-08-02 14:06:08.364683
15,477,9,2023-08-02 14:06:08.364683
1,598,9,2023-08-02 14:06:09.374109
2,873,9,2023-08-02 14:06:09.374109
3,219,9,2023-08-02 14:06:09.374109
4,479,9,2023-08-02 14:06:09.374109
5,737,9,2023-08-02 14:06:09.374109
6,860,9,2023-08-02 14:06:09.374109
7,595,9,2023-08-02 14:06:09.374109
8,862,9,2023-08-02 14:06:09.374109
9,219,9,2023-08-02 14:06:09.374109
10,415,9,2023-08-02 14:06:09.374109
11,305,9,2023-08-02 14:06:09.374109
12,234,9,2023-08-02 14:06:09.374109
13,561,9,2023-08-02 14:06:09.374109
14,742,9,2023-08-02 14:06:09.374109
15,697,9,2023-08-02 14:06:09.374109
1,795,9,2023-08-02 14:06:10.388293
2,477,9,2023-08-02 14:06:10.388293
3,829,9,2023-08-02 14:06:10.388293
4,237,9,2023-08-02 14:06:10.388293
5,959,9,2023-08-02 14:06:10.388293
6,658,9,2023-08-02 14:06:10.388293
7,65,9,2023-08-02 14:06:10.388293
8,500,9,2023-08-02 14:06:10.388293
9,666,9,2023-08-02 14:06:10.388293
10,579,9,2023-08-02 14:06:10.388293
11,741,9,2023-08-02 14:06:10.388293
12,725,9,2023-08-02 14:06:10.388293
13,914,9,2023-08-02 14:06:10.388293
14,770,9,2023-08-02 14:06:10.388293
15,757,9,2023-08-02 14:06:10.388293
1,716,9,2023-08-02 14:06:11.396064
2,705,9,2023-08-02 14:06:11.396064
3,10,9,2023-08-02 14:06:11.396064
4,75,9,2023-08-02 14:06:11.396064
5,373,9,2023-08-02 14:06:11.396064
6,728,9,2023-08-02 14:06:11.396064
7,282,9,2023-08-02 14:06:11.396064
8,78,9,2023-08-02 14:06:11.396064
9,581,9,2023-08-02 14:06:11.396064
10,649,9,2023-08-02 14:06:11.396064
11,534,9,2023-08-02 14:06:11.396064
12,524,9,2023-08-02 14:06:11.396064
13,857,9,2023-08-02 14:06:11.396064
14,421,9,2023-08-02 14:06:11.396064
15,977,9,2023-08-02 14:06:11.396064
1,652,9,2023-08-02 14:06:12.411533
2,599,9,2023-08-02 14:06:12.411533
3,701,9,2023-08-02 14:06:12.411533
4,799,9,2023-08-02 14:06:12.411533
5,399,9,2023-08-02 14:06:12.411533
6,11,9,2023-08-02 14:06:12.411533
7,422,9,2023-08-02 14:06:12.411533
8,59,9,2023-08-02 14:06:12.411533
9,373,9,2023-08-02 14:06:12.411533
10,362,9,2023-08-02 14:06:12.411533
11,973,9,2023-08-02 14:06:12.411533
12,56,9,2023-08-02 14:06:12.411533
13,622,9,2023-08-02 14:06:12.411533
14,952,9,2023-08-02 14:06:12.411533
15,338,9,2023-08-02 14:06:12.411533
1,306,9,2023-08-02 14:06:13.419604
2,297,9,2023-08-02 14:06:13.419604
3,472,9,2023-08-02 14:06:13.419604
4,45,9,2023-08-02 14:06:13.419604
5,470,9,2023-08-02 14:06:13.419604
6,546,9,2023-08-02 14:06:13.419604
7,527,9,2023-08-02 14:06:13.419604
8,881,9,2023-08-02 14:06:13.419604
9,264,9,2023-08-02 14:06:13.419604
10,639,9,2023-08-02 14:06:13.419604
11,577,9,2023-08-02 14:06:13.419604
12,646,9,2023-08-02 14:06:13.419604
13,776,9,2023-08-02 14:06:13.419604
14,917,9,2023-08-02 14:06:13.419604
15,133,9,2023-08-02 14:06:13.419604
1,851,9,2023-08-02 14:06:14.428719
2,886,9,2023-08-02 14:06:14.428719
3,595,9,2023-08-02 14:06:14.428719
4,97,9,2023-08-02 14:06:14.428719
5,922,9,2023-08-02 14:06:14.428719
6,639,9,2023-08-02 14:06:14.428719
7,496,9,2023-08-02 14:06:14.428719
8,72,9,2023-08-02 14:06:14.428719
9,314,9,2023-08-02 14:06:14.428719
10,687,9,2023-08-02 14:06:14.428719
11,320,9,2023-08-02 14:06:14.428719
12,247,9,2023-08-02 14:06:14.428719
13,174,9,2023-08-02 14:06:14.428719
14,579,9,2023-08-02 14:06:14.428719
15,105,9,2023-08-02 14:06:14.428719
1,511,9,2023-08-02 14:06:15.439840
2,456,9,2023-08-02 14:06:15.439840
3,939,9,2023-08-02 14:06:15.439840
4,3,9,2023-08-02 14:06:15.439840
5,370,9,2023-08-02 14:06:15.439840
6,437,9,2023-08-02 14:06:15.439840
7,974,9,2023-08-02 14:06:15.439840
8,834,9,2023-08-02 14:06:15.439840
9,393,9,2023-08-02 14:06:15.439840
10,196,9,2023-08-02 14:06:15.439840
11,718,9,2023-08-02 14:06:15.439840
12,811,9,2023-08-02 14:06:15.439840
13,350,9,2023-08-02 14:06:15.439840
14,476,9,2023-08-02 14:06:15.439840
15,734,9,2023-08-02 14:06:15.439840
1,935,9,2023-08-02 14:06:18.358937
2,847,9,2023-08-02 14:06:18.358937
3,547,9,2023-08-02 14:06:18.358937
4,112,9,2023-08-02 14:06:18.358937
5,617,9,2023-08-02 14:06:18.358937
6,29,9,2023-08-02 14:06:18.358937
7,164,9,2023-08-02 14:06:18.358937
8,320,9,2023-08-02 14:06:18.358937
9,69,9,2023-08-02 14:06:18.358937
10,972,9,2023-08-02 14:06:18.358937
11,800,9,2023-08-02 14:06:18.358937
12,88,9,2023-08-02 14:06:18.358937
13,377,9,2023-08-02 14:06:18.358937
14,659,9,2023-08-02 14:06:18.358937
15,11,9,2023-08-02 14:06:18.358937
1,251,9,2023-08-02 14:06:19.369127
2,330,9,2023-08-02 14:06:19.369127
3,208,9,2023-08-02 14:06:19.369127
4,205,9,2023-08-02 14:06:19.369127
5,948,9,2023-08-02 14:06:19.369127
6,734,9,2023-08-02 14:06:19.369127
7,166,9,2023-08-02 14:06:19.369127
