id_dat,value,crep_id,create_date
1,397,9,2023-08-25 16:21:17
2,642,9,2023-08-25 16:21:17
3,130,9,2023-08-25 16:21:17
4,764,9,2023-08-25 16:21:17
5,258,9,2023-08-25 16:21:17
6,662,9,2023-08-25 16:21:17
7,109,9,2023-08-25 16:21:17
8,792,9,2023-08-25 16:21:17
9,938,9,2023-08-25 16:21:17
10,599,9,2023-08-25 16:21:17
11,398,9,2023-08-25 16:21:17
12,887,9,2023-08-25 16:21:17
13,39,9,2023-08-25 16:21:17
14,871,9,2023-08-25 16:21:17
15,684,9,2023-08-25 16:21:17
1,416,9,2023-08-25 16:21:17
2,162,9,2023-08-25 16:21:17
3,423,9,2023-08-25 16:21:17
4,331,9,2023-08-25 16:21:17
5,956,9,2023-08-25 16:21:17
6,898,9,2023-08-25 16:21:17
7,596,9,2023-08-25 16:21:17
8,506,9,2023-08-25 16:21:17
9,707,9,2023-08-25 16:21:17
10,615,9,2023-08-25 16:21:17
11,153,9,2023-08-25 16:21:17
12,819,9,2023-08-25 16:21:17
13,876,9,2023-08-25 16:21:17
14,945,9,2023-08-25 16:21:17
15,856,9,2023-08-25 16:21:17
1,505,9,2023-08-25 16:21:17
2,623,9,2023-08-25 16:21:17
3,905,9,2023-08-25 16:21:17
4,993,9,2023-08-25 16:21:17
5,824,9,2023-08-25 16:21:17
6,993,9,2023-08-25 16:21:17
7,933,9,2023-08-25 16:21:17
8,2,9,2023-08-25 16:21:17
9,748,9,2023-08-25 16:21:17
10,558,9,2023-08-25 16:21:17
11,130,9,2023-08-25 16:21:17
12,986,9,2023-08-25 16:21:17
13,763,9,2023-08-25 16:21:17
14,819,9,2023-08-25 16:21:17
15,151,9,2023-08-25 16:21:17
1,965,9,2023-08-25 16:21:17
2,112,9,2023-08-25 16:21:17
3,548,9,2023-08-25 16:21:17
4,539,9,2023-08-25 16:21:17
5,439,9,2023-08-25 16:21:17
6,422,9,2023-08-25 16:21:17
7,579,9,2023-08-25 16:21:17
8,675,9,2023-08-25 16:21:17
9,387,9,2023-08-25 16:21:17
10,41,9,2023-08-25 16:21:17
11,255,9,2023-08-25 16:21:17
12,638,9,2023-08-25 16:21:17
13,958,9,2023-08-25 16:21:17
14,429,9,2023-08-25 16:21:17
15,982,9,2023-08-25 16:21:17
1,353,9,2023-08-25 16:21:18
2,60,9,2023-08-25 16:21:18
3,428,9,2023-08-25 16:21:18
4,148,9,2023-08-25 16:21:18
5,288,9,2023-08-25 16:21:18
6,63,9,2023-08-25 16:21:18
7,999,9,2023-08-25 16:21:18
8,677,9,2023-08-25 16:21:18
9,183,9,2023-08-25 16:21:18
10,876,9,2023-08-25 16:21:18
11,679,9,2023-08-25 16:21:18
12,617,9,2023-08-25 16:21:18
13,306,9,2023-08-25 16:21:18
14,239,9,2023-08-25 16:21:18
15,93,9,2023-08-25 16:21:18
1,508,9,2023-08-25 16:21:18
2,984,9,2023-08-25 16:21:18
3,962,9,2023-08-25 16:21:18
4,705,9,2023-08-25 16:21:18
5,37,9,2023-08-25 16:21:18
6,174,9,2023-08-25 16:21:18
7,792,9,2023-08-25 16:21:18
8,403,9,2023-08-25 16:21:18
9,50,9,2023-08-25 16:21:18
10,275,9,2023-08-25 16:21:18
11,719,9,2023-08-25 16:21:18
12,551,9,2023-08-25 16:21:18
13,997,9,2023-08-25 16:21:18
14,647,9,2023-08-25 16:21:18
15,377,9,2023-08-25 16:21:18
1,813,9,2023-08-25 16:21:18
2,392,9,2023-08-25 16:21:18
3,307,9,2023-08-25 16:21:18
4,861,9,2023-08-25 16:21:18
5,306,9,2023-08-25 16:21:18
6,77,9,2023-08-25 16:21:18
7,95,9,2023-08-25 16:21:18
8,181,9,2023-08-25 16:21:18
9,39,9,2023-08-25 16:21:18
10,816,9,2023-08-25 16:21:18
11,559,9,2023-08-25 16:21:18
12,276,9,2023-08-25 16:21:18
13,835,9,2023-08-25 16:21:18
14,846,9,2023-08-25 16:21:18
15,198,9,2023-08-25 16:21:18
1,132,9,2023-08-25 16:21:18
2,924,9,2023-08-25 16:21:18
3,695,9,2023-08-25 16:21:18
4,797,9,2023-08-25 16:21:18
5,844,9,2023-08-25 16:21:18
6,835,9,2023-08-25 16:21:18
7,675,9,2023-08-25 16:21:18
8,833,9,2023-08-25 16:21:18
9,620,9,2023-08-25 16:21:18
10,262,9,2023-08-25 16:21:18
11,672,9,2023-08-25 16:21:18
