id_dat,value,crep_id,create_date
1,392,9,2023-08-04 15:14:55.798465
2,331,9,2023-08-04 15:14:55.798465
3,382,9,2023-08-04 15:14:55.798465
4,350,9,2023-08-04 15:14:55.798465
5,327,9,2023-08-04 15:14:55.798465
6,353,9,2023-08-04 15:14:55.798465
7,429,9,2023-08-04 15:14:55.798465
8,298,9,2023-08-04 15:14:55.798465
9,312,9,2023-08-04 15:14:55.798465
10,373,9,2023-08-04 15:14:55.798465
11,72,9,2023-08-04 15:14:55.798465
12,81,9,2023-08-04 15:14:55.798465
13,2,9,2023-08-04 15:14:55.798465
14,68,9,2023-08-04 15:14:55.798465
15,6,9,2023-08-04 15:14:55.798465
1,430,9,2023-08-04 15:14:56.025273
2,295,9,2023-08-04 15:14:56.025273
3,329,9,2023-08-04 15:14:56.025273
4,382,9,2023-08-04 15:14:56.025273
5,279,9,2023-08-04 15:14:56.025273
6,426,9,2023-08-04 15:14:56.025273
7,407,9,2023-08-04 15:14:56.025273
8,279,9,2023-08-04 15:14:56.025273
9,340,9,2023-08-04 15:14:56.025273
10,424,9,2023-08-04 15:14:56.025273
11,72,9,2023-08-04 15:14:56.025273
12,81,9,2023-08-04 15:14:56.025273
13,2,9,2023-08-04 15:14:56.025273
14,68,9,2023-08-04 15:14:56.025273
15,6,9,2023-08-04 15:14:56.025273
1,318,9,2023-08-04 15:14:56.249311
2,375,9,2023-08-04 15:14:56.249311
3,434,9,2023-08-04 15:14:56.249311
4,409,9,2023-08-04 15:14:56.249311
5,260,9,2023-08-04 15:14:56.249311
6,372,9,2023-08-04 15:14:56.249311
7,266,9,2023-08-04 15:14:56.249311
8,439,9,2023-08-04 15:14:56.249311
9,406,9,2023-08-04 15:14:56.249311
10,293,9,2023-08-04 15:14:56.249311
11,72,9,2023-08-04 15:14:56.249311
12,81,9,2023-08-04 15:14:56.249311
13,2,9,2023-08-04 15:14:56.249311
14,68,9,2023-08-04 15:14:56.249311
15,6,9,2023-08-04 15:14:56.249311
1,304,9,2023-08-04 15:14:56.464200
2,335,9,2023-08-04 15:14:56.464200
3,397,9,2023-08-04 15:14:56.464200
4,426,9,2023-08-04 15:14:56.464200
5,325,9,2023-08-04 15:14:56.464200
6,288,9,2023-08-04 15:14:56.464200
7,257,9,2023-08-04 15:14:56.464200
8,354,9,2023-08-04 15:14:56.464200
9,297,9,2023-08-04 15:14:56.464200
10,342,9,2023-08-04 15:14:56.464200
11,72,9,2023-08-04 15:14:56.464200
12,81,9,2023-08-04 15:14:56.464200
13,2,9,2023-08-04 15:14:56.464200
14,68,9,2023-08-04 15:14:56.464200
15,6,9,2023-08-04 15:14:56.464200
1,443,9,2023-08-04 15:14:56.691159
2,377,9,2023-08-04 15:14:56.691159
3,382,9,2023-08-04 15:14:56.691159
4,381,9,2023-08-04 15:14:56.691159
5,321,9,2023-08-04 15:14:56.691159
6,405,9,2023-08-04 15:14:56.691159
7,270,9,2023-08-04 15:14:56.691159
8,400,9,2023-08-04 15:14:56.691159
9,399,9,2023-08-04 15:14:56.691159
10,260,9,2023-08-04 15:14:56.691159
11,72,9,2023-08-04 15:14:56.691159
12,81,9,2023-08-04 15:14:56.691159
13,2,9,2023-08-04 15:14:56.691159
14,68,9,2023-08-04 15:14:56.691159
15,6,9,2023-08-04 15:14:56.691159
1,444,9,2023-08-04 15:14:56.927844
2,279,9,2023-08-04 15:14:56.927844
3,285,9,2023-08-04 15:14:56.927844
4,250,9,2023-08-04 15:14:56.927844
5,429,9,2023-08-04 15:14:56.927844
6,271,9,2023-08-04 15:14:56.927844
7,323,9,2023-08-04 15:14:56.927844
8,314,9,2023-08-04 15:14:56.927844
9,362,9,2023-08-04 15:14:56.927844
10,369,9,2023-08-04 15:14:56.927844
11,72,9,2023-08-04 15:14:56.927844
12,81,9,2023-08-04 15:14:56.927844
13,2,9,2023-08-04 15:14:56.927844
14,68,9,2023-08-04 15:14:56.927844
15,6,9,2023-08-04 15:14:56.927844
1,253,9,2023-08-04 15:14:57.155891
2,304,9,2023-08-04 15:14:57.155891
3,252,9,2023-08-04 15:14:57.155891
4,323,9,2023-08-04 15:14:57.155891
5,416,9,2023-08-04 15:14:57.155891
6,314,9,2023-08-04 15:14:57.155891
7,289,9,2023-08-04 15:14:57.155891
8,394,9,2023-08-04 15:14:57.155891
9,420,9,2023-08-04 15:14:57.155891
10,286,9,2023-08-04 15:14:57.155891
11,72,9,2023-08-04 15:14:57.155891
12,81,9,2023-08-04 15:14:57.155891
13,2,9,2023-08-04 15:14:57.155891
14,68,9,2023-08-04 15:14:57.155891
15,6,9,2023-08-04 15:14:57.155891
1,390,9,2023-08-04 15:14:57.395958
2,398,9,2023-08-04 15:14:57.395958
3,328,9,2023-08-04 15:14:57.395958
4,405,9,2023-08-04 15:14:57.395958
5,281,9,2023-08-04 15:14:57.395958
6,257,9,2023-08-04 15:14:57.395958
7,256,9,2023-08-04 15:14:57.395958
8,316,9,2023-08-04 15:14:57.395958
9,389,9,2023-08-04 15:14:57.395958
10,379,9,2023-08-04 15:14:57.395958
11,72,9,2023-08-04 15:14:57.395958
12,81,9,2023-08-04 15:14:57.395958
13,2,9,2023-08-04 15:14:57.395958
14,68,9,2023-08-04 15:14:57.395958
15,6,9,2023-08-04 15:14:57.395958
1,374,9,2023-08-04 15:14:57.626731
2,428,9,2023-08-04 15:14:57.626731
3,408,9,2023-08-04 15:14:57.626731
4,450,9,2023-08-04 15:14:57.626731
5,297,9,2023-08-04 15:14:57.626731
