id_dat,value,crep_id,create_date
1,604,45,2023-08-02 14:06:21.995404
2,0,45,2023-08-02 14:06:21.995404
3,223,45,2023-08-02 14:06:21.995404
4,661,45,2023-08-02 14:06:21.995404
5,266,45,2023-08-02 14:06:21.995404
6,521,45,2023-08-02 14:06:21.995404
7,705,45,2023-08-02 14:06:21.995404
8,750,45,2023-08-02 14:06:21.995404
9,342,45,2023-08-02 14:06:21.995404
10,700,45,2023-08-02 14:06:21.995404
11,79,45,2023-08-02 14:06:21.995404
12,374,45,2023-08-02 14:06:21.995404
13,872,45,2023-08-02 14:06:21.995404
14,618,45,2023-08-02 14:06:21.995404
15,292,45,2023-08-02 14:06:21.995404
1,963,45,2023-08-02 14:06:23.010592
2,414,45,2023-08-02 14:06:23.010592
3,202,45,2023-08-02 14:06:23.010592
4,397,45,2023-08-02 14:06:23.010592
5,133,45,2023-08-02 14:06:23.010592
6,260,45,2023-08-02 14:06:23.010592
7,305,45,2023-08-02 14:06:23.010592
8,928,45,2023-08-02 14:06:23.010592
9,396,45,2023-08-02 14:06:23.010592
10,354,45,2023-08-02 14:06:23.010592
11,910,45,2023-08-02 14:06:23.010592
12,808,45,2023-08-02 14:06:23.010592
13,177,45,2023-08-02 14:06:23.010592
14,872,45,2023-08-02 14:06:23.010592
15,115,45,2023-08-02 14:06:23.010592
1,537,45,2023-08-02 14:06:24.027052
2,46,45,2023-08-02 14:06:24.027052
3,602,45,2023-08-02 14:06:24.027052
4,842,45,2023-08-02 14:06:24.027052
5,825,45,2023-08-02 14:06:24.027052
6,761,45,2023-08-02 14:06:24.027052
7,475,45,2023-08-02 14:06:24.027052
8,926,45,2023-08-02 14:06:24.027052
9,895,45,2023-08-02 14:06:24.027052
10,304,45,2023-08-02 14:06:24.027052
11,77,45,2023-08-02 14:06:24.027052
12,596,45,2023-08-02 14:06:24.027052
13,474,45,2023-08-02 14:06:24.027052
14,324,45,2023-08-02 14:06:24.027052
15,126,45,2023-08-02 14:06:24.027052
1,520,45,2023-08-02 14:06:25.040578
2,184,45,2023-08-02 14:06:25.040578
3,888,45,2023-08-02 14:06:25.040578
4,239,45,2023-08-02 14:06:25.040578
5,328,45,2023-08-02 14:06:25.040578
6,18,45,2023-08-02 14:06:25.040578
7,864,45,2023-08-02 14:06:25.040578
8,782,45,2023-08-02 14:06:25.040578
9,567,45,2023-08-02 14:06:25.040578
10,112,45,2023-08-02 14:06:25.040578
11,540,45,2023-08-02 14:06:25.040578
12,632,45,2023-08-02 14:06:25.040578
13,265,45,2023-08-02 14:06:25.040578
14,931,45,2023-08-02 14:06:25.040578
15,873,45,2023-08-02 14:06:25.040578
1,408,45,2023-08-02 14:06:26.060685
2,463,45,2023-08-02 14:06:26.060685
3,125,45,2023-08-02 14:06:26.060685
4,798,45,2023-08-02 14:06:26.060685
5,450,45,2023-08-02 14:06:26.060685
6,994,45,2023-08-02 14:06:26.060685
7,346,45,2023-08-02 14:06:26.060685
8,55,45,2023-08-02 14:06:26.060685
9,638,45,2023-08-02 14:06:26.060685
10,419,45,2023-08-02 14:06:26.060685
11,373,45,2023-08-02 14:06:26.060685
12,424,45,2023-08-02 14:06:26.060685
13,516,45,2023-08-02 14:06:26.060685
14,331,45,2023-08-02 14:06:26.060685
15,2,45,2023-08-02 14:06:26.060685
1,341,45,2023-08-02 14:06:27.082305
2,994,45,2023-08-02 14:06:27.082305
3,215,45,2023-08-02 14:06:27.082305
4,263,45,2023-08-02 14:06:27.082305
5,583,45,2023-08-02 14:06:27.082305
6,940,45,2023-08-02 14:06:27.082305
7,422,45,2023-08-02 14:06:27.082305
8,736,45,2023-08-02 14:06:27.082305
9,478,45,2023-08-02 14:06:27.082305
10,978,45,2023-08-02 14:06:27.082305
11,693,45,2023-08-02 14:06:27.082305
12,939,45,2023-08-02 14:06:27.082305
13,520,45,2023-08-02 14:06:27.082305
14,767,45,2023-08-02 14:06:27.082305
15,282,45,2023-08-02 14:06:27.082305
1,296,45,2023-08-02 14:06:28.097233
2,216,45,2023-08-02 14:06:28.097233
3,31,45,2023-08-02 14:06:28.097233
4,513,45,2023-08-02 14:06:28.097233
5,153,45,2023-08-02 14:06:28.097233
6,570,45,2023-08-02 14:06:28.097233
7,71,45,2023-08-02 14:06:28.097233
8,553,45,2023-08-02 14:06:28.097233
9,107,45,2023-08-02 14:06:28.097233
10,62,45,2023-08-02 14:06:28.097233
11,610,45,2023-08-02 14:06:28.097233
12,952,45,2023-08-02 14:06:28.097233
13,408,45,2023-08-02 14:06:28.097233
14,992,45,2023-08-02 14:06:28.097233
15,283,45,2023-08-02 14:06:28.097233
1,512,45,2023-08-02 14:06:29.113221
2,859,45,2023-08-02 14:06:29.113221
3,312,45,2023-08-02 14:06:29.113221
4,372,45,2023-08-02 14:06:29.113221
5,419,45,2023-08-02 14:06:29.113221
6,517,45,2023-08-02 14:06:29.113221
7,350,45,2023-08-02 14:06:29.113221
8,309,45,2023-08-02 14:06:29.113221
9,312,45,2023-08-02 14:06:29.113221
10,356,45,2023-08-02 14:06:29.113221
11,691,45,2023-08-02 14:06:29.113221
12,840,45,2023-08-02 14:06:29.113221
13,514,45,2023-08-02 14:06:29.113221
14,476,45,2023-08-02 14:06:29.113221
15,728,45,2023-08-02 14:06:29.113221
