id_dat,value,crep_id,create_date
1,489,35,2023-08-24 15:02:34
2,548,35,2023-08-24 15:02:34
3,352,35,2023-08-24 15:02:34
4,72,35,2023-08-24 15:02:34
5,508,35,2023-08-24 15:02:34
6,667,35,2023-08-24 15:02:34
7,305,35,2023-08-24 15:02:34
8,225,35,2023-08-24 15:02:34
9,161,35,2023-08-24 15:02:34
10,219,35,2023-08-24 15:02:34
11,423,35,2023-08-24 15:02:34
12,829,35,2023-08-24 15:02:34
13,223,35,2023-08-24 15:02:34
14,936,35,2023-08-24 15:02:34
15,392,35,2023-08-24 15:02:34
1,489,35,2023-08-24 15:02:34
2,548,35,2023-08-24 15:02:34
3,352,35,2023-08-24 15:02:34
4,72,35,2023-08-24 15:02:34
5,508,35,2023-08-24 15:02:34
6,667,35,2023-08-24 15:02:34
7,305,35,2023-08-24 15:02:34
8,225,35,2023-08-24 15:02:34
9,161,35,2023-08-24 15:02:34
10,219,35,2023-08-24 15:02:34
11,423,35,2023-08-24 15:02:34
12,829,35,2023-08-24 15:02:34
13,207,35,2023-08-24 15:02:34
14,211,35,2023-08-24 15:02:34
15,450,35,2023-08-24 15:02:34
1,926,35,2023-08-24 15:02:34
2,322,35,2023-08-24 15:02:34
3,16,35,2023-08-24 15:02:34
4,789,35,2023-08-24 15:02:34
5,773,35,2023-08-24 15:02:34
6,11,35,2023-08-24 15:02:34
7,199,35,2023-08-24 15:02:34
8,228,35,2023-08-24 15:02:34
9,751,35,2023-08-24 15:02:34
10,283,35,2023-08-24 15:02:34
11,914,35,2023-08-24 15:02:34
12,672,35,2023-08-24 15:02:34
13,207,35,2023-08-24 15:02:34
14,211,35,2023-08-24 15:02:34
15,450,35,2023-08-24 15:02:34
1,798,35,2023-08-24 15:02:35
2,362,35,2023-08-24 15:02:35
3,966,35,2023-08-24 15:02:35
4,266,35,2023-08-24 15:02:35
5,127,35,2023-08-24 15:02:35
6,14,35,2023-08-24 15:02:35
7,248,35,2023-08-24 15:02:35
8,602,35,2023-08-24 15:02:35
9,283,35,2023-08-24 15:02:35
10,817,35,2023-08-24 15:02:35
11,744,35,2023-08-24 15:02:35
12,531,35,2023-08-24 15:02:35
13,222,35,2023-08-24 15:02:35
14,446,35,2023-08-24 15:02:35
15,226,35,2023-08-24 15:02:35
1,740,35,2023-08-24 15:02:36
2,640,35,2023-08-24 15:02:36
3,647,35,2023-08-24 15:02:36
4,130,35,2023-08-24 15:02:36
5,653,35,2023-08-24 15:02:36
6,871,35,2023-08-24 15:02:36
7,327,35,2023-08-24 15:02:36
8,599,35,2023-08-24 15:02:36
9,997,35,2023-08-24 15:02:36
10,791,35,2023-08-24 15:02:36
11,442,35,2023-08-24 15:02:36
12,726,35,2023-08-24 15:02:36
13,645,35,2023-08-24 15:02:36
14,943,35,2023-08-24 15:02:36
15,301,35,2023-08-24 15:02:36
1,740,35,2023-08-24 15:02:36
2,640,35,2023-08-24 15:02:36
3,647,35,2023-08-24 15:02:36
4,130,35,2023-08-24 15:02:36
5,653,35,2023-08-24 15:02:36
6,871,35,2023-08-24 15:02:36
7,327,35,2023-08-24 15:02:36
8,599,35,2023-08-24 15:02:36
9,997,35,2023-08-24 15:02:36
10,791,35,2023-08-24 15:02:36
11,442,35,2023-08-24 15:02:36
12,726,35,2023-08-24 15:02:36
13,645,35,2023-08-24 15:02:36
14,943,35,2023-08-24 15:02:36
15,301,35,2023-08-24 15:02:36
1,954,35,2023-08-24 15:02:36
2,591,35,2023-08-24 15:02:36
3,456,35,2023-08-24 15:02:36
4,203,35,2023-08-24 15:02:36
5,494,35,2023-08-24 15:02:36
6,816,35,2023-08-24 15:02:36
7,865,35,2023-08-24 15:02:36
8,381,35,2023-08-24 15:02:36
9,286,35,2023-08-24 15:02:36
10,889,35,2023-08-24 15:02:36
11,87,35,2023-08-24 15:02:36
12,376,35,2023-08-24 15:02:36
13,485,35,2023-08-24 15:02:36
14,3,35,2023-08-24 15:02:36
15,508,35,2023-08-24 15:02:36
1,954,35,2023-08-24 15:02:37
2,591,35,2023-08-24 15:02:37
3,456,35,2023-08-24 15:02:37
4,203,35,2023-08-24 15:02:37
5,494,35,2023-08-24 15:02:37
6,816,35,2023-08-24 15:02:37
7,865,35,2023-08-24 15:02:37
8,381,35,2023-08-24 15:02:37
9,286,35,2023-08-24 15:02:37
10,889,35,2023-08-24 15:02:37
11,87,35,2023-08-24 15:02:37
12,376,35,2023-08-24 15:02:37
13,485,35,2023-08-24 15:02:37
14,3,35,2023-08-24 15:02:37
15,508,35,2023-08-24 15:02:37
1,396,35,2023-08-24 15:02:37
2,142,35,2023-08-24 15:02:37
3,13,35,2023-08-24 15:02:37
4,182,35,2023-08-24 15:02:37
5,558,35,2023-08-24 15:02:37
6,818,35,2023-08-24 15:02:37
7,554,35,2023-08-24 15:02:37
8,34,35,2023-08-24 15:02:37
9,66,35,2023-08-24 15:02:37
10,337,35,2023-08-24 15:02:37
11,737,35,2023-08-24 15:02:37
12,309,35,2023-08-24 15:02:37
13,119,35,2023-08-24 15:02:37
14,539,35,2023-08-24 15:02:37
15,162,35,2023-08-24 15:02:37
1,236,35,2023-08-24 15:02:37
2,845,35,2023-08-24 15:02:37
3,343,35,2023-08-24 15:02:37
4,90,35,2023-08-24 15:02:37
5,69,35,2023-08-24 15:02:37
6,869,35,2023-08-24 15:02:37
7,763,35,2023-08-24 15:02:37
8,760,35,2023-08-24 15:02:37
9,435,35,2023-08-24 15:02:37
10,209,35,2023-08-24 15:02:37
11,41,35,2023-08-24 15:02:37
12,605,35,2023-08-24 15:02:37
13,312,35,2023-08-24 15:02:37
14,848,35,2023-08-24 15:02:37
15,938,35,2023-08-24 15:02:37
1,685,35,2023-08-24 15:02:37
2,978,35,2023-08-24 15:02:37
3,549,35,2023-08-24 15:02:37
4,445,35,2023-08-24 15:02:37
5,567,35,2023-08-24 15:02:37
6,899,35,2023-08-24 15:02:37
7,341,35,2023-08-24 15:02:37
