id_dat,value,crep_id,create_date
1,429,35,2023-08-02 14:06:20.978460
2,932,35,2023-08-02 14:06:20.978460
3,787,35,2023-08-02 14:06:20.978460
4,843,35,2023-08-02 14:06:20.978460
5,773,35,2023-08-02 14:06:20.978460
6,337,35,2023-08-02 14:06:20.978460
7,188,35,2023-08-02 14:06:20.978460
8,191,35,2023-08-02 14:06:20.978460
9,281,35,2023-08-02 14:06:20.978460
10,168,35,2023-08-02 14:06:20.978460
11,946,35,2023-08-02 14:06:20.978460
12,955,35,2023-08-02 14:06:20.978460
13,326,35,2023-08-02 14:06:20.978460
14,965,35,2023-08-02 14:06:20.978460
15,172,35,2023-08-02 14:06:20.978460
1,79,35,2023-08-02 14:06:21.997350
2,920,35,2023-08-02 14:06:21.997350
3,566,35,2023-08-02 14:06:21.997350
4,313,35,2023-08-02 14:06:21.997350
5,138,35,2023-08-02 14:06:21.997350
6,239,35,2023-08-02 14:06:21.997350
7,224,35,2023-08-02 14:06:21.997350
8,247,35,2023-08-02 14:06:21.997350
9,420,35,2023-08-02 14:06:21.997350
10,687,35,2023-08-02 14:06:21.997350
11,206,35,2023-08-02 14:06:21.997350
12,99,35,2023-08-02 14:06:21.997350
13,242,35,2023-08-02 14:06:21.997350
14,469,35,2023-08-02 14:06:21.997350
15,493,35,2023-08-02 14:06:21.997350
1,761,35,2023-08-02 14:06:23.011566
2,805,35,2023-08-02 14:06:23.011566
3,132,35,2023-08-02 14:06:23.011566
4,395,35,2023-08-02 14:06:23.011566
5,845,35,2023-08-02 14:06:23.011566
6,382,35,2023-08-02 14:06:23.011566
7,714,35,2023-08-02 14:06:23.011566
8,773,35,2023-08-02 14:06:23.011566
9,695,35,2023-08-02 14:06:23.011566
10,81,35,2023-08-02 14:06:23.011566
11,988,35,2023-08-02 14:06:23.011566
12,709,35,2023-08-02 14:06:23.011566
13,692,35,2023-08-02 14:06:23.011566
14,291,35,2023-08-02 14:06:23.011566
15,35,35,2023-08-02 14:06:23.011566
1,11,35,2023-08-02 14:06:24.025105
2,922,35,2023-08-02 14:06:24.025105
3,803,35,2023-08-02 14:06:24.025105
4,798,35,2023-08-02 14:06:24.025105
5,153,35,2023-08-02 14:06:24.025105
6,534,35,2023-08-02 14:06:24.025105
7,186,35,2023-08-02 14:06:24.025105
8,588,35,2023-08-02 14:06:24.025105
9,426,35,2023-08-02 14:06:24.025105
10,551,35,2023-08-02 14:06:24.025105
11,162,35,2023-08-02 14:06:24.025105
12,500,35,2023-08-02 14:06:24.025105
13,793,35,2023-08-02 14:06:24.025105
14,950,35,2023-08-02 14:06:24.025105
15,217,35,2023-08-02 14:06:24.025105
1,866,35,2023-08-02 14:06:25.042525
2,192,35,2023-08-02 14:06:25.042525
3,65,35,2023-08-02 14:06:25.042525
4,598,35,2023-08-02 14:06:25.042525
5,443,35,2023-08-02 14:06:25.042525
6,732,35,2023-08-02 14:06:25.042525
7,278,35,2023-08-02 14:06:25.042525
8,590,35,2023-08-02 14:06:25.042525
9,858,35,2023-08-02 14:06:25.042525
10,404,35,2023-08-02 14:06:25.042525
11,178,35,2023-08-02 14:06:25.042525
12,826,35,2023-08-02 14:06:25.042525
13,581,35,2023-08-02 14:06:25.042525
14,445,35,2023-08-02 14:06:25.042525
15,738,35,2023-08-02 14:06:25.042525
1,121,35,2023-08-02 14:06:26.062631
2,494,35,2023-08-02 14:06:26.062631
3,119,35,2023-08-02 14:06:26.062631
4,998,35,2023-08-02 14:06:26.062631
5,174,35,2023-08-02 14:06:26.062631
6,112,35,2023-08-02 14:06:26.062631
7,487,35,2023-08-02 14:06:26.062631
8,452,35,2023-08-02 14:06:26.062631
9,283,35,2023-08-02 14:06:26.062631
10,583,35,2023-08-02 14:06:26.062631
11,873,35,2023-08-02 14:06:26.062631
12,316,35,2023-08-02 14:06:26.062631
13,437,35,2023-08-02 14:06:26.062631
14,221,35,2023-08-02 14:06:26.062631
15,591,35,2023-08-02 14:06:26.062631
1,560,35,2023-08-02 14:06:27.081333
2,490,35,2023-08-02 14:06:27.081333
3,589,35,2023-08-02 14:06:27.081333
4,715,35,2023-08-02 14:06:27.081333
5,617,35,2023-08-02 14:06:27.081333
6,310,35,2023-08-02 14:06:27.081333
7,770,35,2023-08-02 14:06:27.081333
8,119,35,2023-08-02 14:06:27.081333
9,898,35,2023-08-02 14:06:27.081333
10,597,35,2023-08-02 14:06:27.081333
11,837,35,2023-08-02 14:06:27.081333
12,443,35,2023-08-02 14:06:27.081333
13,933,35,2023-08-02 14:06:27.081333
14,153,35,2023-08-02 14:06:27.081333
15,417,35,2023-08-02 14:06:27.081333
1,754,35,2023-08-02 14:06:28.095265
2,415,35,2023-08-02 14:06:28.095265
3,750,35,2023-08-02 14:06:28.095265
4,92,35,2023-08-02 14:06:28.095265
5,131,35,2023-08-02 14:06:28.095265
6,218,35,2023-08-02 14:06:28.095265
7,28,35,2023-08-02 14:06:28.095265
8,437,35,2023-08-02 14:06:28.095265
9,745,35,2023-08-02 14:06:28.095265
10,12,35,2023-08-02 14:06:28.095265
11,719,35,2023-08-02 14:06:28.095265
12,37,35,2023-08-02 14:06:28.095265
13,519,35,2023-08-02 14:06:28.095265
14,160,35,2023-08-02 14:06:28.095265
15,838,35,2023-08-02 14:06:28.095265
1,54,35,2023-08-02 14:06:29.112248
2,591,35,2023-08-02 14:06:29.112248
3,648,35,2023-08-02 14:06:29.112248
4,886,35,2023-08-02 14:06:29.112248
5,334,35,2023-08-02 14:06:29.112248
6,941,35,2023-08-02 14:06:29.112248
7,173,35,2023-08-02 14:06:29.112248
8,529,35,2023-08-02 14:06:29.112248
9,702,35,2023-08-02 14:06:29.112248
10,817,35,2023-08-02 14:06:29.112248
11,776,35,2023-08-02 14:06:29.112248
12,866,35,2023-08-02 14:06:29.112248
13,323,35,2023-08-02 14:06:29.112248
14,405,35,2023-08-02 14:06:29.112248
15,657,35,2023-08-02 14:06:29.112248
