id_dat,value,crep_id,create_date
1,334,18,2023-08-02 14:06:08.247396
2,750,18,2023-08-02 14:06:08.247396
3,572,18,2023-08-02 14:06:08.247396
4,21,18,2023-08-02 14:06:08.247396
5,181,18,2023-08-02 14:06:08.247396
6,457,18,2023-08-02 14:06:08.247396
7,772,18,2023-08-02 14:06:08.247396
8,53,18,2023-08-02 14:06:08.247396
9,943,18,2023-08-02 14:06:08.247396
10,258,18,2023-08-02 14:06:08.247396
11,631,18,2023-08-02 14:06:08.247396
12,426,18,2023-08-02 14:06:08.247396
13,0,18,2023-08-02 14:06:08.247396
14,383,18,2023-08-02 14:06:08.247396
15,960,18,2023-08-02 14:06:08.247396
1,34,18,2023-08-02 14:06:09.263150
2,346,18,2023-08-02 14:06:09.263150
3,469,18,2023-08-02 14:06:09.263150
4,397,18,2023-08-02 14:06:09.263150
5,74,18,2023-08-02 14:06:09.263150
6,252,18,2023-08-02 14:06:09.263150
7,752,18,2023-08-02 14:06:09.263150
8,521,18,2023-08-02 14:06:09.263150
9,842,18,2023-08-02 14:06:09.263150
10,580,18,2023-08-02 14:06:09.263150
11,774,18,2023-08-02 14:06:09.263150
12,204,18,2023-08-02 14:06:09.263150
13,845,18,2023-08-02 14:06:09.263150
14,273,18,2023-08-02 14:06:09.263150
15,149,18,2023-08-02 14:06:09.263150
1,678,18,2023-08-02 14:06:10.271493
2,744,18,2023-08-02 14:06:10.271493
3,299,18,2023-08-02 14:06:10.271493
4,929,18,2023-08-02 14:06:10.271493
5,991,18,2023-08-02 14:06:10.271493
6,969,18,2023-08-02 14:06:10.271493
7,753,18,2023-08-02 14:06:10.271493
8,530,18,2023-08-02 14:06:10.271493
9,843,18,2023-08-02 14:06:10.271493
10,562,18,2023-08-02 14:06:10.271493
11,654,18,2023-08-02 14:06:10.271493
12,359,18,2023-08-02 14:06:10.271493
13,633,18,2023-08-02 14:06:10.271493
14,901,18,2023-08-02 14:06:10.271493
15,846,18,2023-08-02 14:06:10.271493
1,828,18,2023-08-02 14:06:11.287433
2,573,18,2023-08-02 14:06:11.287433
3,756,18,2023-08-02 14:06:11.287433
4,457,18,2023-08-02 14:06:11.287433
5,225,18,2023-08-02 14:06:11.287433
6,111,18,2023-08-02 14:06:11.287433
7,235,18,2023-08-02 14:06:11.287433
8,959,18,2023-08-02 14:06:11.287433
9,468,18,2023-08-02 14:06:11.287433
10,18,18,2023-08-02 14:06:11.287433
11,523,18,2023-08-02 14:06:11.287433
12,357,18,2023-08-02 14:06:11.287433
13,431,18,2023-08-02 14:06:11.287433
14,576,18,2023-08-02 14:06:11.287433
15,387,18,2023-08-02 14:06:11.287433
1,813,18,2023-08-02 14:06:12.299370
2,130,18,2023-08-02 14:06:12.299370
3,743,18,2023-08-02 14:06:12.299370
4,489,18,2023-08-02 14:06:12.299370
5,483,18,2023-08-02 14:06:12.299370
6,481,18,2023-08-02 14:06:12.299370
7,101,18,2023-08-02 14:06:12.299370
8,239,18,2023-08-02 14:06:12.299370
9,472,18,2023-08-02 14:06:12.299370
10,865,18,2023-08-02 14:06:12.299370
11,720,18,2023-08-02 14:06:12.299370
12,241,18,2023-08-02 14:06:12.299370
13,893,18,2023-08-02 14:06:12.299370
14,504,18,2023-08-02 14:06:12.299370
15,800,18,2023-08-02 14:06:12.299370
1,394,18,2023-08-02 14:06:13.317443
2,643,18,2023-08-02 14:06:13.317443
3,845,18,2023-08-02 14:06:13.317443
4,287,18,2023-08-02 14:06:13.317443
5,564,18,2023-08-02 14:06:13.317443
6,172,18,2023-08-02 14:06:13.317443
7,762,18,2023-08-02 14:06:13.317443
8,542,18,2023-08-02 14:06:13.317443
9,251,18,2023-08-02 14:06:13.317443
10,279,18,2023-08-02 14:06:13.317443
11,953,18,2023-08-02 14:06:13.317443
12,649,18,2023-08-02 14:06:13.317443
13,3,18,2023-08-02 14:06:13.317443
14,675,18,2023-08-02 14:06:13.317443
15,742,18,2023-08-02 14:06:13.317443
1,863,18,2023-08-02 14:06:14.336253
2,434,18,2023-08-02 14:06:14.336253
3,577,18,2023-08-02 14:06:14.336253
4,701,18,2023-08-02 14:06:14.336253
5,299,18,2023-08-02 14:06:14.336253
6,370,18,2023-08-02 14:06:14.336253
7,133,18,2023-08-02 14:06:14.336253
8,975,18,2023-08-02 14:06:14.336253
9,350,18,2023-08-02 14:06:14.336253
10,264,18,2023-08-02 14:06:14.336253
11,121,18,2023-08-02 14:06:14.336253
12,409,18,2023-08-02 14:06:14.336253
13,143,18,2023-08-02 14:06:14.336253
14,671,18,2023-08-02 14:06:14.336253
15,278,18,2023-08-02 14:06:14.336253
1,225,18,2023-08-02 14:06:15.347238
2,85,18,2023-08-02 14:06:15.347238
3,757,18,2023-08-02 14:06:15.347238
4,749,18,2023-08-02 14:06:15.347238
5,985,18,2023-08-02 14:06:15.347238
6,986,18,2023-08-02 14:06:15.347238
7,201,18,2023-08-02 14:06:15.347238
8,636,18,2023-08-02 14:06:15.347238
9,106,18,2023-08-02 14:06:15.347238
10,286,18,2023-08-02 14:06:15.347238
11,492,18,2023-08-02 14:06:15.347238
12,342,18,2023-08-02 14:06:15.347238
13,898,18,2023-08-02 14:06:15.347238
14,718,18,2023-08-02 14:06:15.347238
15,697,18,2023-08-02 14:06:15.347238
1,778,18,2023-08-02 14:06:19.265243
2,278,18,2023-08-02 14:06:19.265243
3,276,18,2023-08-02 14:06:19.265243
4,716,18,2023-08-02 14:06:19.265243
5,539,18,2023-08-02 14:06:19.265243
6,944,18,2023-08-02 14:06:19.265243
7,755,18,2023-08-02 14:06:19.265243
8,696,18,2023-08-02 14:06:19.265243
9,518,18,2023-08-02 14:06:19.265243
10,35,18,2023-08-02 14:06:19.265243
11,516,18,2023-08-02 14:06:19.265243
12,962,18,2023-08-02 14:06:19.265243
13,854,18,2023-08-02 14:06:19.265243
14,482,18,2023-08-02 14:06:19.265243
15,912,18,2023-08-02 14:06:19.265243
1,807,18,2023-08-02 14:06:20.273355
2,155,18,2023-08-02 14:06:20.273355
3,770,18,2023-08-02 14:06:20.273355
4,590,18,2023-08-02 14:06:20.273355
5,277,18,2023-08-02 14:06:20.273355
6,247,18,2023-08-02 14:06:20.273355
7,563,18,2023-08-02 14:06:20.273355
8,427,18,2023-08-02 14:06:20.273355
9,160,18,2023-08-02 14:06:20.273355
10,211,18,2023-08-02 14:06:20.273355
11,422,18,2023-08-02 14:06:20.273355
12,837,18,2023-08-02 14:06:20.273355
13,706,18,2023-08-02 14:06:20.273355
