id_dat,value,crep_id,create_date
1,259,18,2023-08-02 10:27:09.518731
2,360,18,2023-08-02 10:27:09.518731
3,281,18,2023-08-02 10:27:09.518731
4,296,18,2023-08-02 10:27:09.518731
5,386,18,2023-08-02 10:27:09.518731
6,321,18,2023-08-02 10:27:09.518731
7,264,18,2023-08-02 10:27:09.518731
8,268,18,2023-08-02 10:27:09.518731
9,349,18,2023-08-02 10:27:09.518731
10,308,18,2023-08-02 10:27:09.518731
1,331,18,2023-08-02 10:27:09.751573
2,407,18,2023-08-02 10:27:09.751573
3,450,18,2023-08-02 10:27:09.751573
4,289,18,2023-08-02 10:27:09.751573
5,417,18,2023-08-02 10:27:09.751573
6,417,18,2023-08-02 10:27:09.751573
7,448,18,2023-08-02 10:27:09.751573
8,374,18,2023-08-02 10:27:09.751573
9,450,18,2023-08-02 10:27:09.751573
10,344,18,2023-08-02 10:27:09.751573
1,250,18,2023-08-02 10:27:09.981697
2,267,18,2023-08-02 10:27:09.981697
3,365,18,2023-08-02 10:27:09.981697
4,390,18,2023-08-02 10:27:09.981697
5,403,18,2023-08-02 10:27:09.981697
6,432,18,2023-08-02 10:27:09.981697
7,401,18,2023-08-02 10:27:09.981697
8,441,18,2023-08-02 10:27:09.981697
9,324,18,2023-08-02 10:27:09.981697
10,422,18,2023-08-02 10:27:09.981697
1,360,18,2023-08-02 10:27:10.206897
2,413,18,2023-08-02 10:27:10.206897
3,413,18,2023-08-02 10:27:10.206897
4,407,18,2023-08-02 10:27:10.206897
5,370,18,2023-08-02 10:27:10.206897
6,349,18,2023-08-02 10:27:10.206897
7,257,18,2023-08-02 10:27:10.206897
8,346,18,2023-08-02 10:27:10.206897
9,446,18,2023-08-02 10:27:10.206897
10,266,18,2023-08-02 10:27:10.206897
1,299,18,2023-08-02 10:27:11.447443
2,411,18,2023-08-02 10:27:11.447443
3,425,18,2023-08-02 10:27:11.447443
4,347,18,2023-08-02 10:27:11.447443
5,292,18,2023-08-02 10:27:11.447443
6,378,18,2023-08-02 10:27:11.447443
7,292,18,2023-08-02 10:27:11.447443
8,299,18,2023-08-02 10:27:11.447443
9,413,18,2023-08-02 10:27:11.447443
10,326,18,2023-08-02 10:27:11.447443
1,336,18,2023-08-02 10:27:11.713580
2,438,18,2023-08-02 10:27:11.713580
3,347,18,2023-08-02 10:27:11.713580
4,273,18,2023-08-02 10:27:11.713580
5,411,18,2023-08-02 10:27:11.713580
6,258,18,2023-08-02 10:27:11.713580
7,415,18,2023-08-02 10:27:11.713580
8,250,18,2023-08-02 10:27:11.713580
9,360,18,2023-08-02 10:27:11.713580
10,335,18,2023-08-02 10:27:11.713580
1,250,18,2023-08-02 10:27:11.944657
2,273,18,2023-08-02 10:27:11.944657
3,420,18,2023-08-02 10:27:11.944657
4,393,18,2023-08-02 10:27:11.944657
5,256,18,2023-08-02 10:27:11.944657
6,343,18,2023-08-02 10:27:11.944657
7,314,18,2023-08-02 10:27:11.944657
8,250,18,2023-08-02 10:27:11.944657
9,425,18,2023-08-02 10:27:11.944657
10,254,18,2023-08-02 10:27:11.944657
1,337,18,2023-08-02 10:27:12.174766
2,290,18,2023-08-02 10:27:12.174766
3,311,18,2023-08-02 10:27:12.174766
4,335,18,2023-08-02 10:27:12.174766
5,419,18,2023-08-02 10:27:12.174766
6,300,18,2023-08-02 10:27:12.174766
7,269,18,2023-08-02 10:27:12.174766
8,373,18,2023-08-02 10:27:12.174766
9,309,18,2023-08-02 10:27:12.174766
10,397,18,2023-08-02 10:27:12.174766
1,291,18,2023-08-02 10:27:12.406660
2,342,18,2023-08-02 10:27:12.406660
3,423,18,2023-08-02 10:27:12.406660
4,385,18,2023-08-02 10:27:12.406660
5,408,18,2023-08-02 10:27:12.406660
6,407,18,2023-08-02 10:27:12.406660
7,370,18,2023-08-02 10:27:12.406660
8,405,18,2023-08-02 10:27:12.406660
9,305,18,2023-08-02 10:27:12.406660
10,396,18,2023-08-02 10:27:12.406660
1,294,18,2023-08-02 10:27:12.640651
2,270,18,2023-08-02 10:27:12.640651
3,424,18,2023-08-02 10:27:12.640651
4,293,18,2023-08-02 10:27:12.640651
5,438,18,2023-08-02 10:27:12.640651
6,411,18,2023-08-02 10:27:12.640651
7,284,18,2023-08-02 10:27:12.640651
8,415,18,2023-08-02 10:27:12.640651
9,343,18,2023-08-02 10:27:12.640651
10,278,18,2023-08-02 10:27:12.640651
1,295,18,2023-08-02 10:27:12.922344
2,372,18,2023-08-02 10:27:12.922344
3,415,18,2023-08-02 10:27:12.922344
4,312,18,2023-08-02 10:27:12.922344
5,413,18,2023-08-02 10:27:12.922344
6,255,18,2023-08-02 10:27:12.922344
7,304,18,2023-08-02 10:27:12.922344
8,350,18,2023-08-02 10:27:12.922344
9,422,18,2023-08-02 10:27:12.922344
10,355,18,2023-08-02 10:27:12.922344
1,427,18,2023-08-02 10:27:13.153460
2,314,18,2023-08-02 10:27:13.153460
3,284,18,2023-08-02 10:27:13.153460
4,406,18,2023-08-02 10:27:13.153460
5,278,18,2023-08-02 10:27:13.153460
6,367,18,2023-08-02 10:27:13.153460
7,426,18,2023-08-02 10:27:13.153460
8,259,18,2023-08-02 10:27:13.153460
9,267,18,2023-08-02 10:27:13.153460
10,436,18,2023-08-02 10:27:13.153460
1,308,18,2023-08-02 10:27:13.410951
2,375,18,2023-08-02 10:27:13.410951
3,328,18,2023-08-02 10:27:13.410951
4,358,18,2023-08-02 10:27:13.410951
5,430,18,2023-08-02 10:27:13.410951
6,256,18,2023-08-02 10:27:13.410951
7,387,18,2023-08-02 10:27:13.410951
8,325,18,2023-08-02 10:27:13.410951
9,307,18,2023-08-02 10:27:13.410951
10,320,18,2023-08-02 10:27:13.410951
1,343,18,2023-08-02 10:27:13.691694
2,345,18,2023-08-02 10:27:13.691694
