id_dat,value,crep_id,create_date
1,751,18,2023-08-24 15:02:32
2,617,18,2023-08-24 15:02:32
3,385,18,2023-08-24 15:02:32
4,302,18,2023-08-24 15:02:32
5,867,18,2023-08-24 15:02:32
6,338,18,2023-08-24 15:02:32
7,18,18,2023-08-24 15:02:32
8,752,18,2023-08-24 15:02:32
9,771,18,2023-08-24 15:02:32
10,436,18,2023-08-24 15:02:32
11,433,18,2023-08-24 15:02:32
12,921,18,2023-08-24 15:02:32
13,878,18,2023-08-24 15:02:32
14,703,18,2023-08-24 15:02:32
15,539,18,2023-08-24 15:02:32
1,751,18,2023-08-24 15:02:32
2,617,18,2023-08-24 15:02:32
3,385,18,2023-08-24 15:02:32
4,302,18,2023-08-24 15:02:32
5,867,18,2023-08-24 15:02:32
6,338,18,2023-08-24 15:02:32
7,18,18,2023-08-24 15:02:32
8,752,18,2023-08-24 15:02:32
9,771,18,2023-08-24 15:02:32
10,436,18,2023-08-24 15:02:32
11,433,18,2023-08-24 15:02:32
12,921,18,2023-08-24 15:02:32
13,878,18,2023-08-24 15:02:32
14,977,18,2023-08-24 15:02:32
15,855,18,2023-08-24 15:02:32
1,214,18,2023-08-24 15:02:32
2,466,18,2023-08-24 15:02:32
3,323,18,2023-08-24 15:02:32
4,980,18,2023-08-24 15:02:32
5,422,18,2023-08-24 15:02:32
6,992,18,2023-08-24 15:02:32
7,267,18,2023-08-24 15:02:32
8,805,18,2023-08-24 15:02:32
9,624,18,2023-08-24 15:02:32
10,80,18,2023-08-24 15:02:32
11,917,18,2023-08-24 15:02:32
12,129,18,2023-08-24 15:02:32
13,834,18,2023-08-24 15:02:32
14,977,18,2023-08-24 15:02:32
15,855,18,2023-08-24 15:02:32
1,105,18,2023-08-24 15:02:32
2,183,18,2023-08-24 15:02:32
3,673,18,2023-08-24 15:02:32
4,731,18,2023-08-24 15:02:32
5,464,18,2023-08-24 15:02:32
6,922,18,2023-08-24 15:02:32
7,664,18,2023-08-24 15:02:32
8,419,18,2023-08-24 15:02:32
9,442,18,2023-08-24 15:02:32
10,265,18,2023-08-24 15:02:32
11,379,18,2023-08-24 15:02:32
12,966,18,2023-08-24 15:02:32
13,969,18,2023-08-24 15:02:32
14,525,18,2023-08-24 15:02:32
15,278,18,2023-08-24 15:02:32
1,211,18,2023-08-24 15:02:33
2,735,18,2023-08-24 15:02:33
3,837,18,2023-08-24 15:02:33
4,202,18,2023-08-24 15:02:33
5,751,18,2023-08-24 15:02:33
6,584,18,2023-08-24 15:02:33
7,309,18,2023-08-24 15:02:33
8,291,18,2023-08-24 15:02:33
9,104,18,2023-08-24 15:02:33
10,967,18,2023-08-24 15:02:33
11,391,18,2023-08-24 15:02:33
12,539,18,2023-08-24 15:02:33
13,106,18,2023-08-24 15:02:33
14,692,18,2023-08-24 15:02:33
15,9,18,2023-08-24 15:02:33
1,205,18,2023-08-24 15:02:33
2,233,18,2023-08-24 15:02:33
3,819,18,2023-08-24 15:02:33
4,109,18,2023-08-24 15:02:33
5,908,18,2023-08-24 15:02:33
6,793,18,2023-08-24 15:02:33
7,544,18,2023-08-24 15:02:33
8,868,18,2023-08-24 15:02:33
9,83,18,2023-08-24 15:02:33
