id_dat,value,crep_id,create_date
1,394,18,2023-08-04 15:14:56.803479
2,250,18,2023-08-04 15:14:56.803479
3,386,18,2023-08-04 15:14:56.803479
4,437,18,2023-08-04 15:14:56.803479
5,413,18,2023-08-04 15:14:56.803479
6,274,18,2023-08-04 15:14:56.803479
7,323,18,2023-08-04 15:14:56.803479
8,331,18,2023-08-04 15:14:56.803479
9,430,18,2023-08-04 15:14:56.803479
10,269,18,2023-08-04 15:14:56.803479
11,38,18,2023-08-04 15:14:56.803479
12,24,18,2023-08-04 15:14:56.803479
13,64,18,2023-08-04 15:14:56.803479
14,100,18,2023-08-04 15:14:56.803479
15,97,18,2023-08-04 15:14:56.803479
1,402,18,2023-08-04 15:14:57.041089
2,345,18,2023-08-04 15:14:57.041089
3,314,18,2023-08-04 15:14:57.041089
4,336,18,2023-08-04 15:14:57.041089
5,252,18,2023-08-04 15:14:57.041089
6,400,18,2023-08-04 15:14:57.041089
7,376,18,2023-08-04 15:14:57.041089
8,370,18,2023-08-04 15:14:57.041089
9,318,18,2023-08-04 15:14:57.041089
10,424,18,2023-08-04 15:14:57.041089
11,38,18,2023-08-04 15:14:57.041089
12,24,18,2023-08-04 15:14:57.041089
13,64,18,2023-08-04 15:14:57.041089
14,100,18,2023-08-04 15:14:57.041089
15,97,18,2023-08-04 15:14:57.041089
1,422,18,2023-08-04 15:14:57.277784
2,327,18,2023-08-04 15:14:57.277784
3,369,18,2023-08-04 15:14:57.277784
4,408,18,2023-08-04 15:14:57.277784
5,364,18,2023-08-04 15:14:57.277784
6,330,18,2023-08-04 15:14:57.277784
7,287,18,2023-08-04 15:14:57.277784
8,431,18,2023-08-04 15:14:57.277784
9,383,18,2023-08-04 15:14:57.277784
10,344,18,2023-08-04 15:14:57.277784
11,38,18,2023-08-04 15:14:57.277784
12,24,18,2023-08-04 15:14:57.277784
13,64,18,2023-08-04 15:14:57.277784
14,100,18,2023-08-04 15:14:57.277784
15,97,18,2023-08-04 15:14:57.277784
1,432,18,2023-08-04 15:14:57.517875
2,384,18,2023-08-04 15:14:57.517875
3,418,18,2023-08-04 15:14:57.517875
4,332,18,2023-08-04 15:14:57.517875
5,307,18,2023-08-04 15:14:57.517875
6,416,18,2023-08-04 15:14:57.517875
7,447,18,2023-08-04 15:14:57.517875
8,335,18,2023-08-04 15:14:57.517875
9,399,18,2023-08-04 15:14:57.517875
10,406,18,2023-08-04 15:14:57.517875
11,38,18,2023-08-04 15:14:57.517875
12,24,18,2023-08-04 15:14:57.517875
13,64,18,2023-08-04 15:14:57.517875
14,100,18,2023-08-04 15:14:57.517875
15,97,18,2023-08-04 15:14:57.517875
1,264,18,2023-08-04 15:14:58.748873
2,269,18,2023-08-04 15:14:58.748873
3,433,18,2023-08-04 15:14:58.748873
4,395,18,2023-08-04 15:14:58.748873
5,274,18,2023-08-04 15:14:58.748873
6,324,18,2023-08-04 15:14:58.748873
7,286,18,2023-08-04 15:14:58.748873
8,272,18,2023-08-04 15:14:58.748873
9,437,18,2023-08-04 15:14:58.748873
10,376,18,2023-08-04 15:14:58.748873
11,38,18,2023-08-04 15:14:58.748873
12,24,18,2023-08-04 15:14:58.748873
13,64,18,2023-08-04 15:14:58.748873
14,100,18,2023-08-04 15:14:58.748873
15,97,18,2023-08-04 15:14:58.748873
1,355,18,2023-08-04 15:14:59.054845
2,444,18,2023-08-04 15:14:59.054845
3,262,18,2023-08-04 15:14:59.054845
4,362,18,2023-08-04 15:14:59.054845
5,375,18,2023-08-04 15:14:59.054845
6,284,18,2023-08-04 15:14:59.054845
7,306,18,2023-08-04 15:14:59.054845
8,378,18,2023-08-04 15:14:59.054845
9,369,18,2023-08-04 15:14:59.054845
10,383,18,2023-08-04 15:14:59.054845
11,38,18,2023-08-04 15:14:59.054845
12,24,18,2023-08-04 15:14:59.054845
13,64,18,2023-08-04 15:14:59.054845
14,100,18,2023-08-04 15:14:59.054845
15,97,18,2023-08-04 15:14:59.054845
1,388,18,2023-08-04 15:14:59.347878
2,299,18,2023-08-04 15:14:59.347878
3,274,18,2023-08-04 15:14:59.347878
4,442,18,2023-08-04 15:14:59.347878
5,445,18,2023-08-04 15:14:59.347878
6,340,18,2023-08-04 15:14:59.347878
7,251,18,2023-08-04 15:14:59.347878
8,359,18,2023-08-04 15:14:59.347878
9,339,18,2023-08-04 15:14:59.347878
10,319,18,2023-08-04 15:14:59.347878
11,38,18,2023-08-04 15:14:59.347878
12,24,18,2023-08-04 15:14:59.347878
13,64,18,2023-08-04 15:14:59.347878
14,100,18,2023-08-04 15:14:59.347878
15,97,18,2023-08-04 15:14:59.347878
1,449,18,2023-08-04 15:14:59.666185
2,342,18,2023-08-04 15:14:59.666185
3,356,18,2023-08-04 15:14:59.666185
4,282,18,2023-08-04 15:14:59.666185
5,348,18,2023-08-04 15:14:59.666185
6,366,18,2023-08-04 15:14:59.666185
7,426,18,2023-08-04 15:14:59.666185
8,393,18,2023-08-04 15:14:59.666185
9,442,18,2023-08-04 15:14:59.666185
10,387,18,2023-08-04 15:14:59.666185
11,38,18,2023-08-04 15:14:59.666185
12,24,18,2023-08-04 15:14:59.666185
13,64,18,2023-08-04 15:14:59.666185
14,100,18,2023-08-04 15:14:59.666185
15,97,18,2023-08-04 15:14:59.666185
1,361,18,2023-08-04 15:14:59.972029
2,386,18,2023-08-04 15:14:59.972029
3,409,18,2023-08-04 15:14:59.972029
4,263,18,2023-08-04 15:14:59.972029
5,275,18,2023-08-04 15:14:59.972029
6,412,18,2023-08-04 15:14:59.972029
7,354,18,2023-08-04 15:14:59.972029
8,344,18,2023-08-04 15:14:59.972029
9,413,18,2023-08-04 15:14:59.972029
10,307,18,2023-08-04 15:14:59.972029
11,38,18,2023-08-04 15:14:59.972029
12,24,18,2023-08-04 15:14:59.972029
13,64,18,2023-08-04 15:14:59.972029
14,100,18,2023-08-04 15:14:59.972029
15,97,18,2023-08-04 15:14:59.972029
1,272,18,2023-08-04 15:15:00.294943
2,303,18,2023-08-04 15:15:00.294943
3,371,18,2023-08-04 15:15:00.294943
4,324,18,2023-08-04 15:15:00.294943
5,314,18,2023-08-04 15:15:00.294943
6,334,18,2023-08-04 15:15:00.294943
7,435,18,2023-08-04 15:15:00.294943
8,314,18,2023-08-04 15:15:00.294943
9,311,18,2023-08-04 15:15:00.294943
10,355,18,2023-08-04 15:15:00.294943
11,38,18,2023-08-04 15:15:00.294943
12,24,18,2023-08-04 15:15:00.294943
13,64,18,2023-08-04 15:15:00.294943
14,100,18,2023-08-04 15:15:00.294943
15,97,18,2023-08-04 15:15:00.294943
1,303,18,2023-08-04 15:15:00.595090
2,294,18,2023-08-04 15:15:00.595090
3,286,18,2023-08-04 15:15:00.595090
4,379,18,2023-08-04 15:15:00.595090
5,441,18,2023-08-04 15:15:00.595090
6,290,18,2023-08-04 15:15:00.595090
7,274,18,2023-08-04 15:15:00.595090
8,359,18,2023-08-04 15:15:00.595090
9,376,18,2023-08-04 15:15:00.595090
10,361,18,2023-08-04 15:15:00.595090
11,38,18,2023-08-04 15:15:00.595090
12,24,18,2023-08-04 15:15:00.595090
13,64,18,2023-08-04 15:15:00.595090
14,100,18,2023-08-04 15:15:00.595090
15,97,18,2023-08-04 15:15:00.595090
1,297,18,2023-08-04 15:15:00.875062
2,278,18,2023-08-04 15:15:00.875062
3,412,18,2023-08-04 15:15:00.875062
4,372,18,2023-08-04 15:15:00.875062
5,279,18,2023-08-04 15:15:00.875062
6,336,18,2023-08-04 15:15:00.875062
7,332,18,2023-08-04 15:15:00.875062
8,426,18,2023-08-04 15:15:00.875062
9,315,18,2023-08-04 15:15:00.875062
10,396,18,2023-08-04 15:15:00.875062
11,38,18,2023-08-04 15:15:00.875062
