id_dat,value,crep_id,create_date
1,754,18,2023-08-25 16:21:18
2,758,18,2023-08-25 16:21:18
3,369,18,2023-08-25 16:21:18
4,879,18,2023-08-25 16:21:18
5,288,18,2023-08-25 16:21:18
6,705,18,2023-08-25 16:21:18
7,456,18,2023-08-25 16:21:18
8,720,18,2023-08-25 16:21:18
9,28,18,2023-08-25 16:21:18
10,545,18,2023-08-25 16:21:18
11,240,18,2023-08-25 16:21:18
12,425,18,2023-08-25 16:21:18
13,946,18,2023-08-25 16:21:18
14,614,18,2023-08-25 16:21:18
15,330,18,2023-08-25 16:21:18
1,195,18,2023-08-25 16:21:18
2,879,18,2023-08-25 16:21:18
3,624,18,2023-08-25 16:21:18
4,546,18,2023-08-25 16:21:18
5,254,18,2023-08-25 16:21:18
6,861,18,2023-08-25 16:21:18
7,83,18,2023-08-25 16:21:18
8,135,18,2023-08-25 16:21:18
9,659,18,2023-08-25 16:21:18
10,847,18,2023-08-25 16:21:18
11,66,18,2023-08-25 16:21:18
12,677,18,2023-08-25 16:21:18
13,523,18,2023-08-25 16:21:18
14,424,18,2023-08-25 16:21:18
15,619,18,2023-08-25 16:21:18
1,437,18,2023-08-25 16:21:18
2,899,18,2023-08-25 16:21:18
3,218,18,2023-08-25 16:21:18
4,118,18,2023-08-25 16:21:18
5,326,18,2023-08-25 16:21:18
6,470,18,2023-08-25 16:21:18
7,963,18,2023-08-25 16:21:18
8,21,18,2023-08-25 16:21:18
9,241,18,2023-08-25 16:21:18
10,755,18,2023-08-25 16:21:18
11,438,18,2023-08-25 16:21:18
12,332,18,2023-08-25 16:21:18
13,620,18,2023-08-25 16:21:18
14,359,18,2023-08-25 16:21:18
15,957,18,2023-08-25 16:21:18
1,859,18,2023-08-25 16:21:18
2,495,18,2023-08-25 16:21:18
3,199,18,2023-08-25 16:21:18
4,295,18,2023-08-25 16:21:18
5,7,18,2023-08-25 16:21:18
6,467,18,2023-08-25 16:21:18
7,206,18,2023-08-25 16:21:18
8,73,18,2023-08-25 16:21:18
9,284,18,2023-08-25 16:21:18
10,282,18,2023-08-25 16:21:18
11,286,18,2023-08-25 16:21:18
12,672,18,2023-08-25 16:21:18
13,312,18,2023-08-25 16:21:18
14,147,18,2023-08-25 16:21:18
15,845,18,2023-08-25 16:21:18
1,775,18,2023-08-25 16:21:19
2,109,18,2023-08-25 16:21:19
3,849,18,2023-08-25 16:21:19
4,227,18,2023-08-25 16:21:19
5,189,18,2023-08-25 16:21:19
6,212,18,2023-08-25 16:21:19
7,762,18,2023-08-25 16:21:19
8,3,18,2023-08-25 16:21:19
9,365,18,2023-08-25 16:21:19
10,825,18,2023-08-25 16:21:19
11,226,18,2023-08-25 16:21:19
12,895,18,2023-08-25 16:21:19
13,38,18,2023-08-25 16:21:19
14,585,18,2023-08-25 16:21:19
15,854,18,2023-08-25 16:21:19
1,250,18,2023-08-25 16:21:19
2,62,18,2023-08-25 16:21:19
3,553,18,2023-08-25 16:21:19
4,262,18,2023-08-25 16:21:19
5,578,18,2023-08-25 16:21:19
6,149,18,2023-08-25 16:21:19
7,770,18,2023-08-25 16:21:19
8,188,18,2023-08-25 16:21:19
9,343,18,2023-08-25 16:21:19
10,254,18,2023-08-25 16:21:19
11,478,18,2023-08-25 16:21:19
12,860,18,2023-08-25 16:21:19
13,75,18,2023-08-25 16:21:19
14,600,18,2023-08-25 16:21:19
15,584,18,2023-08-25 16:21:19
1,762,18,2023-08-25 16:21:19
2,309,18,2023-08-25 16:21:19
3,374,18,2023-08-25 16:21:19
4,103,18,2023-08-25 16:21:19
5,311,18,2023-08-25 16:21:19
6,865,18,2023-08-25 16:21:19
7,79,18,2023-08-25 16:21:19
8,514,18,2023-08-25 16:21:19
9,563,18,2023-08-25 16:21:19
10,166,18,2023-08-25 16:21:19
11,460,18,2023-08-25 16:21:19
12,178,18,2023-08-25 16:21:19
13,395,18,2023-08-25 16:21:19
14,303,18,2023-08-25 16:21:19
15,985,18,2023-08-25 16:21:19
1,384,18,2023-08-25 16:21:19
2,451,18,2023-08-25 16:21:19
3,732,18,2023-08-25 16:21:19
4,471,18,2023-08-25 16:21:19
5,791,18,2023-08-25 16:21:19
6,152,18,2023-08-25 16:21:19
7,699,18,2023-08-25 16:21:19
8,901,18,2023-08-25 16:21:19
9,288,18,2023-08-25 16:21:19
10,160,18,2023-08-25 16:21:19
11,612,18,2023-08-25 16:21:19
12,520,18,2023-08-25 16:21:19
13,443,18,2023-08-25 16:21:19
14,943,18,2023-08-25 16:21:19
15,160,18,2023-08-25 16:21:19
1,942,18,2023-08-25 16:21:20
2,21,18,2023-08-25 16:21:20
3,163,18,2023-08-25 16:21:20
4,877,18,2023-08-25 16:21:20
5,260,18,2023-08-25 16:21:20
6,923,18,2023-08-25 16:21:20
7,806,18,2023-08-25 16:21:20
8,14,18,2023-08-25 16:21:20
9,386,18,2023-08-25 16:21:20
10,909,18,2023-08-25 16:21:20
11,480,18,2023-08-25 16:21:20
12,706,18,2023-08-25 16:21:20
13,675,18,2023-08-25 16:21:20
14,536,18,2023-08-25 16:21:20
15,524,18,2023-08-25 16:21:20
1,666,18,2023-08-25 16:21:20
