id_dat,value,crep_id,create_date
1,478,39,2023-08-24 15:02:34
2,959,39,2023-08-24 15:02:34
3,58,39,2023-08-24 15:02:34
4,403,39,2023-08-24 15:02:34
5,388,39,2023-08-24 15:02:34
6,351,39,2023-08-24 15:02:34
7,842,39,2023-08-24 15:02:34
8,275,39,2023-08-24 15:02:34
9,715,39,2023-08-24 15:02:34
10,520,39,2023-08-24 15:02:34
11,381,39,2023-08-24 15:02:34
12,455,39,2023-08-24 15:02:34
13,244,39,2023-08-24 15:02:34
14,183,39,2023-08-24 15:02:34
15,828,39,2023-08-24 15:02:34
1,584,39,2023-08-24 15:02:35
2,268,39,2023-08-24 15:02:35
3,366,39,2023-08-24 15:02:35
4,307,39,2023-08-24 15:02:35
5,659,39,2023-08-24 15:02:35
6,221,39,2023-08-24 15:02:35
7,730,39,2023-08-24 15:02:35
8,179,39,2023-08-24 15:02:35
9,332,39,2023-08-24 15:02:35
10,366,39,2023-08-24 15:02:35
11,994,39,2023-08-24 15:02:35
12,432,39,2023-08-24 15:02:35
13,92,39,2023-08-24 15:02:35
14,346,39,2023-08-24 15:02:35
15,930,39,2023-08-24 15:02:35
1,80,39,2023-08-24 15:02:36
2,176,39,2023-08-24 15:02:36
3,360,39,2023-08-24 15:02:36
4,568,39,2023-08-24 15:02:36
5,556,39,2023-08-24 15:02:36
6,676,39,2023-08-24 15:02:36
7,484,39,2023-08-24 15:02:36
8,116,39,2023-08-24 15:02:36
9,221,39,2023-08-24 15:02:36
10,960,39,2023-08-24 15:02:36
11,415,39,2023-08-24 15:02:36
12,611,39,2023-08-24 15:02:36
13,903,39,2023-08-24 15:02:36
14,746,39,2023-08-24 15:02:36
15,708,39,2023-08-24 15:02:36
1,80,39,2023-08-24 15:02:36
2,176,39,2023-08-24 15:02:36
3,360,39,2023-08-24 15:02:36
4,568,39,2023-08-24 15:02:36
5,556,39,2023-08-24 15:02:36
6,676,39,2023-08-24 15:02:36
7,484,39,2023-08-24 15:02:36
8,116,39,2023-08-24 15:02:36
9,221,39,2023-08-24 15:02:36
10,960,39,2023-08-24 15:02:36
11,415,39,2023-08-24 15:02:36
12,611,39,2023-08-24 15:02:36
13,903,39,2023-08-24 15:02:36
14,746,39,2023-08-24 15:02:36
15,708,39,2023-08-24 15:02:36
1,980,39,2023-08-24 15:02:36
2,55,39,2023-08-24 15:02:36
3,49,39,2023-08-24 15:02:36
4,397,39,2023-08-24 15:02:36
5,758,39,2023-08-24 15:02:36
6,637,39,2023-08-24 15:02:36
7,531,39,2023-08-24 15:02:36
8,865,39,2023-08-24 15:02:36
9,969,39,2023-08-24 15:02:36
10,192,39,2023-08-24 15:02:36
11,740,39,2023-08-24 15:02:36
12,895,39,2023-08-24 15:02:36
13,636,39,2023-08-24 15:02:36
14,717,39,2023-08-24 15:02:36
15,968,39,2023-08-24 15:02:36
1,869,39,2023-08-24 15:02:37
2,564,39,2023-08-24 15:02:37
3,208,39,2023-08-24 15:02:37
4,37,39,2023-08-24 15:02:37
5,776,39,2023-08-24 15:02:37
6,273,39,2023-08-24 15:02:37
7,817,39,2023-08-24 15:02:37
8,229,39,2023-08-24 15:02:37
9,671,39,2023-08-24 15:02:37
10,260,39,2023-08-24 15:02:37
11,366,39,2023-08-24 15:02:37
12,901,39,2023-08-24 15:02:37
13,635,39,2023-08-24 15:02:37
14,693,39,2023-08-24 15:02:37
15,784,39,2023-08-24 15:02:37
1,869,39,2023-08-24 15:02:37
2,564,39,2023-08-24 15:02:37
3,208,39,2023-08-24 15:02:37
4,37,39,2023-08-24 15:02:37
5,776,39,2023-08-24 15:02:37
6,273,39,2023-08-24 15:02:37
7,817,39,2023-08-24 15:02:37
8,229,39,2023-08-24 15:02:37
9,671,39,2023-08-24 15:02:37
10,260,39,2023-08-24 15:02:37
11,366,39,2023-08-24 15:02:37
12,901,39,2023-08-24 15:02:37
13,635,39,2023-08-24 15:02:37
