id_dat,value,crep_id,create_date
1,83,39,2023-08-02 14:06:21.388605
2,203,39,2023-08-02 14:06:21.388605
3,465,39,2023-08-02 14:06:21.388605
4,130,39,2023-08-02 14:06:21.388605
5,724,39,2023-08-02 14:06:21.388605
6,624,39,2023-08-02 14:06:21.388605
7,197,39,2023-08-02 14:06:21.388605
8,395,39,2023-08-02 14:06:21.388605
9,13,39,2023-08-02 14:06:21.388605
10,746,39,2023-08-02 14:06:21.388605
11,190,39,2023-08-02 14:06:21.388605
12,606,39,2023-08-02 14:06:21.389577
13,291,39,2023-08-02 14:06:21.389577
14,57,39,2023-08-02 14:06:21.389577
15,624,39,2023-08-02 14:06:21.389577
1,838,39,2023-08-02 14:06:22.396380
2,181,39,2023-08-02 14:06:22.396380
3,5,39,2023-08-02 14:06:22.396380
4,530,39,2023-08-02 14:06:22.396380
5,294,39,2023-08-02 14:06:22.396380
6,225,39,2023-08-02 14:06:22.396380
7,534,39,2023-08-02 14:06:22.396380
8,897,39,2023-08-02 14:06:22.396380
9,651,39,2023-08-02 14:06:22.396380
10,313,39,2023-08-02 14:06:22.396380
11,744,39,2023-08-02 14:06:22.396380
12,722,39,2023-08-02 14:06:22.396380
13,263,39,2023-08-02 14:06:22.396380
14,119,39,2023-08-02 14:06:22.396380
15,866,39,2023-08-02 14:06:22.396380
1,929,39,2023-08-02 14:06:23.411664
2,982,39,2023-08-02 14:06:23.411664
3,258,39,2023-08-02 14:06:23.411664
4,957,39,2023-08-02 14:06:23.411664
5,378,39,2023-08-02 14:06:23.411664
6,213,39,2023-08-02 14:06:23.411664
7,111,39,2023-08-02 14:06:23.411664
8,966,39,2023-08-02 14:06:23.411664
9,294,39,2023-08-02 14:06:23.411664
10,160,39,2023-08-02 14:06:23.411664
11,930,39,2023-08-02 14:06:23.411664
12,997,39,2023-08-02 14:06:23.411664
13,908,39,2023-08-02 14:06:23.411664
14,597,39,2023-08-02 14:06:23.411664
15,46,39,2023-08-02 14:06:23.411664
1,895,39,2023-08-02 14:06:24.429271
2,631,39,2023-08-02 14:06:24.429271
3,641,39,2023-08-02 14:06:24.429271
