id_dat,value,crep_id,create_date
1,450,17,2023-08-04 15:14:56.693161
2,398,17,2023-08-04 15:14:56.693161
3,418,17,2023-08-04 15:14:56.693161
4,365,17,2023-08-04 15:14:56.693161
5,375,17,2023-08-04 15:14:56.693161
6,397,17,2023-08-04 15:14:56.693161
7,283,17,2023-08-04 15:14:56.693161
8,314,17,2023-08-04 15:14:56.693161
9,445,17,2023-08-04 15:14:56.693161
10,294,17,2023-08-04 15:14:56.693161
11,72,17,2023-08-04 15:14:56.693161
12,71,17,2023-08-04 15:14:56.693161
13,47,17,2023-08-04 15:14:56.693161
14,16,17,2023-08-04 15:14:56.693161
15,98,17,2023-08-04 15:14:56.693161
1,335,17,2023-08-04 15:14:56.927844
2,380,17,2023-08-04 15:14:56.927844
3,280,17,2023-08-04 15:14:56.927844
4,318,17,2023-08-04 15:14:56.927844
5,266,17,2023-08-04 15:14:56.927844
6,444,17,2023-08-04 15:14:56.927844
7,292,17,2023-08-04 15:14:56.927844
8,396,17,2023-08-04 15:14:56.927844
9,300,17,2023-08-04 15:14:56.927844
10,444,17,2023-08-04 15:14:56.927844
11,72,17,2023-08-04 15:14:56.927844
12,71,17,2023-08-04 15:14:56.927844
13,47,17,2023-08-04 15:14:56.927844
14,16,17,2023-08-04 15:14:56.927844
15,98,17,2023-08-04 15:14:56.927844
1,356,17,2023-08-04 15:14:57.155891
2,448,17,2023-08-04 15:14:57.155891
3,343,17,2023-08-04 15:14:57.155891
4,392,17,2023-08-04 15:14:57.155891
5,326,17,2023-08-04 15:14:57.155891
6,357,17,2023-08-04 15:14:57.155891
7,269,17,2023-08-04 15:14:57.155891
8,439,17,2023-08-04 15:14:57.155891
9,386,17,2023-08-04 15:14:57.155891
10,280,17,2023-08-04 15:14:57.155891
11,72,17,2023-08-04 15:14:57.155891
12,71,17,2023-08-04 15:14:57.155891
13,47,17,2023-08-04 15:14:57.155891
14,16,17,2023-08-04 15:14:57.155891
15,98,17,2023-08-04 15:14:57.155891
1,398,17,2023-08-04 15:14:57.393957
2,337,17,2023-08-04 15:14:57.393957
3,383,17,2023-08-04 15:14:57.393957
4,331,17,2023-08-04 15:14:57.393957
5,287,17,2023-08-04 15:14:57.393957
6,441,17,2023-08-04 15:14:57.393957
7,413,17,2023-08-04 15:14:57.393957
8,349,17,2023-08-04 15:14:57.393957
9,323,17,2023-08-04 15:14:57.393957
10,336,17,2023-08-04 15:14:57.393957
11,72,17,2023-08-04 15:14:57.393957
12,71,17,2023-08-04 15:14:57.393957
13,47,17,2023-08-04 15:14:57.393957
14,16,17,2023-08-04 15:14:57.393957
15,98,17,2023-08-04 15:14:57.393957
1,430,17,2023-08-04 15:14:57.626731
2,389,17,2023-08-04 15:14:57.626731
3,296,17,2023-08-04 15:14:57.626731
4,319,17,2023-08-04 15:14:57.626731
5,324,17,2023-08-04 15:14:57.626731
6,304,17,2023-08-04 15:14:57.626731
7,404,17,2023-08-04 15:14:57.626731
8,300,17,2023-08-04 15:14:57.626731
9,324,17,2023-08-04 15:14:57.626731
10,317,17,2023-08-04 15:14:57.626731
11,72,17,2023-08-04 15:14:57.626731
12,71,17,2023-08-04 15:14:57.626731
13,47,17,2023-08-04 15:14:57.626731
14,16,17,2023-08-04 15:14:57.626731
15,98,17,2023-08-04 15:14:57.626731
1,266,17,2023-08-04 15:14:58.754873
2,350,17,2023-08-04 15:14:58.754873
3,274,17,2023-08-04 15:14:58.754873
4,250,17,2023-08-04 15:14:58.754873
5,359,17,2023-08-04 15:14:58.754873
6,303,17,2023-08-04 15:14:58.754873
7,257,17,2023-08-04 15:14:58.754873
8,389,17,2023-08-04 15:14:58.754873
9,311,17,2023-08-04 15:14:58.754873
10,385,17,2023-08-04 15:14:58.754873
11,72,17,2023-08-04 15:14:58.754873
12,71,17,2023-08-04 15:14:58.754873
13,47,17,2023-08-04 15:14:58.754873
14,16,17,2023-08-04 15:14:58.754873
15,98,17,2023-08-04 15:14:58.754873
1,360,17,2023-08-04 15:14:59.054845
2,320,17,2023-08-04 15:14:59.054845
3,402,17,2023-08-04 15:14:59.054845
4,400,17,2023-08-04 15:14:59.054845
5,319,17,2023-08-04 15:14:59.054845
6,400,17,2023-08-04 15:14:59.054845
7,285,17,2023-08-04 15:14:59.054845
8,265,17,2023-08-04 15:14:59.054845
9,357,17,2023-08-04 15:14:59.054845
10,415,17,2023-08-04 15:14:59.054845
11,72,17,2023-08-04 15:14:59.054845
12,71,17,2023-08-04 15:14:59.054845
13,47,17,2023-08-04 15:14:59.054845
14,16,17,2023-08-04 15:14:59.054845
15,98,17,2023-08-04 15:14:59.054845
1,397,17,2023-08-04 15:14:59.351878
2,373,17,2023-08-04 15:14:59.351878
3,346,17,2023-08-04 15:14:59.351878
4,409,17,2023-08-04 15:14:59.351878
5,348,17,2023-08-04 15:14:59.351878
6,361,17,2023-08-04 15:14:59.351878
7,388,17,2023-08-04 15:14:59.351878
8,395,17,2023-08-04 15:14:59.351878
9,416,17,2023-08-04 15:14:59.351878
10,394,17,2023-08-04 15:14:59.351878
11,72,17,2023-08-04 15:14:59.351878
12,71,17,2023-08-04 15:14:59.351878
13,47,17,2023-08-04 15:14:59.351878
14,16,17,2023-08-04 15:14:59.351878
15,98,17,2023-08-04 15:14:59.351878
1,278,17,2023-08-04 15:14:59.674882
2,377,17,2023-08-04 15:14:59.674882
3,411,17,2023-08-04 15:14:59.674882
4,311,17,2023-08-04 15:14:59.674882
5,375,17,2023-08-04 15:14:59.674882
6,282,17,2023-08-04 15:14:59.674882
7,430,17,2023-08-04 15:14:59.674882
8,398,17,2023-08-04 15:14:59.674882
9,332,17,2023-08-04 15:14:59.674882
10,308,17,2023-08-04 15:14:59.674882
11,72,17,2023-08-04 15:14:59.674882
12,71,17,2023-08-04 15:14:59.674882
13,47,17,2023-08-04 15:14:59.674882
14,16,17,2023-08-04 15:14:59.674882
15,98,17,2023-08-04 15:14:59.674882
1,281,17,2023-08-04 15:14:59.972029
2,322,17,2023-08-04 15:14:59.972029
3,333,17,2023-08-04 15:14:59.972029
4,256,17,2023-08-04 15:14:59.972029
5,331,17,2023-08-04 15:14:59.972029
6,397,17,2023-08-04 15:14:59.972029
7,333,17,2023-08-04 15:14:59.972029
8,446,17,2023-08-04 15:14:59.972029
9,388,17,2023-08-04 15:14:59.972029
10,250,17,2023-08-04 15:14:59.972029
11,72,17,2023-08-04 15:14:59.972029
12,71,17,2023-08-04 15:14:59.972029
13,47,17,2023-08-04 15:14:59.972029
14,16,17,2023-08-04 15:14:59.972029
15,98,17,2023-08-04 15:14:59.972029
1,304,17,2023-08-04 15:15:00.297791
2,445,17,2023-08-04 15:15:00.297791
3,295,17,2023-08-04 15:15:00.297791
4,284,17,2023-08-04 15:15:00.297791
5,424,17,2023-08-04 15:15:00.297791
6,291,17,2023-08-04 15:15:00.297791
7,386,17,2023-08-04 15:15:00.297791
8,426,17,2023-08-04 15:15:00.297791
9,376,17,2023-08-04 15:15:00.297791
10,303,17,2023-08-04 15:15:00.297791
11,72,17,2023-08-04 15:15:00.297791
12,71,17,2023-08-04 15:15:00.297791
13,47,17,2023-08-04 15:15:00.297791
14,16,17,2023-08-04 15:15:00.297791
15,98,17,2023-08-04 15:15:00.297791
1,260,17,2023-08-04 15:15:00.595090
2,335,17,2023-08-04 15:15:00.595090
3,332,17,2023-08-04 15:15:00.595090
4,254,17,2023-08-04 15:15:00.595090
5,415,17,2023-08-04 15:15:00.595090
6,266,17,2023-08-04 15:15:00.595090
7,322,17,2023-08-04 15:15:00.595090
8,259,17,2023-08-04 15:15:00.595090
9,384,17,2023-08-04 15:15:00.595090
10,261,17,2023-08-04 15:15:00.595090
11,72,17,2023-08-04 15:15:00.595090
12,71,17,2023-08-04 15:15:00.595090
13,47,17,2023-08-04 15:15:00.595090
14,16,17,2023-08-04 15:15:00.595090
15,98,17,2023-08-04 15:15:00.595090
1,339,17,2023-08-04 15:15:00.876063
2,370,17,2023-08-04 15:15:00.876063
3,348,17,2023-08-04 15:15:00.876063
4,409,17,2023-08-04 15:15:00.876063
5,250,17,2023-08-04 15:15:00.876063
6,374,17,2023-08-04 15:15:00.876063
7,337,17,2023-08-04 15:15:00.876063
8,372,17,2023-08-04 15:15:00.876063
9,318,17,2023-08-04 15:15:00.876063
10,257,17,2023-08-04 15:15:00.876063
11,72,17,2023-08-04 15:15:00.876063
12,71,17,2023-08-04 15:15:00.876063
13,47,17,2023-08-04 15:15:00.876063
14,16,17,2023-08-04 15:15:00.876063
15,98,17,2023-08-04 15:15:00.876063
1,450,17,2023-08-04 15:15:01.159971
2,312,17,2023-08-04 15:15:01.159971
3,296,17,2023-08-04 15:15:01.159971
4,443,17,2023-08-04 15:15:01.159971
5,436,17,2023-08-04 15:15:01.159971
6,288,17,2023-08-04 15:15:01.159971
7,318,17,2023-08-04 15:15:01.159971
8,337,17,2023-08-04 15:15:01.159971
9,387,17,2023-08-04 15:15:01.159971
10,324,17,2023-08-04 15:15:01.159971
11,72,17,2023-08-04 15:15:01.159971
12,71,17,2023-08-04 15:15:01.159971
13,47,17,2023-08-04 15:15:01.159971
14,16,17,2023-08-04 15:15:01.159971
15,98,17,2023-08-04 15:15:01.159971
1,327,17,2023-08-04 15:15:01.447905
2,271,17,2023-08-04 15:15:01.447905
3,346,17,2023-08-04 15:15:01.447905
4,395,17,2023-08-04 15:15:01.447905
5,437,17,2023-08-04 15:15:01.447905
6,350,17,2023-08-04 15:15:01.447905
7,364,17,2023-08-04 15:15:01.447905
8,430,17,2023-08-04 15:15:01.447905
9,254,17,2023-08-04 15:15:01.447905
10,299,17,2023-08-04 15:15:01.447905
11,72,17,2023-08-04 15:15:01.447905
12,71,17,2023-08-04 15:15:01.447905
13,47,17,2023-08-04 15:15:01.447905
14,16,17,2023-08-04 15:15:01.447905
15,98,17,2023-08-04 15:15:01.447905
1,441,17,2023-08-04 15:15:01.711914
2,256,17,2023-08-04 15:15:01.711914
3,357,17,2023-08-04 15:15:01.711914
4,358,17,2023-08-04 15:15:01.711914
5,312,17,2023-08-04 15:15:01.711914
6,395,17,2023-08-04 15:15:01.711914
7,253,17,2023-08-04 15:15:01.711914
8,347,17,2023-08-04 15:15:01.711914
9,415,17,2023-08-04 15:15:01.711914
10,374,17,2023-08-04 15:15:01.711914
11,72,17,2023-08-04 15:15:01.711914
12,71,17,2023-08-04 15:15:01.711914
13,47,17,2023-08-04 15:15:01.711914
14,16,17,2023-08-04 15:15:01.711914
15,98,17,2023-08-04 15:15:01.711914
1,342,17,2023-08-04 15:15:01.965826
2,333,17,2023-08-04 15:15:01.965826
3,364,17,2023-08-04 15:15:01.965826
4,273,17,2023-08-04 15:15:01.965826
5,319,17,2023-08-04 15:15:01.965826
6,397,17,2023-08-04 15:15:01.965826
7,367,17,2023-08-04 15:15:01.965826
8,436,17,2023-08-04 15:15:01.965826
9,357,17,2023-08-04 15:15:01.965826
10,448,17,2023-08-04 15:15:01.965826
11,72,17,2023-08-04 15:15:01.965826
12,71,17,2023-08-04 15:15:01.965826
13,47,17,2023-08-04 15:15:01.965826
14,16,17,2023-08-04 15:15:01.965826
15,98,17,2023-08-04 15:15:01.965826
1,366,17,2023-08-04 15:15:02.178258
2,299,17,2023-08-04 15:15:02.178258
3,397,17,2023-08-04 15:15:02.178258
4,329,17,2023-08-04 15:15:02.178258
5,411,17,2023-08-04 15:15:02.178258
6,445,17,2023-08-04 15:15:02.178258
7,396,17,2023-08-04 15:15:02.178258
8,377,17,2023-08-04 15:15:02.178258
9,384,17,2023-08-04 15:15:02.178258
10,417,17,2023-08-04 15:15:02.178258
11,72,17,2023-08-04 15:15:02.178258
12,71,17,2023-08-04 15:15:02.178258
13,47,17,2023-08-04 15:15:02.178258
14,16,17,2023-08-04 15:15:02.178258
15,98,17,2023-08-04 15:15:02.178258
1,428,17,2023-08-04 15:15:02.391094
2,392,17,2023-08-04 15:15:02.391094
3,421,17,2023-08-04 15:15:02.391094
4,351,17,2023-08-04 15:15:02.391094
5,407,17,2023-08-04 15:15:02.391094
6,336,17,2023-08-04 15:15:02.391094
7,332,17,2023-08-04 15:15:02.391094
8,356,17,2023-08-04 15:15:02.391094
9,397,17,2023-08-04 15:15:02.391094
10,400,17,2023-08-04 15:15:02.391094
11,72,17,2023-08-04 15:15:02.391094
12,71,17,2023-08-04 15:15:02.391094
13,47,17,2023-08-04 15:15:02.391094
14,16,17,2023-08-04 15:15:02.391094
15,98,17,2023-08-04 15:15:02.391094
1,412,17,2023-08-04 15:15:02.605773
2,346,17,2023-08-04 15:15:02.605773
3,342,17,2023-08-04 15:15:02.605773
4,268,17,2023-08-04 15:15:02.605773
5,262,17,2023-08-04 15:15:02.605773
6,333,17,2023-08-04 15:15:02.605773
7,286,17,2023-08-04 15:15:02.605773
8,258,17,2023-08-04 15:15:02.605773
9,382,17,2023-08-04 15:15:02.605773
10,332,17,2023-08-04 15:15:02.605773
11,72,17,2023-08-04 15:15:02.605773
12,71,17,2023-08-04 15:15:02.605773
13,47,17,2023-08-04 15:15:02.605773
14,16,17,2023-08-04 15:15:02.605773
15,98,17,2023-08-04 15:15:02.605773
1,259,17,2023-08-04 15:15:02.855087
2,324,17,2023-08-04 15:15:02.855087
3,448,17,2023-08-04 15:15:02.855087
4,347,17,2023-08-04 15:15:02.855087
5,371,17,2023-08-04 15:15:02.855087
6,394,17,2023-08-04 15:15:02.855087
7,364,17,2023-08-04 15:15:02.855087
8,446,17,2023-08-04 15:15:02.855087
9,273,17,2023-08-04 15:15:02.855087
10,328,17,2023-08-04 15:15:02.855087
11,72,17,2023-08-04 15:15:02.855087
12,71,17,2023-08-04 15:15:02.855087
13,47,17,2023-08-04 15:15:02.855087
14,16,17,2023-08-04 15:15:02.855087
15,98,17,2023-08-04 15:15:02.855087
1,345,17,2023-08-04 15:15:03.112897
2,418,17,2023-08-04 15:15:03.112897
3,354,17,2023-08-04 15:15:03.112897
4,368,17,2023-08-04 15:15:03.112897
5,395,17,2023-08-04 15:15:03.112897
6,366,17,2023-08-04 15:15:03.112897
7,374,17,2023-08-04 15:15:03.112897
8,355,17,2023-08-04 15:15:03.112897
9,444,17,2023-08-04 15:15:03.112897
10,261,17,2023-08-04 15:15:03.112897
11,72,17,2023-08-04 15:15:03.112897
12,71,17,2023-08-04 15:15:03.112897
13,47,17,2023-08-04 15:15:03.112897
14,16,17,2023-08-04 15:15:03.112897
15,98,17,2023-08-04 15:15:03.112897
1,358,17,2023-08-04 15:15:03.377301
2,302,17,2023-08-04 15:15:03.377301
3,340,17,2023-08-04 15:15:03.377301
4,251,17,2023-08-04 15:15:03.377301
5,349,17,2023-08-04 15:15:03.377301
6,359,17,2023-08-04 15:15:03.377301
7,259,17,2023-08-04 15:15:03.377301
8,409,17,2023-08-04 15:15:03.377301
9,392,17,2023-08-04 15:15:03.377301
10,332,17,2023-08-04 15:15:03.377301
11,72,17,2023-08-04 15:15:03.377301
12,71,17,2023-08-04 15:15:03.377301
13,47,17,2023-08-04 15:15:03.377301
14,16,17,2023-08-04 15:15:03.377301
15,98,17,2023-08-04 15:15:03.377301
1,259,17,2023-08-04 15:15:03.632801
2,404,17,2023-08-04 15:15:03.632801
3,379,17,2023-08-04 15:15:03.632801
4,424,17,2023-08-04 15:15:03.632801
5,388,17,2023-08-04 15:15:03.632801
6,428,17,2023-08-04 15:15:03.632801
7,346,17,2023-08-04 15:15:03.632801
8,336,17,2023-08-04 15:15:03.632801
9,373,17,2023-08-04 15:15:03.632801
10,429,17,2023-08-04 15:15:03.632801
11,72,17,2023-08-04 15:15:03.632801
12,71,17,2023-08-04 15:15:03.632801
13,47,17,2023-08-04 15:15:03.632801
14,16,17,2023-08-04 15:15:03.632801
15,98,17,2023-08-04 15:15:03.632801
1,349,17,2023-08-04 15:15:03.868097
2,402,17,2023-08-04 15:15:03.868097
3,409,17,2023-08-04 15:15:03.868097
4,335,17,2023-08-04 15:15:03.868097
5,425,17,2023-08-04 15:15:03.868097
6,446,17,2023-08-04 15:15:03.868097
7,405,17,2023-08-04 15:15:03.868097
8,395,17,2023-08-04 15:15:03.868097
9,386,17,2023-08-04 15:15:03.868097
10,401,17,2023-08-04 15:15:03.868097
11,72,17,2023-08-04 15:15:03.868097
12,71,17,2023-08-04 15:15:03.868097
13,47,17,2023-08-04 15:15:03.868097
14,16,17,2023-08-04 15:15:03.868097
15,98,17,2023-08-04 15:15:03.868097
1,450,17,2023-08-04 15:15:04.085850
2,417,17,2023-08-04 15:15:04.085850
3,403,17,2023-08-04 15:15:04.085850
4,418,17,2023-08-04 15:15:04.085850
5,306,17,2023-08-04 15:15:04.085850
6,426,17,2023-08-04 15:15:04.085850
7,294,17,2023-08-04 15:15:04.085850
8,368,17,2023-08-04 15:15:04.085850
9,308,17,2023-08-04 15:15:04.085850
10,408,17,2023-08-04 15:15:04.085850
11,72,17,2023-08-04 15:15:04.085850
12,71,17,2023-08-04 15:15:04.085850
13,47,17,2023-08-04 15:15:04.085850
