id_dat,value,crep_id,create_date
1,769,17,2023-08-02 14:06:08.152606
2,134,17,2023-08-02 14:06:08.152606
3,300,17,2023-08-02 14:06:08.152606
4,430,17,2023-08-02 14:06:08.152606
5,202,17,2023-08-02 14:06:08.152606
6,522,17,2023-08-02 14:06:08.152606
7,474,17,2023-08-02 14:06:08.152606
8,264,17,2023-08-02 14:06:08.152606
9,922,17,2023-08-02 14:06:08.152606
10,158,17,2023-08-02 14:06:08.152606
11,454,17,2023-08-02 14:06:08.152606
12,563,17,2023-08-02 14:06:08.152606
13,469,17,2023-08-02 14:06:08.152606
14,449,17,2023-08-02 14:06:08.152606
15,285,17,2023-08-02 14:06:08.152606
1,951,17,2023-08-02 14:06:09.159976
2,30,17,2023-08-02 14:06:09.159976
3,130,17,2023-08-02 14:06:09.159976
4,0,17,2023-08-02 14:06:09.159976
5,444,17,2023-08-02 14:06:09.159976
6,363,17,2023-08-02 14:06:09.159976
7,921,17,2023-08-02 14:06:09.159976
8,379,17,2023-08-02 14:06:09.159976
9,762,17,2023-08-02 14:06:09.159976
10,786,17,2023-08-02 14:06:09.159976
11,540,17,2023-08-02 14:06:09.159976
12,824,17,2023-08-02 14:06:09.159976
13,821,17,2023-08-02 14:06:09.159976
14,332,17,2023-08-02 14:06:09.159976
15,192,17,2023-08-02 14:06:09.159976
1,942,17,2023-08-02 14:06:10.174160
2,689,17,2023-08-02 14:06:10.174160
3,869,17,2023-08-02 14:06:10.174160
4,884,17,2023-08-02 14:06:10.174160
5,322,17,2023-08-02 14:06:10.174160
6,197,17,2023-08-02 14:06:10.174160
7,107,17,2023-08-02 14:06:10.174160
8,184,17,2023-08-02 14:06:10.174160
9,288,17,2023-08-02 14:06:10.174160
10,6,17,2023-08-02 14:06:10.174160
11,268,17,2023-08-02 14:06:10.174160
12,639,17,2023-08-02 14:06:10.174160
13,288,17,2023-08-02 14:06:10.174160
14,796,17,2023-08-02 14:06:10.174160
15,909,17,2023-08-02 14:06:10.174160
1,523,17,2023-08-02 14:06:11.182148
2,159,17,2023-08-02 14:06:11.182148
3,385,17,2023-08-02 14:06:11.182148
4,955,17,2023-08-02 14:06:11.182148
5,942,17,2023-08-02 14:06:11.182148
6,283,17,2023-08-02 14:06:11.182148
7,267,17,2023-08-02 14:06:11.182148
8,366,17,2023-08-02 14:06:11.182148
9,678,17,2023-08-02 14:06:11.182148
10,508,17,2023-08-02 14:06:11.182148
11,210,17,2023-08-02 14:06:11.182148
12,939,17,2023-08-02 14:06:11.182148
13,899,17,2023-08-02 14:06:11.182148
14,291,17,2023-08-02 14:06:11.182148
15,937,17,2023-08-02 14:06:11.182148
1,895,17,2023-08-02 14:06:12.197801
2,763,17,2023-08-02 14:06:12.197801
3,70,17,2023-08-02 14:06:12.197801
4,634,17,2023-08-02 14:06:12.197801
5,436,17,2023-08-02 14:06:12.197801
6,667,17,2023-08-02 14:06:12.197801
7,974,17,2023-08-02 14:06:12.197801
8,750,17,2023-08-02 14:06:12.197801
9,139,17,2023-08-02 14:06:12.197801
10,449,17,2023-08-02 14:06:12.197801
11,615,17,2023-08-02 14:06:12.197801
12,951,17,2023-08-02 14:06:12.197801
13,938,17,2023-08-02 14:06:12.197801
14,533,17,2023-08-02 14:06:12.197801
15,685,17,2023-08-02 14:06:12.197801
1,637,17,2023-08-02 14:06:13.206129
2,523,17,2023-08-02 14:06:13.206129
3,597,17,2023-08-02 14:06:13.206129
4,484,17,2023-08-02 14:06:13.206129
5,342,17,2023-08-02 14:06:13.206129
6,488,17,2023-08-02 14:06:13.206129
7,704,17,2023-08-02 14:06:13.206129
8,404,17,2023-08-02 14:06:13.206129
9,294,17,2023-08-02 14:06:13.206129
10,32,17,2023-08-02 14:06:13.206129
11,397,17,2023-08-02 14:06:13.206129
12,10,17,2023-08-02 14:06:13.206129
13,660,17,2023-08-02 14:06:13.206129
14,872,17,2023-08-02 14:06:13.206129
15,310,17,2023-08-02 14:06:13.206129
1,104,17,2023-08-02 14:06:14.214737
2,483,17,2023-08-02 14:06:14.214737
3,879,17,2023-08-02 14:06:14.214737
4,447,17,2023-08-02 14:06:14.214737
5,503,17,2023-08-02 14:06:14.214737
6,848,17,2023-08-02 14:06:14.214737
7,183,17,2023-08-02 14:06:14.214737
8,396,17,2023-08-02 14:06:14.214737
9,944,17,2023-08-02 14:06:14.214737
10,174,17,2023-08-02 14:06:14.214737
11,70,17,2023-08-02 14:06:14.214737
12,471,17,2023-08-02 14:06:14.214737
13,156,17,2023-08-02 14:06:14.214737
14,835,17,2023-08-02 14:06:14.214737
15,531,17,2023-08-02 14:06:14.214737
1,816,17,2023-08-02 14:06:15.227518
2,226,17,2023-08-02 14:06:15.227518
3,953,17,2023-08-02 14:06:15.227518
4,761,17,2023-08-02 14:06:15.227518
5,975,17,2023-08-02 14:06:15.227518
6,904,17,2023-08-02 14:06:15.227518
7,268,17,2023-08-02 14:06:15.227518
8,211,17,2023-08-02 14:06:15.227518
9,867,17,2023-08-02 14:06:15.227518
10,180,17,2023-08-02 14:06:15.227518
11,275,17,2023-08-02 14:06:15.227518
12,661,17,2023-08-02 14:06:15.227518
13,332,17,2023-08-02 14:06:15.227518
14,122,17,2023-08-02 14:06:15.227518
15,874,17,2023-08-02 14:06:15.227518
1,77,17,2023-08-02 14:06:19.158662
2,102,17,2023-08-02 14:06:19.158662
3,833,17,2023-08-02 14:06:19.158662
4,673,17,2023-08-02 14:06:19.158662
5,786,17,2023-08-02 14:06:19.158662
6,818,17,2023-08-02 14:06:19.158662
7,713,17,2023-08-02 14:06:19.158662
8,102,17,2023-08-02 14:06:19.158662
9,292,17,2023-08-02 14:06:19.158662
10,55,17,2023-08-02 14:06:19.158662
11,507,17,2023-08-02 14:06:19.158662
12,336,17,2023-08-02 14:06:19.158662
13,848,17,2023-08-02 14:06:19.158662
14,959,17,2023-08-02 14:06:19.158662
15,109,17,2023-08-02 14:06:19.158662
1,708,17,2023-08-02 14:06:20.173920
2,312,17,2023-08-02 14:06:20.173920
3,964,17,2023-08-02 14:06:20.173920
4,226,17,2023-08-02 14:06:20.173920
5,277,17,2023-08-02 14:06:20.173920
6,163,17,2023-08-02 14:06:20.173920
7,181,17,2023-08-02 14:06:20.173920
8,179,17,2023-08-02 14:06:20.173920
9,432,17,2023-08-02 14:06:20.173920
10,464,17,2023-08-02 14:06:20.173920
11,496,17,2023-08-02 14:06:20.173920
12,875,17,2023-08-02 14:06:20.173920
13,390,17,2023-08-02 14:06:20.173920
14,559,17,2023-08-02 14:06:20.173920
15,508,17,2023-08-02 14:06:20.173920
1,557,17,2023-08-02 14:06:21.201731
2,49,17,2023-08-02 14:06:21.201731
3,884,17,2023-08-02 14:06:21.201731
4,642,17,2023-08-02 14:06:21.201731
5,346,17,2023-08-02 14:06:21.201731
6,823,17,2023-08-02 14:06:21.201731
7,478,17,2023-08-02 14:06:21.201731
8,482,17,2023-08-02 14:06:21.201731
9,515,17,2023-08-02 14:06:21.201731
10,438,17,2023-08-02 14:06:21.201731
11,600,17,2023-08-02 14:06:21.201731
12,420,17,2023-08-02 14:06:21.201731
13,647,17,2023-08-02 14:06:21.201731
14,256,17,2023-08-02 14:06:21.201731
15,75,17,2023-08-02 14:06:21.201731
1,375,17,2023-08-02 14:06:22.229198
2,152,17,2023-08-02 14:06:22.229198
3,802,17,2023-08-02 14:06:22.229198
4,884,17,2023-08-02 14:06:22.229198
5,20,17,2023-08-02 14:06:22.229198
6,125,17,2023-08-02 14:06:22.229198
7,596,17,2023-08-02 14:06:22.229198
8,339,17,2023-08-02 14:06:22.229198
9,532,17,2023-08-02 14:06:22.229198
10,208,17,2023-08-02 14:06:22.229198
11,10,17,2023-08-02 14:06:22.229198
12,236,17,2023-08-02 14:06:22.229198
13,72,17,2023-08-02 14:06:22.229198
14,636,17,2023-08-02 14:06:22.229198
15,919,17,2023-08-02 14:06:22.229198
1,487,17,2023-08-02 14:06:23.255831
2,644,17,2023-08-02 14:06:23.255831
3,474,17,2023-08-02 14:06:23.255831
4,704,17,2023-08-02 14:06:23.255831
5,490,17,2023-08-02 14:06:23.255831
6,443,17,2023-08-02 14:06:23.255831
7,954,17,2023-08-02 14:06:23.255831
8,987,17,2023-08-02 14:06:23.255831
9,86,17,2023-08-02 14:06:23.255831
10,348,17,2023-08-02 14:06:23.255831
11,890,17,2023-08-02 14:06:23.255831
12,411,17,2023-08-02 14:06:23.255831
13,468,17,2023-08-02 14:06:23.255831
14,803,17,2023-08-02 14:06:23.255831
15,760,17,2023-08-02 14:06:23.255831
1,754,17,2023-08-02 14:06:24.280183
2,513,17,2023-08-02 14:06:24.280183
3,355,17,2023-08-02 14:06:24.280183
4,67,17,2023-08-02 14:06:24.280183
5,78,17,2023-08-02 14:06:24.280183
6,244,17,2023-08-02 14:06:24.280183
7,653,17,2023-08-02 14:06:24.280183
8,854,17,2023-08-02 14:06:24.280183
9,394,17,2023-08-02 14:06:24.280183
10,972,17,2023-08-02 14:06:24.280183
11,658,17,2023-08-02 14:06:24.280183
12,722,17,2023-08-02 14:06:24.280183
13,126,17,2023-08-02 14:06:24.280183
14,186,17,2023-08-02 14:06:24.280183
15,576,17,2023-08-02 14:06:24.280183
1,98,17,2023-08-02 14:06:25.303610
2,97,17,2023-08-02 14:06:25.303610
3,5,17,2023-08-02 14:06:25.303610
4,681,17,2023-08-02 14:06:25.303610
5,188,17,2023-08-02 14:06:25.303610
6,161,17,2023-08-02 14:06:25.303610
7,233,17,2023-08-02 14:06:25.303610
8,388,17,2023-08-02 14:06:25.303610
9,758,17,2023-08-02 14:06:25.303610
10,24,17,2023-08-02 14:06:25.303610
11,256,17,2023-08-02 14:06:25.303610
12,495,17,2023-08-02 14:06:25.303610
13,807,17,2023-08-02 14:06:25.303610
14,222,17,2023-08-02 14:06:25.303610
15,333,17,2023-08-02 14:06:25.303610
1,153,17,2023-08-02 14:06:26.323235
2,581,17,2023-08-02 14:06:26.323235
3,208,17,2023-08-02 14:06:26.323235
4,866,17,2023-08-02 14:06:26.323235
5,836,17,2023-08-02 14:06:26.323235
6,213,17,2023-08-02 14:06:26.323235
7,10,17,2023-08-02 14:06:26.323235
8,953,17,2023-08-02 14:06:26.323235
9,974,17,2023-08-02 14:06:26.323235
10,153,17,2023-08-02 14:06:26.323235
11,222,17,2023-08-02 14:06:26.323235
12,270,17,2023-08-02 14:06:26.323235
13,115,17,2023-08-02 14:06:26.323235
14,1000,17,2023-08-02 14:06:26.323235
15,924,17,2023-08-02 14:06:26.323235
1,155,17,2023-08-02 14:06:27.341997
2,521,17,2023-08-02 14:06:27.341997
3,288,17,2023-08-02 14:06:27.341997
4,752,17,2023-08-02 14:06:27.341997
5,21,17,2023-08-02 14:06:27.341997
6,430,17,2023-08-02 14:06:27.341997
7,160,17,2023-08-02 14:06:27.341997
8,491,17,2023-08-02 14:06:27.341997
9,103,17,2023-08-02 14:06:27.341997
10,970,17,2023-08-02 14:06:27.341997
11,777,17,2023-08-02 14:06:27.341997
12,365,17,2023-08-02 14:06:27.341997
13,44,17,2023-08-02 14:06:27.341997
14,891,17,2023-08-02 14:06:27.341997
15,585,17,2023-08-02 14:06:27.341997
1,131,17,2023-08-02 14:06:28.362445
2,213,17,2023-08-02 14:06:28.362445
3,866,17,2023-08-02 14:06:28.362445
4,269,17,2023-08-02 14:06:28.362445
5,609,17,2023-08-02 14:06:28.362445
6,300,17,2023-08-02 14:06:28.362445
7,743,17,2023-08-02 14:06:28.362445
8,145,17,2023-08-02 14:06:28.362445
9,396,17,2023-08-02 14:06:28.362445
10,874,17,2023-08-02 14:06:28.362445
11,650,17,2023-08-02 14:06:28.362445
12,946,17,2023-08-02 14:06:28.362445
13,592,17,2023-08-02 14:06:28.362445
