id_dat,value,crep_id,create_date
1,300,17,2023-08-02 10:27:09.396497
2,328,17,2023-08-02 10:27:09.396497
3,427,17,2023-08-02 10:27:09.396497
4,393,17,2023-08-02 10:27:09.396497
5,296,17,2023-08-02 10:27:09.396497
6,328,17,2023-08-02 10:27:09.396497
7,288,17,2023-08-02 10:27:09.396497
8,297,17,2023-08-02 10:27:09.396497
9,376,17,2023-08-02 10:27:09.396497
10,322,17,2023-08-02 10:27:09.396497
1,428,17,2023-08-02 10:27:09.623706
2,265,17,2023-08-02 10:27:09.623706
3,422,17,2023-08-02 10:27:09.623706
4,401,17,2023-08-02 10:27:09.623706
5,336,17,2023-08-02 10:27:09.623706
6,394,17,2023-08-02 10:27:09.623706
7,250,17,2023-08-02 10:27:09.623706
8,372,17,2023-08-02 10:27:09.623706
9,320,17,2023-08-02 10:27:09.623706
10,262,17,2023-08-02 10:27:09.623706
1,404,17,2023-08-02 10:27:09.844601
2,302,17,2023-08-02 10:27:09.844601
3,424,17,2023-08-02 10:27:09.844601
4,417,17,2023-08-02 10:27:09.844601
5,428,17,2023-08-02 10:27:09.844601
6,442,17,2023-08-02 10:27:09.844601
7,361,17,2023-08-02 10:27:09.844601
8,390,17,2023-08-02 10:27:09.844601
9,379,17,2023-08-02 10:27:09.844601
10,353,17,2023-08-02 10:27:09.844601
1,271,17,2023-08-02 10:27:10.074302
2,271,17,2023-08-02 10:27:10.074302
3,350,17,2023-08-02 10:27:10.074302
4,396,17,2023-08-02 10:27:10.074302
5,337,17,2023-08-02 10:27:10.074302
6,450,17,2023-08-02 10:27:10.074302
7,311,17,2023-08-02 10:27:10.074302
8,309,17,2023-08-02 10:27:10.074302
9,432,17,2023-08-02 10:27:10.074302
10,269,17,2023-08-02 10:27:10.074302
1,363,17,2023-08-02 10:27:10.294526
2,426,17,2023-08-02 10:27:10.294526
3,413,17,2023-08-02 10:27:10.294526
4,251,17,2023-08-02 10:27:10.294526
5,426,17,2023-08-02 10:27:10.294526
6,426,17,2023-08-02 10:27:10.294526
7,283,17,2023-08-02 10:27:10.294526
8,294,17,2023-08-02 10:27:10.294526
9,435,17,2023-08-02 10:27:10.294526
10,393,17,2023-08-02 10:27:10.294526
1,388,17,2023-08-02 10:27:11.456098
2,336,17,2023-08-02 10:27:11.456098
3,363,17,2023-08-02 10:27:11.456098
4,338,17,2023-08-02 10:27:11.456098
5,423,17,2023-08-02 10:27:11.456098
6,348,17,2023-08-02 10:27:11.456098
7,406,17,2023-08-02 10:27:11.456098
8,305,17,2023-08-02 10:27:11.456098
9,361,17,2023-08-02 10:27:11.456098
10,417,17,2023-08-02 10:27:11.456098
1,319,17,2023-08-02 10:27:11.745027
2,421,17,2023-08-02 10:27:11.745027
3,429,17,2023-08-02 10:27:11.745027
4,365,17,2023-08-02 10:27:11.745027
5,376,17,2023-08-02 10:27:11.745027
6,399,17,2023-08-02 10:27:11.745027
7,281,17,2023-08-02 10:27:11.745027
8,324,17,2023-08-02 10:27:11.745027
9,265,17,2023-08-02 10:27:11.745027
10,433,17,2023-08-02 10:27:11.745027
1,391,17,2023-08-02 10:27:12.009115
2,342,17,2023-08-02 10:27:12.009115
3,434,17,2023-08-02 10:27:12.009115
4,444,17,2023-08-02 10:27:12.009115
5,427,17,2023-08-02 10:27:12.009115
6,445,17,2023-08-02 10:27:12.009115
7,361,17,2023-08-02 10:27:12.009115
8,308,17,2023-08-02 10:27:12.009115
9,404,17,2023-08-02 10:27:12.009115
10,352,17,2023-08-02 10:27:12.009115
1,378,17,2023-08-02 10:27:12.269677
2,291,17,2023-08-02 10:27:12.269677
3,268,17,2023-08-02 10:27:12.269677
4,277,17,2023-08-02 10:27:12.269677
5,254,17,2023-08-02 10:27:12.269677
6,303,17,2023-08-02 10:27:12.269677
7,314,17,2023-08-02 10:27:12.269677
8,418,17,2023-08-02 10:27:12.269677
9,304,17,2023-08-02 10:27:12.269677
10,340,17,2023-08-02 10:27:12.269677
1,409,17,2023-08-02 10:27:12.528828
2,317,17,2023-08-02 10:27:12.528828
3,309,17,2023-08-02 10:27:12.528828
4,275,17,2023-08-02 10:27:12.528828
5,250,17,2023-08-02 10:27:12.528828
6,392,17,2023-08-02 10:27:12.528828
7,299,17,2023-08-02 10:27:12.528828
8,318,17,2023-08-02 10:27:12.528828
9,283,17,2023-08-02 10:27:12.528828
10,434,17,2023-08-02 10:27:12.528828
1,307,17,2023-08-02 10:27:12.825178
2,353,17,2023-08-02 10:27:12.825178
3,320,17,2023-08-02 10:27:12.825178
4,296,17,2023-08-02 10:27:12.825178
5,336,17,2023-08-02 10:27:12.825178
6,421,17,2023-08-02 10:27:12.825178
7,445,17,2023-08-02 10:27:12.825178
8,357,17,2023-08-02 10:27:12.825178
9,408,17,2023-08-02 10:27:12.825178
10,313,17,2023-08-02 10:27:12.825178
1,388,17,2023-08-02 10:27:13.126964
2,332,17,2023-08-02 10:27:13.126964
3,407,17,2023-08-02 10:27:13.126964
4,354,17,2023-08-02 10:27:13.126964
5,417,17,2023-08-02 10:27:13.126964
6,427,17,2023-08-02 10:27:13.126964
7,408,17,2023-08-02 10:27:13.126964
8,398,17,2023-08-02 10:27:13.126964
9,252,17,2023-08-02 10:27:13.126964
10,416,17,2023-08-02 10:27:13.126964
1,345,17,2023-08-02 10:27:13.396729
2,401,17,2023-08-02 10:27:13.396729
3,418,17,2023-08-02 10:27:13.396729
4,436,17,2023-08-02 10:27:13.396729
5,399,17,2023-08-02 10:27:13.396729
6,381,17,2023-08-02 10:27:13.396729
7,309,17,2023-08-02 10:27:13.396729
8,303,17,2023-08-02 10:27:13.396729
9,392,17,2023-08-02 10:27:13.396729
10,306,17,2023-08-02 10:27:13.396729
1,331,17,2023-08-02 10:27:13.671695
2,449,17,2023-08-02 10:27:13.671695
3,281,17,2023-08-02 10:27:13.671695
4,419,17,2023-08-02 10:27:13.671695
5,273,17,2023-08-02 10:27:13.671695
6,431,17,2023-08-02 10:27:13.671695
7,436,17,2023-08-02 10:27:13.671695
8,251,17,2023-08-02 10:27:13.671695
9,345,17,2023-08-02 10:27:13.671695
10,424,17,2023-08-02 10:27:13.671695
1,406,17,2023-08-02 10:27:13.946444
2,411,17,2023-08-02 10:27:13.946444
3,264,17,2023-08-02 10:27:13.946444
4,335,17,2023-08-02 10:27:13.946444
5,323,17,2023-08-02 10:27:13.946444
6,354,17,2023-08-02 10:27:13.946444
7,352,17,2023-08-02 10:27:13.946444
8,326,17,2023-08-02 10:27:13.946444
9,312,17,2023-08-02 10:27:13.946444
10,430,17,2023-08-02 10:27:13.946444
1,320,17,2023-08-02 10:27:14.208788
2,299,17,2023-08-02 10:27:14.208788
3,387,17,2023-08-02 10:27:14.208788
4,426,17,2023-08-02 10:27:14.208788
5,386,17,2023-08-02 10:27:14.208788
6,329,17,2023-08-02 10:27:14.208788
7,336,17,2023-08-02 10:27:14.208788
8,293,17,2023-08-02 10:27:14.208788
9,254,17,2023-08-02 10:27:14.208788
10,383,17,2023-08-02 10:27:14.208788
1,435,17,2023-08-02 10:27:14.491688
2,310,17,2023-08-02 10:27:14.491688
3,402,17,2023-08-02 10:27:14.491688
4,424,17,2023-08-02 10:27:14.491688
5,293,17,2023-08-02 10:27:14.491688
6,318,17,2023-08-02 10:27:14.491688
7,361,17,2023-08-02 10:27:14.491688
8,354,17,2023-08-02 10:27:14.491688
9,397,17,2023-08-02 10:27:14.491688
10,373,17,2023-08-02 10:27:14.491688
1,344,17,2023-08-02 10:27:14.760518
2,396,17,2023-08-02 10:27:14.760518
3,282,17,2023-08-02 10:27:14.760518
4,383,17,2023-08-02 10:27:14.760518
5,376,17,2023-08-02 10:27:14.760518
6,376,17,2023-08-02 10:27:14.760518
7,301,17,2023-08-02 10:27:14.760518
8,305,17,2023-08-02 10:27:14.760518
9,443,17,2023-08-02 10:27:14.760518
10,380,17,2023-08-02 10:27:14.760518
1,387,17,2023-08-02 10:27:15.001463
2,285,17,2023-08-02 10:27:15.001463
3,313,17,2023-08-02 10:27:15.001463
4,333,17,2023-08-02 10:27:15.001463
5,381,17,2023-08-02 10:27:15.001463
6,324,17,2023-08-02 10:27:15.001463
7,420,17,2023-08-02 10:27:15.001463
8,272,17,2023-08-02 10:27:15.001463
9,385,17,2023-08-02 10:27:15.001463
10,261,17,2023-08-02 10:27:15.001463
1,424,17,2023-08-02 10:27:15.237641
2,266,17,2023-08-02 10:27:15.237641
3,276,17,2023-08-02 10:27:15.237641
4,408,17,2023-08-02 10:27:15.237641
5,351,17,2023-08-02 10:27:15.237641
6,313,17,2023-08-02 10:27:15.237641
7,347,17,2023-08-02 10:27:15.237641
8,381,17,2023-08-02 10:27:15.237641
9,383,17,2023-08-02 10:27:15.237641
10,316,17,2023-08-02 10:27:15.237641
1,378,17,2023-08-02 10:27:15.467846
2,371,17,2023-08-02 10:27:15.467846
3,273,17,2023-08-02 10:27:15.467846
4,395,17,2023-08-02 10:27:15.467846
5,446,17,2023-08-02 10:27:15.467846
6,425,17,2023-08-02 10:27:15.467846
7,379,17,2023-08-02 10:27:15.467846
8,262,17,2023-08-02 10:27:15.467846
9,269,17,2023-08-02 10:27:15.467846
10,371,17,2023-08-02 10:27:15.467846
1,298,17,2023-08-02 10:27:15.700381
2,344,17,2023-08-02 10:27:15.700381
3,261,17,2023-08-02 10:27:15.700381
4,353,17,2023-08-02 10:27:15.700381
5,282,17,2023-08-02 10:27:15.700381
6,252,17,2023-08-02 10:27:15.700381
7,334,17,2023-08-02 10:27:15.700381
8,318,17,2023-08-02 10:27:15.700381
9,275,17,2023-08-02 10:27:15.700381
10,348,17,2023-08-02 10:27:15.700381
1,251,17,2023-08-02 10:27:15.933597
2,288,17,2023-08-02 10:27:15.933597
3,346,17,2023-08-02 10:27:15.933597
4,357,17,2023-08-02 10:27:15.933597
5,433,17,2023-08-02 10:27:15.933597
6,422,17,2023-08-02 10:27:15.933597
7,321,17,2023-08-02 10:27:15.933597
8,297,17,2023-08-02 10:27:15.933597
9,315,17,2023-08-02 10:27:15.933597
10,403,17,2023-08-02 10:27:15.933597
