id_dat,value,crep_id,create_date
1,531,17,2023-08-24 15:02:32
2,226,17,2023-08-24 15:02:32
3,800,17,2023-08-24 15:02:32
4,677,17,2023-08-24 15:02:32
5,86,17,2023-08-24 15:02:32
6,785,17,2023-08-24 15:02:32
7,408,17,2023-08-24 15:02:32
8,122,17,2023-08-24 15:02:32
9,891,17,2023-08-24 15:02:32
10,535,17,2023-08-24 15:02:32
11,612,17,2023-08-24 15:02:32
12,142,17,2023-08-24 15:02:32
13,540,17,2023-08-24 15:02:32
14,697,17,2023-08-24 15:02:32
15,989,17,2023-08-24 15:02:32
1,885,17,2023-08-24 15:02:32
2,811,17,2023-08-24 15:02:32
3,354,17,2023-08-24 15:02:32
4,797,17,2023-08-24 15:02:32
5,869,17,2023-08-24 15:02:32
6,597,17,2023-08-24 15:02:32
7,917,17,2023-08-24 15:02:32
8,752,17,2023-08-24 15:02:32
9,228,17,2023-08-24 15:02:32
10,486,17,2023-08-24 15:02:32
11,302,17,2023-08-24 15:02:32
12,817,17,2023-08-24 15:02:32
13,911,17,2023-08-24 15:02:32
14,75,17,2023-08-24 15:02:32
15,908,17,2023-08-24 15:02:32
1,91,17,2023-08-24 15:02:32
2,111,17,2023-08-24 15:02:32
3,764,17,2023-08-24 15:02:32
4,51,17,2023-08-24 15:02:32
5,618,17,2023-08-24 15:02:32
6,911,17,2023-08-24 15:02:32
7,799,17,2023-08-24 15:02:32
8,261,17,2023-08-24 15:02:32
9,194,17,2023-08-24 15:02:32
10,733,17,2023-08-24 15:02:32
11,247,17,2023-08-24 15:02:32
12,40,17,2023-08-24 15:02:32
13,397,17,2023-08-24 15:02:32
14,555,17,2023-08-24 15:02:32
15,880,17,2023-08-24 15:02:32
1,877,17,2023-08-24 15:02:32
2,953,17,2023-08-24 15:02:32
3,359,17,2023-08-24 15:02:32
4,422,17,2023-08-24 15:02:32
5,753,17,2023-08-24 15:02:32
6,572,17,2023-08-24 15:02:32
7,237,17,2023-08-24 15:02:32
8,512,17,2023-08-24 15:02:32
9,786,17,2023-08-24 15:02:32
10,99,17,2023-08-24 15:02:32
11,943,17,2023-08-24 15:02:32
12,595,17,2023-08-24 15:02:32
13,490,17,2023-08-24 15:02:32
14,347,17,2023-08-24 15:02:32
15,250,17,2023-08-24 15:02:32
1,84,17,2023-08-24 15:02:33
2,419,17,2023-08-24 15:02:33
3,391,17,2023-08-24 15:02:33
4,921,17,2023-08-24 15:02:33
5,782,17,2023-08-24 15:02:33
6,178,17,2023-08-24 15:02:33
7,723,17,2023-08-24 15:02:33
8,447,17,2023-08-24 15:02:33
9,112,17,2023-08-24 15:02:33
10,695,17,2023-08-24 15:02:33
11,444,17,2023-08-24 15:02:33
12,765,17,2023-08-24 15:02:33
13,975,17,2023-08-24 15:02:33
14,546,17,2023-08-24 15:02:33
15,338,17,2023-08-24 15:02:33
1,566,17,2023-08-24 15:02:33
2,46,17,2023-08-24 15:02:33
3,633,17,2023-08-24 15:02:33
4,3,17,2023-08-24 15:02:33
5,392,17,2023-08-24 15:02:33
6,390,17,2023-08-24 15:02:33
7,367,17,2023-08-24 15:02:33
8,179,17,2023-08-24 15:02:33
9,532,17,2023-08-24 15:02:33
10,375,17,2023-08-24 15:02:33
11,66,17,2023-08-24 15:02:33
12,796,17,2023-08-24 15:02:33
13,173,17,2023-08-24 15:02:33
14,451,17,2023-08-24 15:02:33
15,750,17,2023-08-24 15:02:33
1,560,17,2023-08-24 15:02:33
2,947,17,2023-08-24 15:02:33
3,278,17,2023-08-24 15:02:33
4,948,17,2023-08-24 15:02:33
5,333,17,2023-08-24 15:02:33
6,896,17,2023-08-24 15:02:33
7,535,17,2023-08-24 15:02:33
8,142,17,2023-08-24 15:02:33
9,886,17,2023-08-24 15:02:33
10,694,17,2023-08-24 15:02:33
11,904,17,2023-08-24 15:02:33
12,107,17,2023-08-24 15:02:33
13,17,17,2023-08-24 15:02:33
14,253,17,2023-08-24 15:02:33
15,148,17,2023-08-24 15:02:33
1,876,17,2023-08-24 15:02:33
2,845,17,2023-08-24 15:02:33
3,106,17,2023-08-24 15:02:33
4,425,17,2023-08-24 15:02:33
5,975,17,2023-08-24 15:02:33
6,207,17,2023-08-24 15:02:33
7,56,17,2023-08-24 15:02:33
8,105,17,2023-08-24 15:02:33
9,666,17,2023-08-24 15:02:33
10,507,17,2023-08-24 15:02:33
11,860,17,2023-08-24 15:02:33
12,621,17,2023-08-24 15:02:33
13,619,17,2023-08-24 15:02:33
14,916,17,2023-08-24 15:02:33
15,931,17,2023-08-24 15:02:33
1,876,17,2023-08-24 15:02:34
2,845,17,2023-08-24 15:02:34
3,106,17,2023-08-24 15:02:34
4,425,17,2023-08-24 15:02:34
5,975,17,2023-08-24 15:02:34
6,207,17,2023-08-24 15:02:34
7,56,17,2023-08-24 15:02:34
8,105,17,2023-08-24 15:02:34
9,666,17,2023-08-24 15:02:34
10,507,17,2023-08-24 15:02:34
11,898,17,2023-08-24 15:02:34
12,337,17,2023-08-24 15:02:34
13,692,17,2023-08-24 15:02:34
14,393,17,2023-08-24 15:02:34
15,345,17,2023-08-24 15:02:34
1,476,17,2023-08-24 15:02:34
2,651,17,2023-08-24 15:02:34
3,835,17,2023-08-24 15:02:34
4,56,17,2023-08-24 15:02:34
5,159,17,2023-08-24 15:02:34
6,431,17,2023-08-24 15:02:34
7,244,17,2023-08-24 15:02:34
8,401,17,2023-08-24 15:02:34
9,738,17,2023-08-24 15:02:34
10,731,17,2023-08-24 15:02:34
11,756,17,2023-08-24 15:02:34
12,92,17,2023-08-24 15:02:34
13,263,17,2023-08-24 15:02:34
14,868,17,2023-08-24 15:02:34
15,98,17,2023-08-24 15:02:34
1,267,17,2023-08-24 15:02:34
2,232,17,2023-08-24 15:02:34
3,532,17,2023-08-24 15:02:34
4,56,17,2023-08-24 15:02:34
5,159,17,2023-08-24 15:02:34
6,431,17,2023-08-24 15:02:34
7,244,17,2023-08-24 15:02:34
8,401,17,2023-08-24 15:02:34
9,738,17,2023-08-24 15:02:34
10,731,17,2023-08-24 15:02:34
11,756,17,2023-08-24 15:02:34
12,92,17,2023-08-24 15:02:34
13,263,17,2023-08-24 15:02:34
14,868,17,2023-08-24 15:02:34
15,98,17,2023-08-24 15:02:34
1,789,17,2023-08-24 15:02:35
2,597,17,2023-08-24 15:02:35
3,907,17,2023-08-24 15:02:35
4,83,17,2023-08-24 15:02:35
5,881,17,2023-08-24 15:02:35
6,724,17,2023-08-24 15:02:35
7,291,17,2023-08-24 15:02:35
8,711,17,2023-08-24 15:02:35
9,832,17,2023-08-24 15:02:35
10,364,17,2023-08-24 15:02:35
11,487,17,2023-08-24 15:02:35
12,377,17,2023-08-24 15:02:35
13,465,17,2023-08-24 15:02:35
14,649,17,2023-08-24 15:02:35
15,35,17,2023-08-24 15:02:35
1,152,17,2023-08-24 15:02:36
2,171,17,2023-08-24 15:02:36
3,549,17,2023-08-24 15:02:36
4,413,17,2023-08-24 15:02:36
5,202,17,2023-08-24 15:02:36
6,670,17,2023-08-24 15:02:36
7,277,17,2023-08-24 15:02:36
8,521,17,2023-08-24 15:02:36
9,338,17,2023-08-24 15:02:36
10,132,17,2023-08-24 15:02:36
11,14,17,2023-08-24 15:02:36
12,426,17,2023-08-24 15:02:36
13,982,17,2023-08-24 15:02:36
14,236,17,2023-08-24 15:02:36
15,617,17,2023-08-24 15:02:36
1,152,17,2023-08-24 15:02:36
2,171,17,2023-08-24 15:02:36
3,549,17,2023-08-24 15:02:36
4,413,17,2023-08-24 15:02:36
5,202,17,2023-08-24 15:02:36
6,670,17,2023-08-24 15:02:36
7,277,17,2023-08-24 15:02:36
8,521,17,2023-08-24 15:02:36
9,338,17,2023-08-24 15:02:36
10,132,17,2023-08-24 15:02:36
11,14,17,2023-08-24 15:02:36
12,426,17,2023-08-24 15:02:36
13,982,17,2023-08-24 15:02:36
14,236,17,2023-08-24 15:02:36
15,617,17,2023-08-24 15:02:36
1,978,17,2023-08-24 15:02:36
2,839,17,2023-08-24 15:02:36
3,499,17,2023-08-24 15:02:36
4,184,17,2023-08-24 15:02:36
5,306,17,2023-08-24 15:02:36
6,730,17,2023-08-24 15:02:36
7,227,17,2023-08-24 15:02:36
8,394,17,2023-08-24 15:02:36
9,430,17,2023-08-24 15:02:36
10,780,17,2023-08-24 15:02:36
11,109,17,2023-08-24 15:02:36
12,498,17,2023-08-24 15:02:36
13,276,17,2023-08-24 15:02:36
14,281,17,2023-08-24 15:02:36
15,998,17,2023-08-24 15:02:36
1,978,17,2023-08-24 15:02:37
2,839,17,2023-08-24 15:02:37
3,499,17,2023-08-24 15:02:37
4,184,17,2023-08-24 15:02:37
5,306,17,2023-08-24 15:02:37
6,730,17,2023-08-24 15:02:37
7,227,17,2023-08-24 15:02:37
8,31,17,2023-08-24 15:02:37
9,309,17,2023-08-24 15:02:37
10,396,17,2023-08-24 15:02:37
11,581,17,2023-08-24 15:02:37
12,144,17,2023-08-24 15:02:37
13,320,17,2023-08-24 15:02:37
14,992,17,2023-08-24 15:02:37
15,691,17,2023-08-24 15:02:37
1,502,17,2023-08-24 15:02:37
2,847,17,2023-08-24 15:02:37
3,261,17,2023-08-24 15:02:37
4,417,17,2023-08-24 15:02:37
5,528,17,2023-08-24 15:02:37
6,702,17,2023-08-24 15:02:37
7,41,17,2023-08-24 15:02:37
8,31,17,2023-08-24 15:02:37
9,309,17,2023-08-24 15:02:37
10,396,17,2023-08-24 15:02:37
11,581,17,2023-08-24 15:02:37
12,144,17,2023-08-24 15:02:37
13,320,17,2023-08-24 15:02:37
14,992,17,2023-08-24 15:02:37
15,691,17,2023-08-24 15:02:37
1,805,17,2023-08-24 15:02:37
2,900,17,2023-08-24 15:02:37
3,278,17,2023-08-24 15:02:37
4,247,17,2023-08-24 15:02:37
5,850,17,2023-08-24 15:02:37
6,911,17,2023-08-24 15:02:37
7,184,17,2023-08-24 15:02:37
8,159,17,2023-08-24 15:02:37
9,857,17,2023-08-24 15:02:37
10,465,17,2023-08-24 15:02:37
11,167,17,2023-08-24 15:02:37
12,967,17,2023-08-24 15:02:37
13,268,17,2023-08-24 15:02:37
14,522,17,2023-08-24 15:02:37
15,146,17,2023-08-24 15:02:37
1,999,17,2023-08-24 15:02:37
2,47,17,2023-08-24 15:02:37
3,548,17,2023-08-24 15:02:37
4,469,17,2023-08-24 15:02:37
5,847,17,2023-08-24 15:02:37
6,194,17,2023-08-24 15:02:37
7,909,17,2023-08-24 15:02:37
8,942,17,2023-08-24 15:02:37
9,691,17,2023-08-24 15:02:37
10,791,17,2023-08-24 15:02:37
11,417,17,2023-08-24 15:02:37
12,291,17,2023-08-24 15:02:37
13,822,17,2023-08-24 15:02:37
14,338,17,2023-08-24 15:02:37
15,574,17,2023-08-24 15:02:37
1,874,17,2023-08-24 15:02:38
2,342,17,2023-08-24 15:02:38
3,663,17,2023-08-24 15:02:38
4,173,17,2023-08-24 15:02:38
5,309,17,2023-08-24 15:02:38
6,368,17,2023-08-24 15:02:38
7,759,17,2023-08-24 15:02:38
8,95,17,2023-08-24 15:02:38
9,492,17,2023-08-24 15:02:38
10,978,17,2023-08-24 15:02:38
11,473,17,2023-08-24 15:02:38
12,816,17,2023-08-24 15:02:38
13,994,17,2023-08-24 15:02:38
14,685,17,2023-08-24 15:02:38
15,984,17,2023-08-24 15:02:38
1,658,17,2023-08-24 15:02:38
2,919,17,2023-08-24 15:02:38
3,934,17,2023-08-24 15:02:38
4,89,17,2023-08-24 15:02:38
5,991,17,2023-08-24 15:02:38
6,193,17,2023-08-24 15:02:38
7,390,17,2023-08-24 15:02:38
8,41,17,2023-08-24 15:02:38
9,83,17,2023-08-24 15:02:38
10,50,17,2023-08-24 15:02:38
11,234,17,2023-08-24 15:02:38
12,433,17,2023-08-24 15:02:38
13,268,17,2023-08-24 15:02:38
14,164,17,2023-08-24 15:02:38
15,572,17,2023-08-24 15:02:38
1,658,17,2023-08-24 15:02:38
2,919,17,2023-08-24 15:02:38
3,934,17,2023-08-24 15:02:38
4,89,17,2023-08-24 15:02:38
5,991,17,2023-08-24 15:02:38
6,193,17,2023-08-24 15:02:38
7,390,17,2023-08-24 15:02:38
8,41,17,2023-08-24 15:02:38
9,83,17,2023-08-24 15:02:38
10,50,17,2023-08-24 15:02:38
11,234,17,2023-08-24 15:02:38
12,433,17,2023-08-24 15:02:38
13,268,17,2023-08-24 15:02:38
14,164,17,2023-08-24 15:02:38
15,572,17,2023-08-24 15:02:38
1,59,17,2023-08-24 15:02:38
2,313,17,2023-08-24 15:02:38
3,460,17,2023-08-24 15:02:38
4,883,17,2023-08-24 15:02:38
5,65,17,2023-08-24 15:02:38
6,846,17,2023-08-24 15:02:38
7,371,17,2023-08-24 15:02:38
8,358,17,2023-08-24 15:02:38
9,190,17,2023-08-24 15:02:38
10,590,17,2023-08-24 15:02:38
11,852,17,2023-08-24 15:02:38
12,370,17,2023-08-24 15:02:38
13,477,17,2023-08-24 15:02:38
14,471,17,2023-08-24 15:02:38
15,141,17,2023-08-24 15:02:38
1,873,17,2023-08-24 15:02:39
2,760,17,2023-08-24 15:02:39
3,368,17,2023-08-24 15:02:39
4,30,17,2023-08-24 15:02:39
5,701,17,2023-08-24 15:02:39
6,609,17,2023-08-24 15:02:39
7,695,17,2023-08-24 15:02:39
8,524,17,2023-08-24 15:02:39
9,713,17,2023-08-24 15:02:39
10,4,17,2023-08-24 15:02:39
11,382,17,2023-08-24 15:02:39
12,828,17,2023-08-24 15:02:39
13,948,17,2023-08-24 15:02:39
14,317,17,2023-08-24 15:02:39
15,749,17,2023-08-24 15:02:39
1,873,17,2023-08-24 15:02:39
2,760,17,2023-08-24 15:02:39
3,368,17,2023-08-24 15:02:39
4,30,17,2023-08-24 15:02:39
5,701,17,2023-08-24 15:02:39
6,609,17,2023-08-24 15:02:39
7,695,17,2023-08-24 15:02:39
8,524,17,2023-08-24 15:02:39
9,713,17,2023-08-24 15:02:39
10,4,17,2023-08-24 15:02:39
11,382,17,2023-08-24 15:02:39
12,828,17,2023-08-24 15:02:39
13,144,17,2023-08-24 15:02:39
14,942,17,2023-08-24 15:02:39
15,177,17,2023-08-24 15:02:39
1,435,17,2023-08-24 15:02:39
2,195,17,2023-08-24 15:02:39
3,726,17,2023-08-24 15:02:39
4,468,17,2023-08-24 15:02:39
5,568,17,2023-08-24 15:02:39
6,402,17,2023-08-24 15:02:39
7,971,17,2023-08-24 15:02:39
8,745,17,2023-08-24 15:02:39
9,451,17,2023-08-24 15:02:39
10,20,17,2023-08-24 15:02:39
11,298,17,2023-08-24 15:02:39
12,783,17,2023-08-24 15:02:39
13,144,17,2023-08-24 15:02:39
14,942,17,2023-08-24 15:02:39
15,177,17,2023-08-24 15:02:39
1,810,17,2023-08-24 15:02:40
2,963,17,2023-08-24 15:02:40
3,969,17,2023-08-24 15:02:40
4,434,17,2023-08-24 15:02:40
5,248,17,2023-08-24 15:02:40
6,79,17,2023-08-24 15:02:40
7,784,17,2023-08-24 15:02:40
8,617,17,2023-08-24 15:02:40
9,351,17,2023-08-24 15:02:40
10,651,17,2023-08-24 15:02:40
11,668,17,2023-08-24 15:02:40
12,49,17,2023-08-24 15:02:40
13,382,17,2023-08-24 15:02:40
14,753,17,2023-08-24 15:02:40
15,570,17,2023-08-24 15:02:40
1,810,17,2023-08-24 15:02:40
2,963,17,2023-08-24 15:02:40
3,969,17,2023-08-24 15:02:40
4,434,17,2023-08-24 15:02:40
5,248,17,2023-08-24 15:02:40
6,79,17,2023-08-24 15:02:40
7,784,17,2023-08-24 15:02:40
8,617,17,2023-08-24 15:02:40
9,351,17,2023-08-24 15:02:40
10,651,17,2023-08-24 15:02:40
11,668,17,2023-08-24 15:02:40
12,49,17,2023-08-24 15:02:40
13,382,17,2023-08-24 15:02:40
14,753,17,2023-08-24 15:02:40
15,570,17,2023-08-24 15:02:40
1,898,17,2023-08-24 15:02:40
2,340,17,2023-08-24 15:02:40
3,66,17,2023-08-24 15:02:40
4,422,17,2023-08-24 15:02:40
5,83,17,2023-08-24 15:02:40
6,304,17,2023-08-24 15:02:40
7,818,17,2023-08-24 15:02:40
8,757,17,2023-08-24 15:02:40
9,144,17,2023-08-24 15:02:40
10,791,17,2023-08-24 15:02:40
11,610,17,2023-08-24 15:02:40
12,653,17,2023-08-24 15:02:40
13,163,17,2023-08-24 15:02:40
14,145,17,2023-08-24 15:02:40
15,111,17,2023-08-24 15:02:40
1,453,17,2023-08-24 15:02:40
2,135,17,2023-08-24 15:02:40
3,439,17,2023-08-24 15:02:40
4,642,17,2023-08-24 15:02:40
5,954,17,2023-08-24 15:02:40
6,97,17,2023-08-24 15:02:40
7,463,17,2023-08-24 15:02:40
8,157,17,2023-08-24 15:02:40
9,238,17,2023-08-24 15:02:40
10,3,17,2023-08-24 15:02:40
11,677,17,2023-08-24 15:02:40
12,695,17,2023-08-24 15:02:40
13,872,17,2023-08-24 15:02:40
14,145,17,2023-08-24 15:02:40
15,302,17,2023-08-24 15:02:40
1,453,17,2023-08-24 15:02:41
2,135,17,2023-08-24 15:02:41
3,439,17,2023-08-24 15:02:41
4,642,17,2023-08-24 15:02:41
5,954,17,2023-08-24 15:02:41
6,97,17,2023-08-24 15:02:41
7,463,17,2023-08-24 15:02:41
8,157,17,2023-08-24 15:02:41
9,238,17,2023-08-24 15:02:41
10,3,17,2023-08-24 15:02:41
