id_dat,value,crep_id,create_date
1,704,17,2023-08-25 16:21:17
2,845,17,2023-08-25 16:21:17
3,705,17,2023-08-25 16:21:17
4,578,17,2023-08-25 16:21:17
5,19,17,2023-08-25 16:21:17
6,620,17,2023-08-25 16:21:17
7,251,17,2023-08-25 16:21:17
8,975,17,2023-08-25 16:21:17
9,832,17,2023-08-25 16:21:17
10,119,17,2023-08-25 16:21:17
11,517,17,2023-08-25 16:21:17
12,479,17,2023-08-25 16:21:17
13,71,17,2023-08-25 16:21:17
14,729,17,2023-08-25 16:21:17
15,768,17,2023-08-25 16:21:17
1,696,17,2023-08-25 16:21:18
2,266,17,2023-08-25 16:21:18
3,968,17,2023-08-25 16:21:18
4,646,17,2023-08-25 16:21:18
5,134,17,2023-08-25 16:21:18
6,84,17,2023-08-25 16:21:18
7,686,17,2023-08-25 16:21:18
8,444,17,2023-08-25 16:21:18
9,905,17,2023-08-25 16:21:18
10,223,17,2023-08-25 16:21:18
11,680,17,2023-08-25 16:21:18
12,70,17,2023-08-25 16:21:18
13,917,17,2023-08-25 16:21:18
14,1,17,2023-08-25 16:21:18
15,164,17,2023-08-25 16:21:18
1,533,17,2023-08-25 16:21:18
2,634,17,2023-08-25 16:21:18
3,719,17,2023-08-25 16:21:18
4,144,17,2023-08-25 16:21:18
5,859,17,2023-08-25 16:21:18
6,483,17,2023-08-25 16:21:18
7,301,17,2023-08-25 16:21:18
8,277,17,2023-08-25 16:21:18
9,443,17,2023-08-25 16:21:18
10,282,17,2023-08-25 16:21:18
11,566,17,2023-08-25 16:21:18
12,352,17,2023-08-25 16:21:18
13,253,17,2023-08-25 16:21:18
14,39,17,2023-08-25 16:21:18
15,231,17,2023-08-25 16:21:18
1,861,17,2023-08-25 16:21:18
2,243,17,2023-08-25 16:21:18
3,861,17,2023-08-25 16:21:18
4,144,17,2023-08-25 16:21:18
5,483,17,2023-08-25 16:21:18
6,740,17,2023-08-25 16:21:18
7,916,17,2023-08-25 16:21:18
8,385,17,2023-08-25 16:21:18
9,523,17,2023-08-25 16:21:18
10,700,17,2023-08-25 16:21:18
11,20,17,2023-08-25 16:21:18
12,567,17,2023-08-25 16:21:18
13,399,17,2023-08-25 16:21:18
14,979,17,2023-08-25 16:21:18
15,739,17,2023-08-25 16:21:18
1,549,17,2023-08-25 16:21:18
2,82,17,2023-08-25 16:21:18
3,478,17,2023-08-25 16:21:18
4,730,17,2023-08-25 16:21:18
5,786,17,2023-08-25 16:21:18
6,982,17,2023-08-25 16:21:18
7,103,17,2023-08-25 16:21:18
8,587,17,2023-08-25 16:21:18
9,609,17,2023-08-25 16:21:18
10,203,17,2023-08-25 16:21:18
11,967,17,2023-08-25 16:21:18
12,373,17,2023-08-25 16:21:18
13,922,17,2023-08-25 16:21:18
14,850,17,2023-08-25 16:21:18
15,467,17,2023-08-25 16:21:18
1,415,17,2023-08-25 16:21:19
2,148,17,2023-08-25 16:21:19
3,667,17,2023-08-25 16:21:19
4,163,17,2023-08-25 16:21:19
5,665,17,2023-08-25 16:21:19
6,85,17,2023-08-25 16:21:19
7,566,17,2023-08-25 16:21:19
8,823,17,2023-08-25 16:21:19
9,350,17,2023-08-25 16:21:19
10,802,17,2023-08-25 16:21:19
11,228,17,2023-08-25 16:21:19
12,606,17,2023-08-25 16:21:19
13,214,17,2023-08-25 16:21:19
14,941,17,2023-08-25 16:21:19
15,169,17,2023-08-25 16:21:19
1,814,17,2023-08-25 16:21:19
2,517,17,2023-08-25 16:21:19
3,444,17,2023-08-25 16:21:19
4,41,17,2023-08-25 16:21:19
5,692,17,2023-08-25 16:21:19
6,823,17,2023-08-25 16:21:19
7,91,17,2023-08-25 16:21:19
8,315,17,2023-08-25 16:21:19
9,533,17,2023-08-25 16:21:19
10,421,17,2023-08-25 16:21:19
11,761,17,2023-08-25 16:21:19
12,430,17,2023-08-25 16:21:19
13,186,17,2023-08-25 16:21:19
14,471,17,2023-08-25 16:21:19
15,700,17,2023-08-25 16:21:19
1,776,17,2023-08-25 16:21:19
2,539,17,2023-08-25 16:21:19
3,839,17,2023-08-25 16:21:19
4,610,17,2023-08-25 16:21:19
5,523,17,2023-08-25 16:21:19
6,769,17,2023-08-25 16:21:19
7,17,17,2023-08-25 16:21:19
8,105,17,2023-08-25 16:21:19
9,302,17,2023-08-25 16:21:19
10,549,17,2023-08-25 16:21:19
11,107,17,2023-08-25 16:21:19
12,354,17,2023-08-25 16:21:19
13,427,17,2023-08-25 16:21:19
14,887,17,2023-08-25 16:21:19
15,140,17,2023-08-25 16:21:19
1,260,17,2023-08-25 16:21:19
2,854,17,2023-08-25 16:21:19
3,617,17,2023-08-25 16:21:19
4,459,17,2023-08-25 16:21:19
5,652,17,2023-08-25 16:21:19
6,728,17,2023-08-25 16:21:19
7,354,17,2023-08-25 16:21:19
8,607,17,2023-08-25 16:21:19
9,726,17,2023-08-25 16:21:19
10,697,17,2023-08-25 16:21:19
11,605,17,2023-08-25 16:21:19
12,949,17,2023-08-25 16:21:19
13,866,17,2023-08-25 16:21:19
14,123,17,2023-08-25 16:21:19
15,420,17,2023-08-25 16:21:19
1,260,17,2023-08-25 16:21:20
2,854,17,2023-08-25 16:21:20
3,617,17,2023-08-25 16:21:20
4,459,17,2023-08-25 16:21:20
5,652,17,2023-08-25 16:21:20
6,728,17,2023-08-25 16:21:20
7,354,17,2023-08-25 16:21:20
8,607,17,2023-08-25 16:21:20
9,726,17,2023-08-25 16:21:20
10,697,17,2023-08-25 16:21:20
11,605,17,2023-08-25 16:21:20
12,949,17,2023-08-25 16:21:20
13,866,17,2023-08-25 16:21:20
14,123,17,2023-08-25 16:21:20
15,420,17,2023-08-25 16:21:20
1,382,17,2023-08-25 16:21:20
2,668,17,2023-08-25 16:21:20
3,943,17,2023-08-25 16:21:20
4,283,17,2023-08-25 16:21:20
5,323,17,2023-08-25 16:21:20
6,827,17,2023-08-25 16:21:20
7,736,17,2023-08-25 16:21:20
8,693,17,2023-08-25 16:21:20
9,434,17,2023-08-25 16:21:20
10,666,17,2023-08-25 16:21:20
11,70,17,2023-08-25 16:21:20
12,168,17,2023-08-25 16:21:20
13,312,17,2023-08-25 16:21:20
14,751,17,2023-08-25 16:21:20
15,380,17,2023-08-25 16:21:20
1,382,17,2023-08-25 16:21:20
2,668,17,2023-08-25 16:21:20
3,943,17,2023-08-25 16:21:20
4,283,17,2023-08-25 16:21:20
5,323,17,2023-08-25 16:21:20
6,827,17,2023-08-25 16:21:20
7,736,17,2023-08-25 16:21:20
8,693,17,2023-08-25 16:21:20
9,434,17,2023-08-25 16:21:20
10,666,17,2023-08-25 16:21:20
11,70,17,2023-08-25 16:21:20
12,168,17,2023-08-25 16:21:20
13,312,17,2023-08-25 16:21:20
14,943,17,2023-08-25 16:21:20
15,454,17,2023-08-25 16:21:20
1,590,17,2023-08-25 16:21:21
2,106,17,2023-08-25 16:21:21
3,541,17,2023-08-25 16:21:21
4,159,17,2023-08-25 16:21:21
5,917,17,2023-08-25 16:21:21
6,341,17,2023-08-25 16:21:21
7,854,17,2023-08-25 16:21:21
8,344,17,2023-08-25 16:21:21
9,75,17,2023-08-25 16:21:21
10,0,17,2023-08-25 16:21:21
11,228,17,2023-08-25 16:21:21
12,607,17,2023-08-25 16:21:21
13,860,17,2023-08-25 16:21:21
14,943,17,2023-08-25 16:21:21
15,454,17,2023-08-25 16:21:21
1,590,17,2023-08-25 16:21:21
2,106,17,2023-08-25 16:21:21
3,541,17,2023-08-25 16:21:21
4,159,17,2023-08-25 16:21:21
5,917,17,2023-08-25 16:21:21
6,341,17,2023-08-25 16:21:21
7,854,17,2023-08-25 16:21:21
8,344,17,2023-08-25 16:21:21
9,75,17,2023-08-25 16:21:21
10,0,17,2023-08-25 16:21:21
11,228,17,2023-08-25 16:21:21
12,470,17,2023-08-25 16:21:21
13,110,17,2023-08-25 16:21:21
14,98,17,2023-08-25 16:21:21
15,67,17,2023-08-25 16:21:21
1,307,17,2023-08-25 16:21:21
2,243,17,2023-08-25 16:21:21
3,318,17,2023-08-25 16:21:21
4,873,17,2023-08-25 16:21:21
5,866,17,2023-08-25 16:21:21
6,208,17,2023-08-25 16:21:21
7,813,17,2023-08-25 16:21:21
8,7,17,2023-08-25 16:21:21
9,567,17,2023-08-25 16:21:21
10,104,17,2023-08-25 16:21:21
11,613,17,2023-08-25 16:21:21
12,470,17,2023-08-25 16:21:21
13,110,17,2023-08-25 16:21:21
14,98,17,2023-08-25 16:21:21
15,67,17,2023-08-25 16:21:21
1,307,17,2023-08-25 16:21:21
2,243,17,2023-08-25 16:21:21
3,318,17,2023-08-25 16:21:21
4,873,17,2023-08-25 16:21:21
5,866,17,2023-08-25 16:21:21
6,208,17,2023-08-25 16:21:21
7,813,17,2023-08-25 16:21:21
8,7,17,2023-08-25 16:21:21
9,567,17,2023-08-25 16:21:21
10,104,17,2023-08-25 16:21:21
11,613,17,2023-08-25 16:21:21
12,470,17,2023-08-25 16:21:21
13,110,17,2023-08-25 16:21:21
14,98,17,2023-08-25 16:21:21
15,67,17,2023-08-25 16:21:21
1,53,17,2023-08-25 16:21:22
2,686,17,2023-08-25 16:21:22
3,117,17,2023-08-25 16:21:22
4,25,17,2023-08-25 16:21:22
5,211,17,2023-08-25 16:21:22
6,801,17,2023-08-25 16:21:22
7,957,17,2023-08-25 16:21:22
8,893,17,2023-08-25 16:21:22
9,459,17,2023-08-25 16:21:22
10,603,17,2023-08-25 16:21:22
11,548,17,2023-08-25 16:21:22
12,788,17,2023-08-25 16:21:22
13,901,17,2023-08-25 16:21:22
14,744,17,2023-08-25 16:21:22
15,90,17,2023-08-25 16:21:22
1,560,17,2023-08-25 16:21:22
2,686,17,2023-08-25 16:21:22
3,117,17,2023-08-25 16:21:22
4,25,17,2023-08-25 16:21:22
5,211,17,2023-08-25 16:21:22
6,801,17,2023-08-25 16:21:22
7,957,17,2023-08-25 16:21:22
8,893,17,2023-08-25 16:21:22
9,351,17,2023-08-25 16:21:22
10,470,17,2023-08-25 16:21:22
11,604,17,2023-08-25 16:21:22
12,407,17,2023-08-25 16:21:22
13,895,17,2023-08-25 16:21:22
14,407,17,2023-08-25 16:21:22
15,202,17,2023-08-25 16:21:22
1,927,17,2023-08-25 16:21:23
2,873,17,2023-08-25 16:21:23
3,545,17,2023-08-25 16:21:23
4,828,17,2023-08-25 16:21:23
5,231,17,2023-08-25 16:21:23
6,3,17,2023-08-25 16:21:23
7,846,17,2023-08-25 16:21:23
8,731,17,2023-08-25 16:21:23
