id_dat,value,crep_id,create_date
1,884,36,2023-08-02 14:06:21.070927
2,212,36,2023-08-02 14:06:21.070927
3,21,36,2023-08-02 14:06:21.070927
4,350,36,2023-08-02 14:06:21.070927
5,36,36,2023-08-02 14:06:21.070927
6,813,36,2023-08-02 14:06:21.070927
7,434,36,2023-08-02 14:06:21.070927
8,678,36,2023-08-02 14:06:21.070927
9,996,36,2023-08-02 14:06:21.070927
10,845,36,2023-08-02 14:06:21.070927
11,74,36,2023-08-02 14:06:21.070927
12,221,36,2023-08-02 14:06:21.070927
13,511,36,2023-08-02 14:06:21.070927
14,968,36,2023-08-02 14:06:21.070927
15,858,36,2023-08-02 14:06:21.070927
1,829,36,2023-08-02 14:06:22.087870
2,13,36,2023-08-02 14:06:22.087870
3,689,36,2023-08-02 14:06:22.087870
4,127,36,2023-08-02 14:06:22.087870
5,435,36,2023-08-02 14:06:22.087870
6,675,36,2023-08-02 14:06:22.087870
7,975,36,2023-08-02 14:06:22.087870
8,169,36,2023-08-02 14:06:22.087870
9,179,36,2023-08-02 14:06:22.087870
10,263,36,2023-08-02 14:06:22.087870
11,716,36,2023-08-02 14:06:22.087870
12,379,36,2023-08-02 14:06:22.087870
13,724,36,2023-08-02 14:06:22.087870
14,187,36,2023-08-02 14:06:22.087870
15,567,36,2023-08-02 14:06:22.087870
1,113,36,2023-08-02 14:06:23.104035
2,712,36,2023-08-02 14:06:23.104035
3,100,36,2023-08-02 14:06:23.104035
4,854,36,2023-08-02 14:06:23.104035
5,306,36,2023-08-02 14:06:23.104035
6,46,36,2023-08-02 14:06:23.104035
7,338,36,2023-08-02 14:06:23.104035
8,131,36,2023-08-02 14:06:23.104035
9,821,36,2023-08-02 14:06:23.104035
10,222,36,2023-08-02 14:06:23.104035
11,839,36,2023-08-02 14:06:23.104035
12,712,36,2023-08-02 14:06:23.104035
13,652,36,2023-08-02 14:06:23.104035
14,207,36,2023-08-02 14:06:23.104035
15,924,36,2023-08-02 14:06:23.104035
1,281,36,2023-08-02 14:06:24.121899
2,697,36,2023-08-02 14:06:24.121899
3,424,36,2023-08-02 14:06:24.121899
4,405,36,2023-08-02 14:06:24.121899
5,826,36,2023-08-02 14:06:24.121899
6,615,36,2023-08-02 14:06:24.121899
7,509,36,2023-08-02 14:06:24.121899
8,907,36,2023-08-02 14:06:24.121899
9,222,36,2023-08-02 14:06:24.121899
10,708,36,2023-08-02 14:06:24.121899
11,399,36,2023-08-02 14:06:24.121899
12,722,36,2023-08-02 14:06:24.121899
13,490,36,2023-08-02 14:06:24.121899
14,644,36,2023-08-02 14:06:24.121899
15,850,36,2023-08-02 14:06:24.121899
1,415,36,2023-08-02 14:06:25.138885
2,584,36,2023-08-02 14:06:25.138885
