id_dat,value,crep_id,create_date
1,647,36,2023-08-24 15:02:34
2,999,36,2023-08-24 15:02:34
3,64,36,2023-08-24 15:02:34
4,884,36,2023-08-24 15:02:34
5,427,36,2023-08-24 15:02:34
6,183,36,2023-08-24 15:02:34
7,704,36,2023-08-24 15:02:34
8,364,36,2023-08-24 15:02:34
9,523,36,2023-08-24 15:02:34
10,825,36,2023-08-24 15:02:34
11,235,36,2023-08-24 15:02:34
12,500,36,2023-08-24 15:02:34
13,290,36,2023-08-24 15:02:34
14,763,36,2023-08-24 15:02:34
15,231,36,2023-08-24 15:02:34
1,823,36,2023-08-24 15:02:34
2,728,36,2023-08-24 15:02:34
3,194,36,2023-08-24 15:02:34
4,706,36,2023-08-24 15:02:34
5,280,36,2023-08-24 15:02:34
6,423,36,2023-08-24 15:02:34
7,911,36,2023-08-24 15:02:34
8,972,36,2023-08-24 15:02:34
9,621,36,2023-08-24 15:02:34
10,306,36,2023-08-24 15:02:34
11,187,36,2023-08-24 15:02:34
12,421,36,2023-08-24 15:02:34
13,924,36,2023-08-24 15:02:34
14,169,36,2023-08-24 15:02:34
15,705,36,2023-08-24 15:02:34
1,955,36,2023-08-24 15:02:35
2,158,36,2023-08-24 15:02:35
3,266,36,2023-08-24 15:02:35
4,925,36,2023-08-24 15:02:35
5,8,36,2023-08-24 15:02:35
6,947,36,2023-08-24 15:02:35
7,792,36,2023-08-24 15:02:35
8,316,36,2023-08-24 15:02:35
9,995,36,2023-08-24 15:02:35
10,438,36,2023-08-24 15:02:35
11,430,36,2023-08-24 15:02:35
12,924,36,2023-08-24 15:02:35
13,70,36,2023-08-24 15:02:35
14,48,36,2023-08-24 15:02:35
15,711,36,2023-08-24 15:02:35
1,346,36,2023-08-24 15:02:36
2,953,36,2023-08-24 15:02:36
3,661,36,2023-08-24 15:02:36
4,903,36,2023-08-24 15:02:36
5,175,36,2023-08-24 15:02:36
6,792,36,2023-08-24 15:02:36
7,683,36,2023-08-24 15:02:36
8,512,36,2023-08-24 15:02:36
9,340,36,2023-08-24 15:02:36
10,716,36,2023-08-24 15:02:36
11,349,36,2023-08-24 15:02:36
12,496,36,2023-08-24 15:02:36
13,681,36,2023-08-24 15:02:36
14,819,36,2023-08-24 15:02:36
15,411,36,2023-08-24 15:02:36
1,920,36,2023-08-24 15:02:36
2,686,36,2023-08-24 15:02:36
3,396,36,2023-08-24 15:02:36
4,736,36,2023-08-24 15:02:36
5,182,36,2023-08-24 15:02:36
6,700,36,2023-08-24 15:02:36
7,764,36,2023-08-24 15:02:36
8,378,36,2023-08-24 15:02:36
9,721,36,2023-08-24 15:02:36
10,127,36,2023-08-24 15:02:36
11,404,36,2023-08-24 15:02:36
12,690,36,2023-08-24 15:02:36
13,240,36,2023-08-24 15:02:36
14,941,36,2023-08-24 15:02:36
15,912,36,2023-08-24 15:02:36
1,920,36,2023-08-24 15:02:36
2,686,36,2023-08-24 15:02:36
3,396,36,2023-08-24 15:02:36
4,736,36,2023-08-24 15:02:36
5,182,36,2023-08-24 15:02:36
6,700,36,2023-08-24 15:02:36
7,764,36,2023-08-24 15:02:36
8,378,36,2023-08-24 15:02:36
9,721,36,2023-08-24 15:02:36
10,127,36,2023-08-24 15:02:36
11,404,36,2023-08-24 15:02:36
12,690,36,2023-08-24 15:02:36
13,240,36,2023-08-24 15:02:36
14,941,36,2023-08-24 15:02:36
15,912,36,2023-08-24 15:02:36
1,781,36,2023-08-24 15:02:37
2,182,36,2023-08-24 15:02:37
3,296,36,2023-08-24 15:02:37
4,268,36,2023-08-24 15:02:37
5,224,36,2023-08-24 15:02:37
6,53,36,2023-08-24 15:02:37
7,5,36,2023-08-24 15:02:37
8,149,36,2023-08-24 15:02:37
9,317,36,2023-08-24 15:02:37
10,70,36,2023-08-24 15:02:37
11,521,36,2023-08-24 15:02:37
12,321,36,2023-08-24 15:02:37
13,677,36,2023-08-24 15:02:37
14,913,36,2023-08-24 15:02:37
15,946,36,2023-08-24 15:02:37
1,901,36,2023-08-24 15:02:37
2,686,36,2023-08-24 15:02:37
3,641,36,2023-08-24 15:02:37
4,878,36,2023-08-24 15:02:37
5,897,36,2023-08-24 15:02:37
6,122,36,2023-08-24 15:02:37
7,691,36,2023-08-24 15:02:37
8,957,36,2023-08-24 15:02:37
9,549,36,2023-08-24 15:02:37
10,254,36,2023-08-24 15:02:37
11,701,36,2023-08-24 15:02:37
12,370,36,2023-08-24 15:02:37
13,572,36,2023-08-24 15:02:37
14,187,36,2023-08-24 15:02:37
15,837,36,2023-08-24 15:02:37
1,537,36,2023-08-24 15:02:37
2,50,36,2023-08-24 15:02:37
3,549,36,2023-08-24 15:02:37
4,901,36,2023-08-24 15:02:37
5,901,36,2023-08-24 15:02:37
6,863,36,2023-08-24 15:02:37
7,502,36,2023-08-24 15:02:37
8,753,36,2023-08-24 15:02:37
9,258,36,2023-08-24 15:02:37
10,209,36,2023-08-24 15:02:37
11,566,36,2023-08-24 15:02:37
12,321,36,2023-08-24 15:02:37
13,349,36,2023-08-24 15:02:37
14,488,36,2023-08-24 15:02:37
