id_dat,value,crep_id,create_date
1,450,21,2023-08-04 15:14:57.118389
2,320,21,2023-08-04 15:14:57.118389
3,327,21,2023-08-04 15:14:57.118389
4,269,21,2023-08-04 15:14:57.118389
5,326,21,2023-08-04 15:14:57.118389
6,343,21,2023-08-04 15:14:57.118389
7,268,21,2023-08-04 15:14:57.118389
8,289,21,2023-08-04 15:14:57.118389
9,252,21,2023-08-04 15:14:57.118389
10,368,21,2023-08-04 15:14:57.118389
11,53,21,2023-08-04 15:14:57.118389
12,57,21,2023-08-04 15:14:57.118389
13,41,21,2023-08-04 15:14:57.118389
14,87,21,2023-08-04 15:14:57.118389
15,41,21,2023-08-04 15:14:57.118389
1,271,21,2023-08-04 15:14:57.347975
2,312,21,2023-08-04 15:14:57.347975
3,440,21,2023-08-04 15:14:57.347975
4,296,21,2023-08-04 15:14:57.347975
5,433,21,2023-08-04 15:14:57.347975
6,430,21,2023-08-04 15:14:57.347975
7,429,21,2023-08-04 15:14:57.347975
8,307,21,2023-08-04 15:14:57.347975
9,400,21,2023-08-04 15:14:57.347975
10,323,21,2023-08-04 15:14:57.347975
11,53,21,2023-08-04 15:14:57.347975
12,57,21,2023-08-04 15:14:57.347975
13,41,21,2023-08-04 15:14:57.347975
14,87,21,2023-08-04 15:14:57.347975
15,41,21,2023-08-04 15:14:57.347975
1,408,21,2023-08-04 15:14:57.591879
2,329,21,2023-08-04 15:14:57.591879
3,397,21,2023-08-04 15:14:57.591879
4,384,21,2023-08-04 15:14:57.591879
5,312,21,2023-08-04 15:14:57.591879
6,421,21,2023-08-04 15:14:57.591879
7,336,21,2023-08-04 15:14:57.591879
8,398,21,2023-08-04 15:14:57.591879
9,303,21,2023-08-04 15:14:57.591879
10,354,21,2023-08-04 15:14:57.591879
11,53,21,2023-08-04 15:14:57.591879
12,57,21,2023-08-04 15:14:57.591879
13,41,21,2023-08-04 15:14:57.591879
14,87,21,2023-08-04 15:14:57.591879
15,41,21,2023-08-04 15:14:57.591879
1,447,21,2023-08-04 15:14:58.750873
2,442,21,2023-08-04 15:14:58.750873
3,375,21,2023-08-04 15:14:58.750873
4,343,21,2023-08-04 15:14:58.750873
5,415,21,2023-08-04 15:14:58.750873
6,316,21,2023-08-04 15:14:58.750873
7,261,21,2023-08-04 15:14:58.750873
8,329,21,2023-08-04 15:14:58.750873
9,334,21,2023-08-04 15:14:58.750873
10,321,21,2023-08-04 15:14:58.750873
11,53,21,2023-08-04 15:14:58.750873
12,57,21,2023-08-04 15:14:58.750873
13,41,21,2023-08-04 15:14:58.750873
14,87,21,2023-08-04 15:14:58.750873
15,41,21,2023-08-04 15:14:58.750873
1,279,21,2023-08-04 15:14:59.052845
2,367,21,2023-08-04 15:14:59.052845
3,372,21,2023-08-04 15:14:59.052845
4,423,21,2023-08-04 15:14:59.052845
5,378,21,2023-08-04 15:14:59.052845
6,332,21,2023-08-04 15:14:59.052845
7,251,21,2023-08-04 15:14:59.052845
8,344,21,2023-08-04 15:14:59.052845
9,409,21,2023-08-04 15:14:59.052845
10,383,21,2023-08-04 15:14:59.052845
11,53,21,2023-08-04 15:14:59.052845
12,57,21,2023-08-04 15:14:59.052845
13,41,21,2023-08-04 15:14:59.052845
14,87,21,2023-08-04 15:14:59.052845
15,41,21,2023-08-04 15:14:59.052845
1,391,21,2023-08-04 15:14:59.347878
2,334,21,2023-08-04 15:14:59.347878
3,422,21,2023-08-04 15:14:59.347878
4,442,21,2023-08-04 15:14:59.347878
5,320,21,2023-08-04 15:14:59.347878
6,308,21,2023-08-04 15:14:59.347878
7,350,21,2023-08-04 15:14:59.347878
8,379,21,2023-08-04 15:14:59.347878
9,407,21,2023-08-04 15:14:59.347878
10,367,21,2023-08-04 15:14:59.347878
11,53,21,2023-08-04 15:14:59.347878
12,57,21,2023-08-04 15:14:59.347878
13,41,21,2023-08-04 15:14:59.347878
14,87,21,2023-08-04 15:14:59.347878
15,41,21,2023-08-04 15:14:59.347878
1,284,21,2023-08-04 15:14:59.674882
2,346,21,2023-08-04 15:14:59.674882
3,366,21,2023-08-04 15:14:59.674882
4,419,21,2023-08-04 15:14:59.674882
5,260,21,2023-08-04 15:14:59.674882
6,400,21,2023-08-04 15:14:59.674882
7,430,21,2023-08-04 15:14:59.674882
8,375,21,2023-08-04 15:14:59.674882
9,298,21,2023-08-04 15:14:59.674882
10,319,21,2023-08-04 15:14:59.674882
11,53,21,2023-08-04 15:14:59.674882
12,57,21,2023-08-04 15:14:59.674882
13,41,21,2023-08-04 15:14:59.674882
14,87,21,2023-08-04 15:14:59.674882
15,41,21,2023-08-04 15:14:59.674882
1,260,21,2023-08-04 15:14:59.965405
2,253,21,2023-08-04 15:14:59.965405
3,282,21,2023-08-04 15:14:59.965405
4,307,21,2023-08-04 15:14:59.965405
5,413,21,2023-08-04 15:14:59.965405
6,286,21,2023-08-04 15:14:59.965405
7,255,21,2023-08-04 15:14:59.965405
8,351,21,2023-08-04 15:14:59.965405
9,298,21,2023-08-04 15:14:59.965405
10,374,21,2023-08-04 15:14:59.965405
11,53,21,2023-08-04 15:14:59.965405
12,57,21,2023-08-04 15:14:59.965405
13,41,21,2023-08-04 15:14:59.965405
14,87,21,2023-08-04 15:14:59.965405
15,41,21,2023-08-04 15:14:59.965405
1,296,21,2023-08-04 15:15:00.286943
2,346,21,2023-08-04 15:15:00.286943
3,393,21,2023-08-04 15:15:00.286943
4,271,21,2023-08-04 15:15:00.286943
5,368,21,2023-08-04 15:15:00.286943
6,311,21,2023-08-04 15:15:00.286943
7,300,21,2023-08-04 15:15:00.286943
8,407,21,2023-08-04 15:15:00.286943
9,414,21,2023-08-04 15:15:00.286943
10,291,21,2023-08-04 15:15:00.286943
11,53,21,2023-08-04 15:15:00.286943
12,57,21,2023-08-04 15:15:00.286943
13,41,21,2023-08-04 15:15:00.286943
14,87,21,2023-08-04 15:15:00.286943
15,41,21,2023-08-04 15:15:00.286943
1,349,21,2023-08-04 15:15:00.569677
2,301,21,2023-08-04 15:15:00.569677
3,319,21,2023-08-04 15:15:00.569677
4,281,21,2023-08-04 15:15:00.569677
5,266,21,2023-08-04 15:15:00.569677
6,291,21,2023-08-04 15:15:00.569677
7,419,21,2023-08-04 15:15:00.569677
8,269,21,2023-08-04 15:15:00.569677
9,324,21,2023-08-04 15:15:00.569677
10,335,21,2023-08-04 15:15:00.569677
11,53,21,2023-08-04 15:15:00.569677
12,57,21,2023-08-04 15:15:00.569677
13,41,21,2023-08-04 15:15:00.569677
14,87,21,2023-08-04 15:15:00.569677
15,41,21,2023-08-04 15:15:00.569677
1,413,21,2023-08-04 15:15:00.791897
2,370,21,2023-08-04 15:15:00.791897
3,348,21,2023-08-04 15:15:00.791897
4,267,21,2023-08-04 15:15:00.791897
5,270,21,2023-08-04 15:15:00.791897
6,450,21,2023-08-04 15:15:00.791897
7,380,21,2023-08-04 15:15:00.791897
8,301,21,2023-08-04 15:15:00.791897
9,368,21,2023-08-04 15:15:00.791897
10,280,21,2023-08-04 15:15:00.791897
11,53,21,2023-08-04 15:15:00.791897
12,57,21,2023-08-04 15:15:00.791897
13,41,21,2023-08-04 15:15:00.791897
14,87,21,2023-08-04 15:15:00.791897
15,41,21,2023-08-04 15:15:00.791897
1,272,21,2023-08-04 15:15:01.004916
2,409,21,2023-08-04 15:15:01.004916
3,391,21,2023-08-04 15:15:01.004916
4,432,21,2023-08-04 15:15:01.004916
5,370,21,2023-08-04 15:15:01.004916
6,334,21,2023-08-04 15:15:01.004916
7,443,21,2023-08-04 15:15:01.004916
8,322,21,2023-08-04 15:15:01.004916
9,437,21,2023-08-04 15:15:01.004916
10,393,21,2023-08-04 15:15:01.004916
11,53,21,2023-08-04 15:15:01.004916
12,57,21,2023-08-04 15:15:01.004916
13,41,21,2023-08-04 15:15:01.004916
14,87,21,2023-08-04 15:15:01.004916
15,41,21,2023-08-04 15:15:01.004916
1,380,21,2023-08-04 15:15:01.215019
2,354,21,2023-08-04 15:15:01.215019
3,449,21,2023-08-04 15:15:01.215019
4,376,21,2023-08-04 15:15:01.215019
5,353,21,2023-08-04 15:15:01.215019
6,383,21,2023-08-04 15:15:01.215019
7,350,21,2023-08-04 15:15:01.215019
8,291,21,2023-08-04 15:15:01.215019
9,388,21,2023-08-04 15:15:01.215019
10,335,21,2023-08-04 15:15:01.215019
11,53,21,2023-08-04 15:15:01.215019
12,57,21,2023-08-04 15:15:01.215019
13,41,21,2023-08-04 15:15:01.215019
14,87,21,2023-08-04 15:15:01.215019
15,41,21,2023-08-04 15:15:01.215019
1,269,21,2023-08-04 15:15:01.469873
2,369,21,2023-08-04 15:15:01.469873
3,280,21,2023-08-04 15:15:01.469873
4,391,21,2023-08-04 15:15:01.469873
5,309,21,2023-08-04 15:15:01.469873
6,357,21,2023-08-04 15:15:01.469873
7,282,21,2023-08-04 15:15:01.469873
8,418,21,2023-08-04 15:15:01.469873
9,273,21,2023-08-04 15:15:01.469873
10,342,21,2023-08-04 15:15:01.469873
11,53,21,2023-08-04 15:15:01.469873
12,57,21,2023-08-04 15:15:01.469873
13,41,21,2023-08-04 15:15:01.469873
14,87,21,2023-08-04 15:15:01.469873
15,41,21,2023-08-04 15:15:01.469873
1,385,21,2023-08-04 15:15:01.731055
2,369,21,2023-08-04 15:15:01.731055
3,406,21,2023-08-04 15:15:01.731055
4,334,21,2023-08-04 15:15:01.731055
5,304,21,2023-08-04 15:15:01.731055
6,327,21,2023-08-04 15:15:01.731055
7,361,21,2023-08-04 15:15:01.731055
8,281,21,2023-08-04 15:15:01.731055
9,376,21,2023-08-04 15:15:01.731055
10,427,21,2023-08-04 15:15:01.731055
11,53,21,2023-08-04 15:15:01.731055
12,57,21,2023-08-04 15:15:01.731055
13,41,21,2023-08-04 15:15:01.731055
14,87,21,2023-08-04 15:15:01.731055
15,41,21,2023-08-04 15:15:01.731055
1,400,21,2023-08-04 15:15:02.010786
2,293,21,2023-08-04 15:15:02.010786
3,420,21,2023-08-04 15:15:02.010786
4,259,21,2023-08-04 15:15:02.010786
5,323,21,2023-08-04 15:15:02.010786
6,356,21,2023-08-04 15:15:02.010786
7,334,21,2023-08-04 15:15:02.010786
8,354,21,2023-08-04 15:15:02.010786
9,375,21,2023-08-04 15:15:02.010786
10,254,21,2023-08-04 15:15:02.010786
11,53,21,2023-08-04 15:15:02.010786
12,57,21,2023-08-04 15:15:02.010786
13,41,21,2023-08-04 15:15:02.010786
14,87,21,2023-08-04 15:15:02.010786
15,41,21,2023-08-04 15:15:02.010786
1,322,21,2023-08-04 15:15:02.285772
2,335,21,2023-08-04 15:15:02.285772
3,290,21,2023-08-04 15:15:02.285772
4,369,21,2023-08-04 15:15:02.285772
5,304,21,2023-08-04 15:15:02.285772
6,443,21,2023-08-04 15:15:02.285772
7,348,21,2023-08-04 15:15:02.285772
8,253,21,2023-08-04 15:15:02.285772
9,344,21,2023-08-04 15:15:02.285772
10,413,21,2023-08-04 15:15:02.285772
11,53,21,2023-08-04 15:15:02.285772
12,57,21,2023-08-04 15:15:02.285772
13,41,21,2023-08-04 15:15:02.285772
14,87,21,2023-08-04 15:15:02.285772
15,41,21,2023-08-04 15:15:02.285772
1,376,21,2023-08-04 15:15:02.557173
2,378,21,2023-08-04 15:15:02.557173
3,359,21,2023-08-04 15:15:02.557173
4,444,21,2023-08-04 15:15:02.557173
5,253,21,2023-08-04 15:15:02.557173
6,420,21,2023-08-04 15:15:02.557173
7,284,21,2023-08-04 15:15:02.557173
8,416,21,2023-08-04 15:15:02.557173
9,344,21,2023-08-04 15:15:02.557173
10,331,21,2023-08-04 15:15:02.557173
11,53,21,2023-08-04 15:15:02.557173
12,57,21,2023-08-04 15:15:02.557173
13,41,21,2023-08-04 15:15:02.557173
14,87,21,2023-08-04 15:15:02.557173
15,41,21,2023-08-04 15:15:02.557173
1,334,21,2023-08-04 15:15:02.788355
2,323,21,2023-08-04 15:15:02.788355
3,266,21,2023-08-04 15:15:02.788355
4,309,21,2023-08-04 15:15:02.788355
5,377,21,2023-08-04 15:15:02.788355
6,292,21,2023-08-04 15:15:02.788355
7,261,21,2023-08-04 15:15:02.788355
8,435,21,2023-08-04 15:15:02.788355
9,400,21,2023-08-04 15:15:02.788355
10,443,21,2023-08-04 15:15:02.788355
11,53,21,2023-08-04 15:15:02.788355
12,57,21,2023-08-04 15:15:02.788355
13,41,21,2023-08-04 15:15:02.788355
14,87,21,2023-08-04 15:15:02.788355
15,41,21,2023-08-04 15:15:02.788355
1,345,21,2023-08-04 15:15:03.004946
2,344,21,2023-08-04 15:15:03.004946
3,333,21,2023-08-04 15:15:03.004946
4,346,21,2023-08-04 15:15:03.004946
5,271,21,2023-08-04 15:15:03.004946
6,276,21,2023-08-04 15:15:03.004946
7,294,21,2023-08-04 15:15:03.004946
8,391,21,2023-08-04 15:15:03.004946
9,428,21,2023-08-04 15:15:03.004946
10,347,21,2023-08-04 15:15:03.004946
11,53,21,2023-08-04 15:15:03.004946
12,57,21,2023-08-04 15:15:03.004946
13,41,21,2023-08-04 15:15:03.004946
14,87,21,2023-08-04 15:15:03.004946
15,41,21,2023-08-04 15:15:03.004946
1,297,21,2023-08-04 15:15:03.221889
2,426,21,2023-08-04 15:15:03.221889
3,329,21,2023-08-04 15:15:03.221889
4,424,21,2023-08-04 15:15:03.221889
5,377,21,2023-08-04 15:15:03.221889
6,407,21,2023-08-04 15:15:03.221889
7,325,21,2023-08-04 15:15:03.221889
8,440,21,2023-08-04 15:15:03.221889
9,351,21,2023-08-04 15:15:03.221889
10,324,21,2023-08-04 15:15:03.221889
11,53,21,2023-08-04 15:15:03.221889
12,57,21,2023-08-04 15:15:03.221889
13,41,21,2023-08-04 15:15:03.221889
14,87,21,2023-08-04 15:15:03.221889
15,41,21,2023-08-04 15:15:03.221889
1,386,21,2023-08-04 15:15:03.435149
2,382,21,2023-08-04 15:15:03.435149
3,427,21,2023-08-04 15:15:03.435149
4,299,21,2023-08-04 15:15:03.435149
5,288,21,2023-08-04 15:15:03.435149
6,355,21,2023-08-04 15:15:03.435149
7,423,21,2023-08-04 15:15:03.435149
8,406,21,2023-08-04 15:15:03.435149
9,304,21,2023-08-04 15:15:03.435149
10,265,21,2023-08-04 15:15:03.435149
11,53,21,2023-08-04 15:15:03.435149
12,57,21,2023-08-04 15:15:03.435149
13,41,21,2023-08-04 15:15:03.435149
14,87,21,2023-08-04 15:15:03.435149
15,41,21,2023-08-04 15:15:03.435149
1,332,21,2023-08-04 15:15:03.668725
2,287,21,2023-08-04 15:15:03.668725
3,410,21,2023-08-04 15:15:03.668725
4,371,21,2023-08-04 15:15:03.668725
5,333,21,2023-08-04 15:15:03.668725
6,410,21,2023-08-04 15:15:03.668725
7,328,21,2023-08-04 15:15:03.668725
8,421,21,2023-08-04 15:15:03.668725
9,336,21,2023-08-04 15:15:03.668725
10,370,21,2023-08-04 15:15:03.668725
11,53,21,2023-08-04 15:15:03.668725
12,57,21,2023-08-04 15:15:03.668725
13,41,21,2023-08-04 15:15:03.668725
14,87,21,2023-08-04 15:15:03.668725
15,41,21,2023-08-04 15:15:03.668725
1,363,21,2023-08-04 15:15:03.907002
2,390,21,2023-08-04 15:15:03.907002
3,358,21,2023-08-04 15:15:03.907002
4,317,21,2023-08-04 15:15:03.907002
5,395,21,2023-08-04 15:15:03.907002
6,304,21,2023-08-04 15:15:03.907002
7,312,21,2023-08-04 15:15:03.907002
8,277,21,2023-08-04 15:15:03.907002
9,343,21,2023-08-04 15:15:03.907002
10,322,21,2023-08-04 15:15:03.907002
11,53,21,2023-08-04 15:15:03.907002
12,57,21,2023-08-04 15:15:03.907999
13,41,21,2023-08-04 15:15:03.907999
