id_dat,value,crep_id,create_date
1,467,21,2023-08-02 14:06:19.568935
2,995,21,2023-08-02 14:06:19.568935
3,442,21,2023-08-02 14:06:19.568935
4,132,21,2023-08-02 14:06:19.568935
5,163,21,2023-08-02 14:06:19.568935
6,965,21,2023-08-02 14:06:19.568935
7,490,21,2023-08-02 14:06:19.568935
8,12,21,2023-08-02 14:06:19.568935
9,824,21,2023-08-02 14:06:19.568935
10,966,21,2023-08-02 14:06:19.568935
11,902,21,2023-08-02 14:06:19.568935
12,781,21,2023-08-02 14:06:19.568935
13,741,21,2023-08-02 14:06:19.568935
14,467,21,2023-08-02 14:06:19.568935
15,302,21,2023-08-02 14:06:19.568935
1,588,21,2023-08-02 14:06:20.592627
2,292,21,2023-08-02 14:06:20.592627
3,522,21,2023-08-02 14:06:20.592627
4,164,21,2023-08-02 14:06:20.592627
5,478,21,2023-08-02 14:06:20.592627
6,869,21,2023-08-02 14:06:20.592627
7,317,21,2023-08-02 14:06:20.592627
8,574,21,2023-08-02 14:06:20.592627
9,698,21,2023-08-02 14:06:20.592627
10,147,21,2023-08-02 14:06:20.592627
11,704,21,2023-08-02 14:06:20.592627
12,563,21,2023-08-02 14:06:20.592627
13,688,21,2023-08-02 14:06:20.592627
14,539,21,2023-08-02 14:06:20.592627
15,277,21,2023-08-02 14:06:20.592627
1,380,21,2023-08-02 14:06:21.622860
2,267,21,2023-08-02 14:06:21.622860
3,531,21,2023-08-02 14:06:21.622860
4,369,21,2023-08-02 14:06:21.622860
5,727,21,2023-08-02 14:06:21.622860
6,135,21,2023-08-02 14:06:21.622860
7,606,21,2023-08-02 14:06:21.622860
8,819,21,2023-08-02 14:06:21.622860
9,307,21,2023-08-02 14:06:21.622860
10,491,21,2023-08-02 14:06:21.622860
11,516,21,2023-08-02 14:06:21.622860
12,343,21,2023-08-02 14:06:21.622860
13,499,21,2023-08-02 14:06:21.622860
14,984,21,2023-08-02 14:06:21.622860
15,962,21,2023-08-02 14:06:21.622860
1,215,21,2023-08-02 14:06:22.639157
2,869,21,2023-08-02 14:06:22.639157
3,867,21,2023-08-02 14:06:22.639157
4,379,21,2023-08-02 14:06:22.639157
5,197,21,2023-08-02 14:06:22.639157
6,1000,21,2023-08-02 14:06:22.639157
7,961,21,2023-08-02 14:06:22.639157
8,841,21,2023-08-02 14:06:22.639157
9,49,21,2023-08-02 14:06:22.639157
10,746,21,2023-08-02 14:06:22.639157
11,472,21,2023-08-02 14:06:22.639157
12,232,21,2023-08-02 14:06:22.639157
13,13,21,2023-08-02 14:06:22.639157
14,728,21,2023-08-02 14:06:22.639157
15,829,21,2023-08-02 14:06:22.639157
1,749,21,2023-08-02 14:06:23.652392
2,415,21,2023-08-02 14:06:23.652392
3,538,21,2023-08-02 14:06:23.652392
4,83,21,2023-08-02 14:06:23.652392
5,805,21,2023-08-02 14:06:23.652392
6,367,21,2023-08-02 14:06:23.652392
7,534,21,2023-08-02 14:06:23.652392
8,149,21,2023-08-02 14:06:23.652392
9,541,21,2023-08-02 14:06:23.652392
10,141,21,2023-08-02 14:06:23.652392
11,367,21,2023-08-02 14:06:23.652392
12,582,21,2023-08-02 14:06:23.652392
13,99,21,2023-08-02 14:06:23.652392
14,150,21,2023-08-02 14:06:23.652392
15,699,21,2023-08-02 14:06:23.652392
1,623,21,2023-08-02 14:06:24.663033
2,458,21,2023-08-02 14:06:24.663033
3,891,21,2023-08-02 14:06:24.663033
4,770,21,2023-08-02 14:06:24.663033
5,382,21,2023-08-02 14:06:24.663033
6,494,21,2023-08-02 14:06:24.663033
7,903,21,2023-08-02 14:06:24.663033
8,436,21,2023-08-02 14:06:24.663033
9,879,21,2023-08-02 14:06:24.663033
10,683,21,2023-08-02 14:06:24.663033
11,835,21,2023-08-02 14:06:24.663033
12,292,21,2023-08-02 14:06:24.663033
13,450,21,2023-08-02 14:06:24.663033
14,347,21,2023-08-02 14:06:24.663033
15,260,21,2023-08-02 14:06:24.663033
1,549,21,2023-08-02 14:06:25.681923
2,78,21,2023-08-02 14:06:25.681923
3,37,21,2023-08-02 14:06:25.681923
4,931,21,2023-08-02 14:06:25.681923
5,218,21,2023-08-02 14:06:25.681923
6,773,21,2023-08-02 14:06:25.681923
7,717,21,2023-08-02 14:06:25.681923
8,41,21,2023-08-02 14:06:25.681923
9,695,21,2023-08-02 14:06:25.681923
10,480,21,2023-08-02 14:06:25.681923
11,346,21,2023-08-02 14:06:25.681923
12,771,21,2023-08-02 14:06:25.681923
13,101,21,2023-08-02 14:06:25.681923
14,733,21,2023-08-02 14:06:25.681923
15,737,21,2023-08-02 14:06:25.681923
1,173,21,2023-08-02 14:06:26.701253
2,894,21,2023-08-02 14:06:26.701253
3,119,21,2023-08-02 14:06:26.701253
4,873,21,2023-08-02 14:06:26.701253
5,207,21,2023-08-02 14:06:26.701253
6,890,21,2023-08-02 14:06:26.701253
7,496,21,2023-08-02 14:06:26.701253
8,171,21,2023-08-02 14:06:26.701253
9,859,21,2023-08-02 14:06:26.701253
10,762,21,2023-08-02 14:06:26.701253
11,889,21,2023-08-02 14:06:26.701253
12,829,21,2023-08-02 14:06:26.701253
13,849,21,2023-08-02 14:06:26.701253
14,294,21,2023-08-02 14:06:26.701253
15,257,21,2023-08-02 14:06:26.701253
1,103,21,2023-08-02 14:06:27.719604
2,389,21,2023-08-02 14:06:27.719604
3,185,21,2023-08-02 14:06:27.719604
4,99,21,2023-08-02 14:06:27.719604
5,785,21,2023-08-02 14:06:27.719604
6,568,21,2023-08-02 14:06:27.719604
7,672,21,2023-08-02 14:06:27.719604
8,812,21,2023-08-02 14:06:27.719604
9,145,21,2023-08-02 14:06:27.719604
10,882,21,2023-08-02 14:06:27.719604
11,59,21,2023-08-02 14:06:27.719604
12,131,21,2023-08-02 14:06:27.719604
13,761,21,2023-08-02 14:06:27.719604
14,30,21,2023-08-02 14:06:27.719604
15,131,21,2023-08-02 14:06:27.719604
1,595,21,2023-08-02 14:06:28.738625
2,764,21,2023-08-02 14:06:28.738625
3,194,21,2023-08-02 14:06:28.738625
4,525,21,2023-08-02 14:06:28.738625
5,490,21,2023-08-02 14:06:28.738625
6,237,21,2023-08-02 14:06:28.738625
7,190,21,2023-08-02 14:06:28.738625
8,773,21,2023-08-02 14:06:28.738625
9,726,21,2023-08-02 14:06:28.738625
10,141,21,2023-08-02 14:06:28.738625
11,434,21,2023-08-02 14:06:28.738625
12,250,21,2023-08-02 14:06:28.738625
13,233,21,2023-08-02 14:06:28.738625
14,595,21,2023-08-02 14:06:28.738625
15,115,21,2023-08-02 14:06:28.738625
1,739,21,2023-08-02 14:06:29.756707
