id_dat,value,crep_id,create_date
1,219,21,2023-08-24 15:02:32
2,70,21,2023-08-24 15:02:32
3,966,21,2023-08-24 15:02:32
4,8,21,2023-08-24 15:02:32
5,910,21,2023-08-24 15:02:32
6,386,21,2023-08-24 15:02:32
7,76,21,2023-08-24 15:02:32
8,147,21,2023-08-24 15:02:32
9,191,21,2023-08-24 15:02:32
10,603,21,2023-08-24 15:02:32
11,421,21,2023-08-24 15:02:32
12,700,21,2023-08-24 15:02:32
13,510,21,2023-08-24 15:02:32
14,192,21,2023-08-24 15:02:32
15,283,21,2023-08-24 15:02:32
1,967,21,2023-08-24 15:02:32
2,694,21,2023-08-24 15:02:32
3,327,21,2023-08-24 15:02:32
4,697,21,2023-08-24 15:02:32
5,284,21,2023-08-24 15:02:32
6,860,21,2023-08-24 15:02:32
7,974,21,2023-08-24 15:02:32
8,496,21,2023-08-24 15:02:32
9,50,21,2023-08-24 15:02:32
10,617,21,2023-08-24 15:02:32
11,698,21,2023-08-24 15:02:32
12,866,21,2023-08-24 15:02:32
13,308,21,2023-08-24 15:02:32
14,399,21,2023-08-24 15:02:32
15,855,21,2023-08-24 15:02:32
1,697,21,2023-08-24 15:02:33
2,658,21,2023-08-24 15:02:33
3,158,21,2023-08-24 15:02:33
4,551,21,2023-08-24 15:02:33
5,899,21,2023-08-24 15:02:33
6,790,21,2023-08-24 15:02:33
7,552,21,2023-08-24 15:02:33
8,247,21,2023-08-24 15:02:33
9,910,21,2023-08-24 15:02:33
10,265,21,2023-08-24 15:02:33
11,297,21,2023-08-24 15:02:33
12,331,21,2023-08-24 15:02:33
13,960,21,2023-08-24 15:02:33
14,230,21,2023-08-24 15:02:33
15,572,21,2023-08-24 15:02:33
1,409,21,2023-08-24 15:02:33
2,45,21,2023-08-24 15:02:33
3,910,21,2023-08-24 15:02:33
4,658,21,2023-08-24 15:02:33
5,140,21,2023-08-24 15:02:33
6,569,21,2023-08-24 15:02:33
7,314,21,2023-08-24 15:02:33
8,848,21,2023-08-24 15:02:33
9,793,21,2023-08-24 15:02:33
10,1000,21,2023-08-24 15:02:33
