id_dat,value,crep_id,create_date
1,342,21,2023-08-02 10:27:09.825598
2,376,21,2023-08-02 10:27:09.825598
3,430,21,2023-08-02 10:27:09.825598
4,303,21,2023-08-02 10:27:09.825598
5,394,21,2023-08-02 10:27:09.825598
6,404,21,2023-08-02 10:27:09.825598
7,331,21,2023-08-02 10:27:09.825598
8,363,21,2023-08-02 10:27:09.825598
9,342,21,2023-08-02 10:27:09.825598
10,449,21,2023-08-02 10:27:09.825598
1,351,21,2023-08-02 10:27:10.043482
2,288,21,2023-08-02 10:27:10.043482
3,356,21,2023-08-02 10:27:10.043482
4,404,21,2023-08-02 10:27:10.043482
5,397,21,2023-08-02 10:27:10.043482
6,314,21,2023-08-02 10:27:10.043482
7,332,21,2023-08-02 10:27:10.043482
8,311,21,2023-08-02 10:27:10.043482
9,308,21,2023-08-02 10:27:10.043482
10,410,21,2023-08-02 10:27:10.043482
1,409,21,2023-08-02 10:27:10.263039
2,376,21,2023-08-02 10:27:10.263039
3,398,21,2023-08-02 10:27:10.263039
4,388,21,2023-08-02 10:27:10.263039
5,432,21,2023-08-02 10:27:10.263039
6,441,21,2023-08-02 10:27:10.263039
7,392,21,2023-08-02 10:27:10.263039
8,347,21,2023-08-02 10:27:10.263039
9,343,21,2023-08-02 10:27:10.263039
10,270,21,2023-08-02 10:27:10.263039
1,430,21,2023-08-02 10:27:11.454098
2,398,21,2023-08-02 10:27:11.454098
3,298,21,2023-08-02 10:27:11.454098
4,441,21,2023-08-02 10:27:11.454098
5,269,21,2023-08-02 10:27:11.454098
6,411,21,2023-08-02 10:27:11.454098
7,323,21,2023-08-02 10:27:11.454098
8,342,21,2023-08-02 10:27:11.454098
9,329,21,2023-08-02 10:27:11.454098
10,354,21,2023-08-02 10:27:11.454098
1,402,21,2023-08-02 10:27:11.748027
2,328,21,2023-08-02 10:27:11.748027
3,334,21,2023-08-02 10:27:11.748027
4,314,21,2023-08-02 10:27:11.748027
5,350,21,2023-08-02 10:27:11.748027
6,303,21,2023-08-02 10:27:11.748027
7,361,21,2023-08-02 10:27:11.748027
8,269,21,2023-08-02 10:27:11.748027
9,365,21,2023-08-02 10:27:11.748027
10,277,21,2023-08-02 10:27:11.748027
1,304,21,2023-08-02 10:27:12.011854
2,299,21,2023-08-02 10:27:12.011854
3,278,21,2023-08-02 10:27:12.011854
4,350,21,2023-08-02 10:27:12.011854
5,448,21,2023-08-02 10:27:12.011854
6,410,21,2023-08-02 10:27:12.011854
7,396,21,2023-08-02 10:27:12.011854
8,361,21,2023-08-02 10:27:12.011854
9,292,21,2023-08-02 10:27:12.011854
10,380,21,2023-08-02 10:27:12.011854
1,312,21,2023-08-02 10:27:12.274737
2,294,21,2023-08-02 10:27:12.274737
3,360,21,2023-08-02 10:27:12.274737
4,309,21,2023-08-02 10:27:12.274737
5,327,21,2023-08-02 10:27:12.274737
6,432,21,2023-08-02 10:27:12.274737
7,436,21,2023-08-02 10:27:12.274737
8,376,21,2023-08-02 10:27:12.274737
9,317,21,2023-08-02 10:27:12.274737
10,265,21,2023-08-02 10:27:12.274737
1,396,21,2023-08-02 10:27:12.526827
2,285,21,2023-08-02 10:27:12.526827
3,256,21,2023-08-02 10:27:12.526827
4,285,21,2023-08-02 10:27:12.526827
5,361,21,2023-08-02 10:27:12.526827
6,422,21,2023-08-02 10:27:12.526827
7,296,21,2023-08-02 10:27:12.526827
8,434,21,2023-08-02 10:27:12.526827
9,401,21,2023-08-02 10:27:12.526827
10,414,21,2023-08-02 10:27:12.526827
1,335,21,2023-08-02 10:27:12.830759
2,404,21,2023-08-02 10:27:12.830759
3,420,21,2023-08-02 10:27:12.830759
4,282,21,2023-08-02 10:27:12.830759
5,338,21,2023-08-02 10:27:12.830759
6,252,21,2023-08-02 10:27:12.830759
7,417,21,2023-08-02 10:27:12.830759
8,266,21,2023-08-02 10:27:12.830759
9,389,21,2023-08-02 10:27:12.830759
10,403,21,2023-08-02 10:27:12.830759
1,360,21,2023-08-02 10:27:13.124962
2,377,21,2023-08-02 10:27:13.124962
3,310,21,2023-08-02 10:27:13.124962
4,449,21,2023-08-02 10:27:13.124962
5,328,21,2023-08-02 10:27:13.124962
6,286,21,2023-08-02 10:27:13.124962
7,295,21,2023-08-02 10:27:13.124962
8,392,21,2023-08-02 10:27:13.124962
9,440,21,2023-08-02 10:27:13.124962
10,307,21,2023-08-02 10:27:13.124962
1,311,21,2023-08-02 10:27:13.394729
2,412,21,2023-08-02 10:27:13.394729
3,389,21,2023-08-02 10:27:13.394729
4,449,21,2023-08-02 10:27:13.394729
5,294,21,2023-08-02 10:27:13.394729
6,285,21,2023-08-02 10:27:13.394729
7,260,21,2023-08-02 10:27:13.394729
8,383,21,2023-08-02 10:27:13.394729
9,309,21,2023-08-02 10:27:13.394729
10,352,21,2023-08-02 10:27:13.394729
1,288,21,2023-08-02 10:27:13.675695
2,436,21,2023-08-02 10:27:13.675695
3,269,21,2023-08-02 10:27:13.675695
4,317,21,2023-08-02 10:27:13.675695
5,293,21,2023-08-02 10:27:13.675695
6,271,21,2023-08-02 10:27:13.675695
7,445,21,2023-08-02 10:27:13.675695
8,415,21,2023-08-02 10:27:13.675695
9,350,21,2023-08-02 10:27:13.675695
10,308,21,2023-08-02 10:27:13.675695
1,316,21,2023-08-02 10:27:13.945444
2,377,21,2023-08-02 10:27:13.945444
3,339,21,2023-08-02 10:27:13.945444
4,380,21,2023-08-02 10:27:13.945444
5,426,21,2023-08-02 10:27:13.945444
6,276,21,2023-08-02 10:27:13.945444
7,314,21,2023-08-02 10:27:13.945444
8,343,21,2023-08-02 10:27:13.945444
9,364,21,2023-08-02 10:27:13.945444
10,320,21,2023-08-02 10:27:13.945444
1,433,21,2023-08-02 10:27:14.215783
2,262,21,2023-08-02 10:27:14.215783
3,255,21,2023-08-02 10:27:14.215783
4,311,21,2023-08-02 10:27:14.215783
5,281,21,2023-08-02 10:27:14.215783
6,413,21,2023-08-02 10:27:14.215783
7,371,21,2023-08-02 10:27:14.215783
8,339,21,2023-08-02 10:27:14.215783
9,333,21,2023-08-02 10:27:14.215783
10,422,21,2023-08-02 10:27:14.215783
1,276,21,2023-08-02 10:27:14.484688
2,364,21,2023-08-02 10:27:14.485688
3,416,21,2023-08-02 10:27:14.485688
4,408,21,2023-08-02 10:27:14.485688
5,345,21,2023-08-02 10:27:14.485688
6,445,21,2023-08-02 10:27:14.485688
7,449,21,2023-08-02 10:27:14.485688
8,356,21,2023-08-02 10:27:14.485688
9,446,21,2023-08-02 10:27:14.485688
10,366,21,2023-08-02 10:27:14.485688
1,287,21,2023-08-02 10:27:14.762515
2,267,21,2023-08-02 10:27:14.762515
3,278,21,2023-08-02 10:27:14.762515
4,304,21,2023-08-02 10:27:14.762515
5,277,21,2023-08-02 10:27:14.762515
6,336,21,2023-08-02 10:27:14.762515
7,253,21,2023-08-02 10:27:14.762515
8,378,21,2023-08-02 10:27:14.762515
9,293,21,2023-08-02 10:27:14.762515
10,355,21,2023-08-02 10:27:14.762515
1,372,21,2023-08-02 10:27:14.999710
2,276,21,2023-08-02 10:27:14.999710
3,343,21,2023-08-02 10:27:14.999710
4,378,21,2023-08-02 10:27:14.999710
5,406,21,2023-08-02 10:27:14.999710
6,302,21,2023-08-02 10:27:14.999710
7,438,21,2023-08-02 10:27:14.999710
8,284,21,2023-08-02 10:27:14.999710
9,445,21,2023-08-02 10:27:14.999710
