id_dat,value,crep_id,create_date
1,297,1,2023-06-20 17:07:05.453792
2,345,1,2023-06-20 17:07:05.453792
3,293,1,2023-06-20 17:07:05.453792
4,347,1,2023-06-20 17:07:05.453792
5,400,1,2023-06-20 17:07:05.453792
6,369,1,2023-06-20 17:07:05.453792
7,389,1,2023-06-20 17:07:05.453792
8,318,1,2023-06-20 17:07:05.453792
9,335,1,2023-06-20 17:07:05.453792
10,272,1,2023-06-20 17:07:05.453792
11,273,1,2023-06-20 17:07:05.453792
12,378,1,2023-06-20 17:07:05.453792
13,285,1,2023-06-20 17:07:05.453792
14,356,1,2023-06-20 17:07:05.453792
15,305,1,2023-06-20 17:07:05.453792
1,254,2,2023-06-20 17:07:05.454789
2,299,2,2023-06-20 17:07:05.454789
3,319,2,2023-06-20 17:07:05.454789
4,264,2,2023-06-20 17:07:05.454789
5,333,2,2023-06-20 17:07:05.454789
6,278,2,2023-06-20 17:07:05.454789
7,310,2,2023-06-20 17:07:05.454789
8,283,2,2023-06-20 17:07:05.454789
9,298,2,2023-06-20 17:07:05.454789
10,315,2,2023-06-20 17:07:05.454789
11,323,2,2023-06-20 17:07:05.454789
12,288,2,2023-06-20 17:07:05.454789
13,267,2,2023-06-20 17:07:05.454789
14,379,2,2023-06-20 17:07:05.454789
15,313,2,2023-06-20 17:07:05.454789
1,333,3,2023-06-20 17:07:05.455785
2,359,3,2023-06-20 17:07:05.455785
3,388,3,2023-06-20 17:07:05.455785
4,324,3,2023-06-20 17:07:05.455785
5,383,3,2023-06-20 17:07:05.455785
6,284,3,2023-06-20 17:07:05.455785
7,376,3,2023-06-20 17:07:05.455785
8,344,3,2023-06-20 17:07:05.455785
9,378,3,2023-06-20 17:07:05.455785
10,317,3,2023-06-20 17:07:05.455785
11,269,3,2023-06-20 17:07:05.455785
12,334,3,2023-06-20 17:07:05.455785
13,389,3,2023-06-20 17:07:05.455785
14,300,3,2023-06-20 17:07:05.455785
15,316,3,2023-06-20 17:07:05.455785
1,351,4,2023-06-20 17:07:05.456782
2,338,4,2023-06-20 17:07:05.456782
3,388,4,2023-06-20 17:07:05.456782
4,271,4,2023-06-20 17:07:05.456782
5,301,4,2023-06-20 17:07:05.456782
6,399,4,2023-06-20 17:07:05.456782
7,319,4,2023-06-20 17:07:05.456782
8,374,4,2023-06-20 17:07:05.456782
9,254,4,2023-06-20 17:07:05.456782
10,386,4,2023-06-20 17:07:05.456782
11,351,4,2023-06-20 17:07:05.456782
12,357,4,2023-06-20 17:07:05.456782
