id_dat,value,crep_id,create_date
1,554,1,2023-06-21 16:00:33.702927
2,475,1,2023-06-21 16:00:33.702927
3,424,1,2023-06-21 16:00:33.702927
4,64,1,2023-06-21 16:00:33.702927
5,350,1,2023-06-21 16:00:33.702927
6,364,1,2023-06-21 16:00:33.702927
7,565,1,2023-06-21 16:00:33.702927
8,199,1,2023-06-21 16:00:33.702927
9,263,1,2023-06-21 16:00:33.702927
10,298,1,2023-06-21 16:00:33.702927
11,450,1,2023-06-21 16:00:33.702927
12,45,1,2023-06-21 16:00:33.702927
13,315,1,2023-06-21 16:00:33.702927
14,222,1,2023-06-21 16:00:33.702927
15,71,1,2023-06-21 16:00:33.702927
1,233,2,2023-06-21 16:00:33.703900
2,390,2,2023-06-21 16:00:33.703900
3,18,2,2023-06-21 16:00:33.703900
4,134,2,2023-06-21 16:00:33.703900
5,408,2,2023-06-21 16:00:33.703900
6,30,2,2023-06-21 16:00:33.703900
7,176,2,2023-06-21 16:00:33.703900
8,216,2,2023-06-21 16:00:33.703900
9,504,2,2023-06-21 16:00:33.703900
10,533,2,2023-06-21 16:00:33.703900
11,149,2,2023-06-21 16:00:33.703900
12,499,2,2023-06-21 16:00:33.703900
13,590,2,2023-06-21 16:00:33.703900
14,348,2,2023-06-21 16:00:33.703900
15,184,2,2023-06-21 16:00:33.703900
1,132,3,2023-06-21 16:00:33.704873
2,376,3,2023-06-21 16:00:33.704873
3,433,3,2023-06-21 16:00:33.704873
4,257,3,2023-06-21 16:00:33.704873
5,417,3,2023-06-21 16:00:33.704873
6,342,3,2023-06-21 16:00:33.704873
7,55,3,2023-06-21 16:00:33.704873
8,549,3,2023-06-21 16:00:33.704873
9,515,3,2023-06-21 16:00:33.704873
10,99,3,2023-06-21 16:00:33.704873
11,571,3,2023-06-21 16:00:33.704873
12,189,3,2023-06-21 16:00:33.704873
13,379,3,2023-06-21 16:00:33.704873
14,188,3,2023-06-21 16:00:33.704873
15,523,3,2023-06-21 16:00:33.704873
1,339,4,2023-06-21 16:00:33.705847
2,288,4,2023-06-21 16:00:33.705847
3,29,4,2023-06-21 16:00:33.705847
4,457,4,2023-06-21 16:00:33.705847
5,343,4,2023-06-21 16:00:33.705847
6,261,4,2023-06-21 16:00:33.705847
7,275,4,2023-06-21 16:00:33.705847
8,438,4,2023-06-21 16:00:33.705847
9,228,4,2023-06-21 16:00:33.705847
10,152,4,2023-06-21 16:00:33.705847
11,297,4,2023-06-21 16:00:33.705847
12,442,4,2023-06-21 16:00:33.705847
13,250,4,2023-06-21 16:00:33.705847
14,116,4,2023-06-21 16:00:33.705847
15,296,4,2023-06-21 16:00:33.705847
1,572,5,2023-06-21 16:00:33.707794
2,248,5,2023-06-21 16:00:33.707794
3,440,5,2023-06-21 16:00:33.707794
4,474,5,2023-06-21 16:00:33.707794
5,19,5,2023-06-21 16:00:33.707794
6,133,5,2023-06-21 16:00:33.707794
7,559,5,2023-06-21 16:00:33.707794
8,550,5,2023-06-21 16:00:33.707794
9,146,5,2023-06-21 16:00:33.707794
10,82,5,2023-06-21 16:00:33.707794
11,456,5,2023-06-21 16:00:33.707794
12,47,5,2023-06-21 16:00:33.707794
13,528,5,2023-06-21 16:00:33.707794
14,476,5,2023-06-21 16:00:33.707794
15,186,5,2023-06-21 16:00:33.707794
1,392,6,2023-06-21 16:00:33.709741
2,600,6,2023-06-21 16:00:33.709741
3,434,6,2023-06-21 16:00:33.709741
4,172,6,2023-06-21 16:00:33.709741
5,137,6,2023-06-21 16:00:33.709741
6,516,6,2023-06-21 16:00:33.709741
7,22,6,2023-06-21 16:00:33.709741
8,162,6,2023-06-21 16:00:33.709741
9,221,6,2023-06-21 16:00:33.709741
10,114,6,2023-06-21 16:00:33.709741
11,127,6,2023-06-21 16:00:33.709741
12,90,6,2023-06-21 16:00:33.709741
13,323,6,2023-06-21 16:00:33.709741
14,207,6,2023-06-21 16:00:33.709741
15,140,6,2023-06-21 16:00:33.709741
1,265,7,2023-06-21 16:00:33.710714
2,477,7,2023-06-21 16:00:33.710714
3,30,7,2023-06-21 16:00:33.710714
4,468,7,2023-06-21 16:00:33.710714
5,340,7,2023-06-21 16:00:33.710714
6,319,7,2023-06-21 16:00:33.710714
7,273,7,2023-06-21 16:00:33.710714
8,347,7,2023-06-21 16:00:33.710714
9,81,7,2023-06-21 16:00:33.710714
10,39,7,2023-06-21 16:00:33.710714
11,212,7,2023-06-21 16:00:33.710714
12,153,7,2023-06-21 16:00:33.710714
13,383,7,2023-06-21 16:00:33.710714
14,105,7,2023-06-21 16:00:33.710714
15,509,7,2023-06-21 16:00:33.710714
1,158,8,2023-06-21 16:00:33.710714
2,255,8,2023-06-21 16:00:33.710714
3,432,8,2023-06-21 16:00:33.710714
4,174,8,2023-06-21 16:00:33.710714
5,140,8,2023-06-21 16:00:33.710714
6,201,8,2023-06-21 16:00:33.710714
7,16,8,2023-06-21 16:00:33.710714
8,363,8,2023-06-21 16:00:33.710714
9,62,8,2023-06-21 16:00:33.710714
10,419,8,2023-06-21 16:00:33.710714
11,488,8,2023-06-21 16:00:33.710714
12,386,8,2023-06-21 16:00:33.710714
13,94,8,2023-06-21 16:00:33.710714
