id_dat,value,crep_id,create_date
1,299,1,2023-06-26 17:08:51.628319
2,330,1,2023-06-26 17:08:51.628319
3,303,1,2023-06-26 17:08:51.628319
4,272,1,2023-06-26 17:08:51.628319
5,349,1,2023-06-26 17:08:51.628319
6,397,1,2023-06-26 17:08:51.628319
7,284,1,2023-06-26 17:08:51.628319
8,316,1,2023-06-26 17:08:51.628319
9,291,1,2023-06-26 17:08:51.628319
10,324,1,2023-06-26 17:08:51.628319
11,270,1,2023-06-26 17:08:51.628319
12,314,1,2023-06-26 17:08:51.628319
13,276,1,2023-06-26 17:08:51.628319
14,354,1,2023-06-26 17:08:51.628319
15,359,1,2023-06-26 17:08:51.628319
1,326,2,2023-06-26 17:08:51.629038
2,326,2,2023-06-26 17:08:51.629038
3,286,2,2023-06-26 17:08:51.629038
4,282,2,2023-06-26 17:08:51.629038
5,366,2,2023-06-26 17:08:51.629038
6,280,2,2023-06-26 17:08:51.629038
7,301,2,2023-06-26 17:08:51.629038
8,363,2,2023-06-26 17:08:51.629038
9,304,2,2023-06-26 17:08:51.629038
10,288,2,2023-06-26 17:08:51.629038
11,355,2,2023-06-26 17:08:51.629038
12,285,2,2023-06-26 17:08:51.629038
13,386,2,2023-06-26 17:08:51.629038
14,317,2,2023-06-26 17:08:51.629038
15,273,2,2023-06-26 17:08:51.629038
1,265,3,2023-06-26 17:08:51.629038
2,355,3,2023-06-26 17:08:51.629038
3,348,3,2023-06-26 17:08:51.629038
4,295,3,2023-06-26 17:08:51.629038
5,298,3,2023-06-26 17:08:51.629038
6,367,3,2023-06-26 17:08:51.629038
7,277,3,2023-06-26 17:08:51.629038
8,312,3,2023-06-26 17:08:51.629038
9,392,3,2023-06-26 17:08:51.629038
10,398,3,2023-06-26 17:08:51.629038
11,356,3,2023-06-26 17:08:51.629038
12,382,3,2023-06-26 17:08:51.629038
13,346,3,2023-06-26 17:08:51.629038
14,359,3,2023-06-26 17:08:51.629038
15,311,3,2023-06-26 17:08:51.629038
1,294,4,2023-06-26 17:08:51.629038
2,289,4,2023-06-26 17:08:51.629038
3,328,4,2023-06-26 17:08:51.629038
4,337,4,2023-06-26 17:08:51.629038
5,398,4,2023-06-26 17:08:51.629038
6,319,4,2023-06-26 17:08:51.629038
7,385,4,2023-06-26 17:08:51.629038
8,279,4,2023-06-26 17:08:51.629038
9,386,4,2023-06-26 17:08:51.629038
10,335,4,2023-06-26 17:08:51.629038
11,347,4,2023-06-26 17:08:51.629038
12,270,4,2023-06-26 17:08:51.629038
13,283,4,2023-06-26 17:08:51.629038
14,281,4,2023-06-26 17:08:51.629038
15,288,4,2023-06-26 17:08:51.629038
1,268,5,2023-06-26 17:08:51.631028
2,253,5,2023-06-26 17:08:51.631028
3,284,5,2023-06-26 17:08:51.631028
4,277,5,2023-06-26 17:08:51.631028
5,318,5,2023-06-26 17:08:51.631028
6,339,5,2023-06-26 17:08:51.631028
7,299,5,2023-06-26 17:08:51.631028
8,400,5,2023-06-26 17:08:51.631028
9,318,5,2023-06-26 17:08:51.631028
10,292,5,2023-06-26 17:08:51.631028
11,385,5,2023-06-26 17:08:51.631028
12,320,5,2023-06-26 17:08:51.631028
13,358,5,2023-06-26 17:08:51.631028
14,340,5,2023-06-26 17:08:51.631028
15,259,5,2023-06-26 17:08:51.631028
1,280,6,2023-06-26 17:08:51.631028
2,337,6,2023-06-26 17:08:51.631028
3,327,6,2023-06-26 17:08:51.631028
4,383,6,2023-06-26 17:08:51.631028
5,292,6,2023-06-26 17:08:51.631028
6,325,6,2023-06-26 17:08:51.631028
7,270,6,2023-06-26 17:08:51.631028
8,320,6,2023-06-26 17:08:51.631028
9,271,6,2023-06-26 17:08:51.631028
10,345,6,2023-06-26 17:08:51.631028
11,276,6,2023-06-26 17:08:51.631028
12,281,6,2023-06-26 17:08:51.631028
13,368,6,2023-06-26 17:08:51.631028
14,400,6,2023-06-26 17:08:51.631028
15,342,6,2023-06-26 17:08:51.631028
1,308,7,2023-06-26 17:08:51.631028
2,351,7,2023-06-26 17:08:51.631028
3,385,7,2023-06-26 17:08:51.631028
4,338,7,2023-06-26 17:08:51.631028
5,300,7,2023-06-26 17:08:51.631028
6,311,7,2023-06-26 17:08:51.631028
7,372,7,2023-06-26 17:08:51.631028
8,318,7,2023-06-26 17:08:51.631028
9,344,7,2023-06-26 17:08:51.631028
10,365,7,2023-06-26 17:08:51.631028
11,374,7,2023-06-26 17:08:51.631028
12,326,7,2023-06-26 17:08:51.631028
13,375,7,2023-06-26 17:08:51.631028
14,293,7,2023-06-26 17:08:51.631028
15,332,7,2023-06-26 17:08:51.631028
1,301,8,2023-06-26 17:08:51.632025
2,265,8,2023-06-26 17:08:51.632025
3,259,8,2023-06-26 17:08:51.632025
4,355,8,2023-06-26 17:08:51.632025
5,269,8,2023-06-26 17:08:51.632025
6,274,8,2023-06-26 17:08:51.632025
7,257,8,2023-06-26 17:08:51.632025
8,265,8,2023-06-26 17:08:51.632025
9,394,8,2023-06-26 17:08:51.632025
10,296,8,2023-06-26 17:08:51.632025
11,278,8,2023-06-26 17:08:51.632025
12,305,8,2023-06-26 17:08:51.632025
13,400,8,2023-06-26 17:08:51.632025
14,297,8,2023-06-26 17:08:51.632025
15,334,8,2023-06-26 17:08:51.632025
1,341,9,2023-06-26 17:08:51.632025
2,348,9,2023-06-26 17:08:51.632025
3,385,9,2023-06-26 17:08:51.632025
4,325,9,2023-06-26 17:08:51.632025
5,299,9,2023-06-26 17:08:51.632025
6,257,9,2023-06-26 17:08:51.632025
7,342,9,2023-06-26 17:08:51.632025
8,349,9,2023-06-26 17:08:51.632025
9,286,9,2023-06-26 17:08:51.632025
10,356,9,2023-06-26 17:08:51.632025
11,335,9,2023-06-26 17:08:51.632025
12,377,9,2023-06-26 17:08:51.632025
13,257,9,2023-06-26 17:08:51.632025
14,273,9,2023-06-26 17:08:51.632025
15,392,9,2023-06-26 17:08:51.632025
1,255,10,2023-06-26 17:08:51.633022
2,304,10,2023-06-26 17:08:51.633022
3,374,10,2023-06-26 17:08:51.633022
4,298,10,2023-06-26 17:08:51.633022
5,369,10,2023-06-26 17:08:51.633022
6,302,10,2023-06-26 17:08:51.633022
7,299,10,2023-06-26 17:08:51.633022
8,305,10,2023-06-26 17:08:51.633022
9,251,10,2023-06-26 17:08:51.633022
10,378,10,2023-06-26 17:08:51.633022
11,283,10,2023-06-26 17:08:51.633022
12,326,10,2023-06-26 17:08:51.633022
13,301,10,2023-06-26 17:08:51.633022
14,321,10,2023-06-26 17:08:51.633022
15,299,10,2023-06-26 17:08:51.633022
1,400,11,2023-06-26 17:08:51.633022
2,326,11,2023-06-26 17:08:51.633022
3,250,11,2023-06-26 17:08:51.633022
4,362,11,2023-06-26 17:08:51.633022
5,272,11,2023-06-26 17:08:51.633022
6,383,11,2023-06-26 17:08:51.633022
7,331,11,2023-06-26 17:08:51.633022
8,397,11,2023-06-26 17:08:51.633022
9,345,11,2023-06-26 17:08:51.633022
10,311,11,2023-06-26 17:08:51.633022
11,351,11,2023-06-26 17:08:51.633022
12,319,11,2023-06-26 17:08:51.633022
13,263,11,2023-06-26 17:08:51.633022
14,325,11,2023-06-26 17:08:51.633022
15,310,11,2023-06-26 17:08:51.633022
1,292,12,2023-06-26 17:08:51.633022
2,263,12,2023-06-26 17:08:51.633022
3,376,12,2023-06-26 17:08:51.633022
4,293,12,2023-06-26 17:08:51.633022
