id_dat,value,crep_id,create_date
1,198,1,2023-07-05 13:49:48.654004
2,187,1,2023-07-05 13:49:48.654004
3,445,1,2023-07-05 13:49:48.654004
4,377,1,2023-07-05 13:49:48.654004
5,352,1,2023-07-05 13:49:48.654004
6,11,1,2023-07-05 13:49:48.654004
7,571,1,2023-07-05 13:49:48.654004
8,42,1,2023-07-05 13:49:48.654004
9,112,1,2023-07-05 13:49:48.654004
10,284,1,2023-07-05 13:49:48.654004
11,413,1,2023-07-05 13:49:48.654004
12,400,1,2023-07-05 13:49:48.654004
13,490,1,2023-07-05 13:49:48.654004
14,357,1,2023-07-05 13:49:48.654004
15,190,1,2023-07-05 13:49:48.654004
1,3,2,2023-07-05 13:49:48.655004
2,26,2,2023-07-05 13:49:48.655004
3,53,2,2023-07-05 13:49:48.655004
4,83,2,2023-07-05 13:49:48.655004
5,105,2,2023-07-05 13:49:48.655004
6,483,2,2023-07-05 13:49:48.655004
7,475,2,2023-07-05 13:49:48.655004
8,192,2,2023-07-05 13:49:48.655004
9,121,2,2023-07-05 13:49:48.655004
10,234,2,2023-07-05 13:49:48.655004
11,422,2,2023-07-05 13:49:48.655004
12,168,2,2023-07-05 13:49:48.655004
13,191,2,2023-07-05 13:49:48.655004
14,367,2,2023-07-05 13:49:48.655004
15,163,2,2023-07-05 13:49:48.655004
1,41,3,2023-07-05 13:49:48.655004
2,340,3,2023-07-05 13:49:48.655004
3,66,3,2023-07-05 13:49:48.655004
4,156,3,2023-07-05 13:49:48.655004
5,85,3,2023-07-05 13:49:48.655004
6,346,3,2023-07-05 13:49:48.655004
7,569,3,2023-07-05 13:49:48.655004
8,534,3,2023-07-05 13:49:48.655004
9,249,3,2023-07-05 13:49:48.655004
10,255,3,2023-07-05 13:49:48.655004
11,147,3,2023-07-05 13:49:48.655004
12,103,3,2023-07-05 13:49:48.655004
13,466,3,2023-07-05 13:49:48.655004
14,520,3,2023-07-05 13:49:48.655004
15,228,3,2023-07-05 13:49:48.655004
1,541,4,2023-07-05 13:49:48.655004
2,436,4,2023-07-05 13:49:48.655004
3,98,4,2023-07-05 13:49:48.655004
4,499,4,2023-07-05 13:49:48.655004
5,389,4,2023-07-05 13:49:48.655004
6,257,4,2023-07-05 13:49:48.655004
7,425,4,2023-07-05 13:49:48.655004
8,308,4,2023-07-05 13:49:48.655004
9,219,4,2023-07-05 13:49:48.655004
10,179,4,2023-07-05 13:49:48.656004
11,315,4,2023-07-05 13:49:48.656004
12,478,4,2023-07-05 13:49:48.656004
13,567,4,2023-07-05 13:49:48.656004
14,92,4,2023-07-05 13:49:48.656004
15,96,4,2023-07-05 13:49:48.656004
1,79,5,2023-07-05 13:49:48.659004
2,61,5,2023-07-05 13:49:48.659004
3,355,5,2023-07-05 13:49:48.659004
4,39,5,2023-07-05 13:49:48.659004
5,419,5,2023-07-05 13:49:48.659004
