id_dat,value,crep_id,create_date
1,253,1,2023-06-20 17:08:05.447163
2,337,1,2023-06-20 17:08:05.447163
3,280,1,2023-06-20 17:08:05.447163
4,279,1,2023-06-20 17:08:05.447163
5,325,1,2023-06-20 17:08:05.447163
6,328,1,2023-06-20 17:08:05.447163
7,330,1,2023-06-20 17:08:05.447163
8,358,1,2023-06-20 17:08:05.447163
9,392,1,2023-06-20 17:08:05.447163
10,259,1,2023-06-20 17:08:05.447163
11,291,1,2023-06-20 17:08:05.447163
12,307,1,2023-06-20 17:08:05.447163
13,292,1,2023-06-20 17:08:05.447163
14,310,1,2023-06-20 17:08:05.447163
15,292,1,2023-06-20 17:08:05.447163
1,377,2,2023-06-20 17:08:05.447163
2,296,2,2023-06-20 17:08:05.447163
3,276,2,2023-06-20 17:08:05.447163
4,286,2,2023-06-20 17:08:05.447163
5,290,2,2023-06-20 17:08:05.447163
6,267,2,2023-06-20 17:08:05.447163
7,282,2,2023-06-20 17:08:05.447163
8,288,2,2023-06-20 17:08:05.447163
9,305,2,2023-06-20 17:08:05.447163
10,299,2,2023-06-20 17:08:05.447163
11,306,2,2023-06-20 17:08:05.447163
12,362,2,2023-06-20 17:08:05.447163
13,300,2,2023-06-20 17:08:05.447163
14,365,2,2023-06-20 17:08:05.447163
15,271,2,2023-06-20 17:08:05.447163
1,276,3,2023-06-20 17:08:05.448100
2,390,3,2023-06-20 17:08:05.448100
3,396,3,2023-06-20 17:08:05.448100
4,263,3,2023-06-20 17:08:05.448100
5,323,3,2023-06-20 17:08:05.448100
6,379,3,2023-06-20 17:08:05.448100
7,352,3,2023-06-20 17:08:05.448100
8,315,3,2023-06-20 17:08:05.448100
9,274,3,2023-06-20 17:08:05.448100
10,337,3,2023-06-20 17:08:05.448100
11,281,3,2023-06-20 17:08:05.448100
12,372,3,2023-06-20 17:08:05.448100
13,389,3,2023-06-20 17:08:05.448100
14,277,3,2023-06-20 17:08:05.448100
15,290,3,2023-06-20 17:08:05.448100
1,288,4,2023-06-20 17:08:05.448100
2,348,4,2023-06-20 17:08:05.448100
3,330,4,2023-06-20 17:08:05.448100
4,278,4,2023-06-20 17:08:05.448100
5,383,4,2023-06-20 17:08:05.448100
6,257,4,2023-06-20 17:08:05.448100
7,382,4,2023-06-20 17:08:05.448100
8,378,4,2023-06-20 17:08:05.448100
9,275,4,2023-06-20 17:08:05.448100
10,292,4,2023-06-20 17:08:05.448100
11,252,4,2023-06-20 17:08:05.448100
12,275,4,2023-06-20 17:08:05.448100
13,308,4,2023-06-20 17:08:05.448100
14,302,4,2023-06-20 17:08:05.448100
15,262,4,2023-06-20 17:08:05.448100
1,337,5,2023-06-20 17:08:05.451105
2,272,5,2023-06-20 17:08:05.451105
3,396,5,2023-06-20 17:08:05.451105
4,273,5,2023-06-20 17:08:05.451105
5,333,5,2023-06-20 17:08:05.451105
6,333,5,2023-06-20 17:08:05.451105
7,397,5,2023-06-20 17:08:05.451105
8,388,5,2023-06-20 17:08:05.451105
9,304,5,2023-06-20 17:08:05.451105
10,386,5,2023-06-20 17:08:05.451105
11,293,5,2023-06-20 17:08:05.451105
12,345,5,2023-06-20 17:08:05.451105
13,290,5,2023-06-20 17:08:05.451105
14,345,5,2023-06-20 17:08:05.451105
15,271,5,2023-06-20 17:08:05.451105
1,346,6,2023-06-20 17:08:05.451105
2,287,6,2023-06-20 17:08:05.451105
3,370,6,2023-06-20 17:08:05.451105
