id_dat,value,crep_id,create_date
1,303,1,2023-06-20 17:06:45.310865
2,342,1,2023-06-20 17:06:45.310865
3,361,1,2023-06-20 17:06:45.310865
4,335,1,2023-06-20 17:06:45.310865
5,302,1,2023-06-20 17:06:45.310865
6,300,1,2023-06-20 17:06:45.310865
7,305,1,2023-06-20 17:06:45.310865
8,254,1,2023-06-20 17:06:45.310865
9,326,1,2023-06-20 17:06:45.310865
10,306,1,2023-06-20 17:06:45.310865
11,319,1,2023-06-20 17:06:45.310865
12,375,1,2023-06-20 17:06:45.310865
13,357,1,2023-06-20 17:06:45.310865
14,398,1,2023-06-20 17:06:45.310865
15,378,1,2023-06-20 17:06:45.310865
1,274,2,2023-06-20 17:06:45.310865
2,286,2,2023-06-20 17:06:45.310865
3,391,2,2023-06-20 17:06:45.310865
4,338,2,2023-06-20 17:06:45.310865
5,299,2,2023-06-20 17:06:45.310865
6,348,2,2023-06-20 17:06:45.310865
7,266,2,2023-06-20 17:06:45.310865
8,344,2,2023-06-20 17:06:45.310865
9,370,2,2023-06-20 17:06:45.310865
10,345,2,2023-06-20 17:06:45.310865
11,399,2,2023-06-20 17:06:45.310865
12,254,2,2023-06-20 17:06:45.310865
13,365,2,2023-06-20 17:06:45.310865
14,392,2,2023-06-20 17:06:45.310865
15,399,2,2023-06-20 17:06:45.310865
1,285,3,2023-06-20 17:06:45.312855
2,287,3,2023-06-20 17:06:45.312855
3,340,3,2023-06-20 17:06:45.312855
4,348,3,2023-06-20 17:06:45.312855
5,252,3,2023-06-20 17:06:45.312855
6,396,3,2023-06-20 17:06:45.312855
7,338,3,2023-06-20 17:06:45.312855
8,334,3,2023-06-20 17:06:45.312855
9,400,3,2023-06-20 17:06:45.312855
10,399,3,2023-06-20 17:06:45.312855
11,352,3,2023-06-20 17:06:45.312855
12,256,3,2023-06-20 17:06:45.312855
13,250,3,2023-06-20 17:06:45.312855
14,335,3,2023-06-20 17:06:45.312855
15,250,3,2023-06-20 17:06:45.312855
1,287,4,2023-06-20 17:06:45.313851
2,297,4,2023-06-20 17:06:45.313851
3,277,4,2023-06-20 17:06:45.313851
4,267,4,2023-06-20 17:06:45.313851
5,267,4,2023-06-20 17:06:45.313851
6,357,4,2023-06-20 17:06:45.313851
7,259,4,2023-06-20 17:06:45.313851
8,383,4,2023-06-20 17:06:45.313851
9,329,4,2023-06-20 17:06:45.313851
10,366,4,2023-06-20 17:06:45.313851
11,359,4,2023-06-20 17:06:45.313851
12,303,4,2023-06-20 17:06:45.313851
13,323,4,2023-06-20 17:06:45.313851
14,327,4,2023-06-20 17:06:45.313851
15,288,4,2023-06-20 17:06:45.313851
1,316,5,2023-06-20 17:06:45.314848
2,346,5,2023-06-20 17:06:45.314848
3,261,5,2023-06-20 17:06:45.314848
4,397,5,2023-06-20 17:06:45.314848
5,371,5,2023-06-20 17:06:45.314848
6,359,5,2023-06-20 17:06:45.314848
7,360,5,2023-06-20 17:06:45.314848
8,333,5,2023-06-20 17:06:45.314848
9,361,5,2023-06-20 17:06:45.314848
10,370,5,2023-06-20 17:06:45.314848
11,328,5,2023-06-20 17:06:45.314848
12,312,5,2023-06-20 17:06:45.314848
13,258,5,2023-06-20 17:06:45.314848
14,351,5,2023-06-20 17:06:45.314848
15,334,5,2023-06-20 17:06:45.314848
1,369,6,2023-06-20 17:06:45.314848
2,292,6,2023-06-20 17:06:45.314848
3,312,6,2023-06-20 17:06:45.314848
4,271,6,2023-06-20 17:06:45.314848
5,285,6,2023-06-20 17:06:45.314848
6,314,6,2023-06-20 17:06:45.314848
7,331,6,2023-06-20 17:06:45.314848
8,254,6,2023-06-20 17:06:45.314848
9,361,6,2023-06-20 17:06:45.314848
10,321,6,2023-06-20 17:06:45.314848
11,321,6,2023-06-20 17:06:45.314848
12,290,6,2023-06-20 17:06:45.314848
13,372,6,2023-06-20 17:06:45.314848
14,323,6,2023-06-20 17:06:45.314848
15,289,6,2023-06-20 17:06:45.314848
1,329,7,2023-06-20 17:06:45.314848
2,288,7,2023-06-20 17:06:45.314848
3,370,7,2023-06-20 17:06:45.314848
4,339,7,2023-06-20 17:06:45.314848
5,344,7,2023-06-20 17:06:45.314848
6,389,7,2023-06-20 17:06:45.314848
7,337,7,2023-06-20 17:06:45.314848
8,379,7,2023-06-20 17:06:45.314848
9,354,7,2023-06-20 17:06:45.314848
10,294,7,2023-06-20 17:06:45.314848
11,394,7,2023-06-20 17:06:45.314848
12,346,7,2023-06-20 17:06:45.314848
13,390,7,2023-06-20 17:06:45.314848
14,253,7,2023-06-20 17:06:45.314848
15,266,7,2023-06-20 17:06:45.314848
1,264,8,2023-06-20 17:06:45.316842
2,301,8,2023-06-20 17:06:45.316842
3,358,8,2023-06-20 17:06:45.316842
4,377,8,2023-06-20 17:06:45.316842
5,270,8,2023-06-20 17:06:45.316842
6,330,8,2023-06-20 17:06:45.316842
7,374,8,2023-06-20 17:06:45.316842
8,273,8,2023-06-20 17:06:45.316842
9,353,8,2023-06-20 17:06:45.316842
10,368,8,2023-06-20 17:06:45.316842
11,378,8,2023-06-20 17:06:45.316842
12,392,8,2023-06-20 17:06:45.316842
13,375,8,2023-06-20 17:06:45.316842
14,371,8,2023-06-20 17:06:45.316842
15,376,8,2023-06-20 17:06:45.316842
1,356,9,2023-06-20 17:06:45.317838
2,285,9,2023-06-20 17:06:45.317838
3,378,9,2023-06-20 17:06:45.317838
4,375,9,2023-06-20 17:06:45.317838
5,292,9,2023-06-20 17:06:45.317838
6,285,9,2023-06-20 17:06:45.317838
7,362,9,2023-06-20 17:06:45.317838
8,337,9,2023-06-20 17:06:45.317838
9,399,9,2023-06-20 17:06:45.317838
10,330,9,2023-06-20 17:06:45.317838
11,299,9,2023-06-20 17:06:45.317838
12,338,9,2023-06-20 17:06:45.317838
13,306,9,2023-06-20 17:06:45.317838
14,357,9,2023-06-20 17:06:45.317838
15,347,9,2023-06-20 17:06:45.317838
1,255,10,2023-06-20 17:06:45.318835
2,311,10,2023-06-20 17:06:45.318835
3,318,10,2023-06-20 17:06:45.318835
4,276,10,2023-06-20 17:06:45.318835
5,301,10,2023-06-20 17:06:45.318835
6,288,10,2023-06-20 17:06:45.318835
7,332,10,2023-06-20 17:06:45.318835
8,330,10,2023-06-20 17:06:45.318835
9,357,10,2023-06-20 17:06:45.318835
10,348,10,2023-06-20 17:06:45.318835
11,373,10,2023-06-20 17:06:45.318835
12,296,10,2023-06-20 17:06:45.318835
13,361,10,2023-06-20 17:06:45.318835
14,363,10,2023-06-20 17:06:45.318835
15,318,10,2023-06-20 17:06:45.318835
1,254,11,2023-06-20 17:06:45.319832
2,389,11,2023-06-20 17:06:45.319832
3,335,11,2023-06-20 17:06:45.319832
4,309,11,2023-06-20 17:06:45.319832
5,347,11,2023-06-20 17:06:45.319832
6,330,11,2023-06-20 17:06:45.319832
7,331,11,2023-06-20 17:06:45.319832
8,360,11,2023-06-20 17:06:45.319832
9,315,11,2023-06-20 17:06:45.319832
10,349,11,2023-06-20 17:06:45.319832
11,382,11,2023-06-20 17:06:45.319832
12,397,11,2023-06-20 17:06:45.319832
13,289,11,2023-06-20 17:06:45.319832
14,317,11,2023-06-20 17:06:45.319832
15,349,11,2023-06-20 17:06:45.319832
1,338,12,2023-06-20 17:06:45.320828
2,399,12,2023-06-20 17:06:45.320828
3,332,12,2023-06-20 17:06:45.320828
4,398,12,2023-06-20 17:06:45.320828
5,278,12,2023-06-20 17:06:45.320828
6,262,12,2023-06-20 17:06:45.320828
7,337,12,2023-06-20 17:06:45.320828
8,330,12,2023-06-20 17:06:45.320828
9,270,12,2023-06-20 17:06:45.320828
10,329,12,2023-06-20 17:06:45.320828
11,366,12,2023-06-20 17:06:45.320828
12,386,12,2023-06-20 17:06:45.320828
13,326,12,2023-06-20 17:06:45.320828
14,270,12,2023-06-20 17:06:45.320828
15,343,12,2023-06-20 17:06:45.320828
1,338,13,2023-06-20 17:06:45.321825
2,382,13,2023-06-20 17:06:45.321825
3,257,13,2023-06-20 17:06:45.321825
4,276,13,2023-06-20 17:06:45.321825
5,294,13,2023-06-20 17:06:45.321825
6,263,13,2023-06-20 17:06:45.321825
7,281,13,2023-06-20 17:06:45.321825
8,333,13,2023-06-20 17:06:45.321825
9,335,13,2023-06-20 17:06:45.321825
10,262,13,2023-06-20 17:06:45.321825
11,327,13,2023-06-20 17:06:45.321825
12,359,13,2023-06-20 17:06:45.321825
13,377,13,2023-06-20 17:06:45.321825
14,263,13,2023-06-20 17:06:45.321825
15,383,13,2023-06-20 17:06:45.321825
1,341,14,2023-06-20 17:06:45.322821
2,260,14,2023-06-20 17:06:45.322821
3,324,14,2023-06-20 17:06:45.322821
4,272,14,2023-06-20 17:06:45.322821
5,388,14,2023-06-20 17:06:45.322821
6,375,14,2023-06-20 17:06:45.322821
7,329,14,2023-06-20 17:06:45.322821
8,329,14,2023-06-20 17:06:45.322821
9,337,14,2023-06-20 17:06:45.322821
10,331,14,2023-06-20 17:06:45.322821
11,265,14,2023-06-20 17:06:45.322821
12,381,14,2023-06-20 17:06:45.322821
13,268,14,2023-06-20 17:06:45.322821
14,258,14,2023-06-20 17:06:45.322821
15,285,14,2023-06-20 17:06:45.322821
1,357,15,2023-06-20 17:06:45.323818
2,344,15,2023-06-20 17:06:45.323818
3,298,15,2023-06-20 17:06:45.323818
4,389,15,2023-06-20 17:06:45.323818
5,322,15,2023-06-20 17:06:45.323818
6,260,15,2023-06-20 17:06:45.323818
7,263,15,2023-06-20 17:06:45.323818
8,251,15,2023-06-20 17:06:45.323818
9,307,15,2023-06-20 17:06:45.323818
10,284,15,2023-06-20 17:06:45.323818
11,342,15,2023-06-20 17:06:45.323818
12,265,15,2023-06-20 17:06:45.323818
13,367,15,2023-06-20 17:06:45.323818
14,285,15,2023-06-20 17:06:45.323818
15,276,15,2023-06-20 17:06:45.323818
1,316,16,2023-06-20 17:06:45.323818
2,320,16,2023-06-20 17:06:45.323818
3,350,16,2023-06-20 17:06:45.323818
4,385,16,2023-06-20 17:06:45.323818
5,288,16,2023-06-20 17:06:45.323818
6,325,16,2023-06-20 17:06:45.323818
7,382,16,2023-06-20 17:06:45.323818
8,333,16,2023-06-20 17:06:45.323818
9,284,16,2023-06-20 17:06:45.323818
10,387,16,2023-06-20 17:06:45.323818
11,358,16,2023-06-20 17:06:45.323818
12,288,16,2023-06-20 17:06:45.323818
13,256,16,2023-06-20 17:06:45.323818
14,305,16,2023-06-20 17:06:45.323818
15,300,16,2023-06-20 17:06:45.323818
1,364,17,2023-06-20 17:06:45.324815
2,381,17,2023-06-20 17:06:45.324815
3,347,17,2023-06-20 17:06:45.324815
4,352,17,2023-06-20 17:06:45.324815
5,317,17,2023-06-20 17:06:45.324815
6,385,17,2023-06-20 17:06:45.324815
7,272,17,2023-06-20 17:06:45.324815
