id_dat,value,crep_id,create_date
1,344,1,2023-06-20 17:08:25.616480
2,381,1,2023-06-20 17:08:25.616480
3,314,1,2023-06-20 17:08:25.616480
4,306,1,2023-06-20 17:08:25.616480
5,342,1,2023-06-20 17:08:25.616480
6,381,1,2023-06-20 17:08:25.616480
7,286,1,2023-06-20 17:08:25.616480
8,349,1,2023-06-20 17:08:25.616480
9,379,1,2023-06-20 17:08:25.616480
10,388,1,2023-06-20 17:08:25.616480
11,283,1,2023-06-20 17:08:25.616480
12,369,1,2023-06-20 17:08:25.616480
13,354,1,2023-06-20 17:08:25.616480
14,376,1,2023-06-20 17:08:25.616480
15,293,1,2023-06-20 17:08:25.616480
1,340,2,2023-06-20 17:08:25.625444
2,252,2,2023-06-20 17:08:25.625444
3,251,2,2023-06-20 17:08:25.625444
4,372,2,2023-06-20 17:08:25.625444
5,389,2,2023-06-20 17:08:25.625444
6,393,2,2023-06-20 17:08:25.625444
7,336,2,2023-06-20 17:08:25.625444
8,278,2,2023-06-20 17:08:25.625444
9,302,2,2023-06-20 17:08:25.625444
10,361,2,2023-06-20 17:08:25.625444
11,362,2,2023-06-20 17:08:25.625444
12,305,2,2023-06-20 17:08:25.625444
13,383,2,2023-06-20 17:08:25.625444
14,326,2,2023-06-20 17:08:25.625444
15,379,2,2023-06-20 17:08:25.625444
1,387,3,2023-06-20 17:08:25.625444
2,372,3,2023-06-20 17:08:25.625444
3,298,3,2023-06-20 17:08:25.625444
4,250,3,2023-06-20 17:08:25.625444
5,295,3,2023-06-20 17:08:25.625444
6,329,3,2023-06-20 17:08:25.625444
7,254,3,2023-06-20 17:08:25.625444
8,265,3,2023-06-20 17:08:25.625444
9,298,3,2023-06-20 17:08:25.625444
10,287,3,2023-06-20 17:08:25.625444
11,389,3,2023-06-20 17:08:25.625444
12,350,3,2023-06-20 17:08:25.625444
13,313,3,2023-06-20 17:08:25.625444
14,373,3,2023-06-20 17:08:25.625444
15,360,3,2023-06-20 17:08:25.625444
1,391,4,2023-06-20 17:08:25.626441
2,397,4,2023-06-20 17:08:25.626441
3,306,4,2023-06-20 17:08:25.626441
4,309,4,2023-06-20 17:08:25.626441
5,319,4,2023-06-20 17:08:25.626441
6,266,4,2023-06-20 17:08:25.626441
7,265,4,2023-06-20 17:08:25.626441
8,353,4,2023-06-20 17:08:25.626441
9,309,4,2023-06-20 17:08:25.626441
10,344,4,2023-06-20 17:08:25.626441
11,277,4,2023-06-20 17:08:25.626441
12,306,4,2023-06-20 17:08:25.626441
13,347,4,2023-06-20 17:08:25.626441
14,329,4,2023-06-20 17:08:25.626441
15,325,4,2023-06-20 17:08:25.626441
1,341,5,2023-06-20 17:08:25.627438
2,384,5,2023-06-20 17:08:25.627438
3,352,5,2023-06-20 17:08:25.627438
4,315,5,2023-06-20 17:08:25.627438
5,259,5,2023-06-20 17:08:25.627438
6,396,5,2023-06-20 17:08:25.627438
7,355,5,2023-06-20 17:08:25.627438
8,339,5,2023-06-20 17:08:25.627438
9,378,5,2023-06-20 17:08:25.627438
10,281,5,2023-06-20 17:08:25.627438
11,293,5,2023-06-20 17:08:25.627438
12,366,5,2023-06-20 17:08:25.627438
13,281,5,2023-06-20 17:08:25.627438
14,303,5,2023-06-20 17:08:25.627438
15,316,5,2023-06-20 17:08:25.627438
1,376,6,2023-06-20 17:08:25.627438
2,263,6,2023-06-20 17:08:25.627438
3,327,6,2023-06-20 17:08:25.627438
4,276,6,2023-06-20 17:08:25.627438
5,333,6,2023-06-20 17:08:25.627438
6,328,6,2023-06-20 17:08:25.627438
7,341,6,2023-06-20 17:08:25.627438
8,298,6,2023-06-20 17:08:25.627438
9,301,6,2023-06-20 17:08:25.627438
10,253,6,2023-06-20 17:08:25.627438
11,304,6,2023-06-20 17:08:25.627438
12,290,6,2023-06-20 17:08:25.627438
13,344,6,2023-06-20 17:08:25.627438
14,337,6,2023-06-20 17:08:25.627438
15,302,6,2023-06-20 17:08:25.627438
1,325,7,2023-06-20 17:08:25.638401
2,279,7,2023-06-20 17:08:25.638401
3,318,7,2023-06-20 17:08:25.638401
4,303,7,2023-06-20 17:08:25.638401
5,322,7,2023-06-20 17:08:25.638401
6,299,7,2023-06-20 17:08:25.638401
7,299,7,2023-06-20 17:08:25.638401
8,271,7,2023-06-20 17:08:25.638401
9,281,7,2023-06-20 17:08:25.638401
10,276,7,2023-06-20 17:08:25.638401
11,351,7,2023-06-20 17:08:25.638401
12,336,7,2023-06-20 17:08:25.638401
13,286,7,2023-06-20 17:08:25.638401
14,395,7,2023-06-20 17:08:25.638401
15,295,7,2023-06-20 17:08:25.638401
1,326,8,2023-06-20 17:08:25.647371
2,258,8,2023-06-20 17:08:25.647371
3,359,8,2023-06-20 17:08:25.647371
4,335,8,2023-06-20 17:08:25.647371
5,272,8,2023-06-20 17:08:25.647371
