id_dat,value,crep_id,create_date
1,286,1,2023-06-20 17:07:25.155610
2,393,1,2023-06-20 17:07:25.155610
3,329,1,2023-06-20 17:07:25.155610
4,252,1,2023-06-20 17:07:25.155610
5,399,1,2023-06-20 17:07:25.155610
6,340,1,2023-06-20 17:07:25.155610
7,399,1,2023-06-20 17:07:25.155610
8,354,1,2023-06-20 17:07:25.155610
9,289,1,2023-06-20 17:07:25.155610
10,345,1,2023-06-20 17:07:25.155610
11,283,1,2023-06-20 17:07:25.155610
12,332,1,2023-06-20 17:07:25.155610
13,325,1,2023-06-20 17:07:25.155610
14,345,1,2023-06-20 17:07:25.155610
15,258,1,2023-06-20 17:07:25.155610
1,302,2,2023-06-20 17:07:25.159601
2,292,2,2023-06-20 17:07:25.159601
3,399,2,2023-06-20 17:07:25.159601
4,286,2,2023-06-20 17:07:25.159601
5,356,2,2023-06-20 17:07:25.159601
6,369,2,2023-06-20 17:07:25.159601
7,313,2,2023-06-20 17:07:25.159601
8,367,2,2023-06-20 17:07:25.159601
9,287,2,2023-06-20 17:07:25.159601
10,346,2,2023-06-20 17:07:25.159601
11,324,2,2023-06-20 17:07:25.159601
12,261,2,2023-06-20 17:07:25.159601
13,263,2,2023-06-20 17:07:25.159601
14,272,2,2023-06-20 17:07:25.159601
15,336,2,2023-06-20 17:07:25.159601
1,400,3,2023-06-20 17:07:25.161591
2,400,3,2023-06-20 17:07:25.161591
3,316,3,2023-06-20 17:07:25.161591
4,345,3,2023-06-20 17:07:25.161591
5,332,3,2023-06-20 17:07:25.161591
6,379,3,2023-06-20 17:07:25.161591
7,377,3,2023-06-20 17:07:25.161591
8,317,3,2023-06-20 17:07:25.161591
9,267,3,2023-06-20 17:07:25.161591
10,359,3,2023-06-20 17:07:25.161591
11,374,3,2023-06-20 17:07:25.161591
12,296,3,2023-06-20 17:07:25.161591
13,357,3,2023-06-20 17:07:25.161591
14,268,3,2023-06-20 17:07:25.161591
15,357,3,2023-06-20 17:07:25.161591
1,325,4,2023-06-20 17:07:25.163582
2,299,4,2023-06-20 17:07:25.163582
3,360,4,2023-06-20 17:07:25.163582
4,280,4,2023-06-20 17:07:25.163582
5,301,4,2023-06-20 17:07:25.163582
6,388,4,2023-06-20 17:07:25.163582
7,367,4,2023-06-20 17:07:25.163582
8,333,4,2023-06-20 17:07:25.163582
9,315,4,2023-06-20 17:07:25.163582
10,342,4,2023-06-20 17:07:25.163582
11,316,4,2023-06-20 17:07:25.163582
