id_dat,value,crep_id,create_date
1,338,6,2023-08-04 15:14:55.455734
2,357,6,2023-08-04 15:14:55.455734
3,435,6,2023-08-04 15:14:55.455734
4,261,6,2023-08-04 15:14:55.455734
5,298,6,2023-08-04 15:14:55.455734
6,404,6,2023-08-04 15:14:55.455734
7,315,6,2023-08-04 15:14:55.455734
8,259,6,2023-08-04 15:14:55.455734
9,443,6,2023-08-04 15:14:55.455734
10,280,6,2023-08-04 15:14:55.455734
11,38,6,2023-08-04 15:14:55.455734
12,48,6,2023-08-04 15:14:55.455734
13,89,6,2023-08-04 15:14:55.455734
14,10,6,2023-08-04 15:14:55.455734
15,75,6,2023-08-04 15:14:55.455734
1,421,6,2023-08-04 15:14:55.672909
2,252,6,2023-08-04 15:14:55.672909
3,364,6,2023-08-04 15:14:55.672909
4,302,6,2023-08-04 15:14:55.672909
5,405,6,2023-08-04 15:14:55.672909
6,359,6,2023-08-04 15:14:55.672909
7,361,6,2023-08-04 15:14:55.672909
8,362,6,2023-08-04 15:14:55.672909
9,370,6,2023-08-04 15:14:55.672909
10,340,6,2023-08-04 15:14:55.672909
11,38,6,2023-08-04 15:14:55.672909
12,48,6,2023-08-04 15:14:55.672909
13,89,6,2023-08-04 15:14:55.672909
14,10,6,2023-08-04 15:14:55.672909
15,75,6,2023-08-04 15:14:55.672909
1,300,6,2023-08-04 15:14:55.892317
2,289,6,2023-08-04 15:14:55.892317
3,421,6,2023-08-04 15:14:55.892317
4,353,6,2023-08-04 15:14:55.892317
5,420,6,2023-08-04 15:14:55.892317
6,372,6,2023-08-04 15:14:55.892317
7,297,6,2023-08-04 15:14:55.892317
8,267,6,2023-08-04 15:14:55.892317
9,369,6,2023-08-04 15:14:55.892317
10,418,6,2023-08-04 15:14:55.892317
11,38,6,2023-08-04 15:14:55.892317
12,48,6,2023-08-04 15:14:55.892317
13,89,6,2023-08-04 15:14:55.892317
14,10,6,2023-08-04 15:14:55.892317
15,75,6,2023-08-04 15:14:55.892317
1,428,6,2023-08-04 15:14:56.114358
2,362,6,2023-08-04 15:14:56.114358
3,358,6,2023-08-04 15:14:56.114358
4,299,6,2023-08-04 15:14:56.114358
5,360,6,2023-08-04 15:14:56.114358
6,418,6,2023-08-04 15:14:56.114358
7,341,6,2023-08-04 15:14:56.114358
8,273,6,2023-08-04 15:14:56.114358
9,272,6,2023-08-04 15:14:56.114358
10,355,6,2023-08-04 15:14:56.114358
11,38,6,2023-08-04 15:14:56.114358
12,48,6,2023-08-04 15:14:56.114358
13,89,6,2023-08-04 15:14:56.114358
14,10,6,2023-08-04 15:14:56.114358
15,75,6,2023-08-04 15:14:56.114358
1,296,6,2023-08-04 15:14:56.334970
2,396,6,2023-08-04 15:14:56.334970
3,315,6,2023-08-04 15:14:56.334970
4,267,6,2023-08-04 15:14:56.334970
5,417,6,2023-08-04 15:14:56.334970
6,370,6,2023-08-04 15:14:56.334970
7,252,6,2023-08-04 15:14:56.334970
8,258,6,2023-08-04 15:14:56.334970
9,297,6,2023-08-04 15:14:56.334970
10,395,6,2023-08-04 15:14:56.334970
11,38,6,2023-08-04 15:14:56.334970
12,48,6,2023-08-04 15:14:56.334970
13,89,6,2023-08-04 15:14:56.334970
14,10,6,2023-08-04 15:14:56.334970
15,75,6,2023-08-04 15:14:56.334970
1,278,6,2023-08-04 15:14:56.560221
2,359,6,2023-08-04 15:14:56.560221
3,409,6,2023-08-04 15:14:56.560221
4,276,6,2023-08-04 15:14:56.560221
5,299,6,2023-08-04 15:14:56.560221
6,310,6,2023-08-04 15:14:56.560221
7,316,6,2023-08-04 15:14:56.560221
8,380,6,2023-08-04 15:14:56.560221
9,306,6,2023-08-04 15:14:56.560221
10,432,6,2023-08-04 15:14:56.560221
11,38,6,2023-08-04 15:14:56.560221
12,48,6,2023-08-04 15:14:56.560221
13,89,6,2023-08-04 15:14:56.560221
14,10,6,2023-08-04 15:14:56.560221
15,75,6,2023-08-04 15:14:56.560221
1,326,6,2023-08-04 15:14:56.796042
2,268,6,2023-08-04 15:14:56.796042
3,253,6,2023-08-04 15:14:56.796042
4,409,6,2023-08-04 15:14:56.796042
5,324,6,2023-08-04 15:14:56.796042
6,445,6,2023-08-04 15:14:56.796042
7,365,6,2023-08-04 15:14:56.796042
8,445,6,2023-08-04 15:14:56.796042
9,375,6,2023-08-04 15:14:56.796042
10,294,6,2023-08-04 15:14:56.796042
11,38,6,2023-08-04 15:14:56.796042
12,48,6,2023-08-04 15:14:56.796042
13,89,6,2023-08-04 15:14:56.796042
14,10,6,2023-08-04 15:14:56.796042
15,75,6,2023-08-04 15:14:56.796042
1,305,6,2023-08-04 15:14:57.022016
2,286,6,2023-08-04 15:14:57.022016
3,426,6,2023-08-04 15:14:57.022016
4,441,6,2023-08-04 15:14:57.022016
5,385,6,2023-08-04 15:14:57.022016
6,389,6,2023-08-04 15:14:57.022016
7,341,6,2023-08-04 15:14:57.022016
8,361,6,2023-08-04 15:14:57.022016
9,289,6,2023-08-04 15:14:57.022016
10,392,6,2023-08-04 15:14:57.022016
11,38,6,2023-08-04 15:14:57.022016
12,48,6,2023-08-04 15:14:57.022016
13,89,6,2023-08-04 15:14:57.022016
14,10,6,2023-08-04 15:14:57.022016
15,75,6,2023-08-04 15:14:57.022016
1,352,6,2023-08-04 15:14:57.267149
2,307,6,2023-08-04 15:14:57.267149
3,305,6,2023-08-04 15:14:57.267149
4,338,6,2023-08-04 15:14:57.267149
5,258,6,2023-08-04 15:14:57.267149
6,309,6,2023-08-04 15:14:57.267149
7,299,6,2023-08-04 15:14:57.267149
8,439,6,2023-08-04 15:14:57.267149
9,294,6,2023-08-04 15:14:57.267149
10,448,6,2023-08-04 15:14:57.267149
11,38,6,2023-08-04 15:14:57.267149
12,48,6,2023-08-04 15:14:57.267149
13,89,6,2023-08-04 15:14:57.267149
14,10,6,2023-08-04 15:14:57.267149
15,75,6,2023-08-04 15:14:57.267149
1,443,6,2023-08-04 15:14:57.518870
2,433,6,2023-08-04 15:14:57.518870
3,344,6,2023-08-04 15:14:57.518870
4,406,6,2023-08-04 15:14:57.518870
5,280,6,2023-08-04 15:14:57.518870
6,346,6,2023-08-04 15:14:57.518870
7,431,6,2023-08-04 15:14:57.518870
8,282,6,2023-08-04 15:14:57.518870
9,448,6,2023-08-04 15:14:57.518870
10,444,6,2023-08-04 15:14:57.518870
11,38,6,2023-08-04 15:14:57.518870
12,48,6,2023-08-04 15:14:57.518870
13,89,6,2023-08-04 15:14:57.518870
14,10,6,2023-08-04 15:14:57.518870
15,75,6,2023-08-04 15:14:57.518870
1,337,6,2023-08-04 15:14:58.745875
2,380,6,2023-08-04 15:14:58.745875
3,260,6,2023-08-04 15:14:58.745875
4,270,6,2023-08-04 15:14:58.745875
5,416,6,2023-08-04 15:14:58.745875
6,399,6,2023-08-04 15:14:58.745875
7,379,6,2023-08-04 15:14:58.745875
8,420,6,2023-08-04 15:14:58.745875
9,363,6,2023-08-04 15:14:58.745875
10,336,6,2023-08-04 15:14:58.745875
11,38,6,2023-08-04 15:14:58.745875
12,48,6,2023-08-04 15:14:58.745875
13,89,6,2023-08-04 15:14:58.745875
14,10,6,2023-08-04 15:14:58.745875
15,75,6,2023-08-04 15:14:58.745875
1,415,6,2023-08-04 15:14:59.056845
2,330,6,2023-08-04 15:14:59.056845
3,397,6,2023-08-04 15:14:59.056845
4,332,6,2023-08-04 15:14:59.056845
5,329,6,2023-08-04 15:14:59.056845
6,395,6,2023-08-04 15:14:59.056845
7,294,6,2023-08-04 15:14:59.056845
8,300,6,2023-08-04 15:14:59.056845
9,354,6,2023-08-04 15:14:59.056845
10,315,6,2023-08-04 15:14:59.056845
11,38,6,2023-08-04 15:14:59.056845
12,48,6,2023-08-04 15:14:59.056845
13,89,6,2023-08-04 15:14:59.056845
14,10,6,2023-08-04 15:14:59.056845
15,75,6,2023-08-04 15:14:59.056845
1,266,6,2023-08-04 15:14:59.345878
2,268,6,2023-08-04 15:14:59.345878
3,440,6,2023-08-04 15:14:59.345878
4,337,6,2023-08-04 15:14:59.345878
5,376,6,2023-08-04 15:14:59.345878
6,354,6,2023-08-04 15:14:59.345878
7,270,6,2023-08-04 15:14:59.345878
8,328,6,2023-08-04 15:14:59.345878
9,315,6,2023-08-04 15:14:59.345878
10,337,6,2023-08-04 15:14:59.345878
11,38,6,2023-08-04 15:14:59.345878
12,48,6,2023-08-04 15:14:59.345878
13,89,6,2023-08-04 15:14:59.345878
14,10,6,2023-08-04 15:14:59.345878
15,75,6,2023-08-04 15:14:59.345878
1,255,6,2023-08-04 15:14:59.561846
2,385,6,2023-08-04 15:14:59.561846
3,412,6,2023-08-04 15:14:59.561846
4,435,6,2023-08-04 15:14:59.561846
5,257,6,2023-08-04 15:14:59.561846
6,399,6,2023-08-04 15:14:59.561846
7,348,6,2023-08-04 15:14:59.561846
8,387,6,2023-08-04 15:14:59.561846
9,352,6,2023-08-04 15:14:59.561846
10,254,6,2023-08-04 15:14:59.561846
11,38,6,2023-08-04 15:14:59.561846
12,48,6,2023-08-04 15:14:59.561846
13,89,6,2023-08-04 15:14:59.561846
14,10,6,2023-08-04 15:14:59.561846
15,75,6,2023-08-04 15:14:59.561846
1,319,6,2023-08-04 15:14:59.781922
2,365,6,2023-08-04 15:14:59.781922
3,331,6,2023-08-04 15:14:59.781922
4,324,6,2023-08-04 15:14:59.781922
5,257,6,2023-08-04 15:14:59.781922
6,259,6,2023-08-04 15:14:59.781922
7,327,6,2023-08-04 15:14:59.781922
