id_dat,value,crep_id,create_date
1,799,6,2023-08-25 16:21:16
2,137,6,2023-08-25 16:21:16
3,885,6,2023-08-25 16:21:16
4,968,6,2023-08-25 16:21:16
5,488,6,2023-08-25 16:21:16
6,984,6,2023-08-25 16:21:16
7,901,6,2023-08-25 16:21:16
8,560,6,2023-08-25 16:21:16
9,775,6,2023-08-25 16:21:16
10,884,6,2023-08-25 16:21:16
11,35,6,2023-08-25 16:21:16
12,691,6,2023-08-25 16:21:16
13,625,6,2023-08-25 16:21:16
14,311,6,2023-08-25 16:21:16
15,542,6,2023-08-25 16:21:16
1,958,6,2023-08-25 16:21:17
2,202,6,2023-08-25 16:21:17
3,995,6,2023-08-25 16:21:17
4,923,6,2023-08-25 16:21:17
5,25,6,2023-08-25 16:21:17
6,521,6,2023-08-25 16:21:17
7,375,6,2023-08-25 16:21:17
8,173,6,2023-08-25 16:21:17
9,959,6,2023-08-25 16:21:17
10,814,6,2023-08-25 16:21:17
11,563,6,2023-08-25 16:21:17
12,318,6,2023-08-25 16:21:17
13,225,6,2023-08-25 16:21:17
14,797,6,2023-08-25 16:21:17
15,294,6,2023-08-25 16:21:17
1,681,6,2023-08-25 16:21:17
2,908,6,2023-08-25 16:21:17
3,574,6,2023-08-25 16:21:17
4,330,6,2023-08-25 16:21:17
5,36,6,2023-08-25 16:21:17
6,203,6,2023-08-25 16:21:17
7,67,6,2023-08-25 16:21:17
8,830,6,2023-08-25 16:21:17
9,45,6,2023-08-25 16:21:17
10,541,6,2023-08-25 16:21:17
11,331,6,2023-08-25 16:21:17
12,899,6,2023-08-25 16:21:17
13,465,6,2023-08-25 16:21:17
14,635,6,2023-08-25 16:21:17
15,682,6,2023-08-25 16:21:17
1,988,6,2023-08-25 16:21:17
2,148,6,2023-08-25 16:21:17
3,383,6,2023-08-25 16:21:17
4,943,6,2023-08-25 16:21:17
5,46,6,2023-08-25 16:21:17
6,403,6,2023-08-25 16:21:17
7,768,6,2023-08-25 16:21:17
8,629,6,2023-08-25 16:21:17
9,502,6,2023-08-25 16:21:17
10,354,6,2023-08-25 16:21:17
11,931,6,2023-08-25 16:21:17
12,338,6,2023-08-25 16:21:17
13,181,6,2023-08-25 16:21:17
14,881,6,2023-08-25 16:21:17
15,553,6,2023-08-25 16:21:17
1,414,6,2023-08-25 16:21:17
2,769,6,2023-08-25 16:21:17
3,40,6,2023-08-25 16:21:17
4,172,6,2023-08-25 16:21:17
5,462,6,2023-08-25 16:21:17
6,124,6,2023-08-25 16:21:17
7,728,6,2023-08-25 16:21:17
8,807,6,2023-08-25 16:21:17
9,441,6,2023-08-25 16:21:17
10,968,6,2023-08-25 16:21:17
11,907,6,2023-08-25 16:21:17
12,830,6,2023-08-25 16:21:17
13,579,6,2023-08-25 16:21:17
14,924,6,2023-08-25 16:21:17
15,605,6,2023-08-25 16:21:17
1,615,6,2023-08-25 16:21:17
2,636,6,2023-08-25 16:21:17
3,953,6,2023-08-25 16:21:17
4,201,6,2023-08-25 16:21:17
5,176,6,2023-08-25 16:21:17
6,849,6,2023-08-25 16:21:17
7,977,6,2023-08-25 16:21:17
8,120,6,2023-08-25 16:21:17
9,868,6,2023-08-25 16:21:17
10,222,6,2023-08-25 16:21:17
11,145,6,2023-08-25 16:21:17
12,394,6,2023-08-25 16:21:17
13,44,6,2023-08-25 16:21:17
14,202,6,2023-08-25 16:21:17
15,729,6,2023-08-25 16:21:17
1,615,6,2023-08-25 16:21:18
2,636,6,2023-08-25 16:21:18
3,953,6,2023-08-25 16:21:18
4,201,6,2023-08-25 16:21:18
5,176,6,2023-08-25 16:21:18
6,849,6,2023-08-25 16:21:18
7,692,6,2023-08-25 16:21:18
8,807,6,2023-08-25 16:21:18
9,651,6,2023-08-25 16:21:18
10,798,6,2023-08-25 16:21:18
11,857,6,2023-08-25 16:21:18
12,102,6,2023-08-25 16:21:18
13,964,6,2023-08-25 16:21:18
14,356,6,2023-08-25 16:21:18
15,52,6,2023-08-25 16:21:18
1,715,6,2023-08-25 16:21:18
2,107,6,2023-08-25 16:21:18
3,252,6,2023-08-25 16:21:18
4,661,6,2023-08-25 16:21:18
5,592,6,2023-08-25 16:21:18
6,13,6,2023-08-25 16:21:18
7,692,6,2023-08-25 16:21:18
8,807,6,2023-08-25 16:21:18
9,651,6,2023-08-25 16:21:18
10,798,6,2023-08-25 16:21:18
11,857,6,2023-08-25 16:21:18
12,102,6,2023-08-25 16:21:18
13,964,6,2023-08-25 16:21:18
14,356,6,2023-08-25 16:21:18
15,52,6,2023-08-25 16:21:18
1,337,6,2023-08-25 16:21:18
2,991,6,2023-08-25 16:21:18
3,741,6,2023-08-25 16:21:18
4,256,6,2023-08-25 16:21:18
5,80,6,2023-08-25 16:21:18
6,163,6,2023-08-25 16:21:18
7,786,6,2023-08-25 16:21:18
8,657,6,2023-08-25 16:21:18
9,139,6,2023-08-25 16:21:18
10,655,6,2023-08-25 16:21:18
11,918,6,2023-08-25 16:21:18
12,896,6,2023-08-25 16:21:18
13,464,6,2023-08-25 16:21:18
14,841,6,2023-08-25 16:21:18
15,96,6,2023-08-25 16:21:18
1,917,6,2023-08-25 16:21:18
2,315,6,2023-08-25 16:21:18
3,36,6,2023-08-25 16:21:18
4,622,6,2023-08-25 16:21:18
5,961,6,2023-08-25 16:21:18
6,479,6,2023-08-25 16:21:18
7,48,6,2023-08-25 16:21:18
8,911,6,2023-08-25 16:21:18
9,710,6,2023-08-25 16:21:18
10,372,6,2023-08-25 16:21:18
11,347,6,2023-08-25 16:21:18
12,357,6,2023-08-25 16:21:18
13,578,6,2023-08-25 16:21:18
14,332,6,2023-08-25 16:21:18
15,882,6,2023-08-25 16:21:18
1,665,6,2023-08-25 16:21:19
2,794,6,2023-08-25 16:21:19
3,952,6,2023-08-25 16:21:19
4,957,6,2023-08-25 16:21:19
5,91,6,2023-08-25 16:21:19
6,783,6,2023-08-25 16:21:19
7,695,6,2023-08-25 16:21:19
8,926,6,2023-08-25 16:21:19
9,191,6,2023-08-25 16:21:19
10,883,6,2023-08-25 16:21:19
11,976,6,2023-08-25 16:21:19
12,686,6,2023-08-25 16:21:19
13,137,6,2023-08-25 16:21:19
14,841,6,2023-08-25 16:21:19
15,351,6,2023-08-25 16:21:19
1,846,6,2023-08-25 16:21:19
2,631,6,2023-08-25 16:21:19
3,649,6,2023-08-25 16:21:19
4,704,6,2023-08-25 16:21:19
5,322,6,2023-08-25 16:21:19
6,908,6,2023-08-25 16:21:19
7,526,6,2023-08-25 16:21:19
8,237,6,2023-08-25 16:21:19
9,935,6,2023-08-25 16:21:19
10,156,6,2023-08-25 16:21:19
11,253,6,2023-08-25 16:21:19
12,391,6,2023-08-25 16:21:19
13,652,6,2023-08-25 16:21:19
14,245,6,2023-08-25 16:21:19
15,692,6,2023-08-25 16:21:19
1,120,6,2023-08-25 16:21:19
2,363,6,2023-08-25 16:21:19
3,21,6,2023-08-25 16:21:19
4,433,6,2023-08-25 16:21:19
5,905,6,2023-08-25 16:21:19
6,697,6,2023-08-25 16:21:19
7,460,6,2023-08-25 16:21:19
8,823,6,2023-08-25 16:21:19
9,477,6,2023-08-25 16:21:19
10,168,6,2023-08-25 16:21:19
11,143,6,2023-08-25 16:21:19
12,319,6,2023-08-25 16:21:19
13,856,6,2023-08-25 16:21:19
14,719,6,2023-08-25 16:21:19
15,379,6,2023-08-25 16:21:19
1,340,6,2023-08-25 16:21:19
2,295,6,2023-08-25 16:21:19
3,855,6,2023-08-25 16:21:19
4,935,6,2023-08-25 16:21:19
5,791,6,2023-08-25 16:21:19
6,37,6,2023-08-25 16:21:19
7,882,6,2023-08-25 16:21:19
8,838,6,2023-08-25 16:21:19
9,965,6,2023-08-25 16:21:19
10,878,6,2023-08-25 16:21:19
11,666,6,2023-08-25 16:21:19
12,517,6,2023-08-25 16:21:19
13,126,6,2023-08-25 16:21:19
14,109,6,2023-08-25 16:21:19
15,284,6,2023-08-25 16:21:19
1,67,6,2023-08-25 16:21:20
2,285,6,2023-08-25 16:21:20
3,339,6,2023-08-25 16:21:20
4,735,6,2023-08-25 16:21:20
5,386,6,2023-08-25 16:21:20
6,496,6,2023-08-25 16:21:20
7,519,6,2023-08-25 16:21:20
8,259,6,2023-08-25 16:21:20
9,79,6,2023-08-25 16:21:20
10,921,6,2023-08-25 16:21:20
11,912,6,2023-08-25 16:21:20
12,858,6,2023-08-25 16:21:20
13,839,6,2023-08-25 16:21:20
14,645,6,2023-08-25 16:21:20
15,668,6,2023-08-25 16:21:20
1,560,6,2023-08-25 16:21:20
2,459,6,2023-08-25 16:21:20
3,119,6,2023-08-25 16:21:20
4,856,6,2023-08-25 16:21:20
5,527,6,2023-08-25 16:21:20
6,785,6,2023-08-25 16:21:20
7,55,6,2023-08-25 16:21:20
8,286,6,2023-08-25 16:21:20
9,720,6,2023-08-25 16:21:20
10,297,6,2023-08-25 16:21:20
11,62,6,2023-08-25 16:21:20
12,454,6,2023-08-25 16:21:20
13,593,6,2023-08-25 16:21:20
14,177,6,2023-08-25 16:21:20
15,266,6,2023-08-25 16:21:20
1,560,6,2023-08-25 16:21:20
2,459,6,2023-08-25 16:21:20
3,119,6,2023-08-25 16:21:20
4,856,6,2023-08-25 16:21:20
5,527,6,2023-08-25 16:21:20
6,785,6,2023-08-25 16:21:20
7,55,6,2023-08-25 16:21:20
8,286,6,2023-08-25 16:21:20
9,720,6,2023-08-25 16:21:20
10,297,6,2023-08-25 16:21:20
11,62,6,2023-08-25 16:21:20
12,454,6,2023-08-25 16:21:20
13,593,6,2023-08-25 16:21:20
14,177,6,2023-08-25 16:21:20
15,266,6,2023-08-25 16:21:20
1,200,6,2023-08-25 16:21:20
2,106,6,2023-08-25 16:21:20
3,289,6,2023-08-25 16:21:20
4,671,6,2023-08-25 16:21:20
5,844,6,2023-08-25 16:21:20
6,363,6,2023-08-25 16:21:20
7,932,6,2023-08-25 16:21:20
8,945,6,2023-08-25 16:21:20
9,790,6,2023-08-25 16:21:20
10,581,6,2023-08-25 16:21:20
11,233,6,2023-08-25 16:21:20
12,702,6,2023-08-25 16:21:20
13,208,6,2023-08-25 16:21:20
14,382,6,2023-08-25 16:21:20
15,892,6,2023-08-25 16:21:20
1,200,6,2023-08-25 16:21:21
2,106,6,2023-08-25 16:21:21
3,289,6,2023-08-25 16:21:21
4,671,6,2023-08-25 16:21:21
5,844,6,2023-08-25 16:21:21
6,363,6,2023-08-25 16:21:21
7,932,6,2023-08-25 16:21:21
8,945,6,2023-08-25 16:21:21
9,790,6,2023-08-25 16:21:21
10,581,6,2023-08-25 16:21:21
11,233,6,2023-08-25 16:21:21
12,702,6,2023-08-25 16:21:21
13,208,6,2023-08-25 16:21:21
14,382,6,2023-08-25 16:21:21
15,892,6,2023-08-25 16:21:21
1,558,6,2023-08-25 16:21:21
2,5,6,2023-08-25 16:21:21
3,845,6,2023-08-25 16:21:21
4,643,6,2023-08-25 16:21:21
5,52,6,2023-08-25 16:21:21
6,869,6,2023-08-25 16:21:21
7,149,6,2023-08-25 16:21:21
8,270,6,2023-08-25 16:21:21
9,960,6,2023-08-25 16:21:21
10,634,6,2023-08-25 16:21:21
11,945,6,2023-08-25 16:21:21
12,775,6,2023-08-25 16:21:21
13,487,6,2023-08-25 16:21:21
14,815,6,2023-08-25 16:21:21
15,812,6,2023-08-25 16:21:21
1,558,6,2023-08-25 16:21:21
2,5,6,2023-08-25 16:21:21
3,845,6,2023-08-25 16:21:21
4,643,6,2023-08-25 16:21:21
5,52,6,2023-08-25 16:21:21
6,869,6,2023-08-25 16:21:21
7,149,6,2023-08-25 16:21:21
8,270,6,2023-08-25 16:21:21
9,960,6,2023-08-25 16:21:21
10,634,6,2023-08-25 16:21:21
11,945,6,2023-08-25 16:21:21
12,775,6,2023-08-25 16:21:21
13,487,6,2023-08-25 16:21:21
14,815,6,2023-08-25 16:21:21
15,812,6,2023-08-25 16:21:21
1,59,6,2023-08-25 16:21:22
2,735,6,2023-08-25 16:21:22
3,574,6,2023-08-25 16:21:22
4,425,6,2023-08-25 16:21:22
5,492,6,2023-08-25 16:21:22
6,62,6,2023-08-25 16:21:22
7,729,6,2023-08-25 16:21:22
8,170,6,2023-08-25 16:21:22
9,460,6,2023-08-25 16:21:22
10,644,6,2023-08-25 16:21:22
11,307,6,2023-08-25 16:21:22
12,411,6,2023-08-25 16:21:22
13,351,6,2023-08-25 16:21:22
14,806,6,2023-08-25 16:21:22
15,177,6,2023-08-25 16:21:22
1,337,6,2023-08-25 16:21:22
2,929,6,2023-08-25 16:21:22
3,746,6,2023-08-25 16:21:22
4,881,6,2023-08-25 16:21:22
5,657,6,2023-08-25 16:21:22
6,793,6,2023-08-25 16:21:22
7,328,6,2023-08-25 16:21:22
8,505,6,2023-08-25 16:21:22
9,0,6,2023-08-25 16:21:22
10,416,6,2023-08-25 16:21:22
11,316,6,2023-08-25 16:21:22
12,268,6,2023-08-25 16:21:22
13,999,6,2023-08-25 16:21:22
14,563,6,2023-08-25 16:21:22
15,12,6,2023-08-25 16:21:22
1,512,6,2023-08-25 16:21:22
2,929,6,2023-08-25 16:21:22
3,746,6,2023-08-25 16:21:22
4,881,6,2023-08-25 16:21:22
5,657,6,2023-08-25 16:21:22
6,793,6,2023-08-25 16:21:22
7,328,6,2023-08-25 16:21:22
8,505,6,2023-08-25 16:21:22
9,0,6,2023-08-25 16:21:22
10,416,6,2023-08-25 16:21:22
11,316,6,2023-08-25 16:21:22
12,268,6,2023-08-25 16:21:22
13,999,6,2023-08-25 16:21:22
14,563,6,2023-08-25 16:21:22
15,12,6,2023-08-25 16:21:22
1,327,6,2023-08-25 16:21:23
2,405,6,2023-08-25 16:21:23
3,745,6,2023-08-25 16:21:23
4,415,6,2023-08-25 16:21:23
5,807,6,2023-08-25 16:21:23
6,671,6,2023-08-25 16:21:23
7,991,6,2023-08-25 16:21:23
8,916,6,2023-08-25 16:21:23
9,640,6,2023-08-25 16:21:23
10,426,6,2023-08-25 16:21:23
11,137,6,2023-08-25 16:21:23
12,285,6,2023-08-25 16:21:23
13,603,6,2023-08-25 16:21:23
14,862,6,2023-08-25 16:21:23
15,668,6,2023-08-25 16:21:23
1,780,6,2023-08-25 16:21:23
2,672,6,2023-08-25 16:21:23
