id_dat,value,crep_id,create_date
1,442,6,2023-08-02 10:27:08.180684
2,429,6,2023-08-02 10:27:08.180684
3,304,6,2023-08-02 10:27:08.180684
4,375,6,2023-08-02 10:27:08.180684
5,260,6,2023-08-02 10:27:08.180684
6,400,6,2023-08-02 10:27:08.180684
7,314,6,2023-08-02 10:27:08.180684
8,403,6,2023-08-02 10:27:08.180684
9,385,6,2023-08-02 10:27:08.180684
10,398,6,2023-08-02 10:27:08.180684
1,417,6,2023-08-02 10:27:08.394597
2,297,6,2023-08-02 10:27:08.394597
3,365,6,2023-08-02 10:27:08.394597
4,348,6,2023-08-02 10:27:08.394597
5,335,6,2023-08-02 10:27:08.394597
6,314,6,2023-08-02 10:27:08.394597
7,436,6,2023-08-02 10:27:08.394597
8,367,6,2023-08-02 10:27:08.394597
9,441,6,2023-08-02 10:27:08.394597
10,305,6,2023-08-02 10:27:08.394597
1,402,6,2023-08-02 10:27:08.613245
2,390,6,2023-08-02 10:27:08.613245
3,444,6,2023-08-02 10:27:08.613245
4,438,6,2023-08-02 10:27:08.613245
5,400,6,2023-08-02 10:27:08.613245
6,288,6,2023-08-02 10:27:08.613245
7,438,6,2023-08-02 10:27:08.613245
8,335,6,2023-08-02 10:27:08.613245
9,335,6,2023-08-02 10:27:08.613245
10,373,6,2023-08-02 10:27:08.613245
1,290,6,2023-08-02 10:27:08.834708
2,321,6,2023-08-02 10:27:08.834708
3,404,6,2023-08-02 10:27:08.834708
4,323,6,2023-08-02 10:27:08.834708
5,349,6,2023-08-02 10:27:08.834708
6,360,6,2023-08-02 10:27:08.834708
7,415,6,2023-08-02 10:27:08.834708
8,299,6,2023-08-02 10:27:08.834708
9,410,6,2023-08-02 10:27:08.834708
10,360,6,2023-08-02 10:27:08.834708
1,417,6,2023-08-02 10:27:09.053639
2,413,6,2023-08-02 10:27:09.053639
3,339,6,2023-08-02 10:27:09.053639
4,424,6,2023-08-02 10:27:09.053639
5,389,6,2023-08-02 10:27:09.053639
6,302,6,2023-08-02 10:27:09.053639
7,301,6,2023-08-02 10:27:09.053639
8,395,6,2023-08-02 10:27:09.053639
9,251,6,2023-08-02 10:27:09.053639
10,381,6,2023-08-02 10:27:09.053639
1,320,6,2023-08-02 10:27:09.275499
2,260,6,2023-08-02 10:27:09.275499
3,373,6,2023-08-02 10:27:09.275499
4,413,6,2023-08-02 10:27:09.275499
5,428,6,2023-08-02 10:27:09.275499
6,315,6,2023-08-02 10:27:09.275499
7,282,6,2023-08-02 10:27:09.275499
8,423,6,2023-08-02 10:27:09.275499
9,438,6,2023-08-02 10:27:09.275499
10,332,6,2023-08-02 10:27:09.275499
1,380,6,2023-08-02 10:27:09.494532
2,286,6,2023-08-02 10:27:09.494532
3,306,6,2023-08-02 10:27:09.494532
4,275,6,2023-08-02 10:27:09.494532
5,447,6,2023-08-02 10:27:09.494532
6,403,6,2023-08-02 10:27:09.494532
7,325,6,2023-08-02 10:27:09.494532
8,379,6,2023-08-02 10:27:09.494532
9,349,6,2023-08-02 10:27:09.494532
10,407,6,2023-08-02 10:27:09.494532
1,310,6,2023-08-02 10:27:09.719715
2,295,6,2023-08-02 10:27:09.719715
3,260,6,2023-08-02 10:27:09.719715
4,334,6,2023-08-02 10:27:09.719715
5,389,6,2023-08-02 10:27:09.719715
6,352,6,2023-08-02 10:27:09.719715
7,317,6,2023-08-02 10:27:09.719715
8,261,6,2023-08-02 10:27:09.719715
9,352,6,2023-08-02 10:27:09.719715
10,415,6,2023-08-02 10:27:09.719715
1,298,6,2023-08-02 10:27:09.957960
2,315,6,2023-08-02 10:27:09.957960
3,264,6,2023-08-02 10:27:09.957960
4,361,6,2023-08-02 10:27:09.957960
5,425,6,2023-08-02 10:27:09.957960
6,407,6,2023-08-02 10:27:09.957960
7,330,6,2023-08-02 10:27:09.957960
8,268,6,2023-08-02 10:27:09.957960
