id_dat,value,crep_id,create_date
1,785,6,2023-08-02 14:06:07.045328
2,723,6,2023-08-02 14:06:07.045328
3,972,6,2023-08-02 14:06:07.045328
4,44,6,2023-08-02 14:06:07.045328
5,741,6,2023-08-02 14:06:07.045328
6,845,6,2023-08-02 14:06:07.045328
7,460,6,2023-08-02 14:06:07.045328
8,85,6,2023-08-02 14:06:07.045328
9,465,6,2023-08-02 14:06:07.045328
10,347,6,2023-08-02 14:06:07.045328
11,117,6,2023-08-02 14:06:07.045328
12,938,6,2023-08-02 14:06:07.045328
13,222,6,2023-08-02 14:06:07.045328
14,666,6,2023-08-02 14:06:07.045328
15,667,6,2023-08-02 14:06:07.045328
1,571,6,2023-08-02 14:06:08.052636
2,634,6,2023-08-02 14:06:08.052636
3,191,6,2023-08-02 14:06:08.052636
4,373,6,2023-08-02 14:06:08.052636
5,569,6,2023-08-02 14:06:08.052636
6,619,6,2023-08-02 14:06:08.052636
7,809,6,2023-08-02 14:06:08.052636
8,287,6,2023-08-02 14:06:08.052636
9,987,6,2023-08-02 14:06:08.052636
10,445,6,2023-08-02 14:06:08.052636
11,202,6,2023-08-02 14:06:08.052636
12,431,6,2023-08-02 14:06:08.052636
13,124,6,2023-08-02 14:06:08.052636
14,917,6,2023-08-02 14:06:08.053576
15,41,6,2023-08-02 14:06:08.053576
1,415,6,2023-08-02 14:06:09.070228
2,374,6,2023-08-02 14:06:09.070228
3,970,6,2023-08-02 14:06:09.070228
4,175,6,2023-08-02 14:06:09.070228
5,355,6,2023-08-02 14:06:09.070228
6,232,6,2023-08-02 14:06:09.070228
7,158,6,2023-08-02 14:06:09.070228
8,739,6,2023-08-02 14:06:09.070228
9,721,6,2023-08-02 14:06:09.070228
10,455,6,2023-08-02 14:06:09.070228
11,107,6,2023-08-02 14:06:09.070228
12,594,6,2023-08-02 14:06:09.070228
13,311,6,2023-08-02 14:06:09.070228
14,303,6,2023-08-02 14:06:09.070228
15,722,6,2023-08-02 14:06:09.070228
1,215,6,2023-08-02 14:06:10.077800
2,894,6,2023-08-02 14:06:10.077800
3,47,6,2023-08-02 14:06:10.077800
4,771,6,2023-08-02 14:06:10.077800
5,536,6,2023-08-02 14:06:10.077800
6,349,6,2023-08-02 14:06:10.077800
7,708,6,2023-08-02 14:06:10.077800
8,236,6,2023-08-02 14:06:10.077800
9,708,6,2023-08-02 14:06:10.077800
10,519,6,2023-08-02 14:06:10.077800
11,378,6,2023-08-02 14:06:10.077800
12,653,6,2023-08-02 14:06:10.077800
13,194,6,2023-08-02 14:06:10.077800
14,657,6,2023-08-02 14:06:10.077800
15,534,6,2023-08-02 14:06:10.077800
1,481,6,2023-08-02 14:06:11.093008
2,469,6,2023-08-02 14:06:11.093008
3,63,6,2023-08-02 14:06:11.093008
4,702,6,2023-08-02 14:06:11.093008
5,562,6,2023-08-02 14:06:11.093008
6,162,6,2023-08-02 14:06:11.093008
7,230,6,2023-08-02 14:06:11.093008
8,488,6,2023-08-02 14:06:11.093008
