id_dat,value,crep_id,create_date
1,890,6,2023-08-24 15:02:30
2,30,6,2023-08-24 15:02:30
3,290,6,2023-08-24 15:02:30
4,365,6,2023-08-24 15:02:30
5,434,6,2023-08-24 15:02:30
6,317,6,2023-08-24 15:02:30
7,561,6,2023-08-24 15:02:30
8,232,6,2023-08-24 15:02:30
9,861,6,2023-08-24 15:02:30
10,43,6,2023-08-24 15:02:30
11,256,6,2023-08-24 15:02:30
12,4,6,2023-08-24 15:02:30
13,486,6,2023-08-24 15:02:30
14,546,6,2023-08-24 15:02:30
15,150,6,2023-08-24 15:02:30
1,128,6,2023-08-24 15:02:31
2,553,6,2023-08-24 15:02:31
3,239,6,2023-08-24 15:02:31
4,953,6,2023-08-24 15:02:31
5,350,6,2023-08-24 15:02:31
6,860,6,2023-08-24 15:02:31
7,525,6,2023-08-24 15:02:31
8,905,6,2023-08-24 15:02:31
9,858,6,2023-08-24 15:02:31
10,552,6,2023-08-24 15:02:31
11,579,6,2023-08-24 15:02:31
12,132,6,2023-08-24 15:02:31
13,33,6,2023-08-24 15:02:31
14,682,6,2023-08-24 15:02:31
15,198,6,2023-08-24 15:02:31
1,998,6,2023-08-24 15:02:31
2,982,6,2023-08-24 15:02:31
3,424,6,2023-08-24 15:02:31
4,445,6,2023-08-24 15:02:31
5,497,6,2023-08-24 15:02:31
6,409,6,2023-08-24 15:02:31
7,66,6,2023-08-24 15:02:31
8,198,6,2023-08-24 15:02:31
9,255,6,2023-08-24 15:02:31
10,928,6,2023-08-24 15:02:31
11,332,6,2023-08-24 15:02:31
12,117,6,2023-08-24 15:02:31
13,347,6,2023-08-24 15:02:31
14,455,6,2023-08-24 15:02:31
15,121,6,2023-08-24 15:02:31
1,400,6,2023-08-24 15:02:31
2,970,6,2023-08-24 15:02:31
3,775,6,2023-08-24 15:02:31
4,368,6,2023-08-24 15:02:31
5,448,6,2023-08-24 15:02:31
6,449,6,2023-08-24 15:02:31
7,93,6,2023-08-24 15:02:31
8,514,6,2023-08-24 15:02:31
9,48,6,2023-08-24 15:02:31
10,354,6,2023-08-24 15:02:31
11,975,6,2023-08-24 15:02:31
12,434,6,2023-08-24 15:02:31
13,282,6,2023-08-24 15:02:31
14,881,6,2023-08-24 15:02:31
15,241,6,2023-08-24 15:02:31
1,797,6,2023-08-24 15:02:31
2,908,6,2023-08-24 15:02:31
3,272,6,2023-08-24 15:02:31
4,550,6,2023-08-24 15:02:31
5,584,6,2023-08-24 15:02:31
6,770,6,2023-08-24 15:02:31
7,360,6,2023-08-24 15:02:31
8,208,6,2023-08-24 15:02:31
9,552,6,2023-08-24 15:02:31
10,899,6,2023-08-24 15:02:31
11,837,6,2023-08-24 15:02:31
12,345,6,2023-08-24 15:02:31
13,627,6,2023-08-24 15:02:31
14,184,6,2023-08-24 15:02:31
15,582,6,2023-08-24 15:02:31
1,422,6,2023-08-24 15:02:32
2,568,6,2023-08-24 15:02:32
3,753,6,2023-08-24 15:02:32
4,377,6,2023-08-24 15:02:32
5,629,6,2023-08-24 15:02:32
6,257,6,2023-08-24 15:02:32
7,434,6,2023-08-24 15:02:32
8,690,6,2023-08-24 15:02:32
9,439,6,2023-08-24 15:02:32
10,3,6,2023-08-24 15:02:32
11,895,6,2023-08-24 15:02:32
12,841,6,2023-08-24 15:02:32
13,626,6,2023-08-24 15:02:32
14,356,6,2023-08-24 15:02:32
15,602,6,2023-08-24 15:02:32
1,914,6,2023-08-24 15:02:32
2,140,6,2023-08-24 15:02:32
3,135,6,2023-08-24 15:02:32
4,750,6,2023-08-24 15:02:32
5,156,6,2023-08-24 15:02:32
6,872,6,2023-08-24 15:02:32
7,939,6,2023-08-24 15:02:32
8,428,6,2023-08-24 15:02:32
9,219,6,2023-08-24 15:02:32
10,304,6,2023-08-24 15:02:32
11,350,6,2023-08-24 15:02:32
12,22,6,2023-08-24 15:02:32
13,254,6,2023-08-24 15:02:32
14,262,6,2023-08-24 15:02:32
15,858,6,2023-08-24 15:02:32
1,173,6,2023-08-24 15:02:32
2,942,6,2023-08-24 15:02:32
3,667,6,2023-08-24 15:02:32
4,147,6,2023-08-24 15:02:32
5,818,6,2023-08-24 15:02:32
6,580,6,2023-08-24 15:02:32
7,36,6,2023-08-24 15:02:32
8,42,6,2023-08-24 15:02:32
9,784,6,2023-08-24 15:02:32
10,993,6,2023-08-24 15:02:32
11,672,6,2023-08-24 15:02:32
12,746,6,2023-08-24 15:02:32
13,112,6,2023-08-24 15:02:32
14,709,6,2023-08-24 15:02:32
15,811,6,2023-08-24 15:02:32
1,383,6,2023-08-24 15:02:32
2,543,6,2023-08-24 15:02:32
3,596,6,2023-08-24 15:02:32
4,906,6,2023-08-24 15:02:32
5,316,6,2023-08-24 15:02:32
6,425,6,2023-08-24 15:02:32
7,232,6,2023-08-24 15:02:32
8,154,6,2023-08-24 15:02:32
9,181,6,2023-08-24 15:02:32
10,416,6,2023-08-24 15:02:32
11,468,6,2023-08-24 15:02:32
12,962,6,2023-08-24 15:02:32
13,97,6,2023-08-24 15:02:32
14,206,6,2023-08-24 15:02:32
15,616,6,2023-08-24 15:02:32
1,403,6,2023-08-24 15:02:33
2,967,6,2023-08-24 15:02:33
3,636,6,2023-08-24 15:02:33
4,265,6,2023-08-24 15:02:33
5,741,6,2023-08-24 15:02:33
6,783,6,2023-08-24 15:02:33
7,22,6,2023-08-24 15:02:33
8,160,6,2023-08-24 15:02:33
9,382,6,2023-08-24 15:02:33
10,355,6,2023-08-24 15:02:33
11,916,6,2023-08-24 15:02:33
12,210,6,2023-08-24 15:02:33
13,942,6,2023-08-24 15:02:33
