id_dat,value,crep_id,create_date
1,76,37,2023-08-24 15:02:34
2,529,37,2023-08-24 15:02:34
3,532,37,2023-08-24 15:02:34
4,164,37,2023-08-24 15:02:34
5,801,37,2023-08-24 15:02:34
6,77,37,2023-08-24 15:02:34
7,112,37,2023-08-24 15:02:34
8,620,37,2023-08-24 15:02:34
9,446,37,2023-08-24 15:02:34
10,634,37,2023-08-24 15:02:34
11,618,37,2023-08-24 15:02:34
12,160,37,2023-08-24 15:02:34
13,608,37,2023-08-24 15:02:34
14,40,37,2023-08-24 15:02:34
15,855,37,2023-08-24 15:02:34
1,931,37,2023-08-24 15:02:34
2,176,37,2023-08-24 15:02:34
3,759,37,2023-08-24 15:02:34
4,519,37,2023-08-24 15:02:34
5,939,37,2023-08-24 15:02:34
6,589,37,2023-08-24 15:02:34
7,882,37,2023-08-24 15:02:34
8,974,37,2023-08-24 15:02:34
9,437,37,2023-08-24 15:02:34
10,853,37,2023-08-24 15:02:34
11,998,37,2023-08-24 15:02:34
12,424,37,2023-08-24 15:02:34
13,775,37,2023-08-24 15:02:34
14,98,37,2023-08-24 15:02:34
15,855,37,2023-08-24 15:02:34
1,530,37,2023-08-24 15:02:35
2,199,37,2023-08-24 15:02:35
3,511,37,2023-08-24 15:02:35
4,980,37,2023-08-24 15:02:35
5,466,37,2023-08-24 15:02:35
6,924,37,2023-08-24 15:02:35
7,299,37,2023-08-24 15:02:35
8,415,37,2023-08-24 15:02:35
9,356,37,2023-08-24 15:02:35
10,815,37,2023-08-24 15:02:35
11,851,37,2023-08-24 15:02:35
12,170,37,2023-08-24 15:02:35
13,11,37,2023-08-24 15:02:35
14,867,37,2023-08-24 15:02:35
15,399,37,2023-08-24 15:02:35
1,182,37,2023-08-24 15:02:36
2,275,37,2023-08-24 15:02:36
3,370,37,2023-08-24 15:02:36
4,59,37,2023-08-24 15:02:36
5,715,37,2023-08-24 15:02:36
6,868,37,2023-08-24 15:02:36
7,712,37,2023-08-24 15:02:36
8,574,37,2023-08-24 15:02:36
9,824,37,2023-08-24 15:02:36
10,833,37,2023-08-24 15:02:36
11,840,37,2023-08-24 15:02:36
12,470,37,2023-08-24 15:02:36
13,971,37,2023-08-24 15:02:36
14,893,37,2023-08-24 15:02:36
15,730,37,2023-08-24 15:02:36
1,182,37,2023-08-24 15:02:36
2,275,37,2023-08-24 15:02:36
3,370,37,2023-08-24 15:02:36
4,59,37,2023-08-24 15:02:36
5,715,37,2023-08-24 15:02:36
6,868,37,2023-08-24 15:02:36
7,712,37,2023-08-24 15:02:36
8,574,37,2023-08-24 15:02:36
9,824,37,2023-08-24 15:02:36
10,833,37,2023-08-24 15:02:36
11,840,37,2023-08-24 15:02:36
12,470,37,2023-08-24 15:02:36
13,971,37,2023-08-24 15:02:36
14,893,37,2023-08-24 15:02:36
15,730,37,2023-08-24 15:02:36
1,407,37,2023-08-24 15:02:36
2,714,37,2023-08-24 15:02:36
3,945,37,2023-08-24 15:02:36
4,783,37,2023-08-24 15:02:36
5,902,37,2023-08-24 15:02:36
6,372,37,2023-08-24 15:02:36
7,710,37,2023-08-24 15:02:36
8,424,37,2023-08-24 15:02:36
9,898,37,2023-08-24 15:02:36
10,463,37,2023-08-24 15:02:36
11,627,37,2023-08-24 15:02:36
12,538,37,2023-08-24 15:02:36
13,795,37,2023-08-24 15:02:36
14,849,37,2023-08-24 15:02:36
15,385,37,2023-08-24 15:02:36
1,278,37,2023-08-24 15:02:37
2,676,37,2023-08-24 15:02:37
3,572,37,2023-08-24 15:02:37
4,180,37,2023-08-24 15:02:37
5,227,37,2023-08-24 15:02:37
6,126,37,2023-08-24 15:02:37
7,565,37,2023-08-24 15:02:37
8,759,37,2023-08-24 15:02:37
9,78,37,2023-08-24 15:02:37
10,77,37,2023-08-24 15:02:37
11,273,37,2023-08-24 15:02:37
12,881,37,2023-08-24 15:02:37
13,811,37,2023-08-24 15:02:37
14,36,37,2023-08-24 15:02:37
15,165,37,2023-08-24 15:02:37
1,278,37,2023-08-24 15:02:37
2,676,37,2023-08-24 15:02:37
3,572,37,2023-08-24 15:02:37
4,180,37,2023-08-24 15:02:37
5,227,37,2023-08-24 15:02:37
6,126,37,2023-08-24 15:02:37
7,565,37,2023-08-24 15:02:37
8,759,37,2023-08-24 15:02:37
9,78,37,2023-08-24 15:02:37
10,77,37,2023-08-24 15:02:37
11,273,37,2023-08-24 15:02:37
12,881,37,2023-08-24 15:02:37
13,811,37,2023-08-24 15:02:37
14,36,37,2023-08-24 15:02:37
15,165,37,2023-08-24 15:02:37
1,522,37,2023-08-24 15:02:37
2,177,37,2023-08-24 15:02:37
3,673,37,2023-08-24 15:02:37
4,353,37,2023-08-24 15:02:37
5,159,37,2023-08-24 15:02:37
6,890,37,2023-08-24 15:02:37
7,920,37,2023-08-24 15:02:37
8,319,37,2023-08-24 15:02:37
9,577,37,2023-08-24 15:02:37
10,271,37,2023-08-24 15:02:37
11,610,37,2023-08-24 15:02:37
12,61,37,2023-08-24 15:02:37
13,651,37,2023-08-24 15:02:37
14,234,37,2023-08-24 15:02:37
15,176,37,2023-08-24 15:02:37
1,249,37,2023-08-24 15:02:37
2,821,37,2023-08-24 15:02:37
3,135,37,2023-08-24 15:02:37
4,790,37,2023-08-24 15:02:37
5,748,37,2023-08-24 15:02:37
6,133,37,2023-08-24 15:02:37
7,250,37,2023-08-24 15:02:37
8,611,37,2023-08-24 15:02:37
9,328,37,2023-08-24 15:02:37
10,976,37,2023-08-24 15:02:37
11,324,37,2023-08-24 15:02:37
12,528,37,2023-08-24 15:02:37
13,800,37,2023-08-24 15:02:37
14,458,37,2023-08-24 15:02:37
15,684,37,2023-08-24 15:02:37
1,396,37,2023-08-24 15:02:38
2,997,37,2023-08-24 15:02:38
3,123,37,2023-08-24 15:02:38
4,288,37,2023-08-24 15:02:38
5,153,37,2023-08-24 15:02:38
6,720,37,2023-08-24 15:02:38
7,572,37,2023-08-24 15:02:38
8,868,37,2023-08-24 15:02:38
9,701,37,2023-08-24 15:02:38
10,617,37,2023-08-24 15:02:38
11,977,37,2023-08-24 15:02:38
12,887,37,2023-08-24 15:02:38
13,992,37,2023-08-24 15:02:38
14,424,37,2023-08-24 15:02:38
15,538,37,2023-08-24 15:02:38
1,363,37,2023-08-24 15:02:38
2,35,37,2023-08-24 15:02:38
3,82,37,2023-08-24 15:02:38
4,275,37,2023-08-24 15:02:38
5,198,37,2023-08-24 15:02:38
6,397,37,2023-08-24 15:02:38
7,367,37,2023-08-24 15:02:38
8,161,37,2023-08-24 15:02:38
9,363,37,2023-08-24 15:02:38
10,802,37,2023-08-24 15:02:38
11,844,37,2023-08-24 15:02:38
12,155,37,2023-08-24 15:02:38
13,117,37,2023-08-24 15:02:38
14,763,37,2023-08-24 15:02:38
15,696,37,2023-08-24 15:02:38
1,363,37,2023-08-24 15:02:38
2,35,37,2023-08-24 15:02:38
3,82,37,2023-08-24 15:02:38
4,275,37,2023-08-24 15:02:38
5,198,37,2023-08-24 15:02:38
6,397,37,2023-08-24 15:02:38
7,367,37,2023-08-24 15:02:38
8,161,37,2023-08-24 15:02:38
9,363,37,2023-08-24 15:02:38
10,802,37,2023-08-24 15:02:38
11,844,37,2023-08-24 15:02:38
12,155,37,2023-08-24 15:02:38
13,117,37,2023-08-24 15:02:38
14,763,37,2023-08-24 15:02:38
15,696,37,2023-08-24 15:02:38
1,874,37,2023-08-24 15:02:39
2,543,37,2023-08-24 15:02:39
3,433,37,2023-08-24 15:02:39
4,258,37,2023-08-24 15:02:39
5,832,37,2023-08-24 15:02:39
6,267,37,2023-08-24 15:02:39
7,83,37,2023-08-24 15:02:39
8,686,37,2023-08-24 15:02:39
9,390,37,2023-08-24 15:02:39
10,974,37,2023-08-24 15:02:39
11,456,37,2023-08-24 15:02:39
12,342,37,2023-08-24 15:02:39
13,708,37,2023-08-24 15:02:39
14,458,37,2023-08-24 15:02:39
15,269,37,2023-08-24 15:02:39
1,966,37,2023-08-24 15:02:39
2,77,37,2023-08-24 15:02:39
3,294,37,2023-08-24 15:02:39
4,328,37,2023-08-24 15:02:39
5,946,37,2023-08-24 15:02:39
6,920,37,2023-08-24 15:02:39
7,909,37,2023-08-24 15:02:39
8,456,37,2023-08-24 15:02:39
9,676,37,2023-08-24 15:02:39
10,88,37,2023-08-24 15:02:39
11,420,37,2023-08-24 15:02:39
12,306,37,2023-08-24 15:02:39
13,2,37,2023-08-24 15:02:39
14,770,37,2023-08-24 15:02:39
15,786,37,2023-08-24 15:02:39
1,28,37,2023-08-24 15:02:39
2,784,37,2023-08-24 15:02:39
3,328,37,2023-08-24 15:02:39
4,277,37,2023-08-24 15:02:39
5,730,37,2023-08-24 15:02:39
6,323,37,2023-08-24 15:02:39
7,108,37,2023-08-24 15:02:39
8,948,37,2023-08-24 15:02:39
9,588,37,2023-08-24 15:02:39
10,899,37,2023-08-24 15:02:39
11,624,37,2023-08-24 15:02:39
12,444,37,2023-08-24 15:02:39
13,61,37,2023-08-24 15:02:39
14,562,37,2023-08-24 15:02:39
15,131,37,2023-08-24 15:02:39
1,28,37,2023-08-24 15:02:39
2,784,37,2023-08-24 15:02:39
3,328,37,2023-08-24 15:02:39
4,277,37,2023-08-24 15:02:39
5,730,37,2023-08-24 15:02:39
6,323,37,2023-08-24 15:02:39
7,108,37,2023-08-24 15:02:39
8,948,37,2023-08-24 15:02:39
9,588,37,2023-08-24 15:02:39
10,899,37,2023-08-24 15:02:39
11,624,37,2023-08-24 15:02:39
12,444,37,2023-08-24 15:02:39
13,61,37,2023-08-24 15:02:39
14,562,37,2023-08-24 15:02:39
15,131,37,2023-08-24 15:02:39
