id_dat,value,crep_id,create_date
1,804,37,2023-08-02 14:06:21.197838
2,52,37,2023-08-02 14:06:21.197838
3,83,37,2023-08-02 14:06:21.197838
4,453,37,2023-08-02 14:06:21.197838
5,905,37,2023-08-02 14:06:21.197838
6,352,37,2023-08-02 14:06:21.197838
7,634,37,2023-08-02 14:06:21.197838
8,569,37,2023-08-02 14:06:21.197838
9,618,37,2023-08-02 14:06:21.197838
10,513,37,2023-08-02 14:06:21.197838
11,471,37,2023-08-02 14:06:21.197838
12,608,37,2023-08-02 14:06:21.197838
13,921,37,2023-08-02 14:06:21.197838
14,775,37,2023-08-02 14:06:21.197838
15,33,37,2023-08-02 14:06:21.197838
1,381,37,2023-08-02 14:06:22.222384
2,147,37,2023-08-02 14:06:22.222384
3,454,37,2023-08-02 14:06:22.222384
4,496,37,2023-08-02 14:06:22.222384
5,156,37,2023-08-02 14:06:22.222384
6,448,37,2023-08-02 14:06:22.222384
7,421,37,2023-08-02 14:06:22.222384
8,142,37,2023-08-02 14:06:22.222384
9,294,37,2023-08-02 14:06:22.222384
10,469,37,2023-08-02 14:06:22.222384
11,814,37,2023-08-02 14:06:22.222384
12,885,37,2023-08-02 14:06:22.222384
13,767,37,2023-08-02 14:06:22.222384
14,991,37,2023-08-02 14:06:22.222384
15,528,37,2023-08-02 14:06:22.222384
1,824,37,2023-08-02 14:06:23.244150
2,445,37,2023-08-02 14:06:23.244150
3,104,37,2023-08-02 14:06:23.244150
4,409,37,2023-08-02 14:06:23.244150
5,531,37,2023-08-02 14:06:23.244150
6,169,37,2023-08-02 14:06:23.244150
7,978,37,2023-08-02 14:06:23.244150
8,342,37,2023-08-02 14:06:23.244150
9,995,37,2023-08-02 14:06:23.244150
10,718,37,2023-08-02 14:06:23.244150
11,15,37,2023-08-02 14:06:23.244150
12,835,37,2023-08-02 14:06:23.244150
13,447,37,2023-08-02 14:06:23.244150
14,315,37,2023-08-02 14:06:23.244150
15,840,37,2023-08-02 14:06:23.244150
1,918,37,2023-08-02 14:06:24.261689
2,571,37,2023-08-02 14:06:24.261689
3,824,37,2023-08-02 14:06:24.261689
4,998,37,2023-08-02 14:06:24.261689
5,519,37,2023-08-02 14:06:24.261689
6,836,37,2023-08-02 14:06:24.261689
7,98,37,2023-08-02 14:06:24.261689
8,388,37,2023-08-02 14:06:24.261689
9,961,37,2023-08-02 14:06:24.261689
10,279,37,2023-08-02 14:06:24.261689
11,352,37,2023-08-02 14:06:24.261689
12,698,37,2023-08-02 14:06:24.261689
13,841,37,2023-08-02 14:06:24.261689
14,853,37,2023-08-02 14:06:24.261689
15,231,37,2023-08-02 14:06:24.261689
1,41,37,2023-08-02 14:06:25.275387
2,173,37,2023-08-02 14:06:25.275387
3,465,37,2023-08-02 14:06:25.275387
4,872,37,2023-08-02 14:06:25.275387
5,81,37,2023-08-02 14:06:25.275387
6,473,37,2023-08-02 14:06:25.275387
7,769,37,2023-08-02 14:06:25.275387
8,984,37,2023-08-02 14:06:25.275387
9,784,37,2023-08-02 14:06:25.275387
10,297,37,2023-08-02 14:06:25.275387
11,697,37,2023-08-02 14:06:25.275387
12,172,37,2023-08-02 14:06:25.275387
13,197,37,2023-08-02 14:06:25.275387
14,381,37,2023-08-02 14:06:25.275387
15,227,37,2023-08-02 14:06:25.275387
1,985,37,2023-08-02 14:06:26.289168
2,637,37,2023-08-02 14:06:26.289168
3,117,37,2023-08-02 14:06:26.289168
4,320,37,2023-08-02 14:06:26.289168
5,658,37,2023-08-02 14:06:26.289168
6,627,37,2023-08-02 14:06:26.289168
7,985,37,2023-08-02 14:06:26.289168
8,721,37,2023-08-02 14:06:26.289168
9,85,37,2023-08-02 14:06:26.289168
10,892,37,2023-08-02 14:06:26.289168
11,163,37,2023-08-02 14:06:26.289168
12,838,37,2023-08-02 14:06:26.289168
13,549,37,2023-08-02 14:06:26.289168
14,800,37,2023-08-02 14:06:26.289168
15,161,37,2023-08-02 14:06:26.289168
1,966,37,2023-08-02 14:06:27.304015
2,823,37,2023-08-02 14:06:27.304015
3,551,37,2023-08-02 14:06:27.304015
4,2,37,2023-08-02 14:06:27.304015
5,660,37,2023-08-02 14:06:27.304015
6,459,37,2023-08-02 14:06:27.304015
7,540,37,2023-08-02 14:06:27.304015
8,800,37,2023-08-02 14:06:27.304015
9,67,37,2023-08-02 14:06:27.304015
10,354,37,2023-08-02 14:06:27.304015
11,335,37,2023-08-02 14:06:27.304015
12,558,37,2023-08-02 14:06:27.304015
13,933,37,2023-08-02 14:06:27.304015
14,74,37,2023-08-02 14:06:27.304015
15,996,37,2023-08-02 14:06:27.304015
1,841,37,2023-08-02 14:06:28.317671
2,791,37,2023-08-02 14:06:28.317671
3,286,37,2023-08-02 14:06:28.317671
4,459,37,2023-08-02 14:06:28.317671
5,778,37,2023-08-02 14:06:28.317671
6,996,37,2023-08-02 14:06:28.317671
7,855,37,2023-08-02 14:06:28.317671
8,516,37,2023-08-02 14:06:28.317671
9,172,37,2023-08-02 14:06:28.317671
10,559,37,2023-08-02 14:06:28.317671
11,767,37,2023-08-02 14:06:28.317671
12,780,37,2023-08-02 14:06:28.317671
13,281,37,2023-08-02 14:06:28.317671
14,331,37,2023-08-02 14:06:28.317671
15,393,37,2023-08-02 14:06:28.317671
1,104,37,2023-08-02 14:06:29.325408
2,697,37,2023-08-02 14:06:29.326381
3,345,37,2023-08-02 14:06:29.326381
4,684,37,2023-08-02 14:06:29.326381
5,342,37,2023-08-02 14:06:29.326381
6,263,37,2023-08-02 14:06:29.326381
7,414,37,2023-08-02 14:06:29.326381
8,265,37,2023-08-02 14:06:29.326381
9,852,37,2023-08-02 14:06:29.326381
10,325,37,2023-08-02 14:06:29.326381
11,564,37,2023-08-02 14:06:29.326381
12,787,37,2023-08-02 14:06:29.326381
13,646,37,2023-08-02 14:06:29.326381
14,476,37,2023-08-02 14:06:29.326381
15,789,37,2023-08-02 14:06:29.326381
