id_dat,value,crep_id,create_date
1,174,1,2023-08-02 14:06:06.544919
2,128,1,2023-08-02 14:06:06.544919
3,575,1,2023-08-02 14:06:06.544919
4,589,1,2023-08-02 14:06:06.544919
5,205,1,2023-08-02 14:06:06.544919
6,971,1,2023-08-02 14:06:06.544919
7,50,1,2023-08-02 14:06:06.544919
8,34,1,2023-08-02 14:06:06.544919
9,396,1,2023-08-02 14:06:06.544919
10,674,1,2023-08-02 14:06:06.544919
11,190,1,2023-08-02 14:06:06.544919
12,308,1,2023-08-02 14:06:06.544919
13,868,1,2023-08-02 14:06:06.544919
14,523,1,2023-08-02 14:06:06.544919
15,802,1,2023-08-02 14:06:06.544919
1,751,1,2023-08-02 14:06:07.557908
2,499,1,2023-08-02 14:06:07.557908
3,513,1,2023-08-02 14:06:07.557908
4,230,1,2023-08-02 14:06:07.557908
5,743,1,2023-08-02 14:06:07.557908
6,237,1,2023-08-02 14:06:07.557908
7,846,1,2023-08-02 14:06:07.557908
8,352,1,2023-08-02 14:06:07.557908
9,992,1,2023-08-02 14:06:07.557908
10,20,1,2023-08-02 14:06:07.557908
11,920,1,2023-08-02 14:06:07.557908
12,335,1,2023-08-02 14:06:07.557908
13,244,1,2023-08-02 14:06:07.557908
14,460,1,2023-08-02 14:06:07.557908
15,710,1,2023-08-02 14:06:07.557908
1,354,1,2023-08-02 14:06:08.634175
2,714,1,2023-08-02 14:06:08.634175
3,306,1,2023-08-02 14:06:08.634175
4,6,1,2023-08-02 14:06:08.634175
5,346,1,2023-08-02 14:06:08.634175
6,334,1,2023-08-02 14:06:08.634175
7,854,1,2023-08-02 14:06:08.634175
8,531,1,2023-08-02 14:06:08.634175
9,665,1,2023-08-02 14:06:08.634175
10,461,1,2023-08-02 14:06:08.634175
11,735,1,2023-08-02 14:06:08.634175
12,452,1,2023-08-02 14:06:08.634175
13,507,1,2023-08-02 14:06:08.634175
14,236,1,2023-08-02 14:06:08.634175
15,320,1,2023-08-02 14:06:08.634175
1,391,1,2023-08-02 14:06:09.650536
2,134,1,2023-08-02 14:06:09.650536
3,972,1,2023-08-02 14:06:09.650536
4,137,1,2023-08-02 14:06:09.650536
5,204,1,2023-08-02 14:06:09.650536
6,77,1,2023-08-02 14:06:09.650536
7,193,1,2023-08-02 14:06:09.650536
8,272,1,2023-08-02 14:06:09.650536
9,346,1,2023-08-02 14:06:09.650536
10,935,1,2023-08-02 14:06:09.650536
11,802,1,2023-08-02 14:06:09.650536
12,589,1,2023-08-02 14:06:09.650536
13,889,1,2023-08-02 14:06:09.650536
14,322,1,2023-08-02 14:06:09.650536
15,62,1,2023-08-02 14:06:09.650536
1,546,1,2023-08-02 14:06:10.667263
2,832,1,2023-08-02 14:06:10.667263
3,305,1,2023-08-02 14:06:10.667263
4,103,1,2023-08-02 14:06:10.667263
5,702,1,2023-08-02 14:06:10.667263
6,38,1,2023-08-02 14:06:10.667263
7,841,1,2023-08-02 14:06:10.667263
8,409,1,2023-08-02 14:06:10.667263
9,26,1,2023-08-02 14:06:10.667263
10,634,1,2023-08-02 14:06:10.667263
11,840,1,2023-08-02 14:06:10.667263
12,239,1,2023-08-02 14:06:10.667263
13,397,1,2023-08-02 14:06:10.667263
14,42,1,2023-08-02 14:06:10.667263
15,196,1,2023-08-02 14:06:10.667263
1,899,1,2023-08-02 14:06:11.687585
2,214,1,2023-08-02 14:06:11.687585
3,804,1,2023-08-02 14:06:11.687585
4,621,1,2023-08-02 14:06:11.687585
5,643,1,2023-08-02 14:06:11.687585
6,589,1,2023-08-02 14:06:11.687585
