id_dat,value,crep_id,create_date
1,895,1,2023-08-25 16:21:16
2,552,1,2023-08-25 16:21:16
3,692,1,2023-08-25 16:21:16
4,544,1,2023-08-25 16:21:16
5,433,1,2023-08-25 16:21:16
6,369,1,2023-08-25 16:21:16
7,150,1,2023-08-25 16:21:16
8,513,1,2023-08-25 16:21:16
9,127,1,2023-08-25 16:21:16
10,603,1,2023-08-25 16:21:16
11,609,1,2023-08-25 16:21:16
12,928,1,2023-08-25 16:21:16
13,393,1,2023-08-25 16:21:16
14,75,1,2023-08-25 16:21:16
15,853,1,2023-08-25 16:21:16
1,31,1,2023-08-25 16:21:16
2,512,1,2023-08-25 16:21:16
3,7,1,2023-08-25 16:21:16
4,566,1,2023-08-25 16:21:16
5,196,1,2023-08-25 16:21:16
6,788,1,2023-08-25 16:21:16
7,980,1,2023-08-25 16:21:16
8,430,1,2023-08-25 16:21:16
9,766,1,2023-08-25 16:21:16
10,485,1,2023-08-25 16:21:16
11,622,1,2023-08-25 16:21:16
12,147,1,2023-08-25 16:21:16
13,239,1,2023-08-25 16:21:16
14,200,1,2023-08-25 16:21:16
15,191,1,2023-08-25 16:21:16
1,327,1,2023-08-25 16:21:16
2,517,1,2023-08-25 16:21:16
3,153,1,2023-08-25 16:21:16
4,123,1,2023-08-25 16:21:16
5,414,1,2023-08-25 16:21:16
6,964,1,2023-08-25 16:21:16
7,542,1,2023-08-25 16:21:16
8,259,1,2023-08-25 16:21:16
9,438,1,2023-08-25 16:21:16
10,181,1,2023-08-25 16:21:16
11,456,1,2023-08-25 16:21:16
12,540,1,2023-08-25 16:21:16
13,93,1,2023-08-25 16:21:16
14,876,1,2023-08-25 16:21:16
15,64,1,2023-08-25 16:21:16
1,291,1,2023-08-25 16:21:16
2,499,1,2023-08-25 16:21:16
3,74,1,2023-08-25 16:21:16
4,566,1,2023-08-25 16:21:16
5,610,1,2023-08-25 16:21:16
6,688,1,2023-08-25 16:21:16
7,92,1,2023-08-25 16:21:16
8,685,1,2023-08-25 16:21:16
9,714,1,2023-08-25 16:21:16
10,449,1,2023-08-25 16:21:16
11,292,1,2023-08-25 16:21:16
12,366,1,2023-08-25 16:21:16
13,659,1,2023-08-25 16:21:16
14,705,1,2023-08-25 16:21:16
15,701,1,2023-08-25 16:21:16
1,925,1,2023-08-25 16:21:17
2,375,1,2023-08-25 16:21:17
3,20,1,2023-08-25 16:21:17
4,299,1,2023-08-25 16:21:17
5,931,1,2023-08-25 16:21:17
6,958,1,2023-08-25 16:21:17
7,140,1,2023-08-25 16:21:17
8,297,1,2023-08-25 16:21:17
9,602,1,2023-08-25 16:21:17
10,150,1,2023-08-25 16:21:17
11,992,1,2023-08-25 16:21:17
12,197,1,2023-08-25 16:21:17
13,284,1,2023-08-25 16:21:17
14,892,1,2023-08-25 16:21:17
15,336,1,2023-08-25 16:21:17
1,416,1,2023-08-25 16:21:17
2,300,1,2023-08-25 16:21:17
3,823,1,2023-08-25 16:21:17
4,214,1,2023-08-25 16:21:17
5,808,1,2023-08-25 16:21:17
6,662,1,2023-08-25 16:21:17
7,227,1,2023-08-25 16:21:17
8,669,1,2023-08-25 16:21:17
9,947,1,2023-08-25 16:21:17
10,922,1,2023-08-25 16:21:17
11,833,1,2023-08-25 16:21:17
12,500,1,2023-08-25 16:21:17
13,320,1,2023-08-25 16:21:17
14,175,1,2023-08-25 16:21:17
15,416,1,2023-08-25 16:21:17
1,700,1,2023-08-25 16:21:17
2,669,1,2023-08-25 16:21:17
3,274,1,2023-08-25 16:21:17
4,742,1,2023-08-25 16:21:17
5,24,1,2023-08-25 16:21:17
6,835,1,2023-08-25 16:21:17
7,75,1,2023-08-25 16:21:17
8,455,1,2023-08-25 16:21:17
9,438,1,2023-08-25 16:21:17
10,104,1,2023-08-25 16:21:17
11,501,1,2023-08-25 16:21:17
12,596,1,2023-08-25 16:21:17
13,346,1,2023-08-25 16:21:17
14,66,1,2023-08-25 16:21:17
15,977,1,2023-08-25 16:21:17
1,884,1,2023-08-25 16:21:17
2,393,1,2023-08-25 16:21:17
3,111,1,2023-08-25 16:21:17
4,18,1,2023-08-25 16:21:17
5,443,1,2023-08-25 16:21:17
6,761,1,2023-08-25 16:21:17
7,308,1,2023-08-25 16:21:17
8,908,1,2023-08-25 16:21:17
9,746,1,2023-08-25 16:21:17
10,86,1,2023-08-25 16:21:17
11,373,1,2023-08-25 16:21:17
12,571,1,2023-08-25 16:21:17
13,52,1,2023-08-25 16:21:17
14,730,1,2023-08-25 16:21:17
15,365,1,2023-08-25 16:21:17
1,38,1,2023-08-25 16:21:18
2,744,1,2023-08-25 16:21:18
3,246,1,2023-08-25 16:21:18
4,351,1,2023-08-25 16:21:18
5,77,1,2023-08-25 16:21:18
6,738,1,2023-08-25 16:21:18
7,486,1,2023-08-25 16:21:18
8,687,1,2023-08-25 16:21:18
9,808,1,2023-08-25 16:21:18
10,866,1,2023-08-25 16:21:18
11,16,1,2023-08-25 16:21:18
12,150,1,2023-08-25 16:21:18
13,669,1,2023-08-25 16:21:18
14,332,1,2023-08-25 16:21:18
15,527,1,2023-08-25 16:21:18
1,652,1,2023-08-25 16:21:18
2,136,1,2023-08-25 16:21:18
3,908,1,2023-08-25 16:21:18
4,501,1,2023-08-25 16:21:18
5,646,1,2023-08-25 16:21:18
6,696,1,2023-08-25 16:21:18
7,11,1,2023-08-25 16:21:18
8,467,1,2023-08-25 16:21:18
9,1000,1,2023-08-25 16:21:18
10,990,1,2023-08-25 16:21:18
11,883,1,2023-08-25 16:21:18
12,986,1,2023-08-25 16:21:18
13,213,1,2023-08-25 16:21:18
14,987,1,2023-08-25 16:21:18
15,86,1,2023-08-25 16:21:18
1,149,1,2023-08-25 16:21:18
2,257,1,2023-08-25 16:21:18
3,847,1,2023-08-25 16:21:18
4,410,1,2023-08-25 16:21:18
5,516,1,2023-08-25 16:21:18
6,44,1,2023-08-25 16:21:18
7,306,1,2023-08-25 16:21:18
8,468,1,2023-08-25 16:21:18
9,983,1,2023-08-25 16:21:18
10,552,1,2023-08-25 16:21:18
11,921,1,2023-08-25 16:21:18
12,243,1,2023-08-25 16:21:18
13,282,1,2023-08-25 16:21:18
14,757,1,2023-08-25 16:21:18
15,11,1,2023-08-25 16:21:18
1,5,1,2023-08-25 16:21:18
2,236,1,2023-08-25 16:21:18
3,540,1,2023-08-25 16:21:18
4,449,1,2023-08-25 16:21:18
5,885,1,2023-08-25 16:21:18
6,501,1,2023-08-25 16:21:18
7,995,1,2023-08-25 16:21:18
8,675,1,2023-08-25 16:21:18
9,161,1,2023-08-25 16:21:18
10,177,1,2023-08-25 16:21:18
11,555,1,2023-08-25 16:21:18
12,849,1,2023-08-25 16:21:18
13,246,1,2023-08-25 16:21:18
14,573,1,2023-08-25 16:21:18
15,643,1,2023-08-25 16:21:18
1,424,1,2023-08-25 16:21:19
2,575,1,2023-08-25 16:21:19
3,501,1,2023-08-25 16:21:19
4,4,1,2023-08-25 16:21:19
5,725,1,2023-08-25 16:21:19
6,205,1,2023-08-25 16:21:19
7,153,1,2023-08-25 16:21:19
8,600,1,2023-08-25 16:21:19
9,826,1,2023-08-25 16:21:19
10,758,1,2023-08-25 16:21:19
11,65,1,2023-08-25 16:21:19
12,190,1,2023-08-25 16:21:19
13,600,1,2023-08-25 16:21:19
14,787,1,2023-08-25 16:21:19
15,182,1,2023-08-25 16:21:19
1,879,1,2023-08-25 16:21:19
2,497,1,2023-08-25 16:21:19
3,550,1,2023-08-25 16:21:19
4,9,1,2023-08-25 16:21:19
5,522,1,2023-08-25 16:21:19
