id_dat,value,crep_id,create_date
1,332,1,2023-08-02 10:27:07.631704
2,427,1,2023-08-02 10:27:07.631704
3,441,1,2023-08-02 10:27:07.631704
4,375,1,2023-08-02 10:27:07.631704
5,417,1,2023-08-02 10:27:07.631704
6,431,1,2023-08-02 10:27:07.631704
7,447,1,2023-08-02 10:27:07.631704
8,429,1,2023-08-02 10:27:07.631704
9,312,1,2023-08-02 10:27:07.631704
10,441,1,2023-08-02 10:27:07.631704
1,358,1,2023-08-02 10:27:07.850573
2,314,1,2023-08-02 10:27:07.850573
3,438,1,2023-08-02 10:27:07.850573
4,381,1,2023-08-02 10:27:07.850573
5,327,1,2023-08-02 10:27:07.850573
6,441,1,2023-08-02 10:27:07.850573
7,394,1,2023-08-02 10:27:07.850573
8,314,1,2023-08-02 10:27:07.850573
9,277,1,2023-08-02 10:27:07.850573
10,286,1,2023-08-02 10:27:07.850573
1,425,1,2023-08-02 10:27:08.069044
2,280,1,2023-08-02 10:27:08.069044
3,444,1,2023-08-02 10:27:08.069044
4,292,1,2023-08-02 10:27:08.069044
5,426,1,2023-08-02 10:27:08.069044
6,343,1,2023-08-02 10:27:08.069044
7,258,1,2023-08-02 10:27:08.069044
8,311,1,2023-08-02 10:27:08.069044
9,392,1,2023-08-02 10:27:08.069044
10,387,1,2023-08-02 10:27:08.069044
1,416,1,2023-08-02 10:27:08.287664
2,296,1,2023-08-02 10:27:08.287664
3,399,1,2023-08-02 10:27:08.287664
4,250,1,2023-08-02 10:27:08.287664
5,432,1,2023-08-02 10:27:08.287664
6,446,1,2023-08-02 10:27:08.287664
7,432,1,2023-08-02 10:27:08.287664
8,329,1,2023-08-02 10:27:08.287664
9,304,1,2023-08-02 10:27:08.287664
10,332,1,2023-08-02 10:27:08.287664
1,271,1,2023-08-02 10:27:08.509831
2,296,1,2023-08-02 10:27:08.509831
3,380,1,2023-08-02 10:27:08.509831
4,427,1,2023-08-02 10:27:08.509831
5,250,1,2023-08-02 10:27:08.509831
6,437,1,2023-08-02 10:27:08.509831
7,303,1,2023-08-02 10:27:08.509831
8,449,1,2023-08-02 10:27:08.509831
9,361,1,2023-08-02 10:27:08.509831
10,252,1,2023-08-02 10:27:08.509831
1,372,1,2023-08-02 10:27:08.724843
2,312,1,2023-08-02 10:27:08.724843
3,383,1,2023-08-02 10:27:08.724843
4,291,1,2023-08-02 10:27:08.724843
5,354,1,2023-08-02 10:27:08.724843
6,260,1,2023-08-02 10:27:08.724843
7,327,1,2023-08-02 10:27:08.724843
8,428,1,2023-08-02 10:27:08.724843
9,394,1,2023-08-02 10:27:08.724843
10,279,1,2023-08-02 10:27:08.724843
1,274,1,2023-08-02 10:27:08.941794
2,365,1,2023-08-02 10:27:08.941794
3,408,1,2023-08-02 10:27:08.941794
4,275,1,2023-08-02 10:27:08.941794
5,295,1,2023-08-02 10:27:08.941794
6,358,1,2023-08-02 10:27:08.941794
7,269,1,2023-08-02 10:27:08.941794
8,294,1,2023-08-02 10:27:08.941794
9,359,1,2023-08-02 10:27:08.941794
10,423,1,2023-08-02 10:27:08.941794
1,305,1,2023-08-02 10:27:09.159501
2,334,1,2023-08-02 10:27:09.159501
3,299,1,2023-08-02 10:27:09.159501
4,315,1,2023-08-02 10:27:09.159501
5,316,1,2023-08-02 10:27:09.159501
6,384,1,2023-08-02 10:27:09.159501
7,260,1,2023-08-02 10:27:09.159501
8,327,1,2023-08-02 10:27:09.159501
9,343,1,2023-08-02 10:27:09.159501
10,304,1,2023-08-02 10:27:09.159501
1,382,1,2023-08-02 10:27:09.381805
2,252,1,2023-08-02 10:27:09.381805
3,256,1,2023-08-02 10:27:09.381805
4,366,1,2023-08-02 10:27:09.381805
5,404,1,2023-08-02 10:27:09.381805
6,379,1,2023-08-02 10:27:09.381805
