id_dat,value,crep_id,create_date
1,334,1,2023-08-04 15:14:54.937882
2,430,1,2023-08-04 15:14:54.937882
3,421,1,2023-08-04 15:14:54.937882
4,379,1,2023-08-04 15:14:54.937882
5,353,1,2023-08-04 15:14:54.937882
6,446,1,2023-08-04 15:14:54.937882
7,432,1,2023-08-04 15:14:54.937882
8,325,1,2023-08-04 15:14:54.937882
9,445,1,2023-08-04 15:14:54.937882
10,394,1,2023-08-04 15:14:54.937882
11,35,1,2023-08-04 15:14:54.937882
12,54,1,2023-08-04 15:14:54.937882
13,90,1,2023-08-04 15:14:54.937882
14,38,1,2023-08-04 15:14:54.937882
15,1,1,2023-08-04 15:14:54.937882
1,269,1,2023-08-04 15:14:55.159838
2,427,1,2023-08-04 15:14:55.159838
3,265,1,2023-08-04 15:14:55.159838
4,260,1,2023-08-04 15:14:55.159838
5,286,1,2023-08-04 15:14:55.159838
6,444,1,2023-08-04 15:14:55.159838
7,361,1,2023-08-04 15:14:55.159838
8,432,1,2023-08-04 15:14:55.159838
9,304,1,2023-08-04 15:14:55.159838
10,265,1,2023-08-04 15:14:55.159838
11,35,1,2023-08-04 15:14:55.159838
12,54,1,2023-08-04 15:14:55.159838
13,90,1,2023-08-04 15:14:55.159838
14,38,1,2023-08-04 15:14:55.159838
15,1,1,2023-08-04 15:14:55.159838
1,363,1,2023-08-04 15:14:55.392340
2,276,1,2023-08-04 15:14:55.392340
3,379,1,2023-08-04 15:14:55.392340
4,327,1,2023-08-04 15:14:55.392340
5,341,1,2023-08-04 15:14:55.392340
6,265,1,2023-08-04 15:14:55.392340
7,327,1,2023-08-04 15:14:55.392340
8,376,1,2023-08-04 15:14:55.392340
9,329,1,2023-08-04 15:14:55.392340
10,258,1,2023-08-04 15:14:55.392340
11,35,1,2023-08-04 15:14:55.392340
12,54,1,2023-08-04 15:14:55.392340
13,90,1,2023-08-04 15:14:55.392340
14,38,1,2023-08-04 15:14:55.392340
15,1,1,2023-08-04 15:14:55.392340
1,400,1,2023-08-04 15:14:55.612374
2,441,1,2023-08-04 15:14:55.612374
3,327,1,2023-08-04 15:14:55.612374
4,396,1,2023-08-04 15:14:55.612374
5,346,1,2023-08-04 15:14:55.612374
6,315,1,2023-08-04 15:14:55.612374
7,425,1,2023-08-04 15:14:55.612374
8,373,1,2023-08-04 15:14:55.612374
9,290,1,2023-08-04 15:14:55.612374
10,358,1,2023-08-04 15:14:55.612374
11,35,1,2023-08-04 15:14:55.612374
12,54,1,2023-08-04 15:14:55.612374
13,90,1,2023-08-04 15:14:55.612374
14,38,1,2023-08-04 15:14:55.612374
15,1,1,2023-08-04 15:14:55.612374
1,402,1,2023-08-04 15:14:55.834519
2,303,1,2023-08-04 15:14:55.834519
3,254,1,2023-08-04 15:14:55.834519
4,307,1,2023-08-04 15:14:55.834519
5,296,1,2023-08-04 15:14:55.834519
6,340,1,2023-08-04 15:14:55.834519
7,260,1,2023-08-04 15:14:55.834519
8,333,1,2023-08-04 15:14:55.834519
9,371,1,2023-08-04 15:14:55.834519
10,328,1,2023-08-04 15:14:55.834519
11,35,1,2023-08-04 15:14:55.834519
12,54,1,2023-08-04 15:14:55.834519
13,90,1,2023-08-04 15:14:55.834519
14,38,1,2023-08-04 15:14:55.834519
15,1,1,2023-08-04 15:14:55.834519
1,408,1,2023-08-04 15:14:56.065863
2,385,1,2023-08-04 15:14:56.065863
3,369,1,2023-08-04 15:14:56.065863
4,378,1,2023-08-04 15:14:56.065863
5,352,1,2023-08-04 15:14:56.065863
6,308,1,2023-08-04 15:14:56.065863
7,346,1,2023-08-04 15:14:56.065863
8,371,1,2023-08-04 15:14:56.065863
9,291,1,2023-08-04 15:14:56.065863
10,265,1,2023-08-04 15:14:56.065863
11,35,1,2023-08-04 15:14:56.065863
12,54,1,2023-08-04 15:14:56.065863
13,90,1,2023-08-04 15:14:56.065863
14,38,1,2023-08-04 15:14:56.065863
15,1,1,2023-08-04 15:14:56.065863
1,316,1,2023-08-04 15:14:56.301012
2,359,1,2023-08-04 15:14:56.301012
3,258,1,2023-08-04 15:14:56.301012
4,254,1,2023-08-04 15:14:56.301012
5,279,1,2023-08-04 15:14:56.301012
6,338,1,2023-08-04 15:14:56.301012
7,394,1,2023-08-04 15:14:56.301012
8,303,1,2023-08-04 15:14:56.301012
9,309,1,2023-08-04 15:14:56.301012
10,402,1,2023-08-04 15:14:56.301012
11,35,1,2023-08-04 15:14:56.301012
12,54,1,2023-08-04 15:14:56.301012
13,90,1,2023-08-04 15:14:56.301012
14,38,1,2023-08-04 15:14:56.301012
15,1,1,2023-08-04 15:14:56.301012
1,313,1,2023-08-04 15:14:56.539883
2,444,1,2023-08-04 15:14:56.539883
3,373,1,2023-08-04 15:14:56.539883
4,273,1,2023-08-04 15:14:56.539883
5,440,1,2023-08-04 15:14:56.539883
6,338,1,2023-08-04 15:14:56.539883
7,289,1,2023-08-04 15:14:56.539883
8,319,1,2023-08-04 15:14:56.539883
9,416,1,2023-08-04 15:14:56.539883
10,349,1,2023-08-04 15:14:56.539883
11,35,1,2023-08-04 15:14:56.539883
12,54,1,2023-08-04 15:14:56.539883
13,90,1,2023-08-04 15:14:56.539883
14,38,1,2023-08-04 15:14:56.539883
15,1,1,2023-08-04 15:14:56.539883
1,408,1,2023-08-04 15:14:56.775840
2,255,1,2023-08-04 15:14:56.775840
3,261,1,2023-08-04 15:14:56.775840
4,351,1,2023-08-04 15:14:56.775840
5,312,1,2023-08-04 15:14:56.775840
6,312,1,2023-08-04 15:14:56.775840
7,338,1,2023-08-04 15:14:56.775840
8,280,1,2023-08-04 15:14:56.775840
9,272,1,2023-08-04 15:14:56.775840
10,295,1,2023-08-04 15:14:56.775840
11,35,1,2023-08-04 15:14:56.775840
12,54,1,2023-08-04 15:14:56.775840
13,90,1,2023-08-04 15:14:56.775840
14,38,1,2023-08-04 15:14:56.775840
15,1,1,2023-08-04 15:14:56.775840
1,413,1,2023-08-04 15:14:57.009968
2,358,1,2023-08-04 15:14:57.009968
3,269,1,2023-08-04 15:14:57.009968
4,375,1,2023-08-04 15:14:57.009968
5,350,1,2023-08-04 15:14:57.009968
6,319,1,2023-08-04 15:14:57.009968
7,412,1,2023-08-04 15:14:57.009968
8,361,1,2023-08-04 15:14:57.009968
9,329,1,2023-08-04 15:14:57.009968
10,372,1,2023-08-04 15:14:57.009968
11,35,1,2023-08-04 15:14:57.009968
12,54,1,2023-08-04 15:14:57.009968
13,90,1,2023-08-04 15:14:57.009968
14,38,1,2023-08-04 15:14:57.009968
15,1,1,2023-08-04 15:14:57.009968
1,332,1,2023-08-04 15:14:57.246724
2,421,1,2023-08-04 15:14:57.246724
3,266,1,2023-08-04 15:14:57.246724
4,433,1,2023-08-04 15:14:57.246724
5,255,1,2023-08-04 15:14:57.246724
6,357,1,2023-08-04 15:14:57.246724
7,349,1,2023-08-04 15:14:57.246724
8,314,1,2023-08-04 15:14:57.246724
9,276,1,2023-08-04 15:14:57.246724
10,375,1,2023-08-04 15:14:57.246724
11,35,1,2023-08-04 15:14:57.246724
12,54,1,2023-08-04 15:14:57.246724
13,90,1,2023-08-04 15:14:57.246724
14,38,1,2023-08-04 15:14:57.246724
15,1,1,2023-08-04 15:14:57.246724
1,278,1,2023-08-04 15:14:57.481844
2,325,1,2023-08-04 15:14:57.481844
3,271,1,2023-08-04 15:14:57.481844
4,392,1,2023-08-04 15:14:57.481844
5,334,1,2023-08-04 15:14:57.481844
6,375,1,2023-08-04 15:14:57.481844
7,445,1,2023-08-04 15:14:57.481844
8,363,1,2023-08-04 15:14:57.481844
9,286,1,2023-08-04 15:14:57.481844
10,367,1,2023-08-04 15:14:57.481844
11,35,1,2023-08-04 15:14:57.481844
12,54,1,2023-08-04 15:14:57.481844
13,90,1,2023-08-04 15:14:57.481844
14,38,1,2023-08-04 15:14:57.481844
15,1,1,2023-08-04 15:14:57.481844
1,273,1,2023-08-04 15:14:58.746875
2,381,1,2023-08-04 15:14:58.746875
3,348,1,2023-08-04 15:14:58.746875
4,263,1,2023-08-04 15:14:58.746875
5,281,1,2023-08-04 15:14:58.746875
6,318,1,2023-08-04 15:14:58.746875
7,425,1,2023-08-04 15:14:58.746875
8,370,1,2023-08-04 15:14:58.746875
9,364,1,2023-08-04 15:14:58.746875
10,364,1,2023-08-04 15:14:58.746875
11,35,1,2023-08-04 15:14:58.746875
12,54,1,2023-08-04 15:14:58.746875
13,90,1,2023-08-04 15:14:58.746875
14,38,1,2023-08-04 15:14:58.746875
15,1,1,2023-08-04 15:14:58.746875
1,361,1,2023-08-04 15:14:59.055845
2,374,1,2023-08-04 15:14:59.055845
3,404,1,2023-08-04 15:14:59.055845
4,423,1,2023-08-04 15:14:59.055845
5,334,1,2023-08-04 15:14:59.055845
6,306,1,2023-08-04 15:14:59.055845
7,375,1,2023-08-04 15:14:59.055845
8,365,1,2023-08-04 15:14:59.055845
9,315,1,2023-08-04 15:14:59.055845
10,279,1,2023-08-04 15:14:59.055845
11,35,1,2023-08-04 15:14:59.055845
12,54,1,2023-08-04 15:14:59.055845
13,90,1,2023-08-04 15:14:59.055845
14,38,1,2023-08-04 15:14:59.055845
15,1,1,2023-08-04 15:14:59.055845
1,358,1,2023-08-04 15:14:59.346878
2,353,1,2023-08-04 15:14:59.346878
3,289,1,2023-08-04 15:14:59.346878
4,441,1,2023-08-04 15:14:59.346878
5,339,1,2023-08-04 15:14:59.346878
6,321,1,2023-08-04 15:14:59.346878
7,272,1,2023-08-04 15:14:59.346878
8,339,1,2023-08-04 15:14:59.346878
9,360,1,2023-08-04 15:14:59.346878
10,270,1,2023-08-04 15:14:59.346878
11,35,1,2023-08-04 15:14:59.346878
12,54,1,2023-08-04 15:14:59.346878
13,90,1,2023-08-04 15:14:59.346878
14,38,1,2023-08-04 15:14:59.346878
15,1,1,2023-08-04 15:14:59.346878
1,353,1,2023-08-04 15:14:59.669884
2,277,1,2023-08-04 15:14:59.669884
3,363,1,2023-08-04 15:14:59.669884
4,383,1,2023-08-04 15:14:59.669884
5,263,1,2023-08-04 15:14:59.669884
