id_dat,value,crep_id,create_date
1,468,1,2023-08-24 15:02:30
2,52,1,2023-08-24 15:02:30
3,223,1,2023-08-24 15:02:30
4,854,1,2023-08-24 15:02:30
5,131,1,2023-08-24 15:02:30
6,725,1,2023-08-24 15:02:30
7,632,1,2023-08-24 15:02:30
8,894,1,2023-08-24 15:02:30
9,968,1,2023-08-24 15:02:30
10,619,1,2023-08-24 15:02:30
11,426,1,2023-08-24 15:02:30
12,293,1,2023-08-24 15:02:30
13,879,1,2023-08-24 15:02:30
14,731,1,2023-08-24 15:02:30
15,930,1,2023-08-24 15:02:30
1,907,1,2023-08-24 15:02:30
2,170,1,2023-08-24 15:02:30
3,695,1,2023-08-24 15:02:30
4,367,1,2023-08-24 15:02:30
5,43,1,2023-08-24 15:02:30
6,461,1,2023-08-24 15:02:30
7,172,1,2023-08-24 15:02:30
8,252,1,2023-08-24 15:02:30
9,657,1,2023-08-24 15:02:30
10,768,1,2023-08-24 15:02:30
11,990,1,2023-08-24 15:02:30
12,611,1,2023-08-24 15:02:30
13,942,1,2023-08-24 15:02:30
14,731,1,2023-08-24 15:02:30
15,378,1,2023-08-24 15:02:30
1,966,1,2023-08-24 15:02:30
2,307,1,2023-08-24 15:02:30
3,410,1,2023-08-24 15:02:30
4,985,1,2023-08-24 15:02:30
5,606,1,2023-08-24 15:02:30
6,462,1,2023-08-24 15:02:30
7,78,1,2023-08-24 15:02:30
8,170,1,2023-08-24 15:02:30
9,417,1,2023-08-24 15:02:30
10,949,1,2023-08-24 15:02:30
11,409,1,2023-08-24 15:02:30
12,298,1,2023-08-24 15:02:30
13,16,1,2023-08-24 15:02:30
14,189,1,2023-08-24 15:02:30
15,681,1,2023-08-24 15:02:30
1,225,1,2023-08-24 15:02:31
2,226,1,2023-08-24 15:02:31
3,542,1,2023-08-24 15:02:31
4,23,1,2023-08-24 15:02:31
5,205,1,2023-08-24 15:02:31
6,289,1,2023-08-24 15:02:31
7,929,1,2023-08-24 15:02:31
8,702,1,2023-08-24 15:02:31
9,439,1,2023-08-24 15:02:31
10,333,1,2023-08-24 15:02:31
11,929,1,2023-08-24 15:02:31
12,519,1,2023-08-24 15:02:31
13,203,1,2023-08-24 15:02:31
14,741,1,2023-08-24 15:02:31
15,780,1,2023-08-24 15:02:31
1,72,1,2023-08-24 15:02:31
2,696,1,2023-08-24 15:02:31
3,236,1,2023-08-24 15:02:31
4,469,1,2023-08-24 15:02:31
5,127,1,2023-08-24 15:02:31
6,917,1,2023-08-24 15:02:31
7,412,1,2023-08-24 15:02:31
8,494,1,2023-08-24 15:02:31
9,288,1,2023-08-24 15:02:31
10,301,1,2023-08-24 15:02:31
11,399,1,2023-08-24 15:02:31
12,373,1,2023-08-24 15:02:31
13,53,1,2023-08-24 15:02:31
14,576,1,2023-08-24 15:02:31
15,620,1,2023-08-24 15:02:31
1,492,1,2023-08-24 15:02:31
2,788,1,2023-08-24 15:02:31
3,1000,1,2023-08-24 15:02:31
4,423,1,2023-08-24 15:02:31
5,619,1,2023-08-24 15:02:31
6,442,1,2023-08-24 15:02:31
7,679,1,2023-08-24 15:02:31
8,931,1,2023-08-24 15:02:31
9,2,1,2023-08-24 15:02:31
10,658,1,2023-08-24 15:02:31
11,961,1,2023-08-24 15:02:31
12,695,1,2023-08-24 15:02:31
13,882,1,2023-08-24 15:02:31
14,244,1,2023-08-24 15:02:31
15,629,1,2023-08-24 15:02:31
1,650,1,2023-08-24 15:02:31
2,118,1,2023-08-24 15:02:31
3,437,1,2023-08-24 15:02:31
4,230,1,2023-08-24 15:02:31
5,248,1,2023-08-24 15:02:31
6,668,1,2023-08-24 15:02:31
7,819,1,2023-08-24 15:02:31
8,813,1,2023-08-24 15:02:31
9,952,1,2023-08-24 15:02:31
10,829,1,2023-08-24 15:02:31
11,560,1,2023-08-24 15:02:31
12,508,1,2023-08-24 15:02:31
13,466,1,2023-08-24 15:02:31
14,182,1,2023-08-24 15:02:31
15,605,1,2023-08-24 15:02:31
1,190,1,2023-08-24 15:02:31
2,506,1,2023-08-24 15:02:31
3,180,1,2023-08-24 15:02:31
4,101,1,2023-08-24 15:02:31
5,115,1,2023-08-24 15:02:31
6,631,1,2023-08-24 15:02:31
