id_dat,value,crep_id,create_date
1,101,1,2023-10-11 16:23:42
2,272,1,2023-10-11 16:23:42
3,592,1,2023-10-11 16:23:42
4,347,1,2023-10-11 16:23:42
5,116,1,2023-10-11 16:23:42
6,376,1,2023-10-11 16:23:42
7,437,1,2023-10-11 16:23:42
8,420,1,2023-10-11 16:23:42
9,119,1,2023-10-11 16:23:42
10,138,1,2023-10-11 16:23:42
11,169,1,2023-10-11 16:23:42
12,937,1,2023-10-11 16:23:42
13,87,1,2023-10-11 16:23:42
14,116,1,2023-10-11 16:23:42
15,784,1,2023-10-11 16:23:42
1,101,1,2023-10-11 16:23:45
2,272,1,2023-10-11 16:23:45
3,592,1,2023-10-11 16:23:45
4,347,1,2023-10-11 16:23:45
5,116,1,2023-10-11 16:23:45
6,376,1,2023-10-11 16:23:45
7,437,1,2023-10-11 16:23:45
8,420,1,2023-10-11 16:23:45
9,119,1,2023-10-11 16:23:45
10,138,1,2023-10-11 16:23:45
11,169,1,2023-10-11 16:23:45
12,937,1,2023-10-11 16:23:45
13,87,1,2023-10-11 16:23:45
14,116,1,2023-10-11 16:23:45
15,784,1,2023-10-11 16:23:45
1,101,1,2023-10-11 16:23:48
2,272,1,2023-10-11 16:23:48
3,592,1,2023-10-11 16:23:48
4,347,1,2023-10-11 16:23:48
5,116,1,2023-10-11 16:23:48
6,376,1,2023-10-11 16:23:48
7,437,1,2023-10-11 16:23:48
8,420,1,2023-10-11 16:23:48
9,119,1,2023-10-11 16:23:48
10,138,1,2023-10-11 16:23:48
11,169,1,2023-10-11 16:23:48
12,937,1,2023-10-11 16:23:48
13,87,1,2023-10-11 16:23:48
14,116,1,2023-10-11 16:23:48
15,784,1,2023-10-11 16:23:48
1,101,1,2023-10-11 16:23:52
2,272,1,2023-10-11 16:23:52
3,592,1,2023-10-11 16:23:52
4,347,1,2023-10-11 16:23:52
5,116,1,2023-10-11 16:23:52
6,376,1,2023-10-11 16:23:52
7,437,1,2023-10-11 16:23:52
8,420,1,2023-10-11 16:23:52
9,119,1,2023-10-11 16:23:52
10,138,1,2023-10-11 16:23:52
11,169,1,2023-10-11 16:23:52
12,937,1,2023-10-11 16:23:52
13,87,1,2023-10-11 16:23:52
14,116,1,2023-10-11 16:23:52
15,784,1,2023-10-11 16:23:52
1,101,1,2023-10-11 16:23:55
2,272,1,2023-10-11 16:23:55
3,592,1,2023-10-11 16:23:55
4,347,1,2023-10-11 16:23:55
5,116,1,2023-10-11 16:23:55
6,376,1,2023-10-11 16:23:55
7,437,1,2023-10-11 16:23:55
8,420,1,2023-10-11 16:23:55
9,119,1,2023-10-11 16:23:55
10,138,1,2023-10-11 16:23:55
11,169,1,2023-10-11 16:23:55
12,937,1,2023-10-11 16:23:55
13,87,1,2023-10-11 16:23:55
14,116,1,2023-10-11 16:23:55
15,784,1,2023-10-11 16:23:55
1,101,1,2023-10-11 16:23:58
2,272,1,2023-10-11 16:23:58
3,592,1,2023-10-11 16:23:58
4,347,1,2023-10-11 16:23:58
5,116,1,2023-10-11 16:23:58
6,376,1,2023-10-11 16:23:58
7,437,1,2023-10-11 16:23:58
8,420,1,2023-10-11 16:23:58
9,119,1,2023-10-11 16:23:58
10,138,1,2023-10-11 16:23:58
11,169,1,2023-10-11 16:23:58
12,937,1,2023-10-11 16:23:58
13,87,1,2023-10-11 16:23:58
14,116,1,2023-10-11 16:23:58
15,784,1,2023-10-11 16:23:58
1,101,1,2023-10-11 16:24:02
2,272,1,2023-10-11 16:24:02
3,592,1,2023-10-11 16:24:02
4,347,1,2023-10-11 16:24:02
5,116,1,2023-10-11 16:24:02
6,376,1,2023-10-11 16:24:02
7,437,1,2023-10-11 16:24:02
8,420,1,2023-10-11 16:24:02
9,119,1,2023-10-11 16:24:02
10,138,1,2023-10-11 16:24:02
11,169,1,2023-10-11 16:24:02
12,937,1,2023-10-11 16:24:02
13,87,1,2023-10-11 16:24:02
14,116,1,2023-10-11 16:24:02
15,784,1,2023-10-11 16:24:02
1,101,1,2023-10-11 16:24:05
2,272,1,2023-10-11 16:24:05
3,592,1,2023-10-11 16:24:05
4,347,1,2023-10-11 16:24:05
5,116,1,2023-10-11 16:24:05
6,376,1,2023-10-11 16:24:05
7,437,1,2023-10-11 16:24:05
8,420,1,2023-10-11 16:24:05
9,119,1,2023-10-11 16:24:05
10,138,1,2023-10-11 16:24:05
11,169,1,2023-10-11 16:24:05
12,937,1,2023-10-11 16:24:05
13,87,1,2023-10-11 16:24:05
14,116,1,2023-10-11 16:24:05
15,784,1,2023-10-11 16:24:05
1,101,1,2023-10-11 16:24:08
2,272,1,2023-10-11 16:24:08
3,592,1,2023-10-11 16:24:08
4,347,1,2023-10-11 16:24:08
5,116,1,2023-10-11 16:24:08
6,376,1,2023-10-11 16:24:08
7,437,1,2023-10-11 16:24:08
8,420,1,2023-10-11 16:24:08
9,119,1,2023-10-11 16:24:08
10,138,1,2023-10-11 16:24:08
11,169,1,2023-10-11 16:24:08
12,937,1,2023-10-11 16:24:08
13,87,1,2023-10-11 16:24:08
14,116,1,2023-10-11 16:24:08
15,784,1,2023-10-11 16:24:08
