id_dat,value,crep_id,create_date
1,391,13,2023-08-04 15:14:56.251315
2,346,13,2023-08-04 15:14:56.251315
3,266,13,2023-08-04 15:14:56.251315
4,260,13,2023-08-04 15:14:56.251315
5,386,13,2023-08-04 15:14:56.251315
6,413,13,2023-08-04 15:14:56.251315
7,388,13,2023-08-04 15:14:56.251315
8,372,13,2023-08-04 15:14:56.251315
9,417,13,2023-08-04 15:14:56.251315
10,443,13,2023-08-04 15:14:56.251315
11,49,13,2023-08-04 15:14:56.251315
12,34,13,2023-08-04 15:14:56.251315
13,23,13,2023-08-04 15:14:56.251315
14,55,13,2023-08-04 15:14:56.251315
15,26,13,2023-08-04 15:14:56.251315
1,292,13,2023-08-04 15:14:56.479511
2,276,13,2023-08-04 15:14:56.479511
3,358,13,2023-08-04 15:14:56.479511
4,383,13,2023-08-04 15:14:56.479511
5,348,13,2023-08-04 15:14:56.479511
6,319,13,2023-08-04 15:14:56.479511
7,303,13,2023-08-04 15:14:56.479511
8,328,13,2023-08-04 15:14:56.479511
9,314,13,2023-08-04 15:14:56.479511
10,349,13,2023-08-04 15:14:56.479511
11,49,13,2023-08-04 15:14:56.479511
12,34,13,2023-08-04 15:14:56.479511
13,23,13,2023-08-04 15:14:56.479511
14,55,13,2023-08-04 15:14:56.479511
15,26,13,2023-08-04 15:14:56.479511
1,404,13,2023-08-04 15:14:56.704241
2,410,13,2023-08-04 15:14:56.704241
3,388,13,2023-08-04 15:14:56.704241
4,335,13,2023-08-04 15:14:56.704241
5,376,13,2023-08-04 15:14:56.704241
6,447,13,2023-08-04 15:14:56.704241
7,375,13,2023-08-04 15:14:56.704241
8,369,13,2023-08-04 15:14:56.704241
9,341,13,2023-08-04 15:14:56.704241
10,300,13,2023-08-04 15:14:56.704241
11,49,13,2023-08-04 15:14:56.704241
12,34,13,2023-08-04 15:14:56.704241
13,23,13,2023-08-04 15:14:56.704241
14,55,13,2023-08-04 15:14:56.704241
15,26,13,2023-08-04 15:14:56.704241
1,400,13,2023-08-04 15:14:56.939942
2,273,13,2023-08-04 15:14:56.939942
3,333,13,2023-08-04 15:14:56.939942
4,299,13,2023-08-04 15:14:56.939942
5,287,13,2023-08-04 15:14:56.939942
6,442,13,2023-08-04 15:14:56.939942
7,290,13,2023-08-04 15:14:56.939942
8,345,13,2023-08-04 15:14:56.939942
9,339,13,2023-08-04 15:14:56.939942
10,251,13,2023-08-04 15:14:56.939942
11,49,13,2023-08-04 15:14:56.939942
12,34,13,2023-08-04 15:14:56.939942
13,23,13,2023-08-04 15:14:56.939942
14,55,13,2023-08-04 15:14:56.939942
15,26,13,2023-08-04 15:14:56.939942
1,413,13,2023-08-04 15:14:57.172896
2,366,13,2023-08-04 15:14:57.172896
3,406,13,2023-08-04 15:14:57.172896
4,268,13,2023-08-04 15:14:57.172896
5,362,13,2023-08-04 15:14:57.172896
6,354,13,2023-08-04 15:14:57.172896
7,280,13,2023-08-04 15:14:57.172896
8,316,13,2023-08-04 15:14:57.172896
9,303,13,2023-08-04 15:14:57.172896
10,254,13,2023-08-04 15:14:57.172896
11,49,13,2023-08-04 15:14:57.172896
12,34,13,2023-08-04 15:14:57.172896
13,23,13,2023-08-04 15:14:57.172896
14,55,13,2023-08-04 15:14:57.172896
15,26,13,2023-08-04 15:14:57.172896
1,269,13,2023-08-04 15:14:57.408809
2,339,13,2023-08-04 15:14:57.408809
3,362,13,2023-08-04 15:14:57.408809
4,291,13,2023-08-04 15:14:57.408809
5,313,13,2023-08-04 15:14:57.408809
6,369,13,2023-08-04 15:14:57.408809
7,377,13,2023-08-04 15:14:57.408809
8,255,13,2023-08-04 15:14:57.408809
9,326,13,2023-08-04 15:14:57.408809
10,283,13,2023-08-04 15:14:57.408809
11,49,13,2023-08-04 15:14:57.408809
12,34,13,2023-08-04 15:14:57.408809
13,23,13,2023-08-04 15:14:57.408809
14,55,13,2023-08-04 15:14:57.408809
15,26,13,2023-08-04 15:14:57.408809
1,259,13,2023-08-04 15:14:57.640769
2,283,13,2023-08-04 15:14:57.640769
3,301,13,2023-08-04 15:14:57.640769
4,264,13,2023-08-04 15:14:57.640769
5,283,13,2023-08-04 15:14:57.640769
6,327,13,2023-08-04 15:14:57.640769
7,309,13,2023-08-04 15:14:57.640769
8,259,13,2023-08-04 15:14:57.640769
9,250,13,2023-08-04 15:14:57.640769
10,414,13,2023-08-04 15:14:57.640769
11,49,13,2023-08-04 15:14:57.640769
12,34,13,2023-08-04 15:14:57.640769
13,23,13,2023-08-04 15:14:57.640769
14,55,13,2023-08-04 15:14:57.640769
15,26,13,2023-08-04 15:14:57.640769
1,319,13,2023-08-04 15:14:58.753873
2,267,13,2023-08-04 15:14:58.753873
3,269,13,2023-08-04 15:14:58.753873
4,253,13,2023-08-04 15:14:58.753873
5,308,13,2023-08-04 15:14:58.753873
6,349,13,2023-08-04 15:14:58.753873
7,313,13,2023-08-04 15:14:58.753873
8,320,13,2023-08-04 15:14:58.753873
9,259,13,2023-08-04 15:14:58.753873
10,403,13,2023-08-04 15:14:58.753873
11,49,13,2023-08-04 15:14:58.753873
12,34,13,2023-08-04 15:14:58.753873
13,23,13,2023-08-04 15:14:58.753873
14,55,13,2023-08-04 15:14:58.753873
15,26,13,2023-08-04 15:14:58.753873
1,386,13,2023-08-04 15:14:59.049845
2,272,13,2023-08-04 15:14:59.049845
3,274,13,2023-08-04 15:14:59.049845
4,425,13,2023-08-04 15:14:59.049845
5,436,13,2023-08-04 15:14:59.049845
6,367,13,2023-08-04 15:14:59.049845
7,285,13,2023-08-04 15:14:59.049845
8,347,13,2023-08-04 15:14:59.049845
9,273,13,2023-08-04 15:14:59.049845
10,300,13,2023-08-04 15:14:59.049845
11,49,13,2023-08-04 15:14:59.049845
12,34,13,2023-08-04 15:14:59.049845
13,23,13,2023-08-04 15:14:59.049845
14,55,13,2023-08-04 15:14:59.049845
15,26,13,2023-08-04 15:14:59.049845
1,275,13,2023-08-04 15:14:59.350878
2,410,13,2023-08-04 15:14:59.350878
3,376,13,2023-08-04 15:14:59.350878
4,325,13,2023-08-04 15:14:59.350878
5,308,13,2023-08-04 15:14:59.350878
6,385,13,2023-08-04 15:14:59.350878
7,437,13,2023-08-04 15:14:59.350878
8,427,13,2023-08-04 15:14:59.350878
9,435,13,2023-08-04 15:14:59.350878
10,402,13,2023-08-04 15:14:59.350878
11,49,13,2023-08-04 15:14:59.350878
12,34,13,2023-08-04 15:14:59.350878
13,23,13,2023-08-04 15:14:59.350878
14,55,13,2023-08-04 15:14:59.350878
15,26,13,2023-08-04 15:14:59.350878
1,388,13,2023-08-04 15:14:59.675883
2,412,13,2023-08-04 15:14:59.675883
3,266,13,2023-08-04 15:14:59.675883
4,421,13,2023-08-04 15:14:59.675883
5,337,13,2023-08-04 15:14:59.675883
6,255,13,2023-08-04 15:14:59.675883
7,269,13,2023-08-04 15:14:59.675883
8,287,13,2023-08-04 15:14:59.675883
9,365,13,2023-08-04 15:14:59.675883
10,264,13,2023-08-04 15:14:59.675883
11,49,13,2023-08-04 15:14:59.675883
