id_dat,value,crep_id,create_date
1,327,13,2023-08-02 10:27:08.954454
2,265,13,2023-08-02 10:27:08.954454
3,311,13,2023-08-02 10:27:08.954454
4,432,13,2023-08-02 10:27:08.954454
5,325,13,2023-08-02 10:27:08.954454
6,321,13,2023-08-02 10:27:08.954454
7,379,13,2023-08-02 10:27:08.954454
8,343,13,2023-08-02 10:27:08.954454
9,439,13,2023-08-02 10:27:08.954454
10,285,13,2023-08-02 10:27:08.954454
1,286,13,2023-08-02 10:27:09.176502
2,267,13,2023-08-02 10:27:09.176502
3,295,13,2023-08-02 10:27:09.176502
4,351,13,2023-08-02 10:27:09.176502
5,384,13,2023-08-02 10:27:09.176502
6,323,13,2023-08-02 10:27:09.176502
7,348,13,2023-08-02 10:27:09.176502
8,264,13,2023-08-02 10:27:09.176502
9,407,13,2023-08-02 10:27:09.176502
10,276,13,2023-08-02 10:27:09.176502
1,386,13,2023-08-02 10:27:09.396497
2,262,13,2023-08-02 10:27:09.396497
3,426,13,2023-08-02 10:27:09.396497
4,284,13,2023-08-02 10:27:09.396497
5,261,13,2023-08-02 10:27:09.396497
6,393,13,2023-08-02 10:27:09.396497
7,368,13,2023-08-02 10:27:09.396497
8,422,13,2023-08-02 10:27:09.396497
9,284,13,2023-08-02 10:27:09.396497
10,402,13,2023-08-02 10:27:09.396497
1,296,13,2023-08-02 10:27:09.622701
2,336,13,2023-08-02 10:27:09.622701
3,362,13,2023-08-02 10:27:09.622701
4,258,13,2023-08-02 10:27:09.622701
5,421,13,2023-08-02 10:27:09.622701
6,448,13,2023-08-02 10:27:09.622701
7,331,13,2023-08-02 10:27:09.622701
8,404,13,2023-08-02 10:27:09.622701
9,362,13,2023-08-02 10:27:09.622701
10,428,13,2023-08-02 10:27:09.622701
1,334,13,2023-08-02 10:27:09.844601
2,291,13,2023-08-02 10:27:09.844601
3,352,13,2023-08-02 10:27:09.844601
4,342,13,2023-08-02 10:27:09.844601
5,435,13,2023-08-02 10:27:09.844601
6,313,13,2023-08-02 10:27:09.844601
7,276,13,2023-08-02 10:27:09.844601
8,307,13,2023-08-02 10:27:09.844601
9,450,13,2023-08-02 10:27:09.844601
10,450,13,2023-08-02 10:27:09.844601
1,300,13,2023-08-02 10:27:10.075306
2,253,13,2023-08-02 10:27:10.075306
3,320,13,2023-08-02 10:27:10.075306
4,355,13,2023-08-02 10:27:10.075306
5,387,13,2023-08-02 10:27:10.075306
6,324,13,2023-08-02 10:27:10.075306
7,316,13,2023-08-02 10:27:10.075306
8,309,13,2023-08-02 10:27:10.075306
9,339,13,2023-08-02 10:27:10.075306
10,352,13,2023-08-02 10:27:10.075306
1,416,13,2023-08-02 10:27:10.292532
2,431,13,2023-08-02 10:27:10.292532
3,320,13,2023-08-02 10:27:10.292532
4,422,13,2023-08-02 10:27:10.292532
5,267,13,2023-08-02 10:27:10.292532
6,393,13,2023-08-02 10:27:10.292532
7,266,13,2023-08-02 10:27:10.292532
8,368,13,2023-08-02 10:27:10.292532
9,443,13,2023-08-02 10:27:10.292532
10,330,13,2023-08-02 10:27:10.292532
1,345,13,2023-08-02 10:27:11.449443
2,426,13,2023-08-02 10:27:11.449443
3,328,13,2023-08-02 10:27:11.449443
4,254,13,2023-08-02 10:27:11.449443
5,309,13,2023-08-02 10:27:11.449443
6,333,13,2023-08-02 10:27:11.449443
7,418,13,2023-08-02 10:27:11.449443
8,309,13,2023-08-02 10:27:11.449443
9,354,13,2023-08-02 10:27:11.449443
10,404,13,2023-08-02 10:27:11.449443
1,325,13,2023-08-02 10:27:11.719674
2,450,13,2023-08-02 10:27:11.719674
3,315,13,2023-08-02 10:27:11.719674
4,408,13,2023-08-02 10:27:11.719674
5,287,13,2023-08-02 10:27:11.719674
6,253,13,2023-08-02 10:27:11.719674
7,372,13,2023-08-02 10:27:11.719674
8,283,13,2023-08-02 10:27:11.719674
9,261,13,2023-08-02 10:27:11.719674
10,296,13,2023-08-02 10:27:11.719674
1,393,13,2023-08-02 10:27:11.970812
2,353,13,2023-08-02 10:27:11.970812
3,353,13,2023-08-02 10:27:11.970812
4,357,13,2023-08-02 10:27:11.970812
5,317,13,2023-08-02 10:27:11.970812
6,284,13,2023-08-02 10:27:11.970812
7,262,13,2023-08-02 10:27:11.970812
8,428,13,2023-08-02 10:27:11.970812
9,352,13,2023-08-02 10:27:11.970812
10,286,13,2023-08-02 10:27:11.970812
1,446,13,2023-08-02 10:27:12.204815
2,326,13,2023-08-02 10:27:12.204815
3,315,13,2023-08-02 10:27:12.204815
4,402,13,2023-08-02 10:27:12.204815
5,302,13,2023-08-02 10:27:12.204815
6,446,13,2023-08-02 10:27:12.204815
7,273,13,2023-08-02 10:27:12.204815
8,300,13,2023-08-02 10:27:12.204815
9,440,13,2023-08-02 10:27:12.204815
10,313,13,2023-08-02 10:27:12.204815
1,255,13,2023-08-02 10:27:12.432751
2,306,13,2023-08-02 10:27:12.432751
3,407,13,2023-08-02 10:27:12.432751
4,407,13,2023-08-02 10:27:12.432751
5,323,13,2023-08-02 10:27:12.432751
6,359,13,2023-08-02 10:27:12.432751
7,276,13,2023-08-02 10:27:12.432751
8,375,13,2023-08-02 10:27:12.432751
9,301,13,2023-08-02 10:27:12.432751
10,394,13,2023-08-02 10:27:12.432751
1,328,13,2023-08-02 10:27:12.650756
2,337,13,2023-08-02 10:27:12.650756
3,282,13,2023-08-02 10:27:12.650756
4,291,13,2023-08-02 10:27:12.650756
5,287,13,2023-08-02 10:27:12.650756
6,432,13,2023-08-02 10:27:12.650756
7,331,13,2023-08-02 10:27:12.650756
8,382,13,2023-08-02 10:27:12.650756
9,382,13,2023-08-02 10:27:12.650756
10,350,13,2023-08-02 10:27:12.650756
1,350,13,2023-08-02 10:27:12.935387
2,436,13,2023-08-02 10:27:12.935387
3,382,13,2023-08-02 10:27:12.935387
4,261,13,2023-08-02 10:27:12.935387
5,416,13,2023-08-02 10:27:12.935387
6,346,13,2023-08-02 10:27:12.935387
7,360,13,2023-08-02 10:27:12.935387
8,297,13,2023-08-02 10:27:12.935387
9,367,13,2023-08-02 10:27:12.935387
10,391,13,2023-08-02 10:27:12.935387
1,312,13,2023-08-02 10:27:13.164573
2,338,13,2023-08-02 10:27:13.164573
3,344,13,2023-08-02 10:27:13.164573
4,379,13,2023-08-02 10:27:13.164573
5,337,13,2023-08-02 10:27:13.164573
6,341,13,2023-08-02 10:27:13.164573
7,337,13,2023-08-02 10:27:13.164573
8,354,13,2023-08-02 10:27:13.164573
9,348,13,2023-08-02 10:27:13.164573
10,388,13,2023-08-02 10:27:13.164573
1,288,13,2023-08-02 10:27:13.411942
2,346,13,2023-08-02 10:27:13.411942
3,261,13,2023-08-02 10:27:13.411942
