id_dat,value,crep_id,create_date
1,637,13,2023-08-25 16:21:17
2,491,13,2023-08-25 16:21:17
3,806,13,2023-08-25 16:21:17
4,754,13,2023-08-25 16:21:17
5,423,13,2023-08-25 16:21:17
6,696,13,2023-08-25 16:21:17
7,232,13,2023-08-25 16:21:17
8,705,13,2023-08-25 16:21:17
9,662,13,2023-08-25 16:21:17
10,341,13,2023-08-25 16:21:17
11,244,13,2023-08-25 16:21:17
12,474,13,2023-08-25 16:21:17
13,481,13,2023-08-25 16:21:17
14,470,13,2023-08-25 16:21:17
15,201,13,2023-08-25 16:21:17
1,532,13,2023-08-25 16:21:17
2,97,13,2023-08-25 16:21:17
3,153,13,2023-08-25 16:21:17
4,723,13,2023-08-25 16:21:17
5,463,13,2023-08-25 16:21:17
6,487,13,2023-08-25 16:21:17
7,942,13,2023-08-25 16:21:17
8,915,13,2023-08-25 16:21:17
9,264,13,2023-08-25 16:21:17
10,156,13,2023-08-25 16:21:17
11,109,13,2023-08-25 16:21:17
12,312,13,2023-08-25 16:21:17
13,456,13,2023-08-25 16:21:17
14,127,13,2023-08-25 16:21:17
15,235,13,2023-08-25 16:21:17
1,550,13,2023-08-25 16:21:18
2,908,13,2023-08-25 16:21:18
3,235,13,2023-08-25 16:21:18
4,941,13,2023-08-25 16:21:18
5,768,13,2023-08-25 16:21:18
6,513,13,2023-08-25 16:21:18
7,731,13,2023-08-25 16:21:18
8,97,13,2023-08-25 16:21:18
9,138,13,2023-08-25 16:21:18
10,266,13,2023-08-25 16:21:18
11,876,13,2023-08-25 16:21:18
12,546,13,2023-08-25 16:21:18
13,138,13,2023-08-25 16:21:18
14,887,13,2023-08-25 16:21:18
15,114,13,2023-08-25 16:21:18
1,366,13,2023-08-25 16:21:18
2,646,13,2023-08-25 16:21:18
3,347,13,2023-08-25 16:21:18
4,229,13,2023-08-25 16:21:18
5,662,13,2023-08-25 16:21:18
6,937,13,2023-08-25 16:21:18
7,997,13,2023-08-25 16:21:18
8,167,13,2023-08-25 16:21:18
9,552,13,2023-08-25 16:21:18
10,977,13,2023-08-25 16:21:18
11,456,13,2023-08-25 16:21:18
12,185,13,2023-08-25 16:21:18
13,504,13,2023-08-25 16:21:18
14,627,13,2023-08-25 16:21:18
15,946,13,2023-08-25 16:21:18
1,226,13,2023-08-25 16:21:18
2,302,13,2023-08-25 16:21:18
3,727,13,2023-08-25 16:21:18
4,555,13,2023-08-25 16:21:18
5,289,13,2023-08-25 16:21:18
6,324,13,2023-08-25 16:21:18
7,940,13,2023-08-25 16:21:18
8,963,13,2023-08-25 16:21:18
9,454,13,2023-08-25 16:21:18
10,336,13,2023-08-25 16:21:18
11,931,13,2023-08-25 16:21:18
12,425,13,2023-08-25 16:21:18
13,390,13,2023-08-25 16:21:18
14,931,13,2023-08-25 16:21:18
15,526,13,2023-08-25 16:21:18
1,812,13,2023-08-25 16:21:18
2,498,13,2023-08-25 16:21:18
3,838,13,2023-08-25 16:21:18
4,506,13,2023-08-25 16:21:18
5,412,13,2023-08-25 16:21:18
6,224,13,2023-08-25 16:21:18
7,732,13,2023-08-25 16:21:18
8,427,13,2023-08-25 16:21:18
9,456,13,2023-08-25 16:21:18
10,834,13,2023-08-25 16:21:18
11,309,13,2023-08-25 16:21:18
12,993,13,2023-08-25 16:21:18
13,305,13,2023-08-25 16:21:18
14,207,13,2023-08-25 16:21:18
15,578,13,2023-08-25 16:21:18
1,116,13,2023-08-25 16:21:18
2,109,13,2023-08-25 16:21:18
3,354,13,2023-08-25 16:21:18
4,477,13,2023-08-25 16:21:18
5,306,13,2023-08-25 16:21:18
6,745,13,2023-08-25 16:21:18
7,2,13,2023-08-25 16:21:18
8,993,13,2023-08-25 16:21:18
9,60,13,2023-08-25 16:21:18
10,905,13,2023-08-25 16:21:18
11,721,13,2023-08-25 16:21:18
12,139,13,2023-08-25 16:21:18
13,248,13,2023-08-25 16:21:18
14,556,13,2023-08-25 16:21:18
15,757,13,2023-08-25 16:21:18
1,473,13,2023-08-25 16:21:19
2,573,13,2023-08-25 16:21:19
3,14,13,2023-08-25 16:21:19
4,798,13,2023-08-25 16:21:19
5,23,13,2023-08-25 16:21:19
6,654,13,2023-08-25 16:21:19
7,682,13,2023-08-25 16:21:19
8,516,13,2023-08-25 16:21:19
9,978,13,2023-08-25 16:21:19
10,559,13,2023-08-25 16:21:19
11,156,13,2023-08-25 16:21:19
12,908,13,2023-08-25 16:21:19
13,297,13,2023-08-25 16:21:19
14,689,13,2023-08-25 16:21:19
15,463,13,2023-08-25 16:21:19
1,40,13,2023-08-25 16:21:19
2,796,13,2023-08-25 16:21:19
3,796,13,2023-08-25 16:21:19
4,804,13,2023-08-25 16:21:19
5,302,13,2023-08-25 16:21:19
6,853,13,2023-08-25 16:21:19
7,223,13,2023-08-25 16:21:19
8,203,13,2023-08-25 16:21:19
9,865,13,2023-08-25 16:21:19
10,294,13,2023-08-25 16:21:19
11,453,13,2023-08-25 16:21:19
12,799,13,2023-08-25 16:21:19
13,214,13,2023-08-25 16:21:19
14,636,13,2023-08-25 16:21:19
15,335,13,2023-08-25 16:21:19
1,423,13,2023-08-25 16:21:19
2,109,13,2023-08-25 16:21:19
3,769,13,2023-08-25 16:21:19
4,623,13,2023-08-25 16:21:19
5,178,13,2023-08-25 16:21:19
6,836,13,2023-08-25 16:21:19
7,554,13,2023-08-25 16:21:19
