id_dat,value,crep_id,create_date
1,103,13,2023-08-24 15:02:31
2,214,13,2023-08-24 15:02:31
3,881,13,2023-08-24 15:02:31
4,926,13,2023-08-24 15:02:31
5,767,13,2023-08-24 15:02:31
6,685,13,2023-08-24 15:02:31
7,714,13,2023-08-24 15:02:31
8,163,13,2023-08-24 15:02:31
9,331,13,2023-08-24 15:02:31
10,879,13,2023-08-24 15:02:31
11,453,13,2023-08-24 15:02:31
12,221,13,2023-08-24 15:02:31
13,137,13,2023-08-24 15:02:31
14,987,13,2023-08-24 15:02:31
15,147,13,2023-08-24 15:02:31
1,585,13,2023-08-24 15:02:31
2,234,13,2023-08-24 15:02:31
3,925,13,2023-08-24 15:02:31
4,845,13,2023-08-24 15:02:31
5,347,13,2023-08-24 15:02:31
6,554,13,2023-08-24 15:02:31
7,866,13,2023-08-24 15:02:31
8,578,13,2023-08-24 15:02:31
9,158,13,2023-08-24 15:02:31
10,146,13,2023-08-24 15:02:31
11,485,13,2023-08-24 15:02:31
12,116,13,2023-08-24 15:02:31
13,570,13,2023-08-24 15:02:31
14,327,13,2023-08-24 15:02:31
15,133,13,2023-08-24 15:02:31
1,566,13,2023-08-24 15:02:32
2,990,13,2023-08-24 15:02:32
3,831,13,2023-08-24 15:02:32
4,708,13,2023-08-24 15:02:32
5,525,13,2023-08-24 15:02:32
6,462,13,2023-08-24 15:02:32
7,896,13,2023-08-24 15:02:32
8,630,13,2023-08-24 15:02:32
9,771,13,2023-08-24 15:02:32
10,538,13,2023-08-24 15:02:32
11,925,13,2023-08-24 15:02:32
12,30,13,2023-08-24 15:02:32
13,777,13,2023-08-24 15:02:32
14,422,13,2023-08-24 15:02:32
15,718,13,2023-08-24 15:02:32
1,199,13,2023-08-24 15:02:32
2,353,13,2023-08-24 15:02:32
3,855,13,2023-08-24 15:02:32
4,625,13,2023-08-24 15:02:32
5,291,13,2023-08-24 15:02:32
6,409,13,2023-08-24 15:02:32
7,24,13,2023-08-24 15:02:32
8,266,13,2023-08-24 15:02:32
9,587,13,2023-08-24 15:02:32
10,313,13,2023-08-24 15:02:32
11,482,13,2023-08-24 15:02:32
12,281,13,2023-08-24 15:02:32
13,444,13,2023-08-24 15:02:32
14,331,13,2023-08-24 15:02:32
15,176,13,2023-08-24 15:02:32
1,891,13,2023-08-24 15:02:32
2,280,13,2023-08-24 15:02:32
3,993,13,2023-08-24 15:02:32
4,251,13,2023-08-24 15:02:32
5,849,13,2023-08-24 15:02:32
6,650,13,2023-08-24 15:02:32
7,455,13,2023-08-24 15:02:32
8,182,13,2023-08-24 15:02:32
9,498,13,2023-08-24 15:02:32
10,77,13,2023-08-24 15:02:32
11,851,13,2023-08-24 15:02:32
12,526,13,2023-08-24 15:02:32
13,888,13,2023-08-24 15:02:32
14,11,13,2023-08-24 15:02:32
15,472,13,2023-08-24 15:02:32
1,944,13,2023-08-24 15:02:32
2,108,13,2023-08-24 15:02:32
3,970,13,2023-08-24 15:02:32
4,142,13,2023-08-24 15:02:32
5,161,13,2023-08-24 15:02:32
6,65,13,2023-08-24 15:02:32
7,659,13,2023-08-24 15:02:32
8,773,13,2023-08-24 15:02:32
9,738,13,2023-08-24 15:02:32
10,625,13,2023-08-24 15:02:32
11,695,13,2023-08-24 15:02:32
12,620,13,2023-08-24 15:02:32
13,803,13,2023-08-24 15:02:32
14,663,13,2023-08-24 15:02:32
15,552,13,2023-08-24 15:02:32
1,116,13,2023-08-24 15:02:33
2,839,13,2023-08-24 15:02:33
3,881,13,2023-08-24 15:02:33
4,279,13,2023-08-24 15:02:33
5,763,13,2023-08-24 15:02:33
6,416,13,2023-08-24 15:02:33
7,575,13,2023-08-24 15:02:33
8,89,13,2023-08-24 15:02:33
9,757,13,2023-08-24 15:02:33
10,981,13,2023-08-24 15:02:33
11,268,13,2023-08-24 15:02:33
12,884,13,2023-08-24 15:02:33
13,562,13,2023-08-24 15:02:33
14,631,13,2023-08-24 15:02:33
15,771,13,2023-08-24 15:02:33
1,603,13,2023-08-24 15:02:33
2,819,13,2023-08-24 15:02:33
3,983,13,2023-08-24 15:02:33
4,594,13,2023-08-24 15:02:33
5,153,13,2023-08-24 15:02:33
6,975,13,2023-08-24 15:02:33
7,594,13,2023-08-24 15:02:33
8,788,13,2023-08-24 15:02:33
9,242,13,2023-08-24 15:02:33
10,572,13,2023-08-24 15:02:33
11,202,13,2023-08-24 15:02:33
12,945,13,2023-08-24 15:02:33
13,141,13,2023-08-24 15:02:33
14,278,13,2023-08-24 15:02:33
15,888,13,2023-08-24 15:02:33
1,808,13,2023-08-24 15:02:33
2,221,13,2023-08-24 15:02:33
3,529,13,2023-08-24 15:02:33
4,360,13,2023-08-24 15:02:33
5,162,13,2023-08-24 15:02:33
6,104,13,2023-08-24 15:02:33
7,417,13,2023-08-24 15:02:33
8,820,13,2023-08-24 15:02:33
9,747,13,2023-08-24 15:02:33
10,333,13,2023-08-24 15:02:33
11,859,13,2023-08-24 15:02:33
12,682,13,2023-08-24 15:02:33
13,933,13,2023-08-24 15:02:33
14,757,13,2023-08-24 15:02:33
15,615,13,2023-08-24 15:02:33
1,79,13,2023-08-24 15:02:33
2,651,13,2023-08-24 15:02:33
3,878,13,2023-08-24 15:02:33
4,44,13,2023-08-24 15:02:33
5,746,13,2023-08-24 15:02:33
6,562,13,2023-08-24 15:02:33
7,456,13,2023-08-24 15:02:33
8,545,13,2023-08-24 15:02:33
9,269,13,2023-08-24 15:02:33
10,622,13,2023-08-24 15:02:33
11,686,13,2023-08-24 15:02:33
12,679,13,2023-08-24 15:02:33
13,890,13,2023-08-24 15:02:33
14,940,13,2023-08-24 15:02:33
15,705,13,2023-08-24 15:02:33
1,79,13,2023-08-24 15:02:34
2,651,13,2023-08-24 15:02:34
3,878,13,2023-08-24 15:02:34
4,44,13,2023-08-24 15:02:34
5,746,13,2023-08-24 15:02:34
6,562,13,2023-08-24 15:02:34
7,294,13,2023-08-24 15:02:34
8,566,13,2023-08-24 15:02:34
9,734,13,2023-08-24 15:02:34
10,481,13,2023-08-24 15:02:34
11,971,13,2023-08-24 15:02:34
12,0,13,2023-08-24 15:02:34
13,39,13,2023-08-24 15:02:34
14,445,13,2023-08-24 15:02:34
15,514,13,2023-08-24 15:02:34
1,528,13,2023-08-24 15:02:34
2,728,13,2023-08-24 15:02:34
3,329,13,2023-08-24 15:02:34
4,777,13,2023-08-24 15:02:34
5,434,13,2023-08-24 15:02:34
6,775,13,2023-08-24 15:02:34
7,36,13,2023-08-24 15:02:34
8,386,13,2023-08-24 15:02:34
9,313,13,2023-08-24 15:02:34
10,257,13,2023-08-24 15:02:34
11,476,13,2023-08-24 15:02:34
12,67,13,2023-08-24 15:02:34
13,649,13,2023-08-24 15:02:34
14,192,13,2023-08-24 15:02:34
15,535,13,2023-08-24 15:02:34
1,528,13,2023-08-24 15:02:34
2,728,13,2023-08-24 15:02:34
3,329,13,2023-08-24 15:02:34
4,777,13,2023-08-24 15:02:34
5,434,13,2023-08-24 15:02:34
6,775,13,2023-08-24 15:02:34
7,36,13,2023-08-24 15:02:34
8,386,13,2023-08-24 15:02:34
9,313,13,2023-08-24 15:02:34
