id_dat,value,crep_id,create_date
1,36,13,2023-08-02 14:06:07.762166
2,924,13,2023-08-02 14:06:07.762166
3,863,13,2023-08-02 14:06:07.762166
4,884,13,2023-08-02 14:06:07.762166
5,881,13,2023-08-02 14:06:07.762166
6,190,13,2023-08-02 14:06:07.762166
7,353,13,2023-08-02 14:06:07.762166
8,545,13,2023-08-02 14:06:07.762166
9,193,13,2023-08-02 14:06:07.762166
10,568,13,2023-08-02 14:06:07.762166
11,174,13,2023-08-02 14:06:07.762166
12,374,13,2023-08-02 14:06:07.762166
13,25,13,2023-08-02 14:06:07.762166
14,185,13,2023-08-02 14:06:07.762166
15,988,13,2023-08-02 14:06:07.762166
1,299,13,2023-08-02 14:06:08.775308
2,1,13,2023-08-02 14:06:08.775308
3,597,13,2023-08-02 14:06:08.775308
4,164,13,2023-08-02 14:06:08.775308
5,903,13,2023-08-02 14:06:08.775308
6,317,13,2023-08-02 14:06:08.775308
7,279,13,2023-08-02 14:06:08.775308
8,273,13,2023-08-02 14:06:08.775308
9,206,13,2023-08-02 14:06:08.775308
10,950,13,2023-08-02 14:06:08.775308
11,575,13,2023-08-02 14:06:08.775308
12,56,13,2023-08-02 14:06:08.775308
13,196,13,2023-08-02 14:06:08.775308
14,604,13,2023-08-02 14:06:08.775308
15,219,13,2023-08-02 14:06:08.775308
1,207,13,2023-08-02 14:06:09.782880
2,584,13,2023-08-02 14:06:09.782880
3,180,13,2023-08-02 14:06:09.782880
4,296,13,2023-08-02 14:06:09.782880
5,440,13,2023-08-02 14:06:09.782880
6,61,13,2023-08-02 14:06:09.782880
7,326,13,2023-08-02 14:06:09.782880
8,591,13,2023-08-02 14:06:09.782880
9,634,13,2023-08-02 14:06:09.782880
10,995,13,2023-08-02 14:06:09.782880
11,222,13,2023-08-02 14:06:09.782880
12,612,13,2023-08-02 14:06:09.782880
13,742,13,2023-08-02 14:06:09.782880
14,870,13,2023-08-02 14:06:09.782880
15,982,13,2023-08-02 14:06:09.782880
1,612,13,2023-08-02 14:06:10.796764
2,730,13,2023-08-02 14:06:10.796764
3,705,13,2023-08-02 14:06:10.796764
4,705,13,2023-08-02 14:06:10.796764
5,910,13,2023-08-02 14:06:10.796764
6,833,13,2023-08-02 14:06:10.796764
7,778,13,2023-08-02 14:06:10.796764
8,270,13,2023-08-02 14:06:10.796764
9,420,13,2023-08-02 14:06:10.796764
10,893,13,2023-08-02 14:06:10.796764
11,279,13,2023-08-02 14:06:10.796764
12,824,13,2023-08-02 14:06:10.796764
13,977,13,2023-08-02 14:06:10.796764
14,29,13,2023-08-02 14:06:10.796764
15,348,13,2023-08-02 14:06:10.796764
1,173,13,2023-08-02 14:06:11.805503
2,252,13,2023-08-02 14:06:11.805503
3,456,13,2023-08-02 14:06:11.805503
4,403,13,2023-08-02 14:06:11.805503
5,877,13,2023-08-02 14:06:11.805503
6,457,13,2023-08-02 14:06:11.805503
7,31,13,2023-08-02 14:06:11.805503
8,418,13,2023-08-02 14:06:11.805503
9,509,13,2023-08-02 14:06:11.805503
10,77,13,2023-08-02 14:06:11.805503
11,445,13,2023-08-02 14:06:11.805503
12,992,13,2023-08-02 14:06:11.805503
13,578,13,2023-08-02 14:06:11.805503
14,294,13,2023-08-02 14:06:11.805503
15,192,13,2023-08-02 14:06:11.805503
1,786,13,2023-08-02 14:06:12.822099
2,454,13,2023-08-02 14:06:12.822099
3,291,13,2023-08-02 14:06:12.822099
4,59,13,2023-08-02 14:06:12.822099
5,114,13,2023-08-02 14:06:12.822099
6,450,13,2023-08-02 14:06:12.822099
7,791,13,2023-08-02 14:06:12.822099
8,174,13,2023-08-02 14:06:12.822099
9,673,13,2023-08-02 14:06:12.822099
10,732,13,2023-08-02 14:06:12.822099
11,719,13,2023-08-02 14:06:12.822099
12,77,13,2023-08-02 14:06:12.822099
13,256,13,2023-08-02 14:06:12.822099
14,326,13,2023-08-02 14:06:12.822099
15,418,13,2023-08-02 14:06:12.822099
1,523,13,2023-08-02 14:06:13.839200
2,145,13,2023-08-02 14:06:13.839200
3,336,13,2023-08-02 14:06:13.839200
4,646,13,2023-08-02 14:06:13.839200
5,39,13,2023-08-02 14:06:13.839200
6,231,13,2023-08-02 14:06:13.839200
7,470,13,2023-08-02 14:06:13.839200
8,267,13,2023-08-02 14:06:13.839200
9,474,13,2023-08-02 14:06:13.839200
10,638,13,2023-08-02 14:06:13.839200
11,921,13,2023-08-02 14:06:13.839200
12,946,13,2023-08-02 14:06:13.839200
13,923,13,2023-08-02 14:06:13.839200
14,482,13,2023-08-02 14:06:13.839200
15,403,13,2023-08-02 14:06:13.839200
1,671,13,2023-08-02 14:06:14.860264
2,632,13,2023-08-02 14:06:14.860264
3,632,13,2023-08-02 14:06:14.860264
4,263,13,2023-08-02 14:06:14.860264
5,126,13,2023-08-02 14:06:14.860264
6,227,13,2023-08-02 14:06:14.860264
7,577,13,2023-08-02 14:06:14.860264
8,919,13,2023-08-02 14:06:14.860264
9,294,13,2023-08-02 14:06:14.860264
10,187,13,2023-08-02 14:06:14.860264
11,793,13,2023-08-02 14:06:14.860264
12,811,13,2023-08-02 14:06:14.860264
13,581,13,2023-08-02 14:06:14.860264
14,896,13,2023-08-02 14:06:14.860264
15,572,13,2023-08-02 14:06:14.860264
1,545,13,2023-08-02 14:06:15.902268
2,293,13,2023-08-02 14:06:15.902268
3,61,13,2023-08-02 14:06:15.902268
4,767,13,2023-08-02 14:06:15.902268
5,17,13,2023-08-02 14:06:15.902268
6,534,13,2023-08-02 14:06:15.902268
7,499,13,2023-08-02 14:06:15.902268
8,100,13,2023-08-02 14:06:15.902268
9,215,13,2023-08-02 14:06:15.902268
10,917,13,2023-08-02 14:06:15.902268
11,474,13,2023-08-02 14:06:15.902268
12,17,13,2023-08-02 14:06:15.902268
13,548,13,2023-08-02 14:06:15.902268
14,213,13,2023-08-02 14:06:15.902268
15,926,13,2023-08-02 14:06:15.902268
1,367,13,2023-08-02 14:06:18.755342
2,766,13,2023-08-02 14:06:18.755342
3,245,13,2023-08-02 14:06:18.755342
4,939,13,2023-08-02 14:06:18.755342
5,90,13,2023-08-02 14:06:18.755342
6,453,13,2023-08-02 14:06:18.755342
7,919,13,2023-08-02 14:06:18.755342
8,148,13,2023-08-02 14:06:18.755342
9,64,13,2023-08-02 14:06:18.755342
10,583,13,2023-08-02 14:06:18.755342
11,183,13,2023-08-02 14:06:18.755342
12,116,13,2023-08-02 14:06:18.755342
13,6,13,2023-08-02 14:06:18.755342
14,454,13,2023-08-02 14:06:18.755342
15,254,13,2023-08-02 14:06:18.755342
1,908,13,2023-08-02 14:06:19.774108
2,159,13,2023-08-02 14:06:19.774108
3,886,13,2023-08-02 14:06:19.774108
4,465,13,2023-08-02 14:06:19.774108
5,969,13,2023-08-02 14:06:19.774108
6,111,13,2023-08-02 14:06:19.774108
7,815,13,2023-08-02 14:06:19.774108
8,236,13,2023-08-02 14:06:19.774108
9,268,13,2023-08-02 14:06:19.774108
10,707,13,2023-08-02 14:06:19.774108
11,430,13,2023-08-02 14:06:19.774108
12,915,13,2023-08-02 14:06:19.774108
13,244,13,2023-08-02 14:06:19.774108
14,642,13,2023-08-02 14:06:19.774108
15,614,13,2023-08-02 14:06:19.774108
1,332,13,2023-08-02 14:06:20.797147
2,466,13,2023-08-02 14:06:20.797147
3,98,13,2023-08-02 14:06:20.797147
4,186,13,2023-08-02 14:06:20.797147
5,730,13,2023-08-02 14:06:20.797147
6,698,13,2023-08-02 14:06:20.797147
7,533,13,2023-08-02 14:06:20.797147
8,608,13,2023-08-02 14:06:20.797147
9,405,13,2023-08-02 14:06:20.797147
10,861,13,2023-08-02 14:06:20.797147
