id_dat,value,crep_id,create_date
1,458,19,2023-08-25 16:21:18
2,28,19,2023-08-25 16:21:18
3,419,19,2023-08-25 16:21:18
4,118,19,2023-08-25 16:21:18
5,842,19,2023-08-25 16:21:18
6,176,19,2023-08-25 16:21:18
7,385,19,2023-08-25 16:21:18
8,748,19,2023-08-25 16:21:18
9,535,19,2023-08-25 16:21:18
10,137,19,2023-08-25 16:21:18
11,229,19,2023-08-25 16:21:18
12,90,19,2023-08-25 16:21:18
13,627,19,2023-08-25 16:21:18
14,29,19,2023-08-25 16:21:18
15,505,19,2023-08-25 16:21:18
1,144,19,2023-08-25 16:21:18
2,371,19,2023-08-25 16:21:18
3,993,19,2023-08-25 16:21:18
4,385,19,2023-08-25 16:21:18
5,449,19,2023-08-25 16:21:18
6,545,19,2023-08-25 16:21:18
7,389,19,2023-08-25 16:21:18
8,82,19,2023-08-25 16:21:18
9,488,19,2023-08-25 16:21:18
10,521,19,2023-08-25 16:21:18
11,657,19,2023-08-25 16:21:18
12,79,19,2023-08-25 16:21:18
13,438,19,2023-08-25 16:21:18
14,346,19,2023-08-25 16:21:18
15,347,19,2023-08-25 16:21:18
1,380,19,2023-08-25 16:21:18
2,839,19,2023-08-25 16:21:18
3,302,19,2023-08-25 16:21:18
4,232,19,2023-08-25 16:21:18
5,559,19,2023-08-25 16:21:18
6,451,19,2023-08-25 16:21:18
7,178,19,2023-08-25 16:21:18
8,413,19,2023-08-25 16:21:18
9,515,19,2023-08-25 16:21:18
10,92,19,2023-08-25 16:21:18
11,163,19,2023-08-25 16:21:18
12,935,19,2023-08-25 16:21:18
13,945,19,2023-08-25 16:21:18
14,643,19,2023-08-25 16:21:18
15,455,19,2023-08-25 16:21:18
1,615,19,2023-08-25 16:21:18
2,243,19,2023-08-25 16:21:18
3,751,19,2023-08-25 16:21:18
4,157,19,2023-08-25 16:21:18
5,467,19,2023-08-25 16:21:18
6,800,19,2023-08-25 16:21:18
7,192,19,2023-08-25 16:21:18
8,662,19,2023-08-25 16:21:18
9,133,19,2023-08-25 16:21:18
10,721,19,2023-08-25 16:21:18
11,65,19,2023-08-25 16:21:18
12,470,19,2023-08-25 16:21:18
13,894,19,2023-08-25 16:21:18
14,385,19,2023-08-25 16:21:18
15,198,19,2023-08-25 16:21:18
1,575,19,2023-08-25 16:21:19
2,54,19,2023-08-25 16:21:19
3,253,19,2023-08-25 16:21:19
4,907,19,2023-08-25 16:21:19
5,45,19,2023-08-25 16:21:19
6,360,19,2023-08-25 16:21:19
7,24,19,2023-08-25 16:21:19
8,144,19,2023-08-25 16:21:19
9,442,19,2023-08-25 16:21:19
10,0,19,2023-08-25 16:21:19
11,88,19,2023-08-25 16:21:19
12,885,19,2023-08-25 16:21:19
13,812,19,2023-08-25 16:21:19
14,701,19,2023-08-25 16:21:19
15,946,19,2023-08-25 16:21:19
1,112,19,2023-08-25 16:21:19
2,151,19,2023-08-25 16:21:19
3,787,19,2023-08-25 16:21:19
4,188,19,2023-08-25 16:21:19
5,779,19,2023-08-25 16:21:19
6,714,19,2023-08-25 16:21:19
7,228,19,2023-08-25 16:21:19
8,996,19,2023-08-25 16:21:19
9,380,19,2023-08-25 16:21:19
10,977,19,2023-08-25 16:21:19
11,579,19,2023-08-25 16:21:19
12,45,19,2023-08-25 16:21:19
13,759,19,2023-08-25 16:21:19
14,729,19,2023-08-25 16:21:19
15,453,19,2023-08-25 16:21:19
1,520,19,2023-08-25 16:21:19
2,960,19,2023-08-25 16:21:19
3,217,19,2023-08-25 16:21:19
4,191,19,2023-08-25 16:21:19
5,218,19,2023-08-25 16:21:19
6,431,19,2023-08-25 16:21:19
7,756,19,2023-08-25 16:21:19
8,387,19,2023-08-25 16:21:19
9,771,19,2023-08-25 16:21:19
10,617,19,2023-08-25 16:21:19
11,813,19,2023-08-25 16:21:19
12,423,19,2023-08-25 16:21:19
13,953,19,2023-08-25 16:21:19
14,608,19,2023-08-25 16:21:19
15,327,19,2023-08-25 16:21:19
1,770,19,2023-08-25 16:21:19
2,267,19,2023-08-25 16:21:19
3,813,19,2023-08-25 16:21:19
4,148,19,2023-08-25 16:21:19
5,37,19,2023-08-25 16:21:19
6,484,19,2023-08-25 16:21:19
