id_dat,value,crep_id,create_date
1,680,19,2023-08-02 14:06:08.354949
2,409,19,2023-08-02 14:06:08.354949
3,693,19,2023-08-02 14:06:08.354949
4,672,19,2023-08-02 14:06:08.354949
5,481,19,2023-08-02 14:06:08.354949
6,861,19,2023-08-02 14:06:08.354949
7,8,19,2023-08-02 14:06:08.354949
8,505,19,2023-08-02 14:06:08.354949
9,173,19,2023-08-02 14:06:08.354949
10,727,19,2023-08-02 14:06:08.354949
11,975,19,2023-08-02 14:06:08.354949
12,516,19,2023-08-02 14:06:08.354949
13,205,19,2023-08-02 14:06:08.354949
14,744,19,2023-08-02 14:06:08.354949
15,697,19,2023-08-02 14:06:08.354949
1,874,19,2023-08-02 14:06:09.363403
2,56,19,2023-08-02 14:06:09.363403
3,704,19,2023-08-02 14:06:09.363403
4,977,19,2023-08-02 14:06:09.363403
5,789,19,2023-08-02 14:06:09.363403
6,286,19,2023-08-02 14:06:09.363403
7,732,19,2023-08-02 14:06:09.363403
8,504,19,2023-08-02 14:06:09.363403
9,379,19,2023-08-02 14:06:09.363403
10,809,19,2023-08-02 14:06:09.363403
11,553,19,2023-08-02 14:06:09.363403
12,691,19,2023-08-02 14:06:09.363403
13,958,19,2023-08-02 14:06:09.363403
14,333,19,2023-08-02 14:06:09.363403
15,537,19,2023-08-02 14:06:09.363403
1,166,19,2023-08-02 14:06:10.376613
2,838,19,2023-08-02 14:06:10.376613
3,182,19,2023-08-02 14:06:10.376613
4,398,19,2023-08-02 14:06:10.376613
5,929,19,2023-08-02 14:06:10.376613
6,213,19,2023-08-02 14:06:10.376613
7,842,19,2023-08-02 14:06:10.376613
8,704,19,2023-08-02 14:06:10.376613
9,538,19,2023-08-02 14:06:10.376613
10,568,19,2023-08-02 14:06:10.376613
11,824,19,2023-08-02 14:06:10.376613
12,846,19,2023-08-02 14:06:10.376613
13,897,19,2023-08-02 14:06:10.376613
14,224,19,2023-08-02 14:06:10.376613
15,593,19,2023-08-02 14:06:10.376613
1,262,19,2023-08-02 14:06:11.386048
2,927,19,2023-08-02 14:06:11.386048
3,727,19,2023-08-02 14:06:11.386048
4,81,19,2023-08-02 14:06:11.386048
5,559,19,2023-08-02 14:06:11.386048
6,266,19,2023-08-02 14:06:11.386048
7,976,19,2023-08-02 14:06:11.386048
8,654,19,2023-08-02 14:06:11.386048
9,366,19,2023-08-02 14:06:11.386048
10,514,19,2023-08-02 14:06:11.386048
11,672,19,2023-08-02 14:06:11.386048
12,561,19,2023-08-02 14:06:11.386048
13,444,19,2023-08-02 14:06:11.386048
14,353,19,2023-08-02 14:06:11.386048
15,482,19,2023-08-02 14:06:11.386048
1,21,19,2023-08-02 14:06:12.398880
2,24,19,2023-08-02 14:06:12.398880
3,848,19,2023-08-02 14:06:12.398880
4,461,19,2023-08-02 14:06:12.398880
5,686,19,2023-08-02 14:06:12.398880
6,710,19,2023-08-02 14:06:12.398880
7,226,19,2023-08-02 14:06:12.398880
8,743,19,2023-08-02 14:06:12.398880
9,760,19,2023-08-02 14:06:12.398880
10,28,19,2023-08-02 14:06:12.398880
11,708,19,2023-08-02 14:06:12.398880
12,653,19,2023-08-02 14:06:12.398880
13,287,19,2023-08-02 14:06:12.398880
14,374,19,2023-08-02 14:06:12.398880
15,868,19,2023-08-02 14:06:12.398880
1,710,19,2023-08-02 14:06:13.407384
2,693,19,2023-08-02 14:06:13.407384
3,619,19,2023-08-02 14:06:13.407384
4,564,19,2023-08-02 14:06:13.407384
5,561,19,2023-08-02 14:06:13.407384
6,174,19,2023-08-02 14:06:13.407384
7,709,19,2023-08-02 14:06:13.407384
8,599,19,2023-08-02 14:06:13.407384
9,768,19,2023-08-02 14:06:13.407384
10,775,19,2023-08-02 14:06:13.407384
11,164,19,2023-08-02 14:06:13.407384
12,247,19,2023-08-02 14:06:13.407384
13,708,19,2023-08-02 14:06:13.407384
14,368,19,2023-08-02 14:06:13.407384
15,815,19,2023-08-02 14:06:13.407384
1,717,19,2023-08-02 14:06:14.418012
2,700,19,2023-08-02 14:06:14.418012
3,319,19,2023-08-02 14:06:14.418012
4,323,19,2023-08-02 14:06:14.418012
5,919,19,2023-08-02 14:06:14.418012
6,326,19,2023-08-02 14:06:14.418012
7,858,19,2023-08-02 14:06:14.418012
8,841,19,2023-08-02 14:06:14.418012
9,726,19,2023-08-02 14:06:14.418012
10,897,19,2023-08-02 14:06:14.418012
11,972,19,2023-08-02 14:06:14.418012
12,771,19,2023-08-02 14:06:14.418012
13,710,19,2023-08-02 14:06:14.418012
14,656,19,2023-08-02 14:06:14.418012
15,623,19,2023-08-02 14:06:14.418012
1,391,19,2023-08-02 14:06:15.429134
2,685,19,2023-08-02 14:06:15.429134
3,774,19,2023-08-02 14:06:15.429134
4,823,19,2023-08-02 14:06:15.429134
5,81,19,2023-08-02 14:06:15.429134
6,176,19,2023-08-02 14:06:15.429134
7,247,19,2023-08-02 14:06:15.429134
8,317,19,2023-08-02 14:06:15.429134
9,310,19,2023-08-02 14:06:15.429134
10,668,19,2023-08-02 14:06:15.429134
11,970,19,2023-08-02 14:06:15.429134
12,828,19,2023-08-02 14:06:15.429134
13,585,19,2023-08-02 14:06:15.429134
14,195,19,2023-08-02 14:06:15.429134
15,500,19,2023-08-02 14:06:15.429134
1,409,19,2023-08-02 14:06:19.366207
2,925,19,2023-08-02 14:06:19.366207
3,352,19,2023-08-02 14:06:19.366207
4,352,19,2023-08-02 14:06:19.366207
5,40,19,2023-08-02 14:06:19.366207
6,289,19,2023-08-02 14:06:19.366207
7,924,19,2023-08-02 14:06:19.366207
8,622,19,2023-08-02 14:06:19.366207
9,520,19,2023-08-02 14:06:19.366207
10,772,19,2023-08-02 14:06:19.366207
11,762,19,2023-08-02 14:06:19.366207
12,593,19,2023-08-02 14:06:19.366207
13,1000,19,2023-08-02 14:06:19.366207
14,927,19,2023-08-02 14:06:19.366207
15,267,19,2023-08-02 14:06:19.366207
1,107,19,2023-08-02 14:06:20.386105
2,941,19,2023-08-02 14:06:20.386105
3,487,19,2023-08-02 14:06:20.386105
4,692,19,2023-08-02 14:06:20.386105
5,487,19,2023-08-02 14:06:20.386105
6,630,19,2023-08-02 14:06:20.386105
7,355,19,2023-08-02 14:06:20.386105
8,83,19,2023-08-02 14:06:20.386105
9,417,19,2023-08-02 14:06:20.386105
10,70,19,2023-08-02 14:06:20.386105
11,909,19,2023-08-02 14:06:20.386105
12,69,19,2023-08-02 14:06:20.386105
13,969,19,2023-08-02 14:06:20.386105
14,673,19,2023-08-02 14:06:20.386105
15,827,19,2023-08-02 14:06:20.386105
1,920,19,2023-08-02 14:06:21.407098
2,347,19,2023-08-02 14:06:21.407098
3,811,19,2023-08-02 14:06:21.407098
4,653,19,2023-08-02 14:06:21.407098
5,849,19,2023-08-02 14:06:21.407098
6,521,19,2023-08-02 14:06:21.407098
7,569,19,2023-08-02 14:06:21.407098
8,709,19,2023-08-02 14:06:21.407098
9,353,19,2023-08-02 14:06:21.407098
10,771,19,2023-08-02 14:06:21.407098
11,336,19,2023-08-02 14:06:21.407098
12,479,19,2023-08-02 14:06:21.407098
13,580,19,2023-08-02 14:06:21.407098
14,654,19,2023-08-02 14:06:21.407098
15,252,19,2023-08-02 14:06:21.407098
1,597,19,2023-08-02 14:06:22.427527
2,588,19,2023-08-02 14:06:22.427527
3,682,19,2023-08-02 14:06:22.427527
4,13,19,2023-08-02 14:06:22.427527
5,833,19,2023-08-02 14:06:22.427527
6,368,19,2023-08-02 14:06:22.427527
7,620,19,2023-08-02 14:06:22.427527
8,823,19,2023-08-02 14:06:22.427527
9,52,19,2023-08-02 14:06:22.427527
10,979,19,2023-08-02 14:06:22.427527
11,449,19,2023-08-02 14:06:22.427527
12,291,19,2023-08-02 14:06:22.427527
13,109,19,2023-08-02 14:06:22.427527
14,837,19,2023-08-02 14:06:22.427527
15,910,19,2023-08-02 14:06:22.427527
1,547,19,2023-08-02 14:06:23.435024
2,591,19,2023-08-02 14:06:23.435024
3,781,19,2023-08-02 14:06:23.435024
4,831,19,2023-08-02 14:06:23.435024
5,127,19,2023-08-02 14:06:23.435024
6,545,19,2023-08-02 14:06:23.435024
7,996,19,2023-08-02 14:06:23.435024
8,173,19,2023-08-02 14:06:23.435024
9,683,19,2023-08-02 14:06:23.435024
10,901,19,2023-08-02 14:06:23.435024
11,730,19,2023-08-02 14:06:23.435024
12,620,19,2023-08-02 14:06:23.435024
13,834,19,2023-08-02 14:06:23.435024
14,935,19,2023-08-02 14:06:23.435024
15,562,19,2023-08-02 14:06:23.435024
1,555,19,2023-08-02 14:06:24.445818
2,197,19,2023-08-02 14:06:24.445818
3,73,19,2023-08-02 14:06:24.445818
4,723,19,2023-08-02 14:06:24.445818
5,713,19,2023-08-02 14:06:24.445818
6,512,19,2023-08-02 14:06:24.445818
7,148,19,2023-08-02 14:06:24.445818
8,748,19,2023-08-02 14:06:24.445818
9,997,19,2023-08-02 14:06:24.445818
10,155,19,2023-08-02 14:06:24.445818
11,728,19,2023-08-02 14:06:24.445818
12,171,19,2023-08-02 14:06:24.445818
13,220,19,2023-08-02 14:06:24.445818
14,519,19,2023-08-02 14:06:24.445818
15,563,19,2023-08-02 14:06:24.445818
1,844,19,2023-08-02 14:06:25.461921
2,760,19,2023-08-02 14:06:25.461921
3,927,19,2023-08-02 14:06:25.461921
4,745,19,2023-08-02 14:06:25.461921
5,56,19,2023-08-02 14:06:25.461921
6,905,19,2023-08-02 14:06:25.461921
7,485,19,2023-08-02 14:06:25.461921
8,841,19,2023-08-02 14:06:25.461921
