id_dat,value,crep_id,create_date
1,477,19,2023-08-24 15:02:32
2,718,19,2023-08-24 15:02:32
3,692,19,2023-08-24 15:02:32
4,680,19,2023-08-24 15:02:32
5,596,19,2023-08-24 15:02:32
6,515,19,2023-08-24 15:02:32
7,455,19,2023-08-24 15:02:32
8,631,19,2023-08-24 15:02:32
9,551,19,2023-08-24 15:02:32
10,341,19,2023-08-24 15:02:32
11,98,19,2023-08-24 15:02:32
12,573,19,2023-08-24 15:02:32
13,22,19,2023-08-24 15:02:32
14,580,19,2023-08-24 15:02:32
15,591,19,2023-08-24 15:02:32
1,31,19,2023-08-24 15:02:32
2,444,19,2023-08-24 15:02:32
3,451,19,2023-08-24 15:02:32
4,125,19,2023-08-24 15:02:32
5,518,19,2023-08-24 15:02:32
6,404,19,2023-08-24 15:02:32
7,321,19,2023-08-24 15:02:32
8,276,19,2023-08-24 15:02:32
9,268,19,2023-08-24 15:02:32
10,180,19,2023-08-24 15:02:32
11,526,19,2023-08-24 15:02:32
12,672,19,2023-08-24 15:02:32
13,666,19,2023-08-24 15:02:32
14,580,19,2023-08-24 15:02:32
15,726,19,2023-08-24 15:02:32
1,476,19,2023-08-24 15:02:32
2,512,19,2023-08-24 15:02:32
3,670,19,2023-08-24 15:02:32
4,781,19,2023-08-24 15:02:32
5,680,19,2023-08-24 15:02:32
6,739,19,2023-08-24 15:02:32
7,597,19,2023-08-24 15:02:32
8,859,19,2023-08-24 15:02:32
9,590,19,2023-08-24 15:02:32
10,497,19,2023-08-24 15:02:32
11,927,19,2023-08-24 15:02:32
12,63,19,2023-08-24 15:02:32
13,0,19,2023-08-24 15:02:32
14,414,19,2023-08-24 15:02:32
15,635,19,2023-08-24 15:02:32
1,737,19,2023-08-24 15:02:33
2,801,19,2023-08-24 15:02:33
3,824,19,2023-08-24 15:02:33
4,408,19,2023-08-24 15:02:33
5,950,19,2023-08-24 15:02:33
6,761,19,2023-08-24 15:02:33
7,389,19,2023-08-24 15:02:33
8,232,19,2023-08-24 15:02:33
9,100,19,2023-08-24 15:02:33
10,159,19,2023-08-24 15:02:33
11,484,19,2023-08-24 15:02:33
12,770,19,2023-08-24 15:02:33
13,206,19,2023-08-24 15:02:33
14,39,19,2023-08-24 15:02:33
15,803,19,2023-08-24 15:02:33
1,774,19,2023-08-24 15:02:33
2,480,19,2023-08-24 15:02:33
3,742,19,2023-08-24 15:02:33
4,672,19,2023-08-24 15:02:33
5,109,19,2023-08-24 15:02:33
6,669,19,2023-08-24 15:02:33
7,194,19,2023-08-24 15:02:33
8,535,19,2023-08-24 15:02:33
9,542,19,2023-08-24 15:02:33
10,718,19,2023-08-24 15:02:33
11,530,19,2023-08-24 15:02:33
12,86,19,2023-08-24 15:02:33
13,244,19,2023-08-24 15:02:33
14,475,19,2023-08-24 15:02:33
15,178,19,2023-08-24 15:02:33
1,37,19,2023-08-24 15:02:33
2,972,19,2023-08-24 15:02:33
3,487,19,2023-08-24 15:02:33
4,203,19,2023-08-24 15:02:33
5,617,19,2023-08-24 15:02:33
6,653,19,2023-08-24 15:02:33
7,553,19,2023-08-24 15:02:33
8,47,19,2023-08-24 15:02:33
9,808,19,2023-08-24 15:02:33
10,385,19,2023-08-24 15:02:33
11,820,19,2023-08-24 15:02:33
12,246,19,2023-08-24 15:02:33
13,498,19,2023-08-24 15:02:33
14,697,19,2023-08-24 15:02:33
15,166,19,2023-08-24 15:02:33
1,37,19,2023-08-24 15:02:33
2,518,19,2023-08-24 15:02:33
3,571,19,2023-08-24 15:02:33
4,760,19,2023-08-24 15:02:33
5,7,19,2023-08-24 15:02:33
6,741,19,2023-08-24 15:02:33
7,845,19,2023-08-24 15:02:33
8,210,19,2023-08-24 15:02:33
9,199,19,2023-08-24 15:02:33
10,353,19,2023-08-24 15:02:33
11,833,19,2023-08-24 15:02:33
12,885,19,2023-08-24 15:02:33
13,346,19,2023-08-24 15:02:33
14,770,19,2023-08-24 15:02:33
15,470,19,2023-08-24 15:02:33
1,80,19,2023-08-24 15:02:34
2,518,19,2023-08-24 15:02:34
3,571,19,2023-08-24 15:02:34
4,760,19,2023-08-24 15:02:34
5,7,19,2023-08-24 15:02:34
