id_dat,value,crep_id,create_date
1,397,19,2023-08-02 10:27:09.623706
2,397,19,2023-08-02 10:27:09.623706
3,273,19,2023-08-02 10:27:09.623706
4,345,19,2023-08-02 10:27:09.623706
5,316,19,2023-08-02 10:27:09.623706
6,295,19,2023-08-02 10:27:09.623706
7,352,19,2023-08-02 10:27:09.623706
8,255,19,2023-08-02 10:27:09.623706
9,261,19,2023-08-02 10:27:09.623706
10,314,19,2023-08-02 10:27:09.623706
1,366,19,2023-08-02 10:27:09.845601
2,414,19,2023-08-02 10:27:09.845601
3,293,19,2023-08-02 10:27:09.845601
4,401,19,2023-08-02 10:27:09.845601
5,337,19,2023-08-02 10:27:09.845601
6,347,19,2023-08-02 10:27:09.845601
7,421,19,2023-08-02 10:27:09.845601
8,415,19,2023-08-02 10:27:09.845601
9,348,19,2023-08-02 10:27:09.845601
10,426,19,2023-08-02 10:27:09.845601
1,286,19,2023-08-02 10:27:10.073382
2,273,19,2023-08-02 10:27:10.073382
3,275,19,2023-08-02 10:27:10.073382
4,403,19,2023-08-02 10:27:10.073382
5,352,19,2023-08-02 10:27:10.073382
6,334,19,2023-08-02 10:27:10.073382
7,303,19,2023-08-02 10:27:10.073382
8,358,19,2023-08-02 10:27:10.073382
9,359,19,2023-08-02 10:27:10.073382
10,330,19,2023-08-02 10:27:10.073382
1,382,19,2023-08-02 10:27:10.293527
2,347,19,2023-08-02 10:27:10.293527
3,425,19,2023-08-02 10:27:10.293527
4,252,19,2023-08-02 10:27:10.293527
5,422,19,2023-08-02 10:27:10.293527
6,278,19,2023-08-02 10:27:10.293527
7,399,19,2023-08-02 10:27:10.293527
8,331,19,2023-08-02 10:27:10.293527
9,382,19,2023-08-02 10:27:10.293527
10,311,19,2023-08-02 10:27:10.293527
1,356,19,2023-08-02 10:27:11.454098
2,367,19,2023-08-02 10:27:11.454098
3,298,19,2023-08-02 10:27:11.454098
4,352,19,2023-08-02 10:27:11.454098
5,391,19,2023-08-02 10:27:11.454098
6,325,19,2023-08-02 10:27:11.454098
7,438,19,2023-08-02 10:27:11.454098
8,297,19,2023-08-02 10:27:11.454098
9,383,19,2023-08-02 10:27:11.454098
10,289,19,2023-08-02 10:27:11.454098
1,387,19,2023-08-02 10:27:11.746027
2,311,19,2023-08-02 10:27:11.746027
3,324,19,2023-08-02 10:27:11.746027
4,389,19,2023-08-02 10:27:11.746027
5,264,19,2023-08-02 10:27:11.746027
6,411,19,2023-08-02 10:27:11.746027
7,341,19,2023-08-02 10:27:11.746027
8,405,19,2023-08-02 10:27:11.746027
9,287,19,2023-08-02 10:27:11.746027
10,438,19,2023-08-02 10:27:11.746027
1,383,19,2023-08-02 10:27:12.012905
2,285,19,2023-08-02 10:27:12.012905
3,407,19,2023-08-02 10:27:12.012905
4,395,19,2023-08-02 10:27:12.012905
5,435,19,2023-08-02 10:27:12.012905
6,254,19,2023-08-02 10:27:12.012905
7,416,19,2023-08-02 10:27:12.012905
8,439,19,2023-08-02 10:27:12.012905
9,259,19,2023-08-02 10:27:12.012905
10,343,19,2023-08-02 10:27:12.012905
1,270,19,2023-08-02 10:27:12.272842
2,370,19,2023-08-02 10:27:12.272842
3,263,19,2023-08-02 10:27:12.272842
4,388,19,2023-08-02 10:27:12.272842
5,407,19,2023-08-02 10:27:12.272842
6,450,19,2023-08-02 10:27:12.272842
7,428,19,2023-08-02 10:27:12.272842
8,271,19,2023-08-02 10:27:12.272842
9,388,19,2023-08-02 10:27:12.272842
10,296,19,2023-08-02 10:27:12.272842
1,422,19,2023-08-02 10:27:12.528828
2,442,19,2023-08-02 10:27:12.528828
3,377,19,2023-08-02 10:27:12.528828
4,283,19,2023-08-02 10:27:12.528828
5,426,19,2023-08-02 10:27:12.528828
6,413,19,2023-08-02 10:27:12.528828
7,365,19,2023-08-02 10:27:12.528828
8,267,19,2023-08-02 10:27:12.528828
9,409,19,2023-08-02 10:27:12.528828
10,375,19,2023-08-02 10:27:12.528828
1,256,19,2023-08-02 10:27:12.828179
2,351,19,2023-08-02 10:27:12.828179
3,382,19,2023-08-02 10:27:12.828179
4,291,19,2023-08-02 10:27:12.828179
5,351,19,2023-08-02 10:27:12.828179
6,300,19,2023-08-02 10:27:12.828179
7,430,19,2023-08-02 10:27:12.828179
8,343,19,2023-08-02 10:27:12.828179
9,435,19,2023-08-02 10:27:12.828179
10,373,19,2023-08-02 10:27:12.828179
1,333,19,2023-08-02 10:27:13.125963
2,267,19,2023-08-02 10:27:13.125963
3,392,19,2023-08-02 10:27:13.125963
4,380,19,2023-08-02 10:27:13.125963
5,354,19,2023-08-02 10:27:13.125963
6,423,19,2023-08-02 10:27:13.125963
7,274,19,2023-08-02 10:27:13.125963
8,383,19,2023-08-02 10:27:13.125963
9,292,19,2023-08-02 10:27:13.125963
10,327,19,2023-08-02 10:27:13.125963
1,347,19,2023-08-02 10:27:13.392734
2,388,19,2023-08-02 10:27:13.392734
3,423,19,2023-08-02 10:27:13.392734
4,290,19,2023-08-02 10:27:13.392734
5,400,19,2023-08-02 10:27:13.392734
6,262,19,2023-08-02 10:27:13.392734
7,254,19,2023-08-02 10:27:13.392734
8,320,19,2023-08-02 10:27:13.392734
9,408,19,2023-08-02 10:27:13.392734
10,422,19,2023-08-02 10:27:13.392734
1,340,19,2023-08-02 10:27:13.676695
2,258,19,2023-08-02 10:27:13.676695
3,340,19,2023-08-02 10:27:13.676695
4,318,19,2023-08-02 10:27:13.676695
5,319,19,2023-08-02 10:27:13.676695
6,377,19,2023-08-02 10:27:13.676695
7,383,19,2023-08-02 10:27:13.676695
8,282,19,2023-08-02 10:27:13.676695
9,428,19,2023-08-02 10:27:13.676695
10,295,19,2023-08-02 10:27:13.676695
1,253,19,2023-08-02 10:27:13.947444
2,366,19,2023-08-02 10:27:13.947444
3,410,19,2023-08-02 10:27:13.947444
4,391,19,2023-08-02 10:27:13.947444
5,252,19,2023-08-02 10:27:13.947444
6,430,19,2023-08-02 10:27:13.947444
7,297,19,2023-08-02 10:27:13.947444
8,360,19,2023-08-02 10:27:13.947444
9,305,19,2023-08-02 10:27:13.947444
10,318,19,2023-08-02 10:27:13.947444
1,404,19,2023-08-02 10:27:14.212783
2,365,19,2023-08-02 10:27:14.212783
3,398,19,2023-08-02 10:27:14.212783
4,290,19,2023-08-02 10:27:14.212783
5,320,19,2023-08-02 10:27:14.212783
6,283,19,2023-08-02 10:27:14.212783
7,376,19,2023-08-02 10:27:14.212783
8,304,19,2023-08-02 10:27:14.212783
9,301,19,2023-08-02 10:27:14.212783
10,326,19,2023-08-02 10:27:14.212783
1,421,19,2023-08-02 10:27:14.489688
2,272,19,2023-08-02 10:27:14.489688
3,303,19,2023-08-02 10:27:14.489688
4,337,19,2023-08-02 10:27:14.489688
5,371,19,2023-08-02 10:27:14.489688
6,415,19,2023-08-02 10:27:14.489688
7,252,19,2023-08-02 10:27:14.489688
8,378,19,2023-08-02 10:27:14.489688
9,395,19,2023-08-02 10:27:14.489688
10,426,19,2023-08-02 10:27:14.489688
1,369,19,2023-08-02 10:27:14.765515
2,435,19,2023-08-02 10:27:14.765515
3,302,19,2023-08-02 10:27:14.765515
4,408,19,2023-08-02 10:27:14.765515
5,291,19,2023-08-02 10:27:14.765515
6,402,19,2023-08-02 10:27:14.765515
7,407,19,2023-08-02 10:27:14.765515
8,365,19,2023-08-02 10:27:14.765515
9,313,19,2023-08-02 10:27:14.765515
10,318,19,2023-08-02 10:27:14.765515
1,263,19,2023-08-02 10:27:15.039461
2,334,19,2023-08-02 10:27:15.039461
3,359,19,2023-08-02 10:27:15.039461
4,308,19,2023-08-02 10:27:15.039461
5,434,19,2023-08-02 10:27:15.039461
6,284,19,2023-08-02 10:27:15.039461
7,374,19,2023-08-02 10:27:15.039461
8,388,19,2023-08-02 10:27:15.039461
9,307,19,2023-08-02 10:27:15.039461
10,384,19,2023-08-02 10:27:15.039461
1,424,19,2023-08-02 10:27:15.284530
2,306,19,2023-08-02 10:27:15.284530
3,324,19,2023-08-02 10:27:15.284530
4,324,19,2023-08-02 10:27:15.284530
5,250,19,2023-08-02 10:27:15.284530
6,411,19,2023-08-02 10:27:15.284530
7,368,19,2023-08-02 10:27:15.284530
8,388,19,2023-08-02 10:27:15.284530
9,312,19,2023-08-02 10:27:15.284530
10,252,19,2023-08-02 10:27:15.284530
1,307,19,2023-08-02 10:27:15.515629
2,300,19,2023-08-02 10:27:15.515629
3,283,19,2023-08-02 10:27:15.515629
4,331,19,2023-08-02 10:27:15.515629
5,369,19,2023-08-02 10:27:15.515629
6,288,19,2023-08-02 10:27:15.515629
7,449,19,2023-08-02 10:27:15.515629
8,283,19,2023-08-02 10:27:15.515629
9,437,19,2023-08-02 10:27:15.515629
10,308,19,2023-08-02 10:27:15.515629
1,323,19,2023-08-02 10:27:15.753387
2,277,19,2023-08-02 10:27:15.753387
3,252,19,2023-08-02 10:27:15.753387
4,397,19,2023-08-02 10:27:15.753387
5,430,19,2023-08-02 10:27:15.753387
6,356,19,2023-08-02 10:27:15.753387
7,341,19,2023-08-02 10:27:15.753387
8,254,19,2023-08-02 10:27:15.753387
9,339,19,2023-08-02 10:27:15.753387
10,354,19,2023-08-02 10:27:15.753387
1,391,19,2023-08-02 10:27:15.980681
2,386,19,2023-08-02 10:27:15.980681
3,308,19,2023-08-02 10:27:15.980681
4,439,19,2023-08-02 10:27:15.980681
5,378,19,2023-08-02 10:27:15.980681
6,301,19,2023-08-02 10:27:15.980681
7,340,19,2023-08-02 10:27:15.980681
8,353,19,2023-08-02 10:27:15.980681
9,424,19,2023-08-02 10:27:15.980681
10,361,19,2023-08-02 10:27:15.980681
