id_dat,value,crep_id,create_date
1,378,19,2023-08-04 15:14:56.897471
2,343,19,2023-08-04 15:14:56.897471
3,305,19,2023-08-04 15:14:56.897471
4,329,19,2023-08-04 15:14:56.897471
5,261,19,2023-08-04 15:14:56.897471
6,293,19,2023-08-04 15:14:56.897471
7,304,19,2023-08-04 15:14:56.897471
8,323,19,2023-08-04 15:14:56.897471
9,255,19,2023-08-04 15:14:56.897471
10,276,19,2023-08-04 15:14:56.897471
11,80,19,2023-08-04 15:14:56.897471
12,3,19,2023-08-04 15:14:56.897471
13,73,19,2023-08-04 15:14:56.897471
14,77,19,2023-08-04 15:14:56.897471
15,50,19,2023-08-04 15:14:56.897471
1,431,19,2023-08-04 15:14:57.118389
2,385,19,2023-08-04 15:14:57.118389
3,447,19,2023-08-04 15:14:57.118389
4,310,19,2023-08-04 15:14:57.118389
5,404,19,2023-08-04 15:14:57.118389
6,447,19,2023-08-04 15:14:57.118389
7,448,19,2023-08-04 15:14:57.118389
8,342,19,2023-08-04 15:14:57.118389
9,280,19,2023-08-04 15:14:57.118389
10,416,19,2023-08-04 15:14:57.118389
11,80,19,2023-08-04 15:14:57.118389
12,3,19,2023-08-04 15:14:57.118389
13,73,19,2023-08-04 15:14:57.118389
14,77,19,2023-08-04 15:14:57.118389
15,50,19,2023-08-04 15:14:57.118389
1,336,19,2023-08-04 15:14:57.347975
2,253,19,2023-08-04 15:14:57.347975
3,448,19,2023-08-04 15:14:57.347975
4,271,19,2023-08-04 15:14:57.347975
5,291,19,2023-08-04 15:14:57.347975
6,256,19,2023-08-04 15:14:57.347975
7,306,19,2023-08-04 15:14:57.347975
8,300,19,2023-08-04 15:14:57.347975
9,322,19,2023-08-04 15:14:57.347975
10,268,19,2023-08-04 15:14:57.347975
11,80,19,2023-08-04 15:14:57.347975
12,3,19,2023-08-04 15:14:57.347975
13,73,19,2023-08-04 15:14:57.347975
14,77,19,2023-08-04 15:14:57.347975
15,50,19,2023-08-04 15:14:57.347975
1,261,19,2023-08-04 15:14:57.591879
2,255,19,2023-08-04 15:14:57.591879
3,260,19,2023-08-04 15:14:57.591879
4,276,19,2023-08-04 15:14:57.591879
5,363,19,2023-08-04 15:14:57.591879
6,296,19,2023-08-04 15:14:57.591879
7,374,19,2023-08-04 15:14:57.591879
8,334,19,2023-08-04 15:14:57.591879
9,339,19,2023-08-04 15:14:57.591879
10,364,19,2023-08-04 15:14:57.591879
11,80,19,2023-08-04 15:14:57.591879
12,3,19,2023-08-04 15:14:57.591879
13,73,19,2023-08-04 15:14:57.591879
14,77,19,2023-08-04 15:14:57.591879
15,50,19,2023-08-04 15:14:57.591879
1,277,19,2023-08-04 15:14:58.752873
2,428,19,2023-08-04 15:14:58.752873
3,282,19,2023-08-04 15:14:58.752873
4,404,19,2023-08-04 15:14:58.752873
5,350,19,2023-08-04 15:14:58.752873
6,259,19,2023-08-04 15:14:58.752873
7,364,19,2023-08-04 15:14:58.752873
8,445,19,2023-08-04 15:14:58.752873
9,343,19,2023-08-04 15:14:58.752873
10,326,19,2023-08-04 15:14:58.752873
11,80,19,2023-08-04 15:14:58.752873
12,3,19,2023-08-04 15:14:58.752873
13,73,19,2023-08-04 15:14:58.752873
14,77,19,2023-08-04 15:14:58.752873
15,50,19,2023-08-04 15:14:58.752873
1,341,19,2023-08-04 15:14:59.049845
2,364,19,2023-08-04 15:14:59.049845
3,432,19,2023-08-04 15:14:59.049845
4,375,19,2023-08-04 15:14:59.049845
5,368,19,2023-08-04 15:14:59.049845
6,265,19,2023-08-04 15:14:59.049845
7,375,19,2023-08-04 15:14:59.049845
8,332,19,2023-08-04 15:14:59.049845
9,260,19,2023-08-04 15:14:59.049845
10,334,19,2023-08-04 15:14:59.049845
11,80,19,2023-08-04 15:14:59.049845
12,3,19,2023-08-04 15:14:59.049845
13,73,19,2023-08-04 15:14:59.049845
14,77,19,2023-08-04 15:14:59.049845
15,50,19,2023-08-04 15:14:59.049845
1,420,19,2023-08-04 15:14:59.350878
2,304,19,2023-08-04 15:14:59.350878
3,431,19,2023-08-04 15:14:59.350878
4,333,19,2023-08-04 15:14:59.350878
5,311,19,2023-08-04 15:14:59.350878
6,353,19,2023-08-04 15:14:59.350878
7,286,19,2023-08-04 15:14:59.350878
8,307,19,2023-08-04 15:14:59.350878
9,358,19,2023-08-04 15:14:59.350878
10,431,19,2023-08-04 15:14:59.350878
11,80,19,2023-08-04 15:14:59.350878
12,3,19,2023-08-04 15:14:59.350878
13,73,19,2023-08-04 15:14:59.350878
14,77,19,2023-08-04 15:14:59.350878
15,50,19,2023-08-04 15:14:59.350878
1,263,19,2023-08-04 15:14:59.667883
2,298,19,2023-08-04 15:14:59.667883
3,254,19,2023-08-04 15:14:59.667883
4,333,19,2023-08-04 15:14:59.667883
5,314,19,2023-08-04 15:14:59.667883
6,308,19,2023-08-04 15:14:59.667883
7,366,19,2023-08-04 15:14:59.667883
8,353,19,2023-08-04 15:14:59.667883
9,389,19,2023-08-04 15:14:59.667883
10,320,19,2023-08-04 15:14:59.667883
11,80,19,2023-08-04 15:14:59.667883
12,3,19,2023-08-04 15:14:59.667883
13,73,19,2023-08-04 15:14:59.667883
14,77,19,2023-08-04 15:14:59.667883
15,50,19,2023-08-04 15:14:59.667883
1,403,19,2023-08-04 15:14:59.970029
2,325,19,2023-08-04 15:14:59.970029
3,317,19,2023-08-04 15:14:59.970029
4,357,19,2023-08-04 15:14:59.970029
5,267,19,2023-08-04 15:14:59.970029
6,288,19,2023-08-04 15:14:59.970029
7,445,19,2023-08-04 15:14:59.970029
8,324,19,2023-08-04 15:14:59.970029
9,399,19,2023-08-04 15:14:59.970029
10,297,19,2023-08-04 15:14:59.970029
11,80,19,2023-08-04 15:14:59.970029
12,3,19,2023-08-04 15:14:59.970029
13,73,19,2023-08-04 15:14:59.970029
14,77,19,2023-08-04 15:14:59.970029
15,50,19,2023-08-04 15:14:59.970029
1,274,19,2023-08-04 15:15:00.292943
2,250,19,2023-08-04 15:15:00.292943
3,408,19,2023-08-04 15:15:00.292943
4,330,19,2023-08-04 15:15:00.292943
5,398,19,2023-08-04 15:15:00.292943
6,359,19,2023-08-04 15:15:00.292943
7,440,19,2023-08-04 15:15:00.292943
8,297,19,2023-08-04 15:15:00.292943
9,381,19,2023-08-04 15:15:00.292943
10,284,19,2023-08-04 15:15:00.292943
11,80,19,2023-08-04 15:15:00.292943
12,3,19,2023-08-04 15:15:00.292943
13,73,19,2023-08-04 15:15:00.292943
14,77,19,2023-08-04 15:15:00.292943
15,50,19,2023-08-04 15:15:00.292943
1,436,19,2023-08-04 15:15:00.586090
2,364,19,2023-08-04 15:15:00.586090
3,307,19,2023-08-04 15:15:00.586090
4,413,19,2023-08-04 15:15:00.586090
5,361,19,2023-08-04 15:15:00.586090
6,302,19,2023-08-04 15:15:00.586090
7,390,19,2023-08-04 15:15:00.586090
8,377,19,2023-08-04 15:15:00.586090
9,289,19,2023-08-04 15:15:00.586090
10,275,19,2023-08-04 15:15:00.586090
11,80,19,2023-08-04 15:15:00.586090
12,3,19,2023-08-04 15:15:00.586090
13,73,19,2023-08-04 15:15:00.586090
14,77,19,2023-08-04 15:15:00.586090
15,50,19,2023-08-04 15:15:00.586090
1,423,19,2023-08-04 15:15:00.856991
2,275,19,2023-08-04 15:15:00.856991
3,287,19,2023-08-04 15:15:00.856991
4,397,19,2023-08-04 15:15:00.856991
5,322,19,2023-08-04 15:15:00.856991
6,264,19,2023-08-04 15:15:00.856991
7,368,19,2023-08-04 15:15:00.856991
8,265,19,2023-08-04 15:15:00.856991
9,350,19,2023-08-04 15:15:00.856991
10,407,19,2023-08-04 15:15:00.856991
11,80,19,2023-08-04 15:15:00.856991
12,3,19,2023-08-04 15:15:00.856991
13,73,19,2023-08-04 15:15:00.856991
14,77,19,2023-08-04 15:15:00.856991
15,50,19,2023-08-04 15:15:00.856991
1,268,19,2023-08-04 15:15:01.104309
2,391,19,2023-08-04 15:15:01.104309
3,321,19,2023-08-04 15:15:01.104309
4,333,19,2023-08-04 15:15:01.104309
5,260,19,2023-08-04 15:15:01.104309
6,304,19,2023-08-04 15:15:01.104309
7,426,19,2023-08-04 15:15:01.104309
8,300,19,2023-08-04 15:15:01.104309
