id_dat,value,crep_id,create_date
1,740,11,2023-08-24 15:02:31
2,446,11,2023-08-24 15:02:31
3,172,11,2023-08-24 15:02:31
4,58,11,2023-08-24 15:02:31
5,142,11,2023-08-24 15:02:31
6,714,11,2023-08-24 15:02:31
7,809,11,2023-08-24 15:02:31
8,779,11,2023-08-24 15:02:31
9,665,11,2023-08-24 15:02:31
10,327,11,2023-08-24 15:02:31
11,861,11,2023-08-24 15:02:31
12,350,11,2023-08-24 15:02:31
13,48,11,2023-08-24 15:02:31
14,56,11,2023-08-24 15:02:31
15,490,11,2023-08-24 15:02:31
1,30,11,2023-08-24 15:02:31
2,304,11,2023-08-24 15:02:31
3,283,11,2023-08-24 15:02:31
4,542,11,2023-08-24 15:02:31
5,493,11,2023-08-24 15:02:31
6,322,11,2023-08-24 15:02:31
7,850,11,2023-08-24 15:02:31
8,517,11,2023-08-24 15:02:31
9,188,11,2023-08-24 15:02:31
10,175,11,2023-08-24 15:02:31
11,449,11,2023-08-24 15:02:31
12,731,11,2023-08-24 15:02:31
13,140,11,2023-08-24 15:02:31
14,406,11,2023-08-24 15:02:31
15,291,11,2023-08-24 15:02:31
1,486,11,2023-08-24 15:02:31
2,925,11,2023-08-24 15:02:31
3,690,11,2023-08-24 15:02:31
4,574,11,2023-08-24 15:02:31
5,584,11,2023-08-24 15:02:31
6,861,11,2023-08-24 15:02:31
7,531,11,2023-08-24 15:02:31
8,597,11,2023-08-24 15:02:31
9,515,11,2023-08-24 15:02:31
10,406,11,2023-08-24 15:02:31
11,930,11,2023-08-24 15:02:31
12,529,11,2023-08-24 15:02:31
13,351,11,2023-08-24 15:02:31
14,972,11,2023-08-24 15:02:31
15,567,11,2023-08-24 15:02:31
1,129,11,2023-08-24 15:02:32
2,170,11,2023-08-24 15:02:32
3,127,11,2023-08-24 15:02:32
4,577,11,2023-08-24 15:02:32
5,325,11,2023-08-24 15:02:32
6,212,11,2023-08-24 15:02:32
7,33,11,2023-08-24 15:02:32
8,475,11,2023-08-24 15:02:32
9,947,11,2023-08-24 15:02:32
10,459,11,2023-08-24 15:02:32
11,514,11,2023-08-24 15:02:32
12,365,11,2023-08-24 15:02:32
13,880,11,2023-08-24 15:02:32
14,911,11,2023-08-24 15:02:32
15,156,11,2023-08-24 15:02:32
1,955,11,2023-08-24 15:02:32
2,529,11,2023-08-24 15:02:32
3,292,11,2023-08-24 15:02:32
4,25,11,2023-08-24 15:02:32
5,201,11,2023-08-24 15:02:32
6,514,11,2023-08-24 15:02:32
7,801,11,2023-08-24 15:02:32
8,705,11,2023-08-24 15:02:32
9,572,11,2023-08-24 15:02:32
10,415,11,2023-08-24 15:02:32
11,787,11,2023-08-24 15:02:32
12,341,11,2023-08-24 15:02:32
13,378,11,2023-08-24 15:02:32
14,185,11,2023-08-24 15:02:32
15,37,11,2023-08-24 15:02:32
1,555,11,2023-08-24 15:02:32
2,432,11,2023-08-24 15:02:32
3,844,11,2023-08-24 15:02:32
4,276,11,2023-08-24 15:02:32
5,645,11,2023-08-24 15:02:32
6,3,11,2023-08-24 15:02:32
7,456,11,2023-08-24 15:02:32
8,802,11,2023-08-24 15:02:32
9,924,11,2023-08-24 15:02:32
10,864,11,2023-08-24 15:02:32
11,386,11,2023-08-24 15:02:32
12,489,11,2023-08-24 15:02:32
13,957,11,2023-08-24 15:02:32
14,794,11,2023-08-24 15:02:32
15,75,11,2023-08-24 15:02:32
1,329,11,2023-08-24 15:02:32
2,92,11,2023-08-24 15:02:32
3,349,11,2023-08-24 15:02:32
4,12,11,2023-08-24 15:02:32
5,630,11,2023-08-24 15:02:32
6,833,11,2023-08-24 15:02:32
7,376,11,2023-08-24 15:02:32
8,203,11,2023-08-24 15:02:32
9,507,11,2023-08-24 15:02:32
10,183,11,2023-08-24 15:02:32
11,927,11,2023-08-24 15:02:32
12,286,11,2023-08-24 15:02:32
13,941,11,2023-08-24 15:02:32
14,183,11,2023-08-24 15:02:32
15,687,11,2023-08-24 15:02:32
1,140,11,2023-08-24 15:02:33
2,390,11,2023-08-24 15:02:33
3,305,11,2023-08-24 15:02:33
4,178,11,2023-08-24 15:02:33
5,596,11,2023-08-24 15:02:33
6,704,11,2023-08-24 15:02:33
7,378,11,2023-08-24 15:02:33
8,236,11,2023-08-24 15:02:33
9,448,11,2023-08-24 15:02:33
10,816,11,2023-08-24 15:02:33
11,449,11,2023-08-24 15:02:33
12,339,11,2023-08-24 15:02:33
13,886,11,2023-08-24 15:02:33
14,263,11,2023-08-24 15:02:33
15,557,11,2023-08-24 15:02:33
1,895,11,2023-08-24 15:02:33
2,204,11,2023-08-24 15:02:33
3,351,11,2023-08-24 15:02:33
4,410,11,2023-08-24 15:02:33
5,44,11,2023-08-24 15:02:33
6,648,11,2023-08-24 15:02:33
7,528,11,2023-08-24 15:02:33
8,84,11,2023-08-24 15:02:33
