id_dat,value,crep_id,create_date
1,656,11,2023-08-02 14:06:07.545256
2,450,11,2023-08-02 14:06:07.545256
3,622,11,2023-08-02 14:06:07.545256
4,756,11,2023-08-02 14:06:07.545256
5,537,11,2023-08-02 14:06:07.545256
6,98,11,2023-08-02 14:06:07.545256
7,808,11,2023-08-02 14:06:07.545256
8,588,11,2023-08-02 14:06:07.545256
9,476,11,2023-08-02 14:06:07.545256
10,521,11,2023-08-02 14:06:07.545256
11,26,11,2023-08-02 14:06:07.545256
12,597,11,2023-08-02 14:06:07.545256
13,451,11,2023-08-02 14:06:07.545256
14,954,11,2023-08-02 14:06:07.545256
15,284,11,2023-08-02 14:06:07.545256
1,643,11,2023-08-02 14:06:08.633203
2,601,11,2023-08-02 14:06:08.633203
3,364,11,2023-08-02 14:06:08.633203
4,539,11,2023-08-02 14:06:08.633203
5,123,11,2023-08-02 14:06:08.633203
6,6,11,2023-08-02 14:06:08.633203
7,915,11,2023-08-02 14:06:08.633203
8,456,11,2023-08-02 14:06:08.633203
9,296,11,2023-08-02 14:06:08.633203
10,646,11,2023-08-02 14:06:08.633203
11,602,11,2023-08-02 14:06:08.633203
12,989,11,2023-08-02 14:06:08.633203
13,163,11,2023-08-02 14:06:08.633203
14,772,11,2023-08-02 14:06:08.633203
15,355,11,2023-08-02 14:06:08.633203
1,418,11,2023-08-02 14:06:09.650536
2,621,11,2023-08-02 14:06:09.650536
3,40,11,2023-08-02 14:06:09.650536
4,206,11,2023-08-02 14:06:09.650536
5,181,11,2023-08-02 14:06:09.650536
6,361,11,2023-08-02 14:06:09.650536
7,928,11,2023-08-02 14:06:09.650536
8,595,11,2023-08-02 14:06:09.650536
9,923,11,2023-08-02 14:06:09.650536
10,614,11,2023-08-02 14:06:09.650536
11,523,11,2023-08-02 14:06:09.650536
12,65,11,2023-08-02 14:06:09.650536
13,366,11,2023-08-02 14:06:09.650536
14,72,11,2023-08-02 14:06:09.650536
15,492,11,2023-08-02 14:06:09.650536
1,350,11,2023-08-02 14:06:10.665319
2,219,11,2023-08-02 14:06:10.665319
3,834,11,2023-08-02 14:06:10.665319
4,233,11,2023-08-02 14:06:10.665319
5,60,11,2023-08-02 14:06:10.665319
6,186,11,2023-08-02 14:06:10.665319
7,838,11,2023-08-02 14:06:10.665319
8,801,11,2023-08-02 14:06:10.665319
9,770,11,2023-08-02 14:06:10.665319
10,807,11,2023-08-02 14:06:10.665319
11,990,11,2023-08-02 14:06:10.665319
12,24,11,2023-08-02 14:06:10.665319
13,14,11,2023-08-02 14:06:10.665319
14,34,11,2023-08-02 14:06:10.665319
15,301,11,2023-08-02 14:06:10.665319
1,122,11,2023-08-02 14:06:11.685638
2,919,11,2023-08-02 14:06:11.685638
3,853,11,2023-08-02 14:06:11.685638
4,247,11,2023-08-02 14:06:11.685638
5,676,11,2023-08-02 14:06:11.685638
6,503,11,2023-08-02 14:06:11.685638
7,145,11,2023-08-02 14:06:11.685638
8,161,11,2023-08-02 14:06:11.685638
9,549,11,2023-08-02 14:06:11.685638
10,561,11,2023-08-02 14:06:11.685638
11,347,11,2023-08-02 14:06:11.685638
12,953,11,2023-08-02 14:06:11.685638
13,516,11,2023-08-02 14:06:11.685638
14,926,11,2023-08-02 14:06:11.685638
15,821,11,2023-08-02 14:06:11.685638
1,295,11,2023-08-02 14:06:12.702086
2,149,11,2023-08-02 14:06:12.702086
3,530,11,2023-08-02 14:06:12.702086
4,740,11,2023-08-02 14:06:12.702086
5,956,11,2023-08-02 14:06:12.702086
6,876,11,2023-08-02 14:06:12.702086
7,759,11,2023-08-02 14:06:12.702086
8,702,11,2023-08-02 14:06:12.702086
9,390,11,2023-08-02 14:06:12.702086
10,282,11,2023-08-02 14:06:12.702086
11,117,11,2023-08-02 14:06:12.702086
12,464,11,2023-08-02 14:06:12.702086
13,480,11,2023-08-02 14:06:12.702086
14,594,11,2023-08-02 14:06:12.702086
15,354,11,2023-08-02 14:06:12.702086
1,852,11,2023-08-02 14:06:13.724012
2,425,11,2023-08-02 14:06:13.724012
3,474,11,2023-08-02 14:06:13.724012
4,903,11,2023-08-02 14:06:13.724012
5,996,11,2023-08-02 14:06:13.724012
6,277,11,2023-08-02 14:06:13.724012
7,281,11,2023-08-02 14:06:13.724012
8,736,11,2023-08-02 14:06:13.724012
9,233,11,2023-08-02 14:06:13.724012
10,321,11,2023-08-02 14:06:13.724012
11,681,11,2023-08-02 14:06:13.724012
12,444,11,2023-08-02 14:06:13.724012
13,918,11,2023-08-02 14:06:13.724012
14,855,11,2023-08-02 14:06:13.724012
15,816,11,2023-08-02 14:06:13.724012
1,607,11,2023-08-02 14:06:14.749127
2,690,11,2023-08-02 14:06:14.749127
3,699,11,2023-08-02 14:06:14.749127
4,1000,11,2023-08-02 14:06:14.749127
5,970,11,2023-08-02 14:06:14.749127
6,615,11,2023-08-02 14:06:14.749127
7,717,11,2023-08-02 14:06:14.749127
8,115,11,2023-08-02 14:06:14.749127
9,81,11,2023-08-02 14:06:14.749127
10,166,11,2023-08-02 14:06:14.749127
11,5,11,2023-08-02 14:06:14.749127
12,583,11,2023-08-02 14:06:14.749127
13,85,11,2023-08-02 14:06:14.749127
14,355,11,2023-08-02 14:06:14.749127
15,57,11,2023-08-02 14:06:14.749127
1,271,11,2023-08-02 14:06:15.772811
2,120,11,2023-08-02 14:06:15.772811
3,84,11,2023-08-02 14:06:15.772811
4,873,11,2023-08-02 14:06:15.772811
5,128,11,2023-08-02 14:06:15.772811
6,650,11,2023-08-02 14:06:15.772811
7,844,11,2023-08-02 14:06:15.772811
8,576,11,2023-08-02 14:06:15.772811
9,388,11,2023-08-02 14:06:15.772811
10,87,11,2023-08-02 14:06:15.772811
11,339,11,2023-08-02 14:06:15.772811
12,434,11,2023-08-02 14:06:15.772811
13,241,11,2023-08-02 14:06:15.772811
14,768,11,2023-08-02 14:06:15.772811
15,352,11,2023-08-02 14:06:15.772811
1,858,11,2023-08-02 14:06:18.554358
2,933,11,2023-08-02 14:06:18.554358
3,746,11,2023-08-02 14:06:18.554358
4,129,11,2023-08-02 14:06:18.554358
5,88,11,2023-08-02 14:06:18.554358
6,771,11,2023-08-02 14:06:18.554358
7,773,11,2023-08-02 14:06:18.554358
8,325,11,2023-08-02 14:06:18.554358
9,217,11,2023-08-02 14:06:18.554358
10,644,11,2023-08-02 14:06:18.554358
11,673,11,2023-08-02 14:06:18.554358
12,678,11,2023-08-02 14:06:18.554358
13,645,11,2023-08-02 14:06:18.554358
14,484,11,2023-08-02 14:06:18.554358
15,256,11,2023-08-02 14:06:18.554358
1,78,11,2023-08-02 14:06:19.569909
2,204,11,2023-08-02 14:06:19.569909
3,849,11,2023-08-02 14:06:19.569909
4,506,11,2023-08-02 14:06:19.569909
5,170,11,2023-08-02 14:06:19.569909
