id_dat,value,crep_id,create_date
1,384,11,2023-08-02 10:27:08.749480
2,337,11,2023-08-02 10:27:08.749480
3,333,11,2023-08-02 10:27:08.749480
4,358,11,2023-08-02 10:27:08.749480
5,374,11,2023-08-02 10:27:08.749480
6,335,11,2023-08-02 10:27:08.749480
7,349,11,2023-08-02 10:27:08.749480
8,259,11,2023-08-02 10:27:08.749480
9,395,11,2023-08-02 10:27:08.749480
10,436,11,2023-08-02 10:27:08.749480
1,328,11,2023-08-02 10:27:08.984098
2,331,11,2023-08-02 10:27:08.984098
3,290,11,2023-08-02 10:27:08.984098
4,250,11,2023-08-02 10:27:08.984098
5,391,11,2023-08-02 10:27:08.984098
6,369,11,2023-08-02 10:27:08.984098
7,303,11,2023-08-02 10:27:08.984098
8,293,11,2023-08-02 10:27:08.984098
9,393,11,2023-08-02 10:27:08.984098
10,393,11,2023-08-02 10:27:08.984098
1,435,11,2023-08-02 10:27:09.218503
2,423,11,2023-08-02 10:27:09.218503
3,444,11,2023-08-02 10:27:09.218503
4,431,11,2023-08-02 10:27:09.218503
5,264,11,2023-08-02 10:27:09.218503
6,442,11,2023-08-02 10:27:09.218503
7,404,11,2023-08-02 10:27:09.218503
8,337,11,2023-08-02 10:27:09.218503
9,404,11,2023-08-02 10:27:09.218503
10,283,11,2023-08-02 10:27:09.218503
1,344,11,2023-08-02 10:27:09.441497
2,270,11,2023-08-02 10:27:09.441497
3,363,11,2023-08-02 10:27:09.441497
4,266,11,2023-08-02 10:27:09.441497
5,303,11,2023-08-02 10:27:09.441497
6,418,11,2023-08-02 10:27:09.441497
7,293,11,2023-08-02 10:27:09.441497
8,275,11,2023-08-02 10:27:09.441497
9,348,11,2023-08-02 10:27:09.441497
10,334,11,2023-08-02 10:27:09.441497
1,339,11,2023-08-02 10:27:09.667713
2,251,11,2023-08-02 10:27:09.667713
3,319,11,2023-08-02 10:27:09.667713
4,397,11,2023-08-02 10:27:09.667713
5,410,11,2023-08-02 10:27:09.667713
6,357,11,2023-08-02 10:27:09.667713
7,368,11,2023-08-02 10:27:09.667713
8,343,11,2023-08-02 10:27:09.667713
9,450,11,2023-08-02 10:27:09.667713
10,280,11,2023-08-02 10:27:09.667713
1,285,11,2023-08-02 10:27:09.887622
2,258,11,2023-08-02 10:27:09.887622
3,447,11,2023-08-02 10:27:09.887622
4,446,11,2023-08-02 10:27:09.887622
5,276,11,2023-08-02 10:27:09.887622
6,364,11,2023-08-02 10:27:09.887622
7,440,11,2023-08-02 10:27:09.887622
8,309,11,2023-08-02 10:27:09.887622
9,369,11,2023-08-02 10:27:09.887622
10,416,11,2023-08-02 10:27:09.887622
1,305,11,2023-08-02 10:27:10.104634
2,380,11,2023-08-02 10:27:10.104634
3,303,11,2023-08-02 10:27:10.104634
4,423,11,2023-08-02 10:27:10.104634
5,362,11,2023-08-02 10:27:10.104634
6,383,11,2023-08-02 10:27:10.104634
7,401,11,2023-08-02 10:27:10.104634
8,290,11,2023-08-02 10:27:10.104634
9,296,11,2023-08-02 10:27:10.104634
10,356,11,2023-08-02 10:27:10.104634
1,322,11,2023-08-02 10:27:10.321502
2,435,11,2023-08-02 10:27:10.321502
3,324,11,2023-08-02 10:27:10.321502
4,251,11,2023-08-02 10:27:10.321502
5,416,11,2023-08-02 10:27:10.321502
6,333,11,2023-08-02 10:27:10.321502
7,405,11,2023-08-02 10:27:10.321502
8,357,11,2023-08-02 10:27:10.321502
9,345,11,2023-08-02 10:27:10.321502
10,418,11,2023-08-02 10:27:10.321502
1,327,11,2023-08-02 10:27:11.455099
2,426,11,2023-08-02 10:27:11.455099
3,321,11,2023-08-02 10:27:11.455099
4,335,11,2023-08-02 10:27:11.455099
5,349,11,2023-08-02 10:27:11.455099
6,371,11,2023-08-02 10:27:11.455099
7,346,11,2023-08-02 10:27:11.455099
8,268,11,2023-08-02 10:27:11.455099
9,333,11,2023-08-02 10:27:11.455099
10,334,11,2023-08-02 10:27:11.455099
1,413,11,2023-08-02 10:27:11.748027
2,332,11,2023-08-02 10:27:11.748027
3,358,11,2023-08-02 10:27:11.748027
4,424,11,2023-08-02 10:27:11.748027
5,374,11,2023-08-02 10:27:11.748027
6,296,11,2023-08-02 10:27:11.748027
7,402,11,2023-08-02 10:27:11.748027
8,330,11,2023-08-02 10:27:11.748027
9,333,11,2023-08-02 10:27:11.748027
10,376,11,2023-08-02 10:27:11.748027
1,409,11,2023-08-02 10:27:12.009115
2,425,11,2023-08-02 10:27:12.009115
3,416,11,2023-08-02 10:27:12.009115
4,414,11,2023-08-02 10:27:12.009115
5,402,11,2023-08-02 10:27:12.009115
6,325,11,2023-08-02 10:27:12.009115
7,370,11,2023-08-02 10:27:12.009115
8,306,11,2023-08-02 10:27:12.009115
9,325,11,2023-08-02 10:27:12.009115
10,392,11,2023-08-02 10:27:12.009115
1,252,11,2023-08-02 10:27:12.269677
2,280,11,2023-08-02 10:27:12.269677
3,352,11,2023-08-02 10:27:12.269677
4,426,11,2023-08-02 10:27:12.269677
5,265,11,2023-08-02 10:27:12.269677
6,328,11,2023-08-02 10:27:12.269677
7,368,11,2023-08-02 10:27:12.269677
8,329,11,2023-08-02 10:27:12.269677
9,408,11,2023-08-02 10:27:12.269677
10,257,11,2023-08-02 10:27:12.269677
1,292,11,2023-08-02 10:27:12.529828
2,345,11,2023-08-02 10:27:12.529828
3,251,11,2023-08-02 10:27:12.529828
4,318,11,2023-08-02 10:27:12.529828
5,383,11,2023-08-02 10:27:12.529828
6,359,11,2023-08-02 10:27:12.529828
7,331,11,2023-08-02 10:27:12.529828
8,429,11,2023-08-02 10:27:12.529828
9,287,11,2023-08-02 10:27:12.529828
10,253,11,2023-08-02 10:27:12.529828
1,413,11,2023-08-02 10:27:12.824178
2,349,11,2023-08-02 10:27:12.824178
3,260,11,2023-08-02 10:27:12.824178
4,404,11,2023-08-02 10:27:12.824178
5,380,11,2023-08-02 10:27:12.824178
6,300,11,2023-08-02 10:27:12.824178
7,362,11,2023-08-02 10:27:12.824178
8,252,11,2023-08-02 10:27:12.824178
9,325,11,2023-08-02 10:27:12.824178
10,356,11,2023-08-02 10:27:12.824178
1,291,11,2023-08-02 10:27:13.125963
2,419,11,2023-08-02 10:27:13.125963
3,315,11,2023-08-02 10:27:13.125963
4,327,11,2023-08-02 10:27:13.125963
5,326,11,2023-08-02 10:27:13.125963
6,388,11,2023-08-02 10:27:13.125963
7,329,11,2023-08-02 10:27:13.125963
8,420,11,2023-08-02 10:27:13.125963
9,283,11,2023-08-02 10:27:13.125963
10,400,11,2023-08-02 10:27:13.125963
1,378,11,2023-08-02 10:27:13.391662
2,390,11,2023-08-02 10:27:13.391662
3,305,11,2023-08-02 10:27:13.391662
4,254,11,2023-08-02 10:27:13.391662
5,254,11,2023-08-02 10:27:13.391662
6,336,11,2023-08-02 10:27:13.391662
7,349,11,2023-08-02 10:27:13.391662
8,405,11,2023-08-02 10:27:13.391662
9,349,11,2023-08-02 10:27:13.391662
10,294,11,2023-08-02 10:27:13.391662
1,354,11,2023-08-02 10:27:13.672718
2,310,11,2023-08-02 10:27:13.672718
3,350,11,2023-08-02 10:27:13.672718
4,324,11,2023-08-02 10:27:13.672718
5,376,11,2023-08-02 10:27:13.672718
6,433,11,2023-08-02 10:27:13.672718
7,374,11,2023-08-02 10:27:13.672718
8,409,11,2023-08-02 10:27:13.672718
9,274,11,2023-08-02 10:27:13.672718
10,264,11,2023-08-02 10:27:13.672718
1,426,11,2023-08-02 10:27:13.943444
2,279,11,2023-08-02 10:27:13.943444
3,448,11,2023-08-02 10:27:13.943444
4,392,11,2023-08-02 10:27:13.943444
5,293,11,2023-08-02 10:27:13.943444
6,427,11,2023-08-02 10:27:13.943444
7,409,11,2023-08-02 10:27:13.943444
8,396,11,2023-08-02 10:27:13.943444
9,348,11,2023-08-02 10:27:13.943444
10,400,11,2023-08-02 10:27:13.943444
1,299,11,2023-08-02 10:27:14.216783
2,274,11,2023-08-02 10:27:14.216783
3,386,11,2023-08-02 10:27:14.216783
4,254,11,2023-08-02 10:27:14.216783
5,343,11,2023-08-02 10:27:14.216783
6,414,11,2023-08-02 10:27:14.216783
7,408,11,2023-08-02 10:27:14.216783
8,378,11,2023-08-02 10:27:14.216783
9,449,11,2023-08-02 10:27:14.216783
10,403,11,2023-08-02 10:27:14.216783
1,346,11,2023-08-02 10:27:14.483689
2,264,11,2023-08-02 10:27:14.483689
3,398,11,2023-08-02 10:27:14.483689
4,346,11,2023-08-02 10:27:14.483689
5,382,11,2023-08-02 10:27:14.483689
6,328,11,2023-08-02 10:27:14.483689
7,326,11,2023-08-02 10:27:14.483689
8,408,11,2023-08-02 10:27:14.483689
9,447,11,2023-08-02 10:27:14.483689
10,304,11,2023-08-02 10:27:14.483689
1,285,11,2023-08-02 10:27:14.764515
2,427,11,2023-08-02 10:27:14.764515
3,301,11,2023-08-02 10:27:14.764515
4,258,11,2023-08-02 10:27:14.764515
5,407,11,2023-08-02 10:27:14.764515
6,386,11,2023-08-02 10:27:14.764515
7,258,11,2023-08-02 10:27:14.764515
8,362,11,2023-08-02 10:27:14.764515
9,285,11,2023-08-02 10:27:14.764515
10,428,11,2023-08-02 10:27:14.764515
1,280,11,2023-08-02 10:27:15.038462
2,320,11,2023-08-02 10:27:15.038462
3,316,11,2023-08-02 10:27:15.038462
4,367,11,2023-08-02 10:27:15.038462
5,423,11,2023-08-02 10:27:15.038462
6,278,11,2023-08-02 10:27:15.038462
7,315,11,2023-08-02 10:27:15.038462
8,286,11,2023-08-02 10:27:15.038462
9,328,11,2023-08-02 10:27:15.038462
10,340,11,2023-08-02 10:27:15.038462
1,437,11,2023-08-02 10:27:15.281530
2,431,11,2023-08-02 10:27:15.281530
3,447,11,2023-08-02 10:27:15.281530
4,347,11,2023-08-02 10:27:15.281530
5,351,11,2023-08-02 10:27:15.281530
6,330,11,2023-08-02 10:27:15.281530
7,419,11,2023-08-02 10:27:15.281530
8,280,11,2023-08-02 10:27:15.281530
9,329,11,2023-08-02 10:27:15.281530
10,396,11,2023-08-02 10:27:15.281530
1,411,11,2023-08-02 10:27:15.521629
2,295,11,2023-08-02 10:27:15.521629
3,273,11,2023-08-02 10:27:15.521629
4,350,11,2023-08-02 10:27:15.521629
5,315,11,2023-08-02 10:27:15.521629
6,302,11,2023-08-02 10:27:15.521629
7,299,11,2023-08-02 10:27:15.521629
8,283,11,2023-08-02 10:27:15.521629
9,318,11,2023-08-02 10:27:15.521629
10,446,11,2023-08-02 10:27:15.521629
1,307,11,2023-08-02 10:27:15.753387
2,364,11,2023-08-02 10:27:15.753387
3,424,11,2023-08-02 10:27:15.753387
4,414,11,2023-08-02 10:27:15.753387
5,299,11,2023-08-02 10:27:15.753387
6,407,11,2023-08-02 10:27:15.753387
7,339,11,2023-08-02 10:27:15.753387
8,362,11,2023-08-02 10:27:15.753387
9,295,11,2023-08-02 10:27:15.753387
10,333,11,2023-08-02 10:27:15.753387
1,315,11,2023-08-02 10:27:15.980681
2,346,11,2023-08-02 10:27:15.980681
3,359,11,2023-08-02 10:27:15.980681
4,395,11,2023-08-02 10:27:15.980681
5,402,11,2023-08-02 10:27:15.980681
6,295,11,2023-08-02 10:27:15.980681
7,391,11,2023-08-02 10:27:15.980681
8,384,11,2023-08-02 10:27:15.980681
9,438,11,2023-08-02 10:27:15.980681
10,316,11,2023-08-02 10:27:15.980681
