id_dat,value,crep_id,create_date
1,838,11,2023-08-25 16:21:17
2,788,11,2023-08-25 16:21:17
3,595,11,2023-08-25 16:21:17
4,564,11,2023-08-25 16:21:17
5,532,11,2023-08-25 16:21:17
6,665,11,2023-08-25 16:21:17
7,672,11,2023-08-25 16:21:17
8,884,11,2023-08-25 16:21:17
9,256,11,2023-08-25 16:21:17
10,773,11,2023-08-25 16:21:17
11,441,11,2023-08-25 16:21:17
12,479,11,2023-08-25 16:21:17
13,875,11,2023-08-25 16:21:17
14,182,11,2023-08-25 16:21:17
15,149,11,2023-08-25 16:21:17
1,820,11,2023-08-25 16:21:17
2,958,11,2023-08-25 16:21:17
3,3,11,2023-08-25 16:21:17
4,190,11,2023-08-25 16:21:17
5,193,11,2023-08-25 16:21:17
6,721,11,2023-08-25 16:21:17
7,665,11,2023-08-25 16:21:17
8,668,11,2023-08-25 16:21:17
9,594,11,2023-08-25 16:21:17
10,914,11,2023-08-25 16:21:17
11,97,11,2023-08-25 16:21:17
12,463,11,2023-08-25 16:21:17
13,426,11,2023-08-25 16:21:17
14,856,11,2023-08-25 16:21:17
15,38,11,2023-08-25 16:21:17
1,454,11,2023-08-25 16:21:17
2,888,11,2023-08-25 16:21:17
3,196,11,2023-08-25 16:21:17
4,667,11,2023-08-25 16:21:17
5,391,11,2023-08-25 16:21:17
6,201,11,2023-08-25 16:21:17
7,614,11,2023-08-25 16:21:17
8,926,11,2023-08-25 16:21:17
9,159,11,2023-08-25 16:21:17
10,403,11,2023-08-25 16:21:17
11,525,11,2023-08-25 16:21:17
12,685,11,2023-08-25 16:21:17
13,989,11,2023-08-25 16:21:17
14,769,11,2023-08-25 16:21:17
15,583,11,2023-08-25 16:21:17
1,713,11,2023-08-25 16:21:18
2,84,11,2023-08-25 16:21:18
3,136,11,2023-08-25 16:21:18
4,220,11,2023-08-25 16:21:18
5,4,11,2023-08-25 16:21:18
6,284,11,2023-08-25 16:21:18
7,986,11,2023-08-25 16:21:18
8,856,11,2023-08-25 16:21:18
9,574,11,2023-08-25 16:21:18
10,763,11,2023-08-25 16:21:18
11,62,11,2023-08-25 16:21:18
12,237,11,2023-08-25 16:21:18
13,843,11,2023-08-25 16:21:18
14,926,11,2023-08-25 16:21:18
15,541,11,2023-08-25 16:21:18
1,630,11,2023-08-25 16:21:18
2,772,11,2023-08-25 16:21:18
3,986,11,2023-08-25 16:21:18
4,299,11,2023-08-25 16:21:18
5,515,11,2023-08-25 16:21:18
6,622,11,2023-08-25 16:21:18
7,29,11,2023-08-25 16:21:18
8,963,11,2023-08-25 16:21:18
9,427,11,2023-08-25 16:21:18
10,350,11,2023-08-25 16:21:18
11,579,11,2023-08-25 16:21:18
12,336,11,2023-08-25 16:21:18
13,718,11,2023-08-25 16:21:18
14,791,11,2023-08-25 16:21:18
15,185,11,2023-08-25 16:21:18
1,244,11,2023-08-25 16:21:18
2,445,11,2023-08-25 16:21:18
3,357,11,2023-08-25 16:21:18
4,884,11,2023-08-25 16:21:18
5,660,11,2023-08-25 16:21:18
6,608,11,2023-08-25 16:21:18
7,167,11,2023-08-25 16:21:18
8,169,11,2023-08-25 16:21:18
9,997,11,2023-08-25 16:21:18
10,507,11,2023-08-25 16:21:18
11,637,11,2023-08-25 16:21:18
12,235,11,2023-08-25 16:21:18
13,3,11,2023-08-25 16:21:18
14,528,11,2023-08-25 16:21:18
15,124,11,2023-08-25 16:21:18
1,117,11,2023-08-25 16:21:18
2,789,11,2023-08-25 16:21:18
3,595,11,2023-08-25 16:21:18
4,853,11,2023-08-25 16:21:18
5,769,11,2023-08-25 16:21:18
6,842,11,2023-08-25 16:21:18
7,699,11,2023-08-25 16:21:18
8,957,11,2023-08-25 16:21:18
9,589,11,2023-08-25 16:21:18
10,137,11,2023-08-25 16:21:18
11,903,11,2023-08-25 16:21:18
12,320,11,2023-08-25 16:21:18
13,642,11,2023-08-25 16:21:18
14,176,11,2023-08-25 16:21:18
15,71,11,2023-08-25 16:21:18
1,236,11,2023-08-25 16:21:18
