id_dat,value,crep_id,create_date
1,0,1,2023-10-26 09:14:26
2,0,1,2023-10-26 09:14:26
3,0,1,2023-10-26 09:14:26
4,0,1,2023-10-26 09:14:26
5,0,1,2023-10-26 09:14:26
6,0,1,2023-10-26 09:14:26
7,0,1,2023-10-26 09:14:26
8,0,1,2023-10-26 09:14:26
9,0,1,2023-10-26 09:14:26
10,0,1,2023-10-26 09:14:26
11,0,1,2023-10-26 09:14:26
12,0,1,2023-10-26 09:14:26
13,0,1,2023-10-26 09:14:26
14,0,1,2023-10-26 09:14:26
15,0,1,2023-10-26 09:14:26
1,0,2,2023-10-26 09:14:26
2,0,2,2023-10-26 09:14:26
3,0,2,2023-10-26 09:14:26
4,0,2,2023-10-26 09:14:26
5,0,2,2023-10-26 09:14:26
6,0,2,2023-10-26 09:14:26
7,0,2,2023-10-26 09:14:26
8,0,2,2023-10-26 09:14:26
9,0,2,2023-10-26 09:14:26
10,0,2,2023-10-26 09:14:26
11,0,2,2023-10-26 09:14:26
12,0,2,2023-10-26 09:14:26
13,0,2,2023-10-26 09:14:26
14,0,2,2023-10-26 09:14:26
15,0,2,2023-10-26 09:14:26
1,0,3,2023-10-26 09:14:26
2,0,3,2023-10-26 09:14:26
3,0,3,2023-10-26 09:14:26
4,0,3,2023-10-26 09:14:26
5,0,3,2023-10-26 09:14:26
6,0,3,2023-10-26 09:14:26
7,0,3,2023-10-26 09:14:26
8,0,3,2023-10-26 09:14:26
9,0,3,2023-10-26 09:14:26
10,0,3,2023-10-26 09:14:26
11,0,3,2023-10-26 09:14:26
12,0,3,2023-10-26 09:14:26
13,0,3,2023-10-26 09:14:26
14,0,3,2023-10-26 09:14:26
15,0,3,2023-10-26 09:14:26
1,0,4,2023-10-26 09:14:26
2,0,4,2023-10-26 09:14:26
3,0,4,2023-10-26 09:14:26
4,0,4,2023-10-26 09:14:26
5,0,4,2023-10-26 09:14:26
6,0,4,2023-10-26 09:14:26
7,0,4,2023-10-26 09:14:26
8,0,4,2023-10-26 09:14:26
9,0,4,2023-10-26 09:14:26
10,0,4,2023-10-26 09:14:26
11,0,4,2023-10-26 09:14:26
12,0,4,2023-10-26 09:14:26
13,0,4,2023-10-26 09:14:26
14,0,4,2023-10-26 09:14:26
15,0,4,2023-10-26 09:14:26
1,0,5,2023-10-26 09:14:26
2,0,5,2023-10-26 09:14:26
3,0,5,2023-10-26 09:14:26
4,0,5,2023-10-26 09:14:26
5,0,5,2023-10-26 09:14:26
6,0,5,2023-10-26 09:14:26
7,0,5,2023-10-26 09:14:26
8,0,5,2023-10-26 09:14:26
9,0,5,2023-10-26 09:14:26
10,0,5,2023-10-26 09:14:26
11,0,5,2023-10-26 09:14:26
12,0,5,2023-10-26 09:14:26
13,0,5,2023-10-26 09:14:26
14,0,5,2023-10-26 09:14:26
15,0,5,2023-10-26 09:14:26
1,0,6,2023-10-26 09:14:26
2,0,6,2023-10-26 09:14:26
3,0,6,2023-10-26 09:14:26
4,0,6,2023-10-26 09:14:26
5,0,6,2023-10-26 09:14:26
6,0,6,2023-10-26 09:14:26
7,0,6,2023-10-26 09:14:26
8,0,6,2023-10-26 09:14:26
9,0,6,2023-10-26 09:14:26
10,0,6,2023-10-26 09:14:26
11,0,6,2023-10-26 09:14:26
12,0,6,2023-10-26 09:14:26
13,0,6,2023-10-26 09:14:26
14,0,6,2023-10-26 09:14:26
15,0,6,2023-10-26 09:14:26
1,0,7,2023-10-26 09:14:26
2,0,7,2023-10-26 09:14:26
3,0,7,2023-10-26 09:14:26
4,0,7,2023-10-26 09:14:26
5,0,7,2023-10-26 09:14:26
6,0,7,2023-10-26 09:14:26
7,0,7,2023-10-26 09:14:26
8,0,7,2023-10-26 09:14:26
9,0,7,2023-10-26 09:14:26
10,0,7,2023-10-26 09:14:26
11,0,7,2023-10-26 09:14:26
12,0,7,2023-10-26 09:14:26
13,0,7,2023-10-26 09:14:26
14,0,7,2023-10-26 09:14:26
15,0,7,2023-10-26 09:14:26
1,0,8,2023-10-26 09:14:26
2,0,8,2023-10-26 09:14:26
3,0,8,2023-10-26 09:14:26
4,0,8,2023-10-26 09:14:26
5,0,8,2023-10-26 09:14:26
6,0,8,2023-10-26 09:14:26
7,0,8,2023-10-26 09:14:26
8,0,8,2023-10-26 09:14:26
9,0,8,2023-10-26 09:14:26
10,0,8,2023-10-26 09:14:26
11,0,8,2023-10-26 09:14:26
12,0,8,2023-10-26 09:14:26
13,0,8,2023-10-26 09:14:26
14,0,8,2023-10-26 09:14:26
15,0,8,2023-10-26 09:14:26
1,0,9,2023-10-26 09:14:26
2,0,9,2023-10-26 09:14:26
3,0,9,2023-10-26 09:14:26
4,0,9,2023-10-26 09:14:26
5,0,9,2023-10-26 09:14:26
6,0,9,2023-10-26 09:14:26
7,0,9,2023-10-26 09:14:26
8,0,9,2023-10-26 09:14:26
9,0,9,2023-10-26 09:14:26
10,0,9,2023-10-26 09:14:26
11,0,9,2023-10-26 09:14:26
12,0,9,2023-10-26 09:14:26
13,0,9,2023-10-26 09:14:26
14,0,9,2023-10-26 09:14:26
15,0,9,2023-10-26 09:14:26
1,0,10,2023-10-26 09:14:26
2,0,10,2023-10-26 09:14:26
3,0,10,2023-10-26 09:14:26
4,0,10,2023-10-26 09:14:26
5,0,10,2023-10-26 09:14:26
6,0,10,2023-10-26 09:14:26
7,0,10,2023-10-26 09:14:26
8,0,10,2023-10-26 09:14:26
9,0,10,2023-10-26 09:14:26
10,0,10,2023-10-26 09:14:26
11,0,10,2023-10-26 09:14:26
12,0,10,2023-10-26 09:14:26
13,0,10,2023-10-26 09:14:26
14,0,10,2023-10-26 09:14:26
15,0,10,2023-10-26 09:14:26
1,0,11,2023-10-26 09:14:26
2,0,11,2023-10-26 09:14:26
3,0,11,2023-10-26 09:14:26
4,0,11,2023-10-26 09:14:26
5,0,11,2023-10-26 09:14:26
6,0,11,2023-10-26 09:14:26
7,0,11,2023-10-26 09:14:26
8,0,11,2023-10-26 09:14:26
9,0,11,2023-10-26 09:14:26
10,0,11,2023-10-26 09:14:26
11,0,11,2023-10-26 09:14:26
12,0,11,2023-10-26 09:14:26
13,0,11,2023-10-26 09:14:26
14,0,11,2023-10-26 09:14:26
15,0,11,2023-10-26 09:14:26
1,0,1,2023-10-26 09:14:26
2,0,1,2023-10-26 09:14:26
3,0,1,2023-10-26 09:14:26
4,0,1,2023-10-26 09:14:26
5,0,1,2023-10-26 09:14:26
6,0,1,2023-10-26 09:14:26
7,0,1,2023-10-26 09:14:26
8,0,1,2023-10-26 09:14:26
9,0,1,2023-10-26 09:14:26
10,0,1,2023-10-26 09:14:26
11,0,1,2023-10-26 09:14:26
12,0,1,2023-10-26 09:14:26
13,0,1,2023-10-26 09:14:26
