id_dat,value,crep_id,create_date
1,261,11,2023-08-04 15:14:56.025273
2,296,11,2023-08-04 15:14:56.025273
3,350,11,2023-08-04 15:14:56.025273
4,258,11,2023-08-04 15:14:56.025273
5,275,11,2023-08-04 15:14:56.025273
6,381,11,2023-08-04 15:14:56.025273
7,392,11,2023-08-04 15:14:56.025273
8,276,11,2023-08-04 15:14:56.025273
9,256,11,2023-08-04 15:14:56.025273
10,435,11,2023-08-04 15:14:56.025273
11,84,11,2023-08-04 15:14:56.025273
12,72,11,2023-08-04 15:14:56.025273
13,62,11,2023-08-04 15:14:56.025273
14,86,11,2023-08-04 15:14:56.025273
15,43,11,2023-08-04 15:14:56.025273
1,384,11,2023-08-04 15:14:56.251315
2,428,11,2023-08-04 15:14:56.251315
3,261,11,2023-08-04 15:14:56.251315
4,321,11,2023-08-04 15:14:56.251315
5,442,11,2023-08-04 15:14:56.251315
6,326,11,2023-08-04 15:14:56.251315
7,285,11,2023-08-04 15:14:56.251315
8,367,11,2023-08-04 15:14:56.251315
9,371,11,2023-08-04 15:14:56.251315
10,260,11,2023-08-04 15:14:56.251315
11,84,11,2023-08-04 15:14:56.251315
12,72,11,2023-08-04 15:14:56.251315
13,62,11,2023-08-04 15:14:56.251315
14,86,11,2023-08-04 15:14:56.251315
15,43,11,2023-08-04 15:14:56.251315
1,448,11,2023-08-04 15:14:56.479511
2,347,11,2023-08-04 15:14:56.479511
3,419,11,2023-08-04 15:14:56.479511
4,302,11,2023-08-04 15:14:56.479511
5,400,11,2023-08-04 15:14:56.479511
6,273,11,2023-08-04 15:14:56.479511
7,403,11,2023-08-04 15:14:56.479511
8,300,11,2023-08-04 15:14:56.479511
9,373,11,2023-08-04 15:14:56.479511
10,318,11,2023-08-04 15:14:56.479511
11,84,11,2023-08-04 15:14:56.479511
12,72,11,2023-08-04 15:14:56.479511
13,62,11,2023-08-04 15:14:56.479511
14,86,11,2023-08-04 15:14:56.479511
15,43,11,2023-08-04 15:14:56.479511
1,382,11,2023-08-04 15:14:56.704241
2,311,11,2023-08-04 15:14:56.704241
3,296,11,2023-08-04 15:14:56.704241
4,274,11,2023-08-04 15:14:56.704241
5,391,11,2023-08-04 15:14:56.704241
6,310,11,2023-08-04 15:14:56.704241
7,312,11,2023-08-04 15:14:56.704241
8,380,11,2023-08-04 15:14:56.704241
9,340,11,2023-08-04 15:14:56.704241
10,252,11,2023-08-04 15:14:56.704241
11,84,11,2023-08-04 15:14:56.704241
12,72,11,2023-08-04 15:14:56.704241
13,62,11,2023-08-04 15:14:56.704241
14,86,11,2023-08-04 15:14:56.704241
15,43,11,2023-08-04 15:14:56.704241
1,388,11,2023-08-04 15:14:56.939942
2,256,11,2023-08-04 15:14:56.939942
3,424,11,2023-08-04 15:14:56.939942
4,367,11,2023-08-04 15:14:56.939942
5,392,11,2023-08-04 15:14:56.939942
6,393,11,2023-08-04 15:14:56.939942
7,437,11,2023-08-04 15:14:56.939942
8,430,11,2023-08-04 15:14:56.939942
9,420,11,2023-08-04 15:14:56.939942
10,279,11,2023-08-04 15:14:56.939942
11,84,11,2023-08-04 15:14:56.939942
12,72,11,2023-08-04 15:14:56.939942
13,62,11,2023-08-04 15:14:56.939942
14,86,11,2023-08-04 15:14:56.939942
15,43,11,2023-08-04 15:14:56.939942
1,403,11,2023-08-04 15:14:57.171895
2,307,11,2023-08-04 15:14:57.171895
3,358,11,2023-08-04 15:14:57.171895
4,430,11,2023-08-04 15:14:57.171895
5,356,11,2023-08-04 15:14:57.171895
6,435,11,2023-08-04 15:14:57.171895
7,418,11,2023-08-04 15:14:57.171895
8,349,11,2023-08-04 15:14:57.171895
9,368,11,2023-08-04 15:14:57.171895
10,314,11,2023-08-04 15:14:57.171895
11,84,11,2023-08-04 15:14:57.171895
12,72,11,2023-08-04 15:14:57.171895
13,62,11,2023-08-04 15:14:57.171895
14,86,11,2023-08-04 15:14:57.171895
15,43,11,2023-08-04 15:14:57.171895
1,377,11,2023-08-04 15:14:57.407827
2,272,11,2023-08-04 15:14:57.407827
3,299,11,2023-08-04 15:14:57.407827
4,297,11,2023-08-04 15:14:57.407827
5,401,11,2023-08-04 15:14:57.407827
6,328,11,2023-08-04 15:14:57.407827
7,330,11,2023-08-04 15:14:57.407827
8,289,11,2023-08-04 15:14:57.407827
9,309,11,2023-08-04 15:14:57.407827
10,399,11,2023-08-04 15:14:57.407827
11,84,11,2023-08-04 15:14:57.407827
12,72,11,2023-08-04 15:14:57.407827
13,62,11,2023-08-04 15:14:57.407827
14,86,11,2023-08-04 15:14:57.407827
15,43,11,2023-08-04 15:14:57.407827
1,287,11,2023-08-04 15:14:57.641768
2,340,11,2023-08-04 15:14:57.641768
3,354,11,2023-08-04 15:14:57.641768
4,350,11,2023-08-04 15:14:57.641768
5,399,11,2023-08-04 15:14:57.641768
6,301,11,2023-08-04 15:14:57.641768
7,401,11,2023-08-04 15:14:57.641768
8,408,11,2023-08-04 15:14:57.641768
9,439,11,2023-08-04 15:14:57.641768
10,380,11,2023-08-04 15:14:57.641768
11,84,11,2023-08-04 15:14:57.641768
12,72,11,2023-08-04 15:14:57.641768
13,62,11,2023-08-04 15:14:57.641768
14,86,11,2023-08-04 15:14:57.641768
15,43,11,2023-08-04 15:14:57.641768
1,264,11,2023-08-04 15:14:58.754873
2,403,11,2023-08-04 15:14:58.754873
3,422,11,2023-08-04 15:14:58.754873
4,316,11,2023-08-04 15:14:58.754873
5,265,11,2023-08-04 15:14:58.754873
6,306,11,2023-08-04 15:14:58.754873
7,356,11,2023-08-04 15:14:58.754873
8,400,11,2023-08-04 15:14:58.754873
9,366,11,2023-08-04 15:14:58.754873
10,307,11,2023-08-04 15:14:58.754873
11,84,11,2023-08-04 15:14:58.754873
12,72,11,2023-08-04 15:14:58.754873
13,62,11,2023-08-04 15:14:58.754873
14,86,11,2023-08-04 15:14:58.754873
15,43,11,2023-08-04 15:14:58.754873
1,405,11,2023-08-04 15:14:59.054845
2,310,11,2023-08-04 15:14:59.054845
3,383,11,2023-08-04 15:14:59.054845
4,345,11,2023-08-04 15:14:59.054845
5,421,11,2023-08-04 15:14:59.054845
