id_dat,value,crep_id,create_date
1,833,8,2023-08-24 15:02:31
2,211,8,2023-08-24 15:02:31
3,154,8,2023-08-24 15:02:31
4,444,8,2023-08-24 15:02:31
5,205,8,2023-08-24 15:02:31
6,791,8,2023-08-24 15:02:31
7,357,8,2023-08-24 15:02:31
8,60,8,2023-08-24 15:02:31
9,951,8,2023-08-24 15:02:31
10,165,8,2023-08-24 15:02:31
11,646,8,2023-08-24 15:02:31
12,129,8,2023-08-24 15:02:31
13,439,8,2023-08-24 15:02:31
14,676,8,2023-08-24 15:02:31
15,97,8,2023-08-24 15:02:31
1,282,8,2023-08-24 15:02:31
2,241,8,2023-08-24 15:02:31
3,250,8,2023-08-24 15:02:31
4,522,8,2023-08-24 15:02:31
5,10,8,2023-08-24 15:02:31
6,215,8,2023-08-24 15:02:31
7,970,8,2023-08-24 15:02:31
8,99,8,2023-08-24 15:02:31
9,793,8,2023-08-24 15:02:31
10,150,8,2023-08-24 15:02:31
11,459,8,2023-08-24 15:02:31
12,738,8,2023-08-24 15:02:31
13,965,8,2023-08-24 15:02:31
14,212,8,2023-08-24 15:02:31
15,482,8,2023-08-24 15:02:31
1,256,8,2023-08-24 15:02:31
2,967,8,2023-08-24 15:02:31
3,701,8,2023-08-24 15:02:31
4,317,8,2023-08-24 15:02:31
5,970,8,2023-08-24 15:02:31
6,3,8,2023-08-24 15:02:31
7,55,8,2023-08-24 15:02:31
8,99,8,2023-08-24 15:02:31
9,606,8,2023-08-24 15:02:31
10,362,8,2023-08-24 15:02:31
11,433,8,2023-08-24 15:02:31
12,501,8,2023-08-24 15:02:31
13,115,8,2023-08-24 15:02:31
14,121,8,2023-08-24 15:02:31
15,939,8,2023-08-24 15:02:31
1,924,8,2023-08-24 15:02:31
2,578,8,2023-08-24 15:02:31
3,453,8,2023-08-24 15:02:31
4,106,8,2023-08-24 15:02:31
5,4,8,2023-08-24 15:02:31
6,127,8,2023-08-24 15:02:31
7,29,8,2023-08-24 15:02:31
8,436,8,2023-08-24 15:02:31
9,476,8,2023-08-24 15:02:31
10,583,8,2023-08-24 15:02:31
11,927,8,2023-08-24 15:02:31
12,571,8,2023-08-24 15:02:31
13,719,8,2023-08-24 15:02:31
14,98,8,2023-08-24 15:02:31
15,565,8,2023-08-24 15:02:31
1,164,8,2023-08-24 15:02:32
2,748,8,2023-08-24 15:02:32
3,552,8,2023-08-24 15:02:32
4,304,8,2023-08-24 15:02:32
5,897,8,2023-08-24 15:02:32
6,118,8,2023-08-24 15:02:32
7,29,8,2023-08-24 15:02:32
8,388,8,2023-08-24 15:02:32
9,116,8,2023-08-24 15:02:32
10,416,8,2023-08-24 15:02:32
11,765,8,2023-08-24 15:02:32
12,435,8,2023-08-24 15:02:32
13,319,8,2023-08-24 15:02:32
14,348,8,2023-08-24 15:02:32
15,782,8,2023-08-24 15:02:32
1,820,8,2023-08-24 15:02:32
2,843,8,2023-08-24 15:02:32
3,621,8,2023-08-24 15:02:32
4,790,8,2023-08-24 15:02:32
5,765,8,2023-08-24 15:02:32
6,922,8,2023-08-24 15:02:32
7,163,8,2023-08-24 15:02:32
8,109,8,2023-08-24 15:02:32
9,660,8,2023-08-24 15:02:32
10,231,8,2023-08-24 15:02:32
11,339,8,2023-08-24 15:02:32
12,105,8,2023-08-24 15:02:32
13,508,8,2023-08-24 15:02:32
14,624,8,2023-08-24 15:02:32
15,312,8,2023-08-24 15:02:32
1,584,8,2023-08-24 15:02:32
2,840,8,2023-08-24 15:02:32
3,395,8,2023-08-24 15:02:32
4,467,8,2023-08-24 15:02:32
5,76,8,2023-08-24 15:02:32
6,215,8,2023-08-24 15:02:32
7,209,8,2023-08-24 15:02:32
8,921,8,2023-08-24 15:02:32
9,146,8,2023-08-24 15:02:32
10,900,8,2023-08-24 15:02:32
11,843,8,2023-08-24 15:02:32
12,783,8,2023-08-24 15:02:32
13,484,8,2023-08-24 15:02:32
14,42,8,2023-08-24 15:02:32
15,42,8,2023-08-24 15:02:32
1,286,8,2023-08-24 15:02:32
2,681,8,2023-08-24 15:02:32
3,25,8,2023-08-24 15:02:32
4,83,8,2023-08-24 15:02:32
